ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
165,1,Struggle,Normal,-1,,50,1,0,,,Attack,Defense,An attack that is used in desperation only if the user has no PP. This also damages the user a little.,This attack is used in desperation only if the user has no PP. It also damages the user a little.,"One opposing Pokémon, selected at random.",Struggle,Cool,,255
166,2,Sketch,Normal,-1,,,1,0,,,None,None,"It enables the user to permanently learn the move last used by the target. Once used, Sketch disappears.",It enables the user to permanently learn the move last used by the target. Once used Sketch disappears.,"One other Pokémon on the field, selected by the trainer.",Sketch,Smart,,96
167,2,Triple Kick,Fighting,50,90,10,10,0,,,Attack,Defense,A consecutive three-kick attack that becomes more powerful with each successive hit.,A consecutive three-kick attack that becomes more powerful with each successful hit.,"One other Pokémon on the field, selected by the trainer.",Triple Kick,Cool,,105
168,2,Thief,Dark,100,100,60,25,0,,,Attack,Defense,The user attacks and steals the target's held item simultaneously.,The user attacks and steals the target’s held item simultaneously. The user can’t steal anything if it already holds an item.,"One other Pokémon on the field, selected by the trainer.",Thief,Tough,,106
169,2,Spider Web,Bug,100,,,10,0,,,None,None,"The user ensnares the target with thin, gooey silk, immobilizing it.",The user ensnares the target with thin gooey silk so it can’t flee from battle.,"One other Pokémon on the field, selected by the trainer.",Spider Web,Smart,,107
170,2,Mind Reader,Normal,-1,,,5,0,,,None,None,The user senses the target's movements with its mind to ensure its next attack does not miss the target.,The user senses the target’s movements with its mind to ensure its next attack does not miss the target.,"One other Pokémon on the field, selected by the trainer.",Mind Reader,Smart,,95
171,2,Nightmare,Ghost,100,100,,15,0,,,None,None,Sleeping targets see a nightmare that inflicts some damage every turn.,A sleeping target sees a nightmare that inflicts some damage every turn.,"One other Pokémon on the field, selected by the trainer.",Nightmare,Smart,,108
172,2,Flame Wheel,Fire,100,100,60,25,0,,,Attack,Defense,The user cloaks itself in fire and charges at the target. This may also leave the target with a burn.,The user cloaks itself in fire and charges at the target. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Flame Wheel,Beauty,10,126
173,2,Snore,Normal,100,100,50,15,0,,,S. Attack,S. Defense,An attack that can be used only if the user is asleep. The harsh noise may also make the target flinch.,This attack can be used only if the user is asleep. The harsh noise may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Snore,Cute,30,93
174,2,Curse,Ghost,-1,,,10,0,,,None,None,A move that works differently for the Ghost type than for all other types...,A move that works differently for the Ghost type than for all other types.,One specific move.  How this move is chosen depends upon on the move being used.,Curse,Tough,,110
175,2,Flail,Normal,100,100,,15,0,,,Attack,Defense,"The user flails about aimlessly to attack. The less HP the user has, the greater the move's power.",The user flails about aimlessly to attack. The less HP the user has the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Flail,Cute,,100
176,2,Conversion 2,Normal,-1,,,30,0,,,None,None,"The user gives itself the Conversion 2 status, which changes its type to resist the opponent's moves.",The user changes its type to make itself resistant to the type of the attack the opponent used last.,"One other Pokémon on the field, selected by the trainer.",Conversion 2,Beauty,,94
177,2,Aeroblast,Flying,90,95,100,5,0,,,S. Attack,S. Defense,A vortex of air is shot at the target to inflict damage. Critical hits land 1 stage more easily.,A vortex of air is shot at the target to inflict damage. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Aeroblast,Cool,,44
178,2,Cotton Spore,Grass,85,100,,40,0,,,None,None,"The user releases cotton-like spores that cling to the opposing Pokémon, which lowers their Movement Speeds.",The user releases cotton-like spores that cling to the opposing Pokémon which harshly lowers their Speed stat.,All opposing Pokémon.,Cotton Spore,Beauty,,61
179,2,Reversal,Fighting,100,100,,15,0,,,Attack,Defense,An all-out attack that becomes more powerful the less HP the user has.,An all-out attack that becomes more powerful the less HP the user has.,"One other Pokémon on the field, selected by the trainer.",Reversal,Cool,,100
180,2,Spite,Ghost,100,100,,10,0,,,None,None,"The user unleashes its grudge on the move last used by the target, reducing its PP to 0.",The user unleashes its grudge on the move last used by the target by cutting 4 PP from it.,"One other Pokémon on the field, selected by the trainer.",Spite,Tough,,101
181,2,Powder Snow,Ice,100,100,40,25,0,,,S. Attack,S. Defense,The user attacks with a chilling gust of powdery snow. This may also freeze the opposing Pokémon.,The user attacks with a chilling gust of powdery snow. This may also freeze the opposing Pokémon.,All opposing Pokémon.,Powder Snow,Beauty,10,6
182,2,Protect,Normal,-1,,,10,4,,,None,None,It enables the user to evade all attacks.,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,The user.,Protect,Cute,,112
183,2,Mach Punch,Fighting,100,100,40,30,1,,,Attack,Defense,The user throws a punch at blinding speed.,The user throws a punch at blinding speed. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Mach Punch,Cool,,104
184,2,Scary Face,Normal,70,100,,10,0,,,None,None,The user frightens the target with a scary face to harshly lower its Movement Speed.,The user frightens the target with a scary face to harshly lower its Speed stat.,"One other Pokémon on the field, selected by the trainer.",Scary Face,Tough,,61
185,2,Feint Attack,Dark,-1,,60,20,0,,,Attack,Defense,"The user approaches the target disarmingly, then throws a sucker punch. This attack never misses.",The user approaches the target disarmingly then throws a sucker punch. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Feint Attack,Smart,,18
186,2,Sweet Kiss,Fairy,100,75,,10,0,,,None,None,"The user kisses the target with a sweet, angelic cuteness that causes confusion.",The user kisses the target with a sweet angelic cuteness that causes confusion.,"One other Pokémon on the field, selected by the trainer.",Sweet Kiss,Cute,,50
187,2,Belly Drum,Normal,-1,,,10,0,,,None,None,The user maximizes its Attack stat in exchange for half its max HP.,The user maximizes its Attack stat in exchange for HP equal to half its max HP.,The user.,Belly Drum,Cute,,143
188,2,Sludge Bomb,Poison,100,100,90,10,0,,,S. Attack,S. Defense,Unsanitary sludge is hurled at the target. This may also poison the target.,Unsanitary sludge is hurled at the target. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Sludge Bomb,Tough,30,3
189,2,Mud Slap,Ground,100,100,20,10,0,,,S. Attack,S. Defense,The user hurls mud in the target's face to inflict damage and lower its Accuracy.,The user hurls mud in the target’s face to inflict damage and lower its accuracy.,"One other Pokémon on the field, selected by the trainer.",Mud-Slap,Cute,100,74
190,2,Octazooka,Water,90,85,65,10,0,,,S. Attack,S. Defense,The user attacks by spraying ink at the target's face or eyes. This has a 50% chance to lower the target's Accuracy.,The user attacks by spraying ink in the target’s face or eyes. This may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Octazooka,Tough,50,74
191,2,Spikes,Ground,-1,,,20,0,,,None,None,The user lays a down trap of spikes in front of itself. The trap hurts Pokémon that step on it.,The user lays a trap of spikes at the opposing team’s feet. The trap hurts Pokémon that switch into battle.,The opposing side of the field.  Affects opposing Pokémon.,Spikes,Smart,,113
192,2,Zap Cannon,Electric,50,50,120,5,0,,,S. Attack,S. Defense,The user fires an electric blast like a cannon to inflict damage and cause paralysis.,The user fires an electric blast like a cannon to inflict damage and cause paralysis.,"One other Pokémon on the field, selected by the trainer.",Zap Cannon,Cool,100,7
193,2,Foresight,Normal,-1,,,40,0,,,None,None,"The user identifies the target, removing its resistances and immunities. This also enables an evasive target to be hit.",Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,"One other Pokémon on the field, selected by the trainer.",Foresight,Smart,,114
194,2,Destiny Bond,Ghost,-1,,,5,0,,,None,None,"If the user faints in the same turn, the Pokémon that landed the knockout hit also faints. Its chance of failing rises if it is used in succession.","If the user faints in the same turn, the Pokémon that landed the knockout hit also faints. Its chance of failing rises if it is used in succession.",The user.,Destiny Bond,Smart,,99
195,2,Perish Song,Normal,-1,,,5,0,,,None,None,Any Pokémon that hears this song will faint when its countdown reaches 0.,Any Pokémon that hears this song faints in three turns unless it switches out of battle.,Every Pokémon on the field.,Perish Song,Beauty,,115
196,2,Icy Wind,Ice,90,95,55,15,0,,,S. Attack,S. Defense,The user attacks with a gust of chilled air. This also lowers the opposing Pokémon's Movement Speed.,The user attacks with a gust of chilled air. This also lowers the opposing Pokémon’s Speed stats.,All opposing Pokémon.,Icy Wind,Beauty,100,71
197,2,Detect,Fighting,-1,,,5,4,,,None,None,It enables the user to evade all attacks.,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,The user.,Detect,Cool,,112
198,2,Bone Rush,Ground,50,90,25,10,0,,,Attack,Defense,The user strikes the target with a hard bone two to five times in a row.,The user strikes the target with a hard bone two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Bone Rush,Tough,,30
199,2,Lock On,Normal,-1,,,5,0,,,None,None,"The user takes aim, and ensures the next attack does not miss the target.",The user takes sure aim at the target. This ensures the next attack does not miss the target.,"One other Pokémon on the field, selected by the trainer.",Lock-On,Smart,,95
200,2,Outrage,Dragon,100,100,120,10,0,,,Attack,Defense,"The user rampages and attacks for three turns. It then becomes confused, however.",The user rampages and attacks for two to three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Outrage,Cool,,28
201,2,Sandstorm,Rock,-1,,,10,0,,,None,None,"A sandstorm is summoned to hurt all combatants except the Rock, Ground, and Steel types.",A five-turn sandstorm is summoned to hurt all combatants except the Rock Ground and Steel types. It raises the Sp. Def stat of Rock types.,The entire field.  Affects all Pokémon.,Sandstorm,Tough,,116
202,2,Giga Drain,Grass,100,100,75,10,0,,,S. Attack,S. Defense,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Giga Drain,Smart,,4
203,2,Endure,Normal,-1,,,10,4,,,None,None,The user endures any attack with at least 1 HP for 1 turn. Its chance of failing rises if it is used in succession.,The user endures any attack with at least 1 HP. Its chance of failing rises if it is used in succession.,The user.,Endure,Tough,,117
204,2,Charm,Fairy,80,100,,20,0,,,None,None,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers its Attack stat.",The user gazes at the target rather charmingly making it less wary. This harshly lowers its Attack stat.,"One other Pokémon on the field, selected by the trainer.",Charm,Cute,,59
205,2,Rollout,Rock,90,90,30,20,0,,,Attack,Defense,The user rolls into the target from a distance. It becomes more powerful the farther the target is.,The user continually rolls into the target over five turns. It becomes more powerful each time it hits.,"One other Pokémon on the field, selected by the trainer.",Rollout,Tough,,118
206,2,False Swipe,Normal,100,100,40,40,0,,,Attack,Defense,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,"One other Pokémon on the field, selected by the trainer.",False Swipe,Cool,,102
207,2,Swagger,Normal,90,85,,15,0,,,None,None,"The user enrages and confuses the target. However, this also sharply raises the target's Attack stat.",The user enrages and confuses the target. However this also sharply raises the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Swagger,Cute,,119
208,2,Milk Drink,Normal,-1,,,10,0,,,None,None,The user restores the party's HP by up to a half of its max HP,The user restores its own HP by up to half of its max HP.,The user.,Milk Drink,Cute,,33
209,2,Spark,Electric,100,100,65,20,0,,,Attack,Defense,The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.,The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Spark,Cool,30,7
210,2,Fury Cutter,Bug,90,95,40,20,0,,,Attack,Defense,The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.,The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.,"One other Pokémon on the field, selected by the trainer.",Fury Cutter,Cool,,120
211,2,Steel Wing,Steel,100,90,70,25,0,,,Attack,Defense,The target is hit with wings of steel. This may also raise the user's Defense stat.,The target is hit with wings of steel. This may also raise the user’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Steel Wing,Cool,10,139
212,2,Mean Look,Normal,100,,,5,0,,,None,None,"The user pins the target with a dark, arresting look. The target becomes immobilized.",The user pins the target with a dark arresting look. The target becomes unable to flee.,"One other Pokémon on the field, selected by the trainer.",Mean Look,Beauty,,107
213,2,Attract,Normal,100,100,,15,0,,,None,None,"If it is the opposite gender of the user, the target becomes infatuated and cannot hurt the user.",If it is the opposite gender of the user the target becomes infatuated and less likely to attack.,"One other Pokémon on the field, selected by the trainer.",Attract,Cute,,121
214,2,Sleep Talk,Normal,-1,,,10,0,,,None,None,"While it is asleep, the user performs a random move that it knows.",While it is asleep the user randomly uses one of the moves it knows.,The user.,Sleep Talk,Cute,,98
215,2,Heal Bell,Normal,-1,,,5,0,,,None,None,The user makes a soothing bell chime to heal the status conditions of all Pokémon.,The user makes a soothing bell chime to heal the status conditions of all the party Pokémon.,The user and its allies.,Heal Bell,Beauty,,103
216,2,Return,Normal,100,100,,20,0,,,Attack,Defense,A full-power attack that grows more powerful the more allies there are nearby.,This full-power attack grows more powerful the more the user likes its Trainer.,"One other Pokémon on the field, selected by the trainer.",Return,Cute,,122
217,2,Present,Normal,100,90,,15,0,,,Attack,Defense,The user attacks by giving the target a gift with a hidden trap. It restores HP if used on an ally.,The user attacks by giving the target a gift with a hidden trap. It restores HP sometimes however.,"One other Pokémon on the field, selected by the trainer.",Present,Cute,,123
218,2,Frustration,Normal,100,100,,20,0,,,Attack,Defense,"Uses Connection for damage calculation, but negatively.",This full-power attack grows more powerful the less the user likes its Trainer.,"One other Pokémon on the field, selected by the trainer.",Frustration,Cute,,124
219,2,Safeguard,Normal,-1,,,25,0,,,None,None,The user creates a protective field that prevents status conditions for ten turns.,The user creates a protective field that prevents status conditions for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Safeguard,Beauty,,125
220,2,Pain Split,Normal,-1,,,20,0,,,None,None,"The user adds its HP to the target's HP, then equally shares the combined HP with the target.",The user adds its HP to the target’s HP then equally shares the combined HP with the target.,"One other Pokémon on the field, selected by the trainer.",Pain Split,Smart,,92
221,2,Sacred Fire,Fire,100,95,100,5,0,,,Attack,Defense,The target is razed with a mystical fire of great intensity. This has a 50% chance to leave the target with a burn.,The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Sacred Fire,Beauty,50,126
222,2,Magnitude,Ground,100,100,,30,0,,,Attack,Defense,The user attacks everything around it with a ground-shaking quake. It does less damage to targets far away.,The user attacks everything around it with a ground-shaking quake. Its power varies.,Every other Pokémon on the field.,Magnitude,Tough,,127
223,2,Dynamic Punch,Fighting,50,50,100,5,0,,,Attack,Defense,"The user punches the target with full, concentrated power. This confuses the target if it hits.",The user punches the target with full concentrated power. This confuses the target if it hits.,"One other Pokémon on the field, selected by the trainer.",Dynamic Punch,Cool,100,77
224,2,Megahorn,Bug,75,85,120,10,0,,,Attack,Defense,"Using its tough and impressive horn, the user rams into the target with no letup.",Using its tough and impressive horn the user rams into the target with no letup.,"One other Pokémon on the field, selected by the trainer.",Megahorn,Cool,,1
225,2,Dragon Breath,Dragon,100,100,60,20,0,,,S. Attack,S. Defense,The user exhales a mighty gust that inflicts damage. This has a 30% chance to leave the target with paralysis.,The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Dragon Breath,Cool,30,7
226,2,Baton Pass,Normal,-1,,,40,0,,,None,None,The user passes along its stat changes and minor status conditions to the target. It also switches positions with that target.,The user switches places with a party Pokémon in waiting and passes along any stat changes.,The user.,Baton Pass,Cute,,128
227,2,Encore,Normal,100,100,,5,0,,,None,None,The user compels the target to keep using only the move it last used for five turns.,The user compels the target to keep using the move it encored for three turns.,"One other Pokémon on the field, selected by the trainer.",Encore,Cute,,91
228,2,Pursuit,Dark,-1,100,40,20,0,,,Attack,Defense,"The user chases down the target, preventing it from getting away.",The power of this attack move is doubled if it’s used on a target that’s switching out of battle.,"One other Pokémon on the field, selected by the trainer.",Pursuit,Smart,,129
229,2,Rapid Spin,Normal,100,100,50,40,0,,,Attack,Defense,A spin attack that can eliminate moves such as Wrap or Leech Seed. It also destroys traps.,A spin attack that can also eliminate such moves as Bind Wrap Leech Seed and Spikes.,"One other Pokémon on the field, selected by the trainer.",Rapid Spin,Cool,100,130
230,2,Sweet Scent,Normal,-1,100,,20,0,,,None,None,A sweet scent that lowers the evasiveness of opposing Pokémon.,A sweet scent that harshly lowers opposing Pokémon’s evasiveness.,All opposing Pokémon.,Sweet Scent,Cute,,25
231,2,Iron Tail,Steel,75,75,100,15,0,,,Attack,Defense,The target is slammed with a steel-hard tail. This has a 30% chance to lower the target's Defense stat. It can break walls.,The target is slammed with a steel-hard tail. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Iron Tail,Cool,30,70
232,2,Metal Claw,Steel,100,95,50,35,0,,,Attack,Defense,The target is raked with steel claws. This may also raise the user's Attack stat. It can break walls.,The target is raked with steel claws. This may also raise the user’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Metal Claw,Cool,10,140
233,2,Vital Throw,Fighting,-1,,70,10,-1,,,Attack,Defense,The user attacks with a throw move that never misses.,The user attacks last. In return this throw move never misses.,"One other Pokémon on the field, selected by the trainer.",Vital Throw,Cool,,79
234,2,Morning Sun,Normal,-1,,,5,0,,,None,None,The user restores the party's HP. The amount of HP regained varies with the weather.,The user restores its own HP. The amount of HP regained varies with the weather.,The user.,Morning Sun,Beauty,,133
235,2,Synthesis,Grass,-1,,,5,0,,,None,None,The user restores its own HP. The amount of HP regained varies with the weather.,The user restores its own HP. The amount of HP regained varies with the weather.,The user.,Synthesis,Smart,,133
236,2,Moonlight,Fairy,-1,,,5,0,,,None,None,The user restores the party's HP. The amount of HP regained varies with the weather.,The user restores its own HP. The amount of HP regained varies with the weather.,The user.,Moonlight,Beauty,,133
237,2,Hidden Power,Normal,100,100,60,15,0,,,S. Attack,S. Defense,A unique attack that varies in type each time it is used.,A unique attack that varies in type depending on the Pokémon using it.,"One other Pokémon on the field, selected by the trainer.",Hidden Power,Smart,,136
238,2,Cross Chop,Fighting,80,80,100,5,0,,,Attack,Defense,The user delivers a double chop with its forearms crossed. Critical hits land more easily.,The user delivers a double chop with its forearms crossed. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Cross Chop,Cool,,44
239,2,Twister,Dragon,100,100,40,20,0,,,S. Attack,S. Defense,The user whips up a vicious tornado to tear at the opposing Pokémon. This may also make them flinch.,The user whips up a vicious tornado to tear at the opposing Pokémon. This may also make them flinch.,All opposing Pokémon.,Twister,Cool,20,147
240,2,Rain Dance,Water,-1,,,5,0,,,None,None,"The user summons a heavy rain on the floor, powering up Water-type moves.",The user summons a heavy rain that falls for five turns powering up Water-type moves. It lowers the power of Fire-type moves.,The entire field.  Affects all Pokémon.,Rain Dance,Tough,,137
241,2,Sunny Day,Fire,-1,,,5,0,,,None,None,"The user intensifies the sunlight for the entire floor, powering up Fire-type moves.",The user intensifies the sun for five turns powering up Fire-type moves. It lowers the power of Water-type moves.,The entire field.  Affects all Pokémon.,Sunny Day,Beauty,,138
242,2,Crunch,Dark,100,100,80,15,0,,,Attack,Defense,The user crunches up the target with sharp fangs. This has a 20% chance to lower the target's Defense stat.,The user crunches up the target with sharp fangs. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Crunch,Tough,20,70
243,2,Mirror Coat,Psychic,-1,100,,20,-5,,,S. Attack,S. Defense,"A retaliation move that counters any special attack, inflicting double the damage taken.",A retaliation move that counters any special attack inflicting double the damage taken.,One specific move.  How this move is chosen depends upon on the move being used.,Mirror Coat,Beauty,,145
244,2,Psych Up,Normal,-1,,,10,0,,,None,None,The user hypnotizes itself into copying any stat change made by the target.,The user hypnotizes itself into copying any stat change made by the target.,"One other Pokémon on the field, selected by the trainer.",Psych Up,Smart,,144
245,2,Extreme Speed,Normal,100,100,80,5,2,,,Attack,Defense,The user charges the target at blinding speed.,The user charges the target at blinding speed. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Extreme Speed,Cool,,104
246,2,Ancient Power,Rock,100,100,60,5,0,,,S. Attack,S. Defense,The user attacks with a prehistoric power. It may also raise all the user's stats at once.,The user attacks with a prehistoric power. This may also raise all the user’s stats at once.,"One other Pokémon on the field, selected by the trainer.",Ancient Power,Tough,10,141
247,2,Shadow Ball,Ghost,100,100,80,15,0,,,S. Attack,S. Defense,The user hurls a shadowy blob at the target. This has a 20% chance to lower the target's Sp. Def stat.,The user hurls a shadowy blob at the target. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Shadow Ball,Smart,20,73
248,2,Future Sight,Psychic,80,100,120,10,0,,,S. Attack,S. Defense,"Two turns after this move is used, a hunk of psychic energy attacks the target's area. They're not charge turns since the user can still move.",Two turns after this move is used a hunk of psychic energy attacks the target.,"One other Pokémon on the field, selected by the trainer.",Future Sight,Smart,,149
249,2,Rock Smash,Fighting,100,100,40,15,0,,,Attack,Defense,The user attacks with a punch. This may also lower the target's Defense stat. This move will shatter walls.,The user attacks with a punch. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Rock Smash,Tough,50,70
250,2,Whirlpool,Water,100,85,35,15,0,,,S. Attack,S. Defense,The user traps the target in a violent swirling whirlpool for three turns.,The user traps the target in a violent swirling whirlpool for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Whirlpool,Beauty,100,262
251,2,Beat Up,Dark,-1,100,25,10,0,,,Attack,Defense,The user hits the target as many times as there are nearby teammates.,The user gets all party Pokémon to attack the target. The more party Pokémon the greater the number of attacks.,"One other Pokémon on the field, selected by the trainer.",Beat Up,Smart,,155
252,3,Fake Out,Normal,100,100,40,10,3,,,Attack,Defense,An attack that hits from a distance and makes the target flinch. It fails on targets directly in front.,This attack hits first and makes the target flinch. It only works the first turn the user is in battle.,"One other Pokémon on the field, selected by the trainer.",Fake Out,Cute,100,159
253,3,Uproar,Normal,100,100,90,10,0,,,S. Attack,S. Defense,"The user attacks in an uproar, preventing everyone from falling asleep.",The user attacks in an uproar for three turns. During that time no Pokémon can fall asleep.,"One opposing Pokémon, selected at random.",Uproar,Cute,,160
254,3,Stockpile,Normal,-1,,,20,0,,,None,None,The user charges up power and raises both its Defense and Sp. Def. stats. The move can be used three times.,The user charges up power and raises both its Defense and Sp. Def stats. The move can be used three times.,The user.,Stockpile,Tough,,161
255,3,Spit Up,Normal,100,100,,10,0,,,S. Attack,S. Defense,"The power stored using the move Stockpile is released at once in an attack. The more power is stored, the more powerful the attack.",The power stored using the move Stockpile is released at once in an attack. The more power is stored the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Spit Up,Tough,,162
256,3,Swallow,Normal,-1,,,10,0,,,None,None,The power stored using the move Stockpile is absorbed by the user to heal itself. Storing more power increases its effectiveness.,The power stored using the move Stockpile is absorbed by the user to heal its HP. Storing more power heals more HP.,The user.,Swallow,Tough,,163
257,3,Heat Wave,Fire,90,90,95,10,0,,,S. Attack,S. Defense,The user attacks by exhaling hot breath on the opposing Pokémon. It has a 10% chance to inflict a burn.,The user attacks by exhaling hot breath on the opposing Pokémon. This may also leave those Pokémon with a burn.,All opposing Pokémon.,Heat Wave,Beauty,10,5
258,3,Hail,Ice,-1,,,10,0,,,None,None,The user summons a hailstorm on the floor. It damages all Pokémon except the Ice type.,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.,The entire field.  Affects all Pokémon.,Hail,Beauty,,165
259,3,Torment,Dark,100,100,,15,0,,,None,None,"The user torments and enrages the target, making it incapable of using the same move twice in a row.",The user torments and enrages the target making it incapable of using the same move twice in a row.,"One other Pokémon on the field, selected by the trainer.",Torment,Tough,,166
260,3,Flatter,Dark,90,100,,15,0,,,None,None,"Flattery is used to confuse the target. However, this also raises the target's Sp. Atk stat.",Flattery is used to confuse the target. However this also raises the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Flatter,Smart,,167
261,3,Will O Wisp,Fire,75,85,,15,0,,,None,None,"The user shoots a sinister, bluish-white flame at the target to inflict a burn.",The user shoots a sinister bluish-white flame at the target to inflict a burn.,"One other Pokémon on the field, selected by the trainer.",Will-O-Wisp,Beauty,,168
262,3,Memento,Dark,100,100,,10,0,,,None,None,"This move harshly lowers the target's Attack and Sp. Atk stats. The user then drops to 1 HP, and warps away.",The user faints when using this move. In return this harshly lowers the target’s Attack and Sp. Atk stats.,"One other Pokémon on the field, selected by the trainer.",Memento,Tough,,169
263,3,Facade,Normal,100,100,70,20,0,,,Attack,Defense,An attack move that doubles in power if the user is suffering a major status condition.,This attack move doubles its power if the user is poisoned burned or paralyzed.,"One other Pokémon on the field, selected by the trainer.",Façade,Cute,,170
264,3,Focus Punch,Fighting,100,100,150,20,1,1,,Attack,Defense,The user focuses its mind for one turn before launching a devastating punch.,The user focuses its mind before launching a punch. This move fails if the user is hit before it is used.,"One other Pokémon on the field, selected by the trainer.",Focus Punch,Tough,,171
265,3,Smelling Salts,Normal,100,100,70,10,0,,,Attack,Defense,"This attack inflicts double damage on a target with paralysis, and cures its condition. Allies targeted by this move will not take damage.",This attack’s power is doubled when used on a target with paralysis. This also cures the target’s paralysis however.,"One other Pokémon on the field, selected by the trainer.",Smelling Salts,Smart,,172
266,3,Follow Me,Normal,-1,,,20,2,,,None,None,"The user draws attention to itself, redirecting all enemy attacks to the user.",The user draws attention to itself making all targets take aim only at the user.,The user.,Follow Me,Cute,,173
267,3,Nature Power,Normal,-1,,,20,0,,,None,None,An attack that makes use of nature’s power. Its effects vary depending on the user’s environment.,This attack makes use of nature’s power. Its effects vary depending on the user’s environment.,"One other Pokémon on the field, selected by the trainer.",Nature Power,Beauty,,174
268,3,Charge,Electric,-1,,,20,0,,,None,None,The user boosts the power of the Electric move it uses on the next turn.,The user boosts the power of the Electric move it uses on the next turn. This also raises the user’s Sp. Def stat.,The user.,Charge,Smart,,175
269,3,Taunt,Dark,100,100,,20,0,,,None,None,The target is taunted into a rage that allows it to use only attack moves.,The target is taunted into a rage that allows it to use only attack moves for three turns.,"One other Pokémon on the field, selected by the trainer.",Taunt,Smart,,176
270,3,Helping Hand,Normal,-1,,,20,5,,,None,None,"The user assists its allies, boosting their Attack and Sp. Atk.",The user assists an ally by boosting the power of that ally’s attack.,The user's ally (if any).,Helping Hand,Smart,,177
271,3,Trick,Psychic,-1,100,,10,0,,,None,None,The user catches the target off guard and swaps places with it.,The user catches the target off guard and swaps its held item with its own.,"One other Pokémon on the field, selected by the trainer.",Trick,Smart,,178
272,3,Role Play,Psychic,-1,,,10,0,,,None,None,"The user mimics the target completely, copying the target's natural Ability.",The user mimics the target completely copying the target’s natural Ability.,"One other Pokémon on the field, selected by the trainer.",Role Play,Cute,,179
273,3,Wish,Normal,-1,,,10,0,,,None,None,"Three turns after this move is used, the target's HP is restored by half the user's max HP.",One turn after this move is used the user’s or its replacement’s HP is restored by half the user’s max HP.,The user.,Wish,Cute,,180
274,3,Assist,Normal,-1,,,20,0,,,None,None,The user borrows a random move from a random Pokemon in the entire floor.,The user hurriedly and randomly uses a move among those known by ally Pokémon.,The user.,Assist,Cute,,181
275,3,Ingrain,Grass,-1,,,20,0,,,None,None,"The user lays roots that restore its HP on every turn. Because it is rooted, it can't move around or be forced off its position.",The user lays roots that restore its HP on every turn. Because it’s rooted it can’t switch out.,The user.,Ingrain,Smart,,182
276,3,Superpower,Fighting,100,100,120,5,0,,,Attack,Defense,"The user attacks the target with great power. However, this also lowers the user's Attack and Defense stats.",The user attacks the target with great power. However this also lowers the user’s Attack and Defense stats.,"One other Pokémon on the field, selected by the trainer.",Superpower,Tough,100,183
277,3,Magic Coat,Psychic,-1,,,15,4,,,None,None,The user puts up a barrier that reflects status moves back to the user.,A barrier reflects back to the target moves like Leech Seed and moves that damage status.,The user.,Magic Coat,Beauty,,184
