ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
181,2,Powder Snow,Powder Snow,The user attacks with a chilling gust of powdery snow. This may also freeze the opposing Pokémon.,The user attacks with a chilling gust of powdery snow. This may also freeze the opposing Pokémon.,All opposing Pokémon.,Ice,100,100,40,25,0,Special Attack,Beauty,10,6,
182,2,Protect,Protect,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,It enables the user to evade all attacks.,The user.,Normal,-1,,,10,4,None,Cute,,112,
183,2,Mach Punch,Mach Punch,The user throws a punch at blinding speed. This move always goes first.,The user throws a punch at blinding speed.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,40,30,1,Attack,Cool,,104,
184,2,Scary Face,Scary Face,The user frightens the target with a scary face to harshly lower its Speed stat.,The user frightens the target with a scary face to harshly lower its Movement Speed.,"One other Pokémon on the field, selected by the trainer.",Normal,70,100,,10,0,None,Tough,,61,
185,2,Feint Attack,Feint Attack,The user approaches the target disarmingly then throws a sucker punch. This attack never misses.,"The user approaches the target disarmingly, then throws a sucker punch. This attack never misses.","One other Pokémon on the field, selected by the trainer.",Dark,-1,,60,20,0,Attack,Smart,,18,
186,2,Sweet Kiss,Sweet Kiss,The user kisses the target with a sweet angelic cuteness that causes confusion.,"The user kisses the target with a sweet, angelic cuteness that causes confusion.","One other Pokémon on the field, selected by the trainer.",Fairy,100,75,,10,0,None,Cute,,50,
187,2,Belly Drum,Belly Drum,The user maximizes its Attack stat in exchange for HP equal to half its max HP.,The user maximizes its Attack stat in exchange for half its max HP.,The user.,Normal,-1,,,10,0,None,Cute,,143,
188,2,Sludge Bomb,Sludge Bomb,Unsanitary sludge is hurled at the target. This may also poison the target.,Unsanitary sludge is hurled at the target. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,90,10,0,Special Attack,Tough,30,3,
189,2,Mud-Slap,Mud-Slap,The user hurls mud in the target’s face to inflict damage and lower its accuracy.,The user hurls mud in the target's face to inflict damage and lower its Accuracy.,"One other Pokémon on the field, selected by the trainer.",Ground,100,100,20,10,0,Special Attack,Cute,100,74,
190,2,Octazooka,Octazooka,The user attacks by spraying ink in the target’s face or eyes. This may also lower the target’s accuracy.,The user attacks by spraying ink at the target's face or eyes. This may also lower the target's Accuracy.,"One other Pokémon on the field, selected by the trainer.",Water,90,85,65,10,0,Special Attack,Tough,50,74,
191,2,Spikes,Spikes,The user lays a trap of spikes at the opposing team’s feet. The trap hurts Pokémon that switch into battle.,The user lays a down trap of spikes in front of itself. The trap hurts Pokémon that step on it.,The opposing side of the field.  Affects opposing Pokémon.,Ground,-1,,,20,0,None,Smart,,113,
192,2,Zap Cannon,Zap Cannon,The user fires an electric blast like a cannon to inflict damage and cause paralysis.,The user fires an electric blast like a cannon to inflict damage and cause paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,50,50,120,5,0,Special Attack,Cool,100,7,
193,2,Foresight,Foresight,Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,"The user identifies the target, removing its resistances and immunities. This also enables an evasive target to be hit.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,40,0,None,Smart,,114,
194,2,Destiny Bond,Destiny Bond,After using this move if the user faints the Pokémon that landed the knockout hit also faints. Its chance of failing rises if it is used in succession.,"When the user takes damage, the target takes the same amount of damage.",The user.,Ghost,-1,,,5,0,None,Smart,,99,
195,2,Perish Song,Perish Song,Any Pokémon that hears this song faints in three turns unless it switches out of battle.,Any Pokémon that hears this song will faint when its countdown reaches 0.,Every Pokémon on the field.,Normal,-1,,,5,0,None,Beauty,,115,
196,2,Icy Wind,Icy Wind,The user attacks with a gust of chilled air. This also lowers the opposing Pokémon’s Speed stats.,The user attacks with a gust of chilled air. This also lowers the opposing Pokémon's Movement Speed.,All opposing Pokémon.,Ice,90,95,55,15,0,Special Attack,Beauty,100,71,
197,2,Detect,Detect,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,It enables the user to evade all attacks.,The user.,Fighting,-1,,,5,4,None,Cool,,112,
198,2,Bone Rush,Bone Rush,The user strikes the target with a hard bone two to five times in a row.,The user strikes the target with a hard bone five times in a row.,"One other Pokémon on the field, selected by the trainer.",Ground,50,90,25,10,0,Attack,Tough,,30,
199,2,Lock-On,Lock-On,The user takes sure aim at the target. This ensures the next attack does not miss the target.,"The user takes aim, and ensures the next attack does not miss the target.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,5,0,None,Smart,,95,
200,2,Outrage,Outrage,The user rampages and attacks for two to three turns. The user then becomes confused.,"The user rampages and attacks for three turns. It then becomes confused, however.","One opposing Pokémon, selected at random.",Dragon,100,100,120,10,0,Attack,Cool,,28,
201,2,Sandstorm,Sandstorm,A five-turn sandstorm is summoned to hurt all combatants except the Rock Ground and Steel types. It raises the Sp. Def stat of Rock types.,"A sandstorm is summoned to hurt all combatants except the Rock, Ground, and Steel types.",The entire field.  Affects all Pokémon.,Rock,-1,,,10,0,None,Tough,,116,
202,2,Giga Drain,Giga Drain,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,75,10,0,Special Attack,Smart,,4,
203,2,Endure,Endure,The user endures any attack with at least 1 HP. Its chance of failing rises if it is used in succession.,The user endures any attack with at least 1 HP.,The user.,Normal,-1,,,10,4,None,Tough,,117,
204,2,Charm,Charm,The user gazes at the target rather charmingly making it less wary. This harshly lowers its Attack stat.,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers its Attack stat.","One other Pokémon on the field, selected by the trainer.",Fairy,80,100,,20,0,None,Cute,,59,
205,2,Rollout,Rollout,The user continually rolls into the target over five turns. It becomes more powerful each time it hits.,The user rolls into the target from a distance. It becomes more powerful the farther the target is.,"One other Pokémon on the field, selected by the trainer.",Rock,90,90,30,20,0,Attack,Tough,,118,
206,2,False Swipe,False Swipe,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,40,0,Attack,Cool,,102,
207,2,Swagger,Swagger,The user enrages and confuses the target. However this also sharply raises the target’s Attack stat.,"The user enrages and confuses the target. However, this also sharply raises the target's Attack stat.","One other Pokémon on the field, selected by the trainer.",Normal,90,85,,15,0,None,Cute,,119,
208,2,Milk Drink,Milk Drink,The user restores its own HP by up to half of its max HP.,The user restores the party's HP by up to a half of its max HP,The user.,Normal,-1,,,10,0,None,Cute,,33,
209,2,Spark,Spark,The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.,The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,100,100,65,20,0,Attack,Cool,30,7,
210,2,Fury Cutter,Fury Cutter,The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.,The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.,"One other Pokémon on the field, selected by the trainer.",Bug,90,95,40,20,0,Attack,Cool,,120,
211,2,Steel Wing,Steel Wing,The target is hit with wings of steel. This may also raise the user’s Defense stat.,The target is hit with wings of steel. This may also raise the user's Defense stat.,"One other Pokémon on the field, selected by the trainer.",Steel,100,90,70,25,0,Attack,Cool,10,139,
212,2,Mean Look,Mean Look,The user pins the target with a dark arresting look. The target becomes unable to flee.,"The user pins the target with a dark, arresting look. The target becomes immobilized.","One other Pokémon on the field, selected by the trainer.",Normal,100,,,5,0,None,Beauty,,107,
213,2,Attract,Attract,If it is the opposite gender of the user the target becomes infatuated and less likely to attack.,"If it is the opposite gender of the user, the target becomes infatuated and cannot hurt the user.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,,15,0,None,Cute,,121,
214,2,Sleep Talk,Sleep Talk,While it is asleep the user randomly uses one of the moves it knows.,"While it is asleep, the user performs the strongest move it knows.",The user.,Normal,-1,,,10,0,None,Cute,,98,
215,2,Heal Bell,Heal Bell,The user makes a soothing bell chime to heal the status conditions of all the party Pokémon.,The user makes a soothing bell chime to heal the status conditions of all Pokémon.,The user and its allies.,Normal,-1,,,5,0,None,Beauty,,103,
216,2,Return,Return,This full-power attack grows more powerful the more the user likes its Trainer.,A full-power attack that grows more powerful the more allies there are nearby.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,,20,0,Attack,Cute,,122,
217,2,Present,Present,The user attacks by giving the target a gift with a hidden trap. It restores HP sometimes however.,The user attacks by giving the target a gift with a hidden trap. It restores HP if used on an ally.,"One other Pokémon on the field, selected by the trainer.",Normal,100,90,,15,0,Attack,Cute,,123,
218,2,Frustration,Frustration,This full-power attack grows more powerful the less the user likes its Trainer.,A full-power attack that grows more powerful if the user has no allies near it.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,,20,0,Attack,Cute,,124,
219,2,Safeguard,Safeguard,The user creates a protective field that prevents status conditions for five turns.,The user creates a protective field that prevents status conditions for ten turns.,The user's side of the field.  Affects the user and its ally (if any).,Normal,-1,,,25,0,None,Beauty,,125,
220,2,Pain Split,Pain Split,The user adds its HP to the target’s HP then equally shares the combined HP with the target.,"The user adds its HP to the target's HP, then equally shares the combined HP with the target.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,20,0,None,Smart,,92,
221,2,Sacred Fire,Sacred Fire,The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.,The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,95,100,5,0,Attack,Beauty,50,126,
222,2,Magnitude,Magnitude,The user attacks everything around it with a ground-shaking quake. Its power varies.,The user attacks everything around it with a ground-shaking quake. It does less damage to targets far away.,Every other Pokémon on the field.,Ground,100,100,,30,0,Attack,Tough,,127,
223,2,Dynamic Punch,Dynamic Punch,The user punches the target with full concentrated power. This confuses the target if it hits.,"The user punches the target with full, concentrated power. This confuses the target if it hits.","One other Pokémon on the field, selected by the trainer.",Fighting,50,50,100,5,0,Attack,Cool,100,77,
224,2,Megahorn,Megahorn,Using its tough and impressive horn the user rams into the target with no letup.,"Using its tough and impressive horn, the user rams into the target with no letup.","One other Pokémon on the field, selected by the trainer.",Bug,75,85,120,10,0,Attack,Cool,,1,
225,2,Dragon Breath,Dragon Breath,The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.,The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,100,60,20,0,Special Attack,Cool,30,7,
226,2,Baton Pass,Baton Pass,The user switches places with a party Pokémon in waiting and passes along any stat changes.,The user passes along its stat changes and minor status conditions to the target.,The user.,Normal,-1,,,40,0,None,Cute,,128,
227,2,Encore,Encore,The user compels the target to keep using the move it encored for three turns.,The user compels the target to keep using only the move it last used for five turns.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,,5,0,None,Cute,,91,
228,2,Pursuit,Pursuit,The power of this attack move is doubled if it’s used on a target that’s switching out of battle.,"The user chases down the target, preventing it from getting away.","One other Pokémon on the field, selected by the trainer.",Dark,-1,100,40,20,0,Attack,Smart,,129,
229,2,Rapid Spin,Rapid Spin,A spin attack that can also eliminate such moves as Bind Wrap Leech Seed and Spikes.,A spin attack that can eliminate moves such as Wrap or Leech Seed. It also destroys traps.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,50,40,0,Attack,Cool,100,130,
230,2,Sweet Scent,Sweet Scent,A sweet scent that harshly lowers opposing Pokémon’s evasiveness.,A sweet scent that lowers the evasiveness of opposing Pokémon.,All opposing Pokémon.,Normal,-1,100,,20,0,None,Cute,,25,
231,2,Iron Tail,Iron Tail,The target is slammed with a steel-hard tail. This may also lower the target’s Defense stat.,The target is slammed with a steel-hard tail. This may also lower the target's Defense stat. It can break walls.,"One other Pokémon on the field, selected by the trainer.",Steel,75,75,100,15,0,Attack,Cool,30,70,
232,2,Metal Claw,Metal Claw,The target is raked with steel claws. This may also raise the user’s Attack stat.,The target is raked with steel claws. This may also raise the user's Attack stat. It can break walls.,"One other Pokémon on the field, selected by the trainer.",Steel,100,95,50,35,0,Attack,Cool,10,140,
233,2,Vital Throw,Vital Throw,The user attacks last. In return this throw move never misses.,The user attacks with a throw move that never misses.,"One other Pokémon on the field, selected by the trainer.",Fighting,-1,,70,10,-1,Attack,Cool,,79,
234,2,Morning Sun,Morning Sun,The user restores its own HP. The amount of HP regained varies with the weather.,The user restores the party's HP. The amount of HP regained varies with the weather.,The user.,Normal,-1,,,5,0,None,Beauty,,133,
235,2,Synthesis,Synthesis,The user restores its own HP. The amount of HP regained varies with the weather.,The user restores its own HP. The amount of HP regained varies with the weather.,The user.,Grass,-1,,,5,0,None,Smart,,133,
236,2,Moonlight,Moonlight,The user restores its own HP. The amount of HP regained varies with the weather.,The user restores the party's HP. The amount of HP regained varies with the weather.,The user.,Fairy,-1,,,5,0,None,Beauty,,133,
237,2,Hidden Power,Hidden Power,A unique attack that varies in type depending on the Pokémon using it.,A unique attack that varies in type each time it is used.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,60,15,0,Special Attack,Smart,,136,
238,2,Cross Chop,Cross Chop,The user delivers a double chop with its forearms crossed. Critical hits land more easily.,The user delivers a double chop with its forearms crossed. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Fighting,80,80,100,5,0,Attack,Cool,,44,
239,2,Twister,Twister,The user whips up a vicious tornado to tear at the opposing Pokémon. This may also make them flinch.,The user whips up a vicious tornado to tear at the opposing Pokémon. This may also make them flinch.,All opposing Pokémon.,Dragon,100,100,40,20,0,Special Attack,Cool,20,147,
240,2,Rain Dance,Rain Dance,The user summons a heavy rain that falls for five turns powering up Water-type moves. It lowers the power of Fire-type moves.,"The user summons a heavy rain on the floor, powering up Water-type moves.",The entire field.  Affects all Pokémon.,Water,-1,,,5,0,None,Tough,,137,
241,2,Sunny Day,Sunny Day,The user intensifies the sun for five turns powering up Fire-type moves. It lowers the power of Water-type moves.,"The user intensifies the sunlight for the entire floor, powering up Fire-type moves.",The entire field.  Affects all Pokémon.,Fire,-1,,,5,0,None,Beauty,,138,
242,2,Crunch,Crunch,The user crunches up the target with sharp fangs. This may also lower the target’s Defense stat.,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,80,15,0,Attack,Tough,20,70,
243,2,Mirror Coat,Mirror Coat,A retaliation move that counters any special attack inflicting double the damage taken.,"A retaliation move that counters any special attack, inflicting double the damage taken.",One specific move.  How this move is chosen depends upon on the move being used.,Psychic,-1,100,,20,-5,Special Attack,Beauty,,145,
244,2,Psych Up,Psych Up,The user hypnotizes itself into copying any stat change made by the target.,The user hypnotizes itself into copying any stat change made by the target.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,,,10,0,None,Smart,,144,
245,2,Extreme Speed,Extreme Speed,The user charges the target at blinding speed. This move always goes first.,The user charges the target at blinding speed.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,80,5,2,Attack,Cool,,104,
246,2,Ancient Power,Ancient Power,The user attacks with a prehistoric power. This may also raise all the user’s stats at once.,The user attacks with a prehistoric power. It may also raise all the user's stats at once.,"One other Pokémon on the field, selected by the trainer.",Rock,100,100,60,5,0,Special Attack,Tough,10,141,
247,2,Shadow Ball,Shadow Ball,The user hurls a shadowy blob at the target. This may also lower the target’s Sp. Def stat.,The user hurls a shadowy blob at the target. This may also lower the target's Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,80,15,0,Special Attack,Smart,20,73,
248,2,Future Sight,Future Sight,Two turns after this move is used a hunk of psychic energy attacks the target.,"Two turns after this move is used, a hunk of psychic energy attacks the target's area.","One other Pokémon on the field, selected by the trainer.",Psychic,80,100,120,10,0,Special Attack,Smart,,149,
249,2,Rock Smash,Rock Smash,The user attacks with a punch. This may also lower the target’s Defense stat.,The user attacks with a punch. This may also lower the target's Defense stat. This move will shatter walls.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,40,15,0,Attack,Tough,50,70,
250,2,Whirlpool,Whirlpool,The user traps the target in a violent swirling whirlpool for four to five turns.,The user traps the target in a violent swirling whirlpool for three turns.,"One other Pokémon on the field, selected by the trainer.",Water,100,85,35,15,0,Special Attack,Beauty,100,262,
251,2,Beat Up,Beat Up,The user gets all party Pokémon to attack the target. The more party Pokémon the greater the number of attacks.,The user calls over ally Pokémon to it.,"One other Pokémon on the field, selected by the trainer.",Dark,-1,100,,10,0,Attack,Smart,,155,
252,3,Fake Out,Fake Out,This attack hits first and makes the target flinch. It only works the first turn the user is in battle.,An attack that hits from a distance and makes the target flinch. It fails on targets directly in front.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,10,3,Attack,Cute,100,159,
253,3,Uproar,Uproar,The user attacks in an uproar for three turns. During that time no Pokémon can fall asleep.,"The user attacks in an uproar, preventing everyone from falling asleep.","One opposing Pokémon, selected at random.",Normal,100,100,90,10,0,Special Attack,Cute,,160,
254,3,Stockpile,Stockpile,The user charges up power and raises both its Defense and Sp. Def stats. The move can be used three times.,The user charges up power and raises both its Defense and Sp. Def. stats. The move can be used three times.,The user.,Normal,-1,,,20,0,None,Tough,,161,
255,3,Spit Up,Spit Up,The power stored using the move Stockpile is released at once in an attack. The more power is stored the greater the move’s power.,"The power stored using the move Stockpile is released at once in an attack. The more power is stored, the more powerful the attack.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,,10,0,Special Attack,Tough,,162,
256,3,Swallow,Swallow,The power stored using the move Stockpile is absorbed by the user to heal its HP. Storing more power heals more HP.,The power stored using the move Stockpile is absorbed by the user to heal itself. Storing more power increases its effectiveness.,The user.,Normal,-1,,,10,0,None,Tough,,163,
257,3,Heat Wave,Heat Wave,The user attacks by exhaling hot breath on the opposing Pokémon. This may also leave those Pokémon with a burn.,The user attacks by exhaling hot breath on the opposing Pokémon.,All opposing Pokémon.,Fire,90,90,95,10,0,Special Attack,Beauty,10,5,
258,3,Hail,Hail,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.,The user summons a hailstorm on the floor. It damages all Pokémon except the Ice type.,The entire field.  Affects all Pokémon.,Ice,-1,,,10,0,None,Beauty,,165,
259,3,Torment,Torment,The user torments and enrages the target making it incapable of using the same move twice in a row.,"The user torments and enrages the target, making it incapable of using the same move twice in a row.","One other Pokémon on the field, selected by the trainer.",Dark,100,100,,15,0,None,Tough,,166,
260,3,Flatter,Flatter,Flattery is used to confuse the target. However this also raises the target’s Sp. Atk stat.,"Flattery is used to confuse the target. However, this also raises the target's Sp. Atk stat.","One other Pokémon on the field, selected by the trainer.",Dark,90,100,,15,0,None,Smart,,167,
261,3,Will-O-Wisp,Will-O-Wisp,The user shoots a sinister bluish-white flame at the target to inflict a burn.,"The user shoots a sinister, bluish-white flame at the target to inflict a burn.","One other Pokémon on the field, selected by the trainer.",Fire,75,85,,15,0,None,Beauty,,168,
262,3,Memento,Memento,The user faints when using this move. In return this harshly lowers the target’s Attack and Sp. Atk stats.,"This move harshly lowers the target's Attack and Sp. Atk stats. The user then drops to 1 HP, and warps away.","One other Pokémon on the field, selected by the trainer.",Dark,100,100,,10,0,None,Tough,,169,
263,3,Facade,Façade,This attack move doubles its power if the user is poisoned burned or paralyzed.,An attack move that increases in power if the user is suffering a major status condition.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,70,20,0,Attack,Cute,,170,
264,3,Focus Punch,Focus Punch,The user focuses its mind before launching a punch. This move fails if the user is hit before it is used.,The user focuses its mind before launching a punch. This move fails if the user is hit before it is used.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,150,20,-3,Attack,Tough,,171,
265,3,Smelling Salts,Smelling Salts,This attack’s power is doubled when used on a target with paralysis. This also cures the target’s paralysis however.,"This attack inflicts double damage on a target with paralysis, and cures its condition. Allies targeted by this move will not take damage.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,70,10,0,Attack,Smart,,172,
266,3,Follow Me,Follow Me,The user draws attention to itself making all targets take aim only at the user.,"The user draws attention to itself, redirecting all enemy attacks to the user.",The user.,Normal,-1,,,20,2,None,Cute,,173,
267,3,Nature Power,Nature Power,This attack makes use of nature’s power. Its effects vary depending on the user’s environment.,An attack that makes use of nature’s power. Its effects vary depending on the user’s environment.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,,,20,0,None,Beauty,,174,
268,3,Charge,Charge,The user boosts the power of the Electric move it uses on the next turn. This also raises the user’s Sp. Def stat.,The user boosts the power of the Electric move it uses on the next turn. The user takes less damage from special attacks while charged.,The user.,Electric,-1,,,20,0,None,Smart,,175,
269,3,Taunt,Taunt,The target is taunted into a rage that allows it to use only attack moves for three turns.,The target is taunted into a rage that allows it to use only attack moves.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,,20,0,None,Smart,,176,
270,3,Helping Hand,Helping Hand,The user assists an ally by boosting the power of that ally’s attack.,"The user assists its allies, boosting their Attack and Sp. Atk.",The user's ally (if any).,Normal,-1,,,20,5,None,Smart,,177,
271,3,Trick,Trick,The user catches the target off guard and swaps its held item with its own.,The user catches the target off guard and swaps places with it.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,100,,10,0,None,Smart,,178,
272,3,Role Play,Role Play,The user mimics the target completely copying the target’s natural Ability.,"The user mimics the target completely, copying the target's natural Ability.","One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,Cute,,179,
273,3,Wish,Wish,One turn after this move is used the user’s or its replacement’s HP is restored by half the user’s max HP.,"Three turns after this move is used, the target's HP is restored by half the user's max HP.",The user.,Normal,-1,,,10,0,None,Cute,,180,
274,3,Assist,Assist,The user hurriedly and randomly uses a move among those known by ally Pokémon.,The user hurriedly uses the last move it saw an ally use.,The user.,Normal,-1,,,20,0,None,Cute,,181,
275,3,Ingrain,Ingrain,The user lays roots that restore its HP on every turn. Because it’s rooted it can’t switch out.,"The user lays roots that restore its HP on every turn. Because it is rooted, it can't move around or be forced off its position.",The user.,Grass,-1,,,20,0,None,Smart,,182,
276,3,Superpower,Superpower,The user attacks the target with great power. However this also lowers the user’s Attack and Defense stats.,"The user attacks the target with great power. However, this also lowers the user's Attack and Defense stats.","One other Pokémon on the field, selected by the trainer.",Fighting,100,100,120,5,0,Attack,Tough,100,183,
277,3,Magic Coat,Magic Coat,A barrier reflects back to the target moves like Leech Seed and moves that damage status.,The user puts up a barrier that reflects status moves back to the user.,The user.,Psychic,-1,,,15,4,None,Beauty,,184,
278,3,Recycle,Recycle,The user recycles a held item that has been used in battle so it can be used again.,The user recycles Plain Seeds and Grimy Food held by the team.,The user.,Normal,-1,,,10,0,None,Smart,,185,
279,3,Revenge,Revenge,This attack move’s power is doubled if the user has been hurt by the opponent in the same turn.,An attack move that inflicts double the damage if the user was last hit by the target.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,60,10,-4,Attack,Tough,,186,
280,3,Brick Break,Brick Break,The user attacks with a swift chop. It can also break barriers such as Light Screen and Reflect.,"The user attacks with a swift chop. It can also break walls, as well as barriers, such as Light Screen and Reflect.","One other Pokémon on the field, selected by the trainer.",Fighting,100,100,75,15,0,Attack,Cool,,187,
281,3,Yawn,Yawn,The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.,The user lets loose a huge yawn that lulls the target into falling asleep in a few turns.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,,,10,0,None,Cute,,188,
282,3,Knock Off,Knock Off,The user slaps down the target’s held item and that item can’t be used in that battle. The move does more damage if the target has a held item.,"The user slaps off the target's held item, making it fly off from the target.","One other Pokémon on the field, selected by the trainer.",Dark,100,100,65,20,0,Attack,Smart,,189,
283,3,Endeavor,Endeavor,This attack move cuts down the target’s HP to equal the user’s HP.,An attack move that cuts down the target's HP to equal the user's HP.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,,5,0,Attack,Tough,,190,
284,3,Eruption,Eruption,The user attacks opposing Pokémon with explosive fury. The lower the user’s HP the lower the move’s power.,"The user attacks opposing Pokémon with explosive fury. The lower the user's HP, the lower the move's power.",All opposing Pokémon.,Fire,100,100,150,5,0,Special Attack,Beauty,,191,
285,3,Skill Swap,Skill Swap,The user employs its psychic power to exchange Abilities with the target.,The user employs its psychic power to exchange Abilities with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,Smart,,192,
286,3,Imprison,Imprison,If opposing Pokémon know any move also known by the user they are prevented from using it.,This move prevents the target from using the move it last used.,The user.,Psychic,100,,,10,0,None,Smart,,193,
287,3,Refresh,Refresh,The user rests to cure itself of poisoning a burn or paralysis.,The user cures the party of major status conditions.,The user.,Normal,-1,,,20,0,None,Cute,,194,
288,3,Grudge,Grudge,If the user faints the user’s grudge fully depletes the PP of the opponent’s move that knocked it out.,"If the user is damaged, the user's grudge depletes the PP of every move the opponent knows.",The user.,Ghost,-1,,,5,0,None,Tough,,195,
289,3,Snatch,Snatch,The user steals the effects of any attempts to use a healing or stat-changing move.,The user steals the effects of any attempts to use a healing or stat-changing move.,The user.,Dark,-1,,,10,4,None,Smart,,196,
290,3,Secret Power,Secret Power,The additional effects of this attack depend upon where it was used.,An attack whose additional effects depend on the condition of the floor.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,70,20,0,Attack,Smart,30,198,
291,3,Dive,Dive,Diving on the first turn the user floats up and attacks on the next turn.,"Diving at first, the user floats up and attacks any time in the next five turns.","One other Pokémon on the field, selected by the trainer.",Water,100,100,80,10,0,Attack,Beauty,,256,
292,3,Arm Thrust,Arm Thrust,The user lets loose a flurry of open-palmed arm thrusts that hit two to five times in a row.,The user lets loose a flurry of open-palmed arm thrusts that hit five times in a row.,"One other Pokémon on the field, selected by the trainer.",Fighting,50,100,15,20,0,Attack,Tough,,30,
293,3,Camouflage,Camouflage,The user’s type is changed depending on its environment such as at water’s edge in grass or in a cave.,The user's type is changed depending on its environment.,The user.,Normal,-1,,,20,0,None,Smart,,214,
294,3,Tail Glow,Tail Glow,The user stares at flashing lights to focus its mind drastically raising its Sp. Atk stat.,"The user stares at flashing lights to focus its mind, drastically raising its Sp. Atk stat.",The user.,Bug,-1,,,20,0,None,Beauty,,322,
295,3,Luster Purge,Luster Purge,The user lets loose a damaging burst of light. This may also lower the target’s Sp. Def stat.,The user lets loose a damaging burst of light. This will also lower the target's Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,70,5,0,Special Attack,Smart,50,73,
296,3,Mist Ball,Mist Ball,A mist-like flurry of down envelops and damages the target. This may also lower the target’s Sp. Atk stat.,A mist-like flurry of down envelops and damages the target. This will also lower the target's Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,70,5,0,Special Attack,Smart,50,72,
297,3,Feather Dance,Feather Dance,The user covers the target’s body with a mass of down that harshly lowers its Attack stat.,The user covers the target's body with a mass of down that harshly lowers its Attack stat.,"One other Pokémon on the field, selected by the trainer.",Flying,85,100,,15,0,None,Beauty,,59,
298,3,Teeter Dance,Teeter Dance,The user performs a wobbly dance that confuses the Pokémon around it.,The user performs a wobbly dance that confuses the Pokémon around it.,Every other Pokémon on the field.,Normal,100,100,,20,0,None,Cute,,200,
299,3,Blaze Kick,Blaze Kick,The user launches a kick that lands a critical hit more easily. This may also leave the target with a burn.,The user launches a kick that lands a critical hit more easily. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,90,85,10,0,Attack,Beauty,10,201,
