ID,Generation,Name,Description,Target,type_id,PW,PP,AC,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
174,2,Curse,A move that works differently for the Ghost type than for all other types.,One specific move.  How this move is chosen depends upon on the move being used.,Ghost,,10,,0,None,Tough,,110,
175,2,Flail,The user flails about aimlessly to attack. The less HP the user has the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,100,0,Attack,Cute,,100,
176,2,Conversion 2,The user changes its type to make itself resistant to the type of the attack the opponent used last.,"One other Pokémon on the field, selected by the trainer.",Normal,,30,,0,None,Beauty,,94,
177,2,Aeroblast,A vortex of air is shot at the target to inflict damage. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Flying,100,5,95,0,Special Attack,Cool,,44,
178,2,Cotton Spore,The user releases cotton-like spores that cling to the opposing Pokémon which harshly lowers their Speed stat.,All opposing Pokémon.,Grass,,40,100,0,None,Beauty,,61,
179,2,Reversal,An all-out attack that becomes more powerful the less HP the user has.,"One other Pokémon on the field, selected by the trainer.",Fighting,,15,100,0,Attack,Cool,,100,
180,2,Spite,The user unleashes its grudge on the move last used by the target by cutting 4 PP from it.,"One other Pokémon on the field, selected by the trainer.",Ghost,,10,100,0,None,Tough,,101,
181,2,Powder Snow,The user attacks with a chilling gust of powdery snow. This may also freeze the opposing Pokémon.,All opposing Pokémon.,Ice,40,25,100,0,Special Attack,Beauty,10,6,
182,2,Protect,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,The user.,Normal,,10,,4,None,Cute,,112,
183,2,Mach Punch,The user throws a punch at blinding speed. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Fighting,40,30,100,1,Attack,Cool,,104,
184,2,Scary Face,The user frightens the target with a scary face to harshly lower its Speed stat.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,100,0,None,Tough,,61,
185,2,Feint Attack,The user approaches the target disarmingly then throws a sucker punch. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Dark,60,20,,0,Attack,Smart,,18,
186,2,Sweet Kiss,The user kisses the target with a sweet angelic cuteness that causes confusion.,"One other Pokémon on the field, selected by the trainer.",Fairy,,10,75,0,None,Cute,,50,
187,2,Belly Drum,The user maximizes its Attack stat in exchange for HP equal to half its max HP.,The user.,Normal,,10,,0,None,Cute,,143,
188,2,Sludge Bomb,Unsanitary sludge is hurled at the target. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,90,10,100,0,Special Attack,Tough,30,3,
189,2,Mud-Slap,The user hurls mud in the target’s face to inflict damage and lower its accuracy.,"One other Pokémon on the field, selected by the trainer.",Ground,20,10,100,0,Special Attack,Cute,100,74,
190,2,Octazooka,The user attacks by spraying ink in the target’s face or eyes. This may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Water,65,10,85,0,Special Attack,Tough,50,74,
191,2,Spikes,The user lays a trap of spikes at the opposing team’s feet. The trap hurts Pokémon that switch into battle.,The opposing side of the field.  Affects opposing Pokémon.,Ground,,20,,0,None,Smart,,113,
192,2,Zap Cannon,The user fires an electric blast like a cannon to inflict damage and cause paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,120,5,50,0,Special Attack,Cool,100,7,
193,2,Foresight,Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,"One other Pokémon on the field, selected by the trainer.",Normal,,40,,0,None,Smart,,114,
194,2,Destiny Bond,After using this move if the user faints the Pokémon that landed the knockout hit also faints. Its chance of failing rises if it is used in succession.,The user.,Ghost,,5,,0,None,Smart,,99,
195,2,Perish Song,Any Pokémon that hears this song faints in three turns unless it switches out of battle.,Every Pokémon on the field.,Normal,,5,,0,None,Beauty,,115,
196,2,Icy Wind,The user attacks with a gust of chilled air. This also lowers the opposing Pokémon’s Speed stats.,All opposing Pokémon.,Ice,55,15,95,0,Special Attack,Beauty,100,71,
197,2,Detect,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,The user.,Fighting,,5,,4,None,Cool,,112,
198,2,Bone Rush,The user strikes the target with a hard bone two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Ground,25,10,90,0,Attack,Tough,,30,
199,2,Lock-On,The user takes sure aim at the target. This ensures the next attack does not miss the target.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,,0,None,Smart,,95,
200,2,Outrage,The user rampages and attacks for two to three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Dragon,120,10,100,0,Attack,Cool,,28,
201,2,Sandstorm,A five-turn sandstorm is summoned to hurt all combatants except the Rock Ground and Steel types. It raises the Sp. Def stat of Rock types.,The entire field.  Affects all Pokémon.,Rock,,10,,0,None,Tough,,116,
202,2,Giga Drain,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Grass,75,10,100,0,Special Attack,Smart,,4,
203,2,Endure,The user endures any attack with at least 1 HP. Its chance of failing rises if it is used in succession.,The user.,Normal,,10,,4,None,Tough,,117,
204,2,Charm,The user gazes at the target rather charmingly making it less wary. This harshly lowers its Attack stat.,"One other Pokémon on the field, selected by the trainer.",Fairy,,20,100,0,None,Cute,,59,
205,2,Rollout,The user continually rolls into the target over five turns. It becomes more powerful each time it hits.,"One other Pokémon on the field, selected by the trainer.",Rock,30,20,90,0,Attack,Tough,,118,
206,2,False Swipe,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,"One other Pokémon on the field, selected by the trainer.",Normal,40,40,100,0,Attack,Cool,,102,
207,2,Swagger,The user enrages and confuses the target. However this also sharply raises the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,85,0,None,Cute,,119,
208,2,Milk Drink,The user restores its own HP by up to half of its max HP.,The user.,Normal,,10,,0,None,Cute,,33,
209,2,Spark,The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,65,20,100,0,Attack,Cool,30,7,
210,2,Fury Cutter,The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.,"One other Pokémon on the field, selected by the trainer.",Bug,40,20,95,0,Attack,Cool,,120,
211,2,Steel Wing,The target is hit with wings of steel. This may also raise the user’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Steel,70,25,90,0,Attack,Cool,10,139,
212,2,Mean Look,The user pins the target with a dark arresting look. The target becomes unable to flee.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,,0,None,Beauty,,107,
213,2,Attract,If it is the opposite gender of the user the target becomes infatuated and less likely to attack.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,100,0,None,Cute,,121,
214,2,Sleep Talk,While it is asleep the user randomly uses one of the moves it knows.,The user.,Normal,,10,,0,None,Cute,,98,
215,2,Heal Bell,The user makes a soothing bell chime to heal the status conditions of all the party Pokémon.,The user and its allies.,Normal,,5,,0,None,Beauty,,103,
216,2,Return,This full-power attack grows more powerful the more the user likes its Trainer.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,100,0,Attack,Cute,,122,
217,2,Present,The user attacks by giving the target a gift with a hidden trap. It restores HP sometimes however.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,90,0,Attack,Cute,,123,
218,2,Frustration,This full-power attack grows more powerful the less the user likes its Trainer.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,100,0,Attack,Cute,,124,
219,2,Safeguard,The user creates a protective field that prevents status conditions for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Normal,,25,,0,None,Beauty,,125,
220,2,Pain Split,The user adds its HP to the target’s HP then equally shares the combined HP with the target.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,,0,None,Smart,,92,
221,2,Sacred Fire,The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,5,95,0,Attack,Beauty,50,126,
222,2,Magnitude,The user attacks everything around it with a ground-shaking quake. Its power varies.,Every other Pokémon on the field.,Ground,,30,100,0,Attack,Tough,,127,
223,2,Dynamic Punch,The user punches the target with full concentrated power. This confuses the target if it hits.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,5,50,0,Attack,Cool,100,77,
224,2,Megahorn,Using its tough and impressive horn the user rams into the target with no letup.,"One other Pokémon on the field, selected by the trainer.",Bug,120,10,85,0,Attack,Cool,,1,
225,2,Dragon Breath,The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Dragon,60,20,100,0,Special Attack,Cool,30,7,
226,2,Baton Pass,The user switches places with a party Pokémon in waiting and passes along any stat changes.,The user.,Normal,,40,,0,None,Cute,,128,
227,2,Encore,The user compels the target to keep using the move it encored for three turns.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,100,0,None,Cute,,91,
228,2,Pursuit,The power of this attack move is doubled if it’s used on a target that’s switching out of battle.,"One other Pokémon on the field, selected by the trainer.",Dark,40,20,100,0,Attack,Smart,,129,
229,2,Rapid Spin,A spin attack that can also eliminate such moves as Bind Wrap Leech Seed and Spikes.,"One other Pokémon on the field, selected by the trainer.",Normal,50,40,100,0,Attack,Cool,100,130,
230,2,Sweet Scent,A sweet scent that harshly lowers opposing Pokémon’s evasiveness.,All opposing Pokémon.,Normal,,20,100,0,None,Cute,,25,
231,2,Iron Tail,The target is slammed with a steel-hard tail. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Steel,100,15,75,0,Attack,Cool,30,70,
232,2,Metal Claw,The target is raked with steel claws. This may also raise the user’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Steel,50,35,95,0,Attack,Cool,10,140,
233,2,Vital Throw,The user attacks last. In return this throw move never misses.,"One other Pokémon on the field, selected by the trainer.",Fighting,70,10,,-1,Attack,Cool,,79,
234,2,Morning Sun,The user restores its own HP. The amount of HP regained varies with the weather.,The user.,Normal,,5,,0,None,Beauty,,133,
235,2,Synthesis,The user restores its own HP. The amount of HP regained varies with the weather.,The user.,Grass,,5,,0,None,Smart,,133,
236,2,Moonlight,The user restores its own HP. The amount of HP regained varies with the weather.,The user.,Fairy,,5,,0,None,Beauty,,133,
237,2,Hidden Power,A unique attack that varies in type depending on the Pokémon using it.,"One other Pokémon on the field, selected by the trainer.",Normal,60,15,100,0,Special Attack,Smart,,136,
238,2,Cross Chop,The user delivers a double chop with its forearms crossed. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,5,80,0,Attack,Cool,,44,
239,2,Twister,The user whips up a vicious tornado to tear at the opposing Pokémon. This may also make them flinch.,All opposing Pokémon.,Dragon,40,20,100,0,Special Attack,Cool,20,147,
240,2,Rain Dance,The user summons a heavy rain that falls for five turns powering up Water-type moves. It lowers the power of Fire-type moves.,The entire field.  Affects all Pokémon.,Water,,5,,0,None,Tough,,137,
241,2,Sunny Day,The user intensifies the sun for five turns powering up Fire-type moves. It lowers the power of Water-type moves.,The entire field.  Affects all Pokémon.,Fire,,5,,0,None,Beauty,,138,
242,2,Crunch,The user crunches up the target with sharp fangs. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Dark,80,15,100,0,Attack,Tough,20,70,
243,2,Mirror Coat,A retaliation move that counters any special attack inflicting double the damage taken.,One specific move.  How this move is chosen depends upon on the move being used.,Psychic,,20,100,-5,Special Attack,Beauty,,145,
244,2,Psych Up,The user hypnotizes itself into copying any stat change made by the target.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,,0,None,Smart,,144,
245,2,Extreme Speed,The user charges the target at blinding speed. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Normal,80,5,100,2,Attack,Cool,,104,
246,2,Ancient Power,The user attacks with a prehistoric power. This may also raise all the user’s stats at once.,"One other Pokémon on the field, selected by the trainer.",Rock,60,5,100,0,Special Attack,Tough,10,141,
247,2,Shadow Ball,The user hurls a shadowy blob at the target. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Ghost,80,15,100,0,Special Attack,Smart,20,73,
248,2,Future Sight,Two turns after this move is used a hunk of psychic energy attacks the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,120,10,100,0,Special Attack,Smart,,149,
249,2,Rock Smash,The user attacks with a punch. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Fighting,40,15,100,0,Attack,Tough,50,70,
250,2,Whirlpool,The user traps the target in a violent swirling whirlpool for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Water,35,15,85,0,Special Attack,Beauty,100,262,
251,2,Beat Up,The user gets all party Pokémon to attack the target. The more party Pokémon the greater the number of attacks.,"One other Pokémon on the field, selected by the trainer.",Dark,,10,100,0,Attack,Smart,,155,
252,3,Fake Out,This attack hits first and makes the target flinch. It only works the first turn the user is in battle.,"One other Pokémon on the field, selected by the trainer.",Normal,40,10,100,3,Attack,Cute,100,159,
253,3,Uproar,The user attacks in an uproar for three turns. During that time no Pokémon can fall asleep.,"One opposing Pokémon, selected at random.",Normal,90,10,100,0,Special Attack,Cute,,160,
254,3,Stockpile,The user charges up power and raises both its Defense and Sp. Def stats. The move can be used three times.,The user.,Normal,,20,,0,None,Tough,,161,
255,3,Spit Up,The power stored using the move Stockpile is released at once in an attack. The more power is stored the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,100,0,Special Attack,Tough,,162,
256,3,Swallow,The power stored using the move Stockpile is absorbed by the user to heal its HP. Storing more power heals more HP.,The user.,Normal,,10,,0,None,Tough,,163,
257,3,Heat Wave,The user attacks by exhaling hot breath on the opposing Pokémon. This may also leave those Pokémon with a burn.,All opposing Pokémon.,Fire,95,10,90,0,Special Attack,Beauty,10,5,
258,3,Hail,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.,The entire field.  Affects all Pokémon.,Ice,,10,,0,None,Beauty,,165,
259,3,Torment,The user torments and enrages the target making it incapable of using the same move twice in a row.,"One other Pokémon on the field, selected by the trainer.",Dark,,15,100,0,None,Tough,,166,
260,3,Flatter,Flattery is used to confuse the target. However this also raises the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Dark,,15,100,0,None,Smart,,167,
261,3,Will-O-Wisp,The user shoots a sinister bluish-white flame at the target to inflict a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,,15,85,0,None,Beauty,,168,
262,3,Memento,The user faints when using this move. In return this harshly lowers the target’s Attack and Sp. Atk stats.,"One other Pokémon on the field, selected by the trainer.",Dark,,10,100,0,None,Tough,,169,
263,3,Facade,This attack move doubles its power if the user is poisoned burned or paralyzed.,"One other Pokémon on the field, selected by the trainer.",Normal,70,20,100,0,Attack,Cute,,170,
264,3,Focus Punch,The user focuses its mind before launching a punch. This move fails if the user is hit before it is used.,"One other Pokémon on the field, selected by the trainer.",Fighting,150,20,100,-3,Attack,Tough,,171,
265,3,Smelling Salts,This attack’s power is doubled when used on a target with paralysis. This also cures the target’s paralysis however.,"One other Pokémon on the field, selected by the trainer.",Normal,70,10,100,0,Attack,Smart,,172,
266,3,Follow Me,The user draws attention to itself making all targets take aim only at the user.,The user.,Normal,,20,,2,None,Cute,,173,
267,3,Nature Power,This attack makes use of nature’s power. Its effects vary depending on the user’s environment.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,,0,None,Beauty,,174,
268,3,Charge,The user boosts the power of the Electric move it uses on the next turn. This also raises the user’s Sp. Def stat.,The user.,Electric,,20,,0,None,Smart,,175,
269,3,Taunt,The target is taunted into a rage that allows it to use only attack moves for three turns.,"One other Pokémon on the field, selected by the trainer.",Dark,,20,100,0,None,Smart,,176,
270,3,Helping Hand,The user assists an ally by boosting the power of that ally’s attack.,The user's ally (if any).,Normal,,20,,5,None,Smart,,177,
271,3,Trick,The user catches the target off guard and swaps its held item with its own.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,100,0,None,Smart,,178,
272,3,Role Play,The user mimics the target completely copying the target’s natural Ability.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,Cute,,179,
273,3,Wish,One turn after this move is used the user’s or its replacement’s HP is restored by half the user’s max HP.,The user.,Normal,,10,,0,None,Cute,,180,
274,3,Assist,The user hurriedly and randomly uses a move among those known by ally Pokémon.,The user.,Normal,,20,,0,None,Cute,,181,
275,3,Ingrain,The user lays roots that restore its HP on every turn. Because it’s rooted it can’t switch out.,The user.,Grass,,20,,0,None,Smart,,182,
276,3,Superpower,The user attacks the target with great power. However this also lowers the user’s Attack and Defense stats.,"One other Pokémon on the field, selected by the trainer.",Fighting,120,5,100,0,Attack,Tough,100,183,
277,3,Magic Coat,A barrier reflects back to the target moves like Leech Seed and moves that damage status.,The user.,Psychic,,15,,4,None,Beauty,,184,
278,3,Recycle,The user recycles a held item that has been used in battle so it can be used again.,The user.,Normal,,10,,0,None,Smart,,185,
279,3,Revenge,This attack move’s power is doubled if the user has been hurt by the opponent in the same turn.,"One other Pokémon on the field, selected by the trainer.",Fighting,60,10,100,-4,Attack,Tough,,186,
280,3,Brick Break,The user attacks with a swift chop. It can also break barriers such as Light Screen and Reflect.,"One other Pokémon on the field, selected by the trainer.",Fighting,75,15,100,0,Attack,Cool,,187,
281,3,Yawn,The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,,0,None,Cute,,188,
282,3,Knock Off,The user slaps down the target’s held item and that item can’t be used in that battle. The move does more damage if the target has a held item.,"One other Pokémon on the field, selected by the trainer.",Dark,65,20,100,0,Attack,Smart,,189,
283,3,Endeavor,This attack move cuts down the target’s HP to equal the user’s HP.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,100,0,Attack,Tough,,190,
284,3,Eruption,The user attacks opposing Pokémon with explosive fury. The lower the user’s HP the lower the move’s power.,All opposing Pokémon.,Fire,150,5,100,0,Special Attack,Beauty,,191,
285,3,Skill Swap,The user employs its psychic power to exchange Abilities with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,Smart,,192,
286,3,Imprison,If opposing Pokémon know any move also known by the user they are prevented from using it.,The user.,Psychic,,10,,0,None,Smart,,193,
287,3,Refresh,The user rests to cure itself of poisoning a burn or paralysis.,The user.,Normal,,20,,0,None,Cute,,194,
288,3,Grudge,If the user faints the user’s grudge fully depletes the PP of the opponent’s move that knocked it out.,The user.,Ghost,,5,,0,None,Tough,,195,
289,3,Snatch,The user steals the effects of any attempts to use a healing or stat-changing move.,The user.,Dark,,10,,4,None,Smart,,196,
290,3,Secret Power,The additional effects of this attack depend upon where it was used.,"One other Pokémon on the field, selected by the trainer.",Normal,70,20,100,0,Attack,Smart,30,198,
291,3,Dive,Diving on the first turn the user floats up and attacks on the next turn.,"One other Pokémon on the field, selected by the trainer.",Water,80,10,100,0,Attack,Beauty,,256,
292,3,Arm Thrust,The user lets loose a flurry of open-palmed arm thrusts that hit two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Fighting,15,20,100,0,Attack,Tough,,30,
293,3,Camouflage,The user’s type is changed depending on its environment such as at water’s edge in grass or in a cave.,The user.,Normal,,20,,0,None,Smart,,214,
294,3,Tail Glow,The user stares at flashing lights to focus its mind drastically raising its Sp. Atk stat.,The user.,Bug,,20,,0,None,Beauty,,322,
295,3,Luster Purge,The user lets loose a damaging burst of light. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,70,5,100,0,Special Attack,Smart,50,73,
296,3,Mist Ball,A mist-like flurry of down envelops and damages the target. This may also lower the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,70,5,100,0,Special Attack,Smart,50,72,
297,3,Feather Dance,The user covers the target’s body with a mass of down that harshly lowers its Attack stat.,"One other Pokémon on the field, selected by the trainer.",Flying,,15,100,0,None,Beauty,,59,
298,3,Teeter Dance,The user performs a wobbly dance that confuses the Pokémon around it.,Every other Pokémon on the field.,Normal,,20,100,0,None,Cute,,200,
299,3,Blaze Kick,The user launches a kick that lands a critical hit more easily. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,85,10,90,0,Attack,Beauty,10,201,
300,3,Mud Sport,The user kicks up mud on the battlefield. This weakens Electric-type moves for five turns.,The entire field.  Affects all Pokémon.,Ground,,15,,0,None,Cute,,202,
301,3,Ice Ball,The user attacks the target for five turns. The move’s power increases each time it hits.,"One other Pokémon on the field, selected by the trainer.",Ice,30,20,90,0,Attack,Beauty,,118,
302,3,Needle Arm,The user attacks by wildly swinging its thorny arms. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Grass,60,15,100,0,Attack,Smart,30,32,
303,3,Slack Off,The user slacks off restoring its own HP by up to half of its max HP.,The user.,Normal,,10,,0,None,Cute,,33,
304,3,Hyper Voice,The user lets loose a horribly echoing shout with the power to inflict damage.,All opposing Pokémon.,Normal,90,10,100,0,Special Attack,Cool,,1,
305,3,Poison Fang,The user bites the target with toxic fangs. This may also leave the target badly poisoned.,"One other Pokémon on the field, selected by the trainer.",Poison,50,15,100,0,Attack,Smart,50,203,
306,3,Crush Claw,The user slashes the target with hard and sharp claws. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Normal,75,10,95,0,Attack,Cool,50,70,
307,3,Blast Burn,The target is razed by a fiery explosion. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Fire,150,5,90,0,Special Attack,Beauty,,81,
308,3,Hydro Cannon,The target is hit with a watery blast. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Water,150,5,90,0,Special Attack,Beauty,,81,
309,3,Meteor Mash,The target is hit with a hard punch fired like a meteor. This may also raise the user’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Steel,90,10,90,0,Attack,Cool,20,140,
310,3,Astonish,The user attacks the target while shouting in a startling fashion. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Ghost,30,15,100,0,Attack,Smart,30,32,
311,3,Weather Ball,This attack move varies in power and type depending on the weather.,"One other Pokémon on the field, selected by the trainer.",Normal,50,10,100,0,Special Attack,Smart,,204,
312,3,Aromatherapy,The user releases a soothing scent that heals all status conditions affecting the user’s party.,The user and its allies.,Grass,,5,,0,None,Smart,,103,
313,3,Fake Tears,The user feigns crying to fluster the target harshly lowering its Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Dark,,20,100,0,None,Smart,,63,
314,3,Air Cutter,The user launches razor-like wind to slash the opposing Pokémon. Critical hits land more easily.,All opposing Pokémon.,Flying,60,25,95,0,Special Attack,Cool,,44,
315,3,Overheat,The user attacks the target at full power. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fire,130,5,90,0,Special Attack,Beauty,100,205,
316,3,Odor Sleuth,Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,"One other Pokémon on the field, selected by the trainer.",Normal,,40,,0,None,Smart,,114,
317,3,Rock Tomb,Boulders are hurled at the target. This also lowers the target’s Speed stat by preventing its movement.,"One other Pokémon on the field, selected by the trainer.",Rock,60,15,95,0,Attack,Smart,100,71,
318,3,Silver Wind,The target is attacked with powdery scales blown by the wind. This may also raise all the user’s stats.,"One other Pokémon on the field, selected by the trainer.",Bug,60,5,100,0,Special Attack,Beauty,10,141,
319,3,Metal Sound,A horrible sound like scraping metal harshly lowers the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Steel,,40,85,0,None,Smart,,63,
320,3,Grass Whistle,The user plays a pleasant melody that lulls the target into a deep sleep.,"One other Pokémon on the field, selected by the trainer.",Grass,,15,55,0,None,Smart,,2,
321,3,Tickle,The user tickles the target into laughing reducing its Attack and Defense stats.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,100,0,None,Cute,,206,
322,3,Cosmic Power,The user absorbs a mystical power from space to raise its Defense and Sp. Def stats.,The user.,Psychic,,20,,0,None,Cool,,207,
323,3,Water Spout,The user spouts water to damage opposing Pokémon. The lower the user’s HP the lower the move’s power.,All opposing Pokémon.,Water,150,5,100,0,Special Attack,Beauty,,191,
324,3,Signal Beam,The user attacks with a sinister beam of light. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Bug,75,15,100,0,Special Attack,Beauty,10,77,
325,3,Shadow Punch,The user throws a punch from the shadows. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Ghost,60,20,,0,Attack,Smart,,18,
326,3,Extrasensory,The user attacks with an odd unseeable power. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Psychic,80,20,100,0,Special Attack,Cool,10,32,
327,3,Sky Uppercut,The user attacks the target with an uppercut thrown skyward with force.,"One other Pokémon on the field, selected by the trainer.",Fighting,85,15,90,0,Attack,Cool,,208,
328,3,Sand Tomb,The user traps the target inside a harshly raging sandstorm for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Ground,35,15,85,0,Attack,Smart,100,43,
329,3,Sheer Cold,The target faints instantly. It’s less likely to hit the target if it’s used by Pokémon other than Ice types.,"One other Pokémon on the field, selected by the trainer.",Ice,,5,30,0,Special Attack,Beauty,,39,
330,3,Muddy Water,The user attacks by shooting muddy water at the opposing Pokémon. This may also lower their accuracy.,All opposing Pokémon.,Water,90,10,85,0,Special Attack,Tough,30,74,
331,3,Bullet Seed,The user forcefully shoots seeds at the target two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Grass,25,30,100,0,Attack,Cool,,30,
332,3,Aerial Ace,The user confounds the target with speed then slashes. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Flying,60,20,,0,Attack,Cool,,18,
333,3,Icicle Spear,The user launches sharp icicles at the target two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Ice,25,30,100,0,Attack,Beauty,,30,
334,3,Iron Defense,The user hardens its body’s surface like iron sharply raising its Defense stat.,The user.,Steel,,15,,0,None,Tough,,52,
335,3,Block,The user blocks the target’s way with arms spread wide to prevent escape.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,,0,None,Cute,,107,
336,3,Howl,The user howls loudly to raise its spirit which raises its Attack stat.,The user and its allies.,Normal,,40,,0,None,Cool,,11,
337,3,Dragon Claw,The user slashes the target with huge sharp claws.,"One other Pokémon on the field, selected by the trainer.",Dragon,80,15,100,0,Attack,Cool,,1,
338,3,Frenzy Plant,The user slams the target with an enormous tree. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Grass,150,5,90,0,Special Attack,Cool,,81,
339,3,Bulk Up,The user tenses its muscles to bulk up its body raising both its Attack and Defense stats.,The user.,Fighting,,20,,0,None,Beauty,,209,
340,3,Bounce,The user bounces up high then drops on the target on the second turn. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Flying,85,5,85,0,Attack,Cute,30,264,
341,3,Mud Shot,The user attacks by hurling a blob of mud at the target. This also lowers the target’s Speed stat.,"One other Pokémon on the field, selected by the trainer.",Ground,55,15,95,0,Special Attack,Tough,100,71,
342,3,Poison Tail,The user hits the target with its tail. This may also poison the target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Poison,50,25,100,0,Attack,Smart,10,210,
343,3,Covet,The user endearingly approaches the target then steals the target’s held item.,"One other Pokémon on the field, selected by the trainer.",Normal,60,25,100,0,Attack,Cute,,106,
344,3,Volt Tackle,The user electrifies itself and charges the target. This also damages the user quite a lot. This attack may leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,120,15,100,0,Attack,Cool,10,263,
345,3,Magical Leaf,The user scatters curious leaves that chase the target. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Grass,60,20,,0,Special Attack,Beauty,,18,
346,3,Water Sport,The user soaks the battlefield with water. This weakens Fire-type moves for five turns.,The entire field.  Affects all Pokémon.,Water,,15,,0,None,Cute,,211,
