ID,Species,Gender,Name,Surname,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Type,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
P65749259,Eevee Jolteon,Female,Remi,Toriumi,02/08/1998,WOL; Mist Continent,Hetero,Sub,Bottom,32 ~ 83,6 ~ 23,Slightly more orange; white spots are black.,,Polytone #452e4d,Jeannie Tirado/Michiyo Murase,Kosuke; Kosuke; Kosuke,Other Umbreons; Espeons; Sylveons,ESFJ,Impetuous and silly,Rash,170,Electric,Fire,,Yawn (Normal) Causes Sleep after 1 turn ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis Chance ~ Hidden Power (???/60/SA),None,None,Can sleep; paralyze; damage; and switch out in just 2 turns.,Her frailness makes that strategy less effective.
P57416540,Eevee Jolteon,Male,Zeus,Kimi,24/05/2003,WOL; Air Continent,Homo,Switch,Switch,29 ~ 80,7 ~ 25,White spots are yellow; white eyes.,,Quicktype #f3ecb8,Andrew Francis/Megumi Hayashibara,ZZZOOOOOMMMMM,Nothing,ISFJ,Alert to sounds,Quirky,141,Electric,Psychic,,Magnet Rise (Electric) Immune to Ground for 5 turns ~ Discharge (80/SA/Electric) 30% Paralysis chance ~ Shock Wave (60/SA/Electric) Never misses ~ Zap Cannon (120/SA/Electric) Causes Paralysis; might miss,None,None,Outstandingly quick; near invisible.,Pretty much everything else.
H51669987,Eevee Leafeon,Female,Alaine,Lille,25/05/2001,WOD; Sweden; G�te; Gothenburg,Hetero,Sub,Bottom,31 ~ 82,5 ~ 19,Cyan leaves paws and eyes; orange-ish fur.,,Aircut #39b2b3,Jade Saxton/Inori Minase,Studying; Clothes; Chemobotany,''Chad''; Outlaws; Drinking,INTP,Sturdy body,Quiet,110,Grass,Fire,,Leaf Blade (90/AT/Grass) +1 Crit chance ~ Synthesis (Grass) Heals depending on weather ~ Fling (?/AT/Dark) Damage and effect depends on held item ~ Grass Whistle (Grass) 55% Sleep chance,None,Equivalent Exchange: Items are no longer consumed after use; leaves user with 1 HP,Extensive knowledge on Human and Pokemon made items; good bulk.,Faster foes that are resistant to items will cripple her.
P12038964,Eevee Leafeon,Male,Finnegan,Beck,06/02/2007,WOL; Grass Continent,Bi,Dom,Switch,41 ~ 109,8 ~ 30,Red leaves; paws; and eyes; white fur.,,Harquers #c82d38,Crispin Freeman/Jouji Nakata,Legendaries; Nibbling; Distracted by color red,Being called edgy; Bug types; Bullying,ESFP,Hates to lose,Hasty,145,Grass,Dark,,Bullet Seed (25/AT/Grass) Hits 2 to 5 times ~ Pin Missile (25/AT/Bug) Hits 2 to 5 times ~ Rock Blast (25/AT/Rock) Hits 2 to 5 times ~ Tail Slap (25/AT/Normal) Hits 2 to 5 times,None,None,Lightning quick; overwhelms with multi hit moves; great type coverage.,Bad at pretty much everything else.
P74872117,Eevee Sylveon,Female,Lyra,Chronos,20/05/1986,WOL; Grass Continent,Hetero,Sub,Bottom,37 ~ 88,6 ~ 20,Blue spots are pink.,,Rialto Ste'd #f731f0,Skyler Davenport/Hitomi Ueda,Guilds; Exploration; Treasures,Outlaws; Fainting; Monster Houses,ENFP,Strong willed,Gentle,220,Fairy,Fighting,,Wish (Normal) 1 turn charge; fully heals any teammate. ~ Dazzling Gleam (80/SA/Fairy) Hits all foes ~ Helping Hand (Normal) +50% PW to teammate's move ~ Mesmerize (Fairy) -6 AT to foe; 1 turn recharge,Stellar Chill (Normal) Requires Stellar Bang on the same turn; +3 to all stats of Stellar Bang user.,Grand Finale: Can use multiple Finishers. If a teammate uses a Finisher; it becomes a Team Attack.,Outstanding cleric; absolutely excels at teammate support with buffing and healing. Nearly invincible with Vega.,Crippled hard by Steel types and stage hazards.
P71382850,Eevee Sylveon,Male,Halcyon,Beri,09/11/1995,WOL; Water Continent,Homo,Sub,Bottom,39 ~ 93,6 ~ 21,White and blue spots are gold.,,Primer #e3be19,Sarah Williams/Yui Horie,Cleaning; Cooking; ''Serving'',Intolerance; Bigots; Religions,INFP,Strongly defiant,Sassy,66,Fairy ,Fire,,Last Resort (140/AT/Normal) Fails unless all moves have been used ~ Baton Pass (Normal) Transfers stat changes to teammate ~ Draining Kiss (50/SA/Fairy) Heals 75% Damage ~ Psych Up (Normal) Copies foe's stat changes,None,None,Immediately buffs himself heavily to survive and then transfers his boosts to a teammate...,...because he's pathetically weak.
H81209830,Eevee Umbreon,Female,Rachel,Teller,22/08/1988,WOD; USA; California; San Francisco,Bi,Dom,Bottom,40 ~ 103,6 ~ 22,Rings and eyes are bright green.,,Neuropolitical #0e7a0d ,Brooke Burke/Yumi Touma,Humans; Skylines; Music,Elitists; Lies; ''Zoomers'',ENTJ,Somewhat vain,Serious,86,Dark,Steel,,Foul Play (95/AT/Dark) Uses foe's AT instead of user's ~ Toxic (Poison) Badly Poisons foe ~ Wish (Normal) 1 turn charge; fully heals any teammate. ~ Bide (Normal) 2 turn charge; returns 2X damage taken,None,None,Good at healing and debuffing at the same time.,Not the best offensively.
P55876207,Eevee Umbreon,Male,Kosuke,Toriumi,30/09/1995,WOL; Mist Continent,Bi,Dom,Top,44 ~ 120,8 ~ 32,Red eyes with blue pupils; black fur instead of navy.,,Polymer #353535,Tom Bauer/Kosuke Toriumi,Magnagates; Terraforming; Mythology,Emeras; Looplets; Elitists,INTP,Strongly defiant,Bold,170,Dark,Poison,,Foul Play (95/AT/Dark) Uses foe's AT instead of user's ~ Toxic (Poison) Badly Poisons foe ~ Assurance (60/AT/Dark) 2X power if foe has been hurt in the same turn ~ New Moon (Normal) Heals 0% HP at midday; 100% HP at midnight,Yamidakunai (150/AT/Dark Steel) +3 Priority,None,Leaves foes intoxicated and hurt for the team to finish; and moves to the next.,Without team and items; helpless.
P80713401,Eevee Vaporeon,Female,Capella,Chronos,18/11/1974,WOL; Grass Continent,Hetero,Sub,Bottom,28 ~ 79,5 ~ 18,Deep blue body and white fins... all of them.,,Price #4a20f5,,,,INTJ,Likes to relax,Quiet,250,Water,Electric,,Scald (80/SA/Water Fire) 30% Burn chance ~ Wish (Normal) 1 turn charge; fully heals any teammate. ~ Obstruction (Parry/Dark) -1 DF to foe if hit ~ Brine (65/SA/Water) 2X damage if foe has less than 50% HP,None,Dimensional Shockwave: Provides detailed; whole-floor analysis of past or future turns.,Exceptional protector and explorer; can create infallible strategies with her time reading abilities and great movepool.,Still young and unexperienced; can be taunted and sweeped.
P70267200,Eevee Vaporeon,Male,Ton,Rosemary,31/05/1978,WOL; Fire Continent,Bi,Sub,Switch,42 ~ 111,8 ~ 33,,,Schneidler #e56c47,,,,INTJ,Good Perseverance,Lonely,141,Water,Ground,,Scald (80/SA/Water Fire) 30% Burn chance ~ Hydro Pump (110/SA/Water) ~ Muddy Water (90/SA/Water) 30% chance -1 AC to foe ~ Whirlpool (35/SA/Water) Traps foes for 4-5 turns,None,None,Excellent sniper; hits where it hurts and flees immediately after.,Physical sweepers are still a problem.
P97774062,Ekans Arbok,Male,Bentley,Zero,12/04/1983,WOL; Air Continent,Hetero,Dom,Top,177 ~ 333,6 ~ 64,,,Orchid,,,,ESTJ,Often dozes off,Mild,175,Poison,Ground,,Glare (Normal) Causes Paralysis ~ Wrap (15/AT/Normal) Traps and damages for 4-5 turns ~ Coil (Poison) +1 AT; DF; AC ~ Poison Fang (50/AT/Poison) 50% Badly Poisoned Chance,None,None,Traps and poisons; takes advantage of inexperience.,Easily blown away by bigger teams.
H13306547,Emolga,Female,Laverne,Clacher,15/11/1993,WOD; Canada;Prince Edward; Charlottetown,Hetero,Sub,Bottom,38,5,,,Diskus,,,,ISFP,Somewhat of a clown,Rash,53,Electric Flying Fairy,Dark,,Volt Switch (70/SA/Electric) Switches with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Knock Off (65/AT/Dark) +50% Damage if foe holds item; removes item ~ Taunt (Dark) Foe can't use non-damaging moves for 3 turns,None,None,Quick and cunning; great utility pivot.,Frail; other stats are lackluster.
P72336600,Emolga,Male,Giulio,Nimbus,22/10/2005,WOL; Mist Continent,Hetero,Sub,Switch,51,6,,,Clearface,,,,ESTP,Mischievous,Relaxed,170,Electric Flying,Grass,,Volt Switch (70/SA/Electric) Switches with teammate ~ Discharge (80/SA/Electric) 30% Paralysis Chance; hits all foes ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Encore (Normal) Foe has to use same move for 3 turns,Rockstar (Electric Fire) +3 to all stats if a sound or wave move is used the same turn.,None,Bulkier than he looks; jack of all trades.,Master of none; low sweep potential.
P41145933,Fennekin Braixen Delphox,Male,Alphonse,Darrel,13/06/1996,WOL; Dragon Continent,Bi,Sub,Switch,67 ~ 110 ~ 151,11 ~ 15 ~ 39,,,Mordred #ee6a50,,,,ESFP,Very friendly,Calm,110,Fire Psychic,Ghost,,Calm Mind (Psychic) +1 SA and SD ~ Blast Burn (150/SA/Fire) 1 turn recharge ~ Fire Blast (110/SA/Fire) 10% Burn Chance; might miss ~ Mystical Fire (75/SA/Fire) -1 SA to foe,None,None,Master of pyromancy; can combust foes even in the most dire situations.,Checked by trappers; revenge killers; and bulky water types.
P78212224,Fennekin Braixen Delphox,Female,Selene,Excalibur,15/09/2009,WOL; Water Continent,Hetero,Sub,Bottom,40 ~ 89 ~ 134,9 ~ 13 ~ 33,,,Denver #6f86ff,Ryan Bartley/Wakana Minami,,,ENFJ,Highly persistent,Timid,210,Fire Psychic,Steel,,Blue Flare (130/SA/Fire) 20% Burn Chance; might miss ~ Future Sight (120/SA/Psychic) Hits after 2 turns ~ Flash Cannon (80/SA/Steel) 10% -1 SD chance ~ Autotomize (Steel) +2 SP; user gains Levitate,None,Berserk: A connection's low HP increases the user's move power exponentially.,Immensely powerful sorcerer; pulls out unexpected tricks and can bait opponents easily into HARD hits.,Gets along with VERY few teammates; can be a bit airheaded.
P49844071,Fletchling Fletchinder Talonflame,Female,Judith,Holzer,29/08/1979,WOL; Sand Continent,Hetero,Dom,Top,29 ~ 69 ~ 122,2 ~ 16 ~ 24,,,Playfair,,,,ESFJ,Quick tempered,Jolly,46,Fire Flying,Normal,,Swords Dance (Normal) +2 AT ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Flame Charge (50/AT/Fire) +1 SP ~ Roost (Flying) Heals 50% HP; removes Flying type,None,None,As long as she's full HP; she's an impressive sweeper.,Crippled hard by Stealth Rock and setups.
H16172888,Fomantis Lurantis,Female,Shufen,Lin,28/11/1999,WOD; China; Taiwan; Tai Pao,Hetero,Dom,Bottom,30 ~ 91,2 ~ 19,,,Koshgarian,,,,ESFP,Good Perseverance,Lonely,43,Bug Poison,Water,,Solar Blade (125/AT/Grass) 1 turn charge; no charge in sunlight ~ X-Scissor (80/AT/Bug) ~ Bug Bite (60/AT/Bug) Eats and steals foe's berry ~ Leech Life (80/AT/Bug) Heals 50% Damage,None,None,One sip of green tea turns her into a terrifying striker with unfair abilities and a particularly annoying Delta typing.,Poison; not that bulky.
P13292077,Froakie Frogadier Greninja,Female,Chiyoko,Shinoda,22/10/2006,WOL; Water Continent,Hetero,Sub,Bottom,28 ~ 54 ~ 141,6 ~ 9 ~ 28,,,Brushido #d571e4,,,,ISFP,Often dozes off,Modest,50,Water Dark,Psychic,,Toxic (Poison) Badly Poisons foe ~ Shadow Sneak (40/AT/Poison) +1 Priority ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation ~ Aerial Ace (60/AT/Flying) Never misses,None,None,Tricky; her moves and ability allow her to adapt to many situations.,Doesn't excel at anything; can be dealt with quickly if read correctly.
H25289480,Froakie Frogadier Greninja,Male,Cooper,Excalibur,21/11/1981,WOD; Japan; Tokyo; Shibuya,Bi,Switch,Switch,29 ~ 58 ~ 148,7 ~ 10 ~ 35,,,Elgethy #79ff83,,,,ESTP,Hates to lose,Gentle,210,Water Dark,Dragon,,Mat Block (Normal) Protects whole team; fails if it's not turn 1 ~ Water Shuriken (15/SA/Water) +1 Priority; hits 2-5 times ~ Fog Bomb (Dark) +3 AC and EV for 1 turn ~ Night Slash (70/AT/Dark) +1 Crit Chance,None,None,He's a goddamn ninja.,Faster opponents... there aren't many though.
P33542125,Furfrou,Male,Caius,Lewin,19/04/1989,WOL; Dragon Continent,Homo,Sub,Bottom,111,26,,,Hobo,,,,INFP,A little quick tempered,Bold,66,Fairy ,Ice,,Return (AT/Normal) Uses Love for damage calculation ~ Charm (Fairy) -2 AT to foe ~ Dazzling Gleam (80/SA/Fairy) Hits all foes ~ Sweet Kiss (Fairy) Causes Confusion,None,None,Delta type sentinel; can take a heavy hit and debuff dangerous foes.,Fast special sweepers will take care of him immediately.
H89989104,Gastly Haunter Gengar,Male,Angelo,Zero,01/09/1974,WOD; Unknown,Hetero,Switch,Top,128 ~ 162 ~ 160,1 ~ 1 ~ 1,,,Ptarmigan,,,,ESTP,Somewhat stubborn ,Calm,175,Ghost Poison,Steel,,Night Shade (SA/Ghost) Power is determined by user level ~ Sludge Wave (95/SA/Poison) 10% Poison chance; hits all foes ~ Hex (65/SA/Ghost) 2X damage to foes with a status condition ~ Shadow Ball (80/SA/Ghost) 20% chance -1 SD to foe,None,Megaevolution: Form Change Enlightenment,Dreadful revenge striker that eliminates foes that are already hurt.,Weak to priority moves; pursuit; and trapping.
H37534090,Genesect,Male,Sid,Tensei,08/02/1953,WOD; USA; Texas; Houston,Hetero,Dom,Top,228,156,Black and red instead of purple and white.,,Xanadu #5e3b71,Andrew Russel/Kouji Ishii,Money; Technology; War,Pacifism; Pokemon; Heroes,INFJ,Thoroughly cunning,Impish,255,Bug Fighting Steel,Poison,,Techno Blast (120/SA/Normal) Type changes from held Drive ~ Iron Head (80/AT/Steel) 30% Flinch chance ~ Drain Punch (75/AT/Fighting) Drains 50% HP ~ Explosion (250/AT/Normal) User faints,Orbital Cannon (200/SA/Steel) Flies up 1 turn; never misses,Hydrogen Gene: Can be activated any time; 2X EV,Mugen Gene master; harnesses the power of Humanity to strike down the most powerful Pokemon around with ease.,Insane and other debuffs can check him when he's alone; and he often is.
P33695810,Gible Gabite Garchomp,Male,Hankari,Park,31/07/2000,WOD; South Korea; Ulsan; Bongtaesan,Bi,Sub,Top,70 ~ 142 ~ 202,19 ~ 56 ~ 107,Yellow spots are red.,,Duvall #44359c,Kirk Thornton/Ken Uo,Fighting; Trainers; Ribbons,Draco Meteors; Metas; Tanking,ISTJ,Proud of its power,Jolly,200,Dragon Ground,Electric,,Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Dragon Claw (80/AT/Dragon) ~ Rock Slide (75/AT/Rock) 30% Flinch chance ~ Protect (Parry/Normal) Blocks all moves,Bogsuu (300/AT/Dragon) Fails if teammates haven't been hit before this move,Megaevolution: Form Change Enlightenment,Monstrous revenge sweeper; hurting his teammates is often a horrible idea.,Ice types can do insane damage to him... Unless Jeongi is nearby.
P35779100,Giratina,Male,Samael,Amphithere,??/??/????,WOL; Unknown,Hetero,Dom,Top,845,694,Gray spots are black.,,Corben #cb1c1b,Bob Carter/Junichi Suwabe,Team Chronos; Distortion World; Sneks,Unknown,ENTP,Often scatters things,Serious,145,Ghost Dragon,Dark,,Shadow Force (120/AT/Ghost) 1 turn invisibility; breaks Protect ~ Hex (65/SA/Ghost) 2X damage if user has a status condition ~ Defog (Flying) Removes weather and field hazards ~ Dragon Pulse (85/SA/Dragon),Eternal Obscurity (200/SA/Ghost) Causes Insane,Origin Form: Form Change Enlightenment,The ability to switch from Wall to Wallbreaker in seconds makes him a force to be reckoned with.,Unless your team has a Fairy.
P27363654,Goomy Sliggoo Goodra,Female,Edana,Apollion,14/10/1983,WOL; Dragon Continent,Hetero,Switch,Bottom,28 ~ 83 ~ 199,2 ~ 16 ~ 147,,,Grenoble,,,,ESFP,Very skittish,Bold,40,Poison,Fairy,,Endure (Normal) Survives all moves with 1HP for 1 turn ~ Protect (Parry/Normal) Blocks all moves ~ Acid Armor (Poison) +2 DF ~ Sludge Wave (95/SA/Poison) 10% Poison chance; hits all foes,None,None,Delta tank; any physical moves are futile against her.,Not many options when her teammates are getting focused on.
P27590845,Goomy Sliggoo Goodra,Male,Lorenzo,Apollion,15/05/1993,WOL; Dragon Continent,Bi,Sub,Switch,33 ~ 82 ~ 241,3 ~ 19 ~ 196,,,Cynapse,,,,ISFP,Scatters things often,Brave,40,Dragon,Ground,,Draco Meteor (130/SA/Dragon) -2 SA ~ Earthquake (100/AT/Ground) Hits all foes; 2x damage on digging foes ~ Dragon Pulse (85/SA/Dragon) ~ Muddy Water (90/SA/Water) 30% chance -1 AC to foe,None,None,Special revenge tank; can check many types of offensive threats.,Requires a healing teammate to function well; crippled by other Dragons.
P99770697,Groudon,Male,Behemoth,Mikado,??/??/????,WOL; Unknown,Hetero,Switch,Top,354,996,White parts are yellow.,,Souvenir #f65439,Phillip Reich/Yoshikazu Nagano,Unknown,Unknown,ESTP,Likes to thrash about,Docile,141,Ground,Rock,,Precipice Blades (125/AT/Ground) ~ Rock Tomb (60/AT/Rock) -1 SP to foe ~ Lava Plume (80/SA/Fire) 30% Burn chance ~ Eruption (150/SA/Fire) Lower HP decreases power,Volcanic Storm (400/AT/Fire Ground Rock) 1 turn charge; three types at once,Primal Reversion: Form Change Enlightenment,A Primal Groudon using Volcanic Storm is probably the last thing you will see.,Rayquaza and other Flying type sweepers.
H80823390,Heatmor,Male,Gavril,Windsor,18/04/1981,WOD; USA; Florida; Miami,Bi,Sub,Top,138,59,,,Gudea,,,,INFP,Often dozes off,Impish,90,Fire,Bug,,Fire Lash (80/AT/Fire) -1 DF to foe ~ Fire Spin (35/SA/Fire) Traps and damages for 4-5 turns ~ Inferno (100/SA/Fire) Causes burn; might miss ~ Sunny Day (Fire) Intensifies the sun for 5 turns,None,None,A boosted Fire Lash from him will leave you a sting that lasts for months.,Walled entirely by water types; not many options.
P20869029,Helioptile Heliolisk,Male,Basant,Dwight,18/10/1991,WOL; Fire Continent,Bi,Sub,Switch,47 ~ 92,5 ~ 20,,,Lionheart,,,,INFP,Likes to play,Modest,53,Electric Normal,Steel,,Electrify (Electric) Changes target's type to Electric ~ Hyper Voice (90/SA/Normal) Hits all foes ~ Eerie Impulse (Electric) -2 SA to foe ~ Parabolic Charge (65/SA/Electric) Heals 50% damage,None,None,Um... he is a talented photographer.,Faster foes; priority moves; field hazards; tanks; status conditions.....
P13225966,Ho-Oh,Female,Fenhuang,Estrus,??/??/????,WOL; Unknown,Bi,Sub,Bottom,320,144,Orange feathers and beak; cyan accents; black talons,,Kyma #f69b16,Cindy Robinson/Miyuki Sawashiro,Lugias; Meganiums; Sex,Shadows; Cipher; Ho-Ohs,ESFJ,Somewhat vain,Hasty,143,Fire Flying,Poison,,Sacred Fire (100/AT/Fire) 50% Burn chance ~ Recover (Normal) Heals 50% HP ~ Defog (Flying) Removes weather and field hazards ~ Brave Bird (130/AT/Flying) 33% Recoil,Phoenix Shine (Fire) Requires War Haze; fully revives user if fainted,War Haze: +1 AT or SA every turn,Don't expect to be able to leave her wounded while focusing on something else; she recovers in seconds.,Can't handle too much pressure.
P81438841,Igglybuff Jigglypuff Wigglytuff,Male,Puck,Sora,15/01/1991,WOL; Grass Continent,Hetero,Switch,Top,32 ~ 55 ~ 117,1 ~ 5 ~ 13,,,Galla,,,Cipher,ENFJ,Loves to eat,Quirky,190,Normal Fairy,Flying,,Hyper Voice (90/SA/Normal) Hits all foes ~ Rest (Psychic) Sleep; heals 100% HP and all status conditions ~ Sing (Normal) 55% Sleep chance ~ Dazzling Gleam (80/SA/Fairy) Hits all foes,YooomTAH! (200/SA/Normal Fairy) 2X Damage to sleeping foes ,None,Exceptional explorer; leader; and diplomat; surprisingly high IQ despite his childish demeanor; can come up with insane strategies and even befriend the most violent foes.,All work and no play makes him a dull tuff; walled by Shadow Pokemon.
P63665378,Jangmo-o Hakamo-o Kommo-o,Male,Akio,Ito,16/01/1984,WOL; Dragon Continent,Hetero,Dom,Top,58 ~ 122 ~ 189,29 ~ 53 ~ 92,,,Imperator,,,,ISTJ,Thoroughly cunning,Jolly,125,Dragon Fighting,Rock,,Clanging Scales (110/SA/Dragon) -1 DF ~ Close Combat (120/AT/Fighting) -1 DF and SD ~ Stealth Rock (Rock) Hurts foes on switch-in ~ Drain Punch (75/AT/Fighting) Heals 50% Damage ,None,None,Powerful Z-Move; colorful coverage; can take a hit and also hit back.,Fairy types and status conditions.
P95478305,Jirachi,Female,Ishtar,Harel,27/02/2009,WOL; Water Continent,Hetero,Sub,Bottom,31,2,,,Dulethia,,,,INTP,Likes to thrash about,Docile,190,Steel Psychic,Grass,,Doom Desire (140/SA/Steel) Hits after 2 turns ~ Iron Head (80/AT/Steel) 30% Flinch Chance ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe ~ Meteor Mash (90/AT/Steel) 20% chance +1 AT,None,None,Great ability; and moves to match it; with great stats; all in all a great combination.,Type matchups will be a problem; even with her steel typing.
P13722937,Joltik Galvantula,Male,Asuka,Kimura,12/08/1977,WOL; Sand Continent,Hetero,Dom,Top,1 ~ 140,1 ~ 15,,,Kabel,,,,ENTP,Loves nature,Calm,53,Bug Electric,Fairy,,Electroweb (55/SA/Electric) -1 SP to foe ~ Sticky Web (Bug) -1 SP; hits all foes; and on switch-in ~ String Shot (Bug) -2 SP to foe ~ Electro Ball (SA/Electric) Uses SP difference for damage calculation,None,None,Cripples foes's speed before hitting hard with Electro Ball; fearsome if you're alone.,Cannot adapt to different situations; can't handle monster houses.
P84265650,Kartana,Unknown,Takumi,Tsunoda,23/03/1971,WOL; Unknown,???,???,???,33,1,,,Napoli,,,,INFJ,Nods off a lot,Naughty,144,Grass Steel Ghost,Dark,,Leaf Blade (90/AT/Grass) +1 Crit chance ~ Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Smart Strike (70/AT/Steel) Never misses ~ Razor Leaf (55/AT/Grass) +1 Crit chance; hits all foes,None,None,Nearly unstoppable sweeper; can slice physical tanks with ease.,Will almost always go down in one hit without Focus Sash.
H52656156,Keldeo,Male,Lewis,Kelpie,11/01/2007,WOD; UK; Scotland; Edinburgh,Bi,Sub,Top,137,42,White fur; blue hair; purple accents,,Arial #6de7e9,Landon McDonald/Atsushi Abe,Pokemon; Tengoku; Swords Of Justice,Tensei; Fainting; Sleeping,ENFJ,Highly curious,Naive,146,Water Fighting,Fairy,,Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Secret Sword (85/SA/Fighting) Uses foe's DF instead of SD ~ Scald (80/SA/Water Fire) 30% Burn chance ~ Hydro Pump (110/SA/Water),One For All (Fighting) Doubles power of moves with Sword in the name,Resolution: Form Change Enlightenment,Unstoppable with other Swords Of Justice; Dark types don't have any chance against him.,Copying what he does seems to throw him off hard.
P11020341,Kyogre,Male,Leviathan,Mikado,??/??/????,WOL; Unknown,Hetero,Dom,Top,488,360,White parts are pink.,,Classica #0935c8,Peter Beckman/Kenta Miyake,Unknown,Unknown,ESTP,Very friendly,Quirky,141,Water,Ice,,Origin Pulse (110/SA/Water) ~ Liquidation (85/AT/Water) 20% chance -1 DF to foe ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Water Spout (150/SA/Water) Lower HP Decreases Power,Torrential Flood (400/SA/Water Electric Ice) 1 turn charge; three types at once,Primal Reversion: Form Change Enlightenment,A Primal Kyogre using Torrential Flood is probably the last thing you will see.,Rayquaza and other Flying type sweepers.
P87437405,Kyurem,Unknown,Wuji,Zettairedo,??/??/????,WOL; Unknown,Unknown,Unknown,Unknown,301,324,Gray; yellow; black and white spots are green.,,Bodoni #8db8dd,Dave Fennoy/Mitsuru Ogata,Unknown,Unknown,INFJ,Has a secret,Brave,147,Dragon Ice,Steel,,Glaciate (65/SA/Ice) -1 SP to foe ~ Scary Face (Normal) -2 SP to foe ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Roost (Flying) Heals 50% HP; removes Levitate,Frozen Blood (Ice Ghost) 50% OHKO chance; fails if foe is higher level,Fusion: Form Change Enlightenment,If fused with a Reshiram or Zekrom; Wuji becomes a black hole of heroics; you will freeze both in body and spirit.,Splicing him apart usually gets him destroyed by said Reshiram or Zekrom.
P27328982,Lapras,Female,Lydia,Samaras,05/08/1970,WOL; Grass Continent,Hetero,Dom,Switch,264,231,,,Idiosynoptium,,,,ISFJ,Sturdy body,Modest,50,Water Ice,Fairy,,Freeze-Dry (70/SA/Ice) 10% freeze chance; 2X damage on water types ~ Waterfall (80/AT/Water) 20% flinch chance ~ Horn Drill (AT/Normal) 30% OHKO chance; fails if foe is higher level ~ Whirlpool (35/SA/Water) Traps and damages for 4-5 turns.,None,None,She's um; great for transporting teams across dangerous unexplored seas.,Type matchups; faster foes; field hazards...
P67755572,Larvesta Volcarona,Female,Eunice,Vulcanium,01/10/1981,WOL; Fire Continent,Hetero,Switch,Bottom,114 ~ 190,29 ~ 54,,,Kaufmann,,,,ENFJ,Somewhat stubborn ,Timid,147,Bug Fire,Fairy,,Quiver Dance (Bug) +1 SA; SD; SP ~ Fiery Dance (80/SA/Fire) 50% chance +1 SA ~ Fire Blast (110/SA/Fire) 10% burn chance; might miss ~ Roost (Flying) Heals 50% HP; removes Levitate,None,Neon Gene: Can be activated any time; 2X SP,Quiver Dance with a Mugen Gene is a combination that could end long range battles in seconds.,Physical sweepers; priority moves.
P72793150,Larvitar Pupitar Tyranitar,Male,Yoroi,Ginji,06/03/2004,WOL; Air Continent,Hetero,Dom,Top,45 ~ 122 ~ 230,71 ~ 188 ~ 217,,,Kuriakos,,,,ISTJ,Good Perseverance,Rash,76,Rock Ground Dark,Grass,,Stealth Rock (Rock) Hurts foes on switch-in ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Rock Slide (75/AT/Rock) 30% Flinch chance ~ Crunch (80/AT/Dark) 20% chance -1 DF to foe,None,Megaevolution: Form Change Enlightenment,When megaevolved in a sandstorm; truly unstoppable; breaks several walls and smacks down sweepers.,Slow; can't handle some type matchups too well.
H15067769,Latias,Female,Floras,Overfield,15/06/2000,WOD; Italy; Lombardy; Monza,Bi,Sub,Bottom,129,33,Yellow pointy triangles on wings; paws; chest; and fins.,,Onryou #ebbe11,Lisa Ortiz/Kazuna Sayaka,Nothing: Generated AI,Nothing: Generated AI,INFP,Impetuous and silly,Bashful,130,Dragon Psychic Fire,Flying,,Calm Mind (Psychic) +1 SA and SD ~ Mist Ball (70/SA/Psychic) 50% Chance -1 SA to foe ~ Stored Power (20/SA/Psychic) +20 with each stat boost ~ Roost (Flying) Heals 50% HP; removes Levitate,Burnout (200/SA/Fire) Burns user; foes; and even teammates,Megaevolution: Form Change Enlightenment,Would have been unstoppable with any Latios as teammate...,...If she ever existed.
H95287268,Latios,Male,Flaros,Overfield,09/09/1998,WOD; Italy; Lombardy; Pavia,Bi,Dom,Top,211,64,Red and black triangles on chest and wings; head pattern fuses with back pattern.,,Hakidame #1105f5,Steven Ogg/Take Tora,Friends; Affection; Games,Himself; Himself; Himself,INTP,Loves nature,Docile,130,Dragon Psychic Fire,Flying,,Calm Mind (Psychic) +1 SA and SD ~ Luster Purge (70/SA/Psychic) 50% Chance -1 SD to foe ~ Stored Power (20/SA/Psychic) +20 with each stat boost ~ Roost (Flying) Heals 50% HP; removes Levitate,Burnout (200/SA/Fire) Burns user; foes; and even teammates,Megaevolution: Form Change Enlightenment,Would have been unstoppable with any Latias as teammate...,...If he wasn't completely mindbroken.
