ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
OMKQX2SH,Alphonse,Darrel,[Eevee Leafeon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-leafeon){: .btn },Male,2007-02-06,Grass Continent,Bi,Dom,Switch,41 ~ 109,8 ~ 30,Fiery Red,Harquers ,Legendaries; Nibbling; Distracted by color red,Being called edgy; Bug types; Bullying,ESFP,Hates to lose,Hasty,145,Dark,,None,Bullet Seed,Pin Missile,Rock Blast,Tail Slap,None,Lightning quick; overwhelms with multi hit moves; great type coverage.,Bad at pretty much everything else.,,,
L0XKJI2R,Lyra,Chronos,[Eevee Sylveon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-sylveon){: .btn },Female,1986-04-18,Grass Continent,Hetero,Sub,Bottom,37 ~ 88,6 ~ 20,Smart Marine Blue,Rialto Ste'd ,Guilds; Exploration; Treasures,Outlaws; Fainting; Monster Houses,ENFP,Strong willed,Timid,220,Fighting,,Grand Finale,Wish,Dazzling Gleam,Helping Hand,Mesmerize,Stellar Chill ,Outstanding cleric; absolutely excels at teammate support with buffing and healing. Nearly invincible with Vega.,Crippled hard by Steel types and stage hazards.,,,
R2YG3FAK,Halcyon,Beri,[Eevee Sylveon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-sylveon){: .btn },Male,1995-11-09,Water Continent,Homo,Sub,Bottom,39 ~ 93,6 ~ 21,Energetic Yellow,Primer Print,Cleaning; Cooking; ''Serving'',Intolerance; Bigots; Religions,INFP,Strongly defiant,Sassy,66,Fire,,None,Last Resort,Baton Pass,Draining Kiss,Psych Up,None,Immediately buffs himself heavily to survive and then transfers his boosts to a teammate...,...because he's pathetically weak.,,,
5AOHB29N,Rachel,Teller,[Eevee Umbreon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-umbreon){: .btn },Female,1988-08-22,USA; California; San Francisco,Bi,Dom,Bottom,40 ~ 103,6 ~ 22,Refreshing Green,Neuropolitical  ,Humans; Skylines; Music,Elitists; Lies; ''Zoomers'',ENTJ,Somewhat vain,Serious,86,Steel,,None,Foul Play,Toxic,Wish,Bide,None,Good at healing and debuffing at the same time.,Not the best offensively.,,,
KO53G1EF,Kosuke,Toriumi,[Eevee Umbreon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-umbreon){: .btn },Male,1995-09-30,Mist Continent,Bi,Dom,Top,44 ~ 120,8 ~ 32,Mystic Purple,Polymer ,Magnagates; Terraforming; Mythology,Emeras; Looplets; Elitists,INTP,Strongly defiant,Bold,170,Poison,,None,Foul Play,Toxic,Assurance,New Moon,Yamidakunai ,Leaves foes intoxicated and hurt for the team to finish; and moves to the next.,Without team and items; helpless.,They are two dungeon researchers who work as partners. Together; they uncovered the secrets of how mystery dungeons work. The duo separates after a Purugly and Toxicroak attack them both for their Entercards. Umbreon takes two Entercards that they created and Espeon takes the other two. Umbreon manages to reach Post Town and is cared for by Swanna; but Espeon is still on the run from the pursuers. She eventually meets Swadloon in Inflora Forest and gives him the Entercards. After introducing a Magnagate in the main story; Umbreon informs the player about Espeon and insists on her rescue. Umbreon reveals they met Virizion in the past and why Espeon is distant towards others. Later on; Umbreon and Espeon both open the portal to the Great Glacier; and enter the dungeon with the player.,,
TNICHFXV,Ton,Rosemary,[Eevee Vaporeon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-vaporeon){: .btn },Male,1978-05-31,Fire Continent,Bi,Sub,Switch,42 ~ 111,8 ~ 33,Stunning Orange,Schneidler ,,,INTJ,Good Perseverance,Lonely,141,Ground,,None,Scald,Hydro Pump,Muddy Water,Whirlpool,None,Excellent sniper; hits where it hurts and flees immediately after.,Physical sweepers are still a problem.,,,
Z8PEUK5F,Capella,Chronos,[Eevee Vaporeon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-vaporeon){: .btn },Female,1974-01-08,Grass Continent,Hetero,Sub,Bottom,28 ~ 79,5 ~ 18,Elegant Violet,Price ,,,INTJ,Likes to relax,Quiet,250,Electric,,Dimensional Shockwave,Scald,Wish,Obstruction,Brine,None,Exceptional protector and explorer; can create infallible strategies with her time reading abilities and great movepool.,Still young and unexperienced; can be taunted and sweeped.,,,
NWYOCING,Bentley,Zero,[Ekans Arbok](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ekans-arbok){: .btn },Male,1983-04-12,Air Continent,Hetero,Dom,Top,177 ~ 333,6 ~ 64,Clear Aqua Blue,Orchid,,,ESTJ,Likes to run,Mild,175,Ground,,None,Glare,Wrap,Coil,Poison Fang,None,Traps and poisons; takes advantage of inexperience.,Easily blown away by bigger teams.,Team Meanies; led by a Gengar; are major antagonists throughout the game. Towards the end of the game; Ekans and Medicham attempt to get through Wish Cave on their own; while Gengar requests the help of the player for one last mission. Team AWD usually is seen trying to get to the Zero Isles. They are also antagonists in the fourth Special Episode; Here Comes Team Charm!. ,,
NWQYS4DZ,,,[Electrike Manectric](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#electrike-manectric){: .btn },,1952-09-07,Grass Continent,Hetero,,,,,Uplifting Pink,,,,ESTJ,Highly persistent,Impish,,Ghost,,,,,,,,,,Deep in Amp Plains lives a tribe either consisting of Luxray and Luxio or Manectric and Electrike. They are seen when the team comes to receive the Water Float for Marill and Azurill; and must be defeated.,,
O2IDJJ9S,,,[Elekid Electabuzz Electivire](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#elekid-electabuzz-electivire){: .btn },,1953-07-14,Grass Continent,Hetero,,,,,Brilliant Green,,,,INTP,Thoroughly cunning,Timid,,Fire,,,,,,,,,,,,
E5LAY0UW,,,[Elgyem Beheeyem](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#elgyem-beheeyem){: .btn },,1992-03-03,Water Continent,Hetero,,,,,Gentle Mint Green,,,,ESTP,Nods off a lot,Modest,,Ghost,,,,,,,,,,Beheeyem are three characters who attack the player at the start of the game. Alongside Nuzleaf they plan to unseal the spring at Revelation Mountain. However it is later shown that they were controlled the whole time by Dark Matter. One Beheeyem was able to escape its control after the unsealing of the spring at Revelation Mountain. It then allies itself with the player and the partner and joins them to find the Tree of Life; which it believed to be under Submerged Cave and Prehistoric Ruins.,,
1H49MJA1,Laverne,Sierra,[Emolga](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#emolga){: .btn },Female,1993-11-15,,Hetero,Sub,Bottom,38,5,Elegant Violet,Diskus,,,ISFP,Somewhat of a clown,Rash,53,Dark,,None,Volt Switch,Thunderbolt,Knock Off,Taunt,None,Quick and cunning; great utility pivot.,Frail; other stats are lackluster.,,,
Q25HG6KS,Julian,Nimbus,[Emolga](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#emolga){: .btn },Male,2005-10-22,Mist Continent,Hetero,Sub,Switch,51,6,Brilliant Green,Clearface,,,ESTP,Mischievous,Relaxed,170,Grass,,None,Volt Switch,Discharge,Roost,Encore,Rockstar ,Bulkier than he looks; jack of all trades.,Master of none; low sweep potential.,He is first met when the player is looking for Dunsparce. He is Dunsparce's best friend and always stands up for him; no matter what. He encourages him to give Virizion a gift as a means of appreciation; but when she rejects him; Emolga instantly hates Virizion;  voting against her joining the team and openly showing that he wants nothing to do with her. They later make amends. He is shown to be very prideful and is a prankster.,,
BWGHXECY,,,[Entei](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#entei){: .btn },,1950-02-05,Air Continent,Hetero,,,,,Subdued Brown,,,,INTJ,Somewhat vain,Quirky,,Flying,,,,,,,,,,Entei is the ruler of Fire Island Volcano. He first appears in Mystical Forest when he encounters the player; partner; and Archen as they discover that Latias and Latios had been turned to stone. Entei believes that the player was responsible; and fights the player and partner when they arrive at Fire Island Volcano. After traveling through Showdown Mountain; they learn that Entei has been turned to stone. Entei is then met again in the Voidlands along with Raikou and Suicune.,,
K0VQJQQV,,,[Espurr Meowstic](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#espurr-meowstic){: .btn },Female,1985-10-11,Water Continent,Hetero,,,,,Vivid Pink,,,,ESFP,Somewhat of a clown,Hasty,,Fire,,,,,,,,,,Espurr is a student at the Serene Village school. She is hard-working; mature; intelligent; and observant. She seems to be afraid of nothing. Espurr is described by Pancham and Shelmet as being one of the few students at the school who actually possesses natural talent. She does not speak much during the school arc; unless spoken to; and is typically quiet. She later assists Ampharos and the Expedition Society in defeating Dark Matter.,,
QTDRWUZ4,Fukarashi,Masahiro,[Espurr Meowstic](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#espurr-meowstic){: .btn },Male,1970-08-03,Japan; Gunma,Hetero,,,,,Brilliant Green,,,,ESTP,Capable of taking hits,Impish,,Fighting,,,,,,,,,,,,
97CLDYGH,,,[Farfetch'd](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#farfetch'd){: .btn },,1920-01-12,Sand Continent,Hetero,,,,,Stately Silver,,,,ESFJ,A little quick tempered,Careful,,Dark,,,,,,,,,,Farfetch'd is shown fighting with Buizel in Stormy Adventure Squad and Sneasel in Blazing Adventure Squad. The fight is quickly resolved by Slowking. Farfetch'd is a teacher at the Serene Village School. He is frequently shown teaching the player and the partner at certain times.,,
8VCK3WUU,Selene,Excalibur,[Fennekin Braixen Delphox](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#fennekin-braixen-delphox){: .btn },Female,2004-10-12,Water Continent,Hetero,Sub,Switch,38 ~ 86 ~ 144,8 ~ 13 ~ 33,Energetic Yellow,Denver ,Pop Music,,ENFJ,Highly persistent,Brave,210,Steel,,Battle Bond,Blue Flare,Future Sight,Flash Cannon,Autotomize,None,Immensely powerful sorcerer; pulls out unexpected tricks and can bait opponents easily into HARD hits.,Gets along with VERY few teammates; can be a bit airheaded.,,,
OS6XE6PO,Finnegan,Beck,[Fennekin Braixen Delphox](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#fennekin-braixen-delphox){: .btn },Male,1996-06-13,Dragon Continent,Bi,Sub,Bottom,47 ~ 110 ~ 151,10 ~ 15 ~ 39,Deep Green,Mordred ,,,ESFP,Capable of taking hits,Calm,110,Ghost,,None,Calm Mind,Blast Burn,Fire Blast,Mystical Fire,None,Master of pyromancy; can combust foes even in the most dire situations.,Checked by trappers; revenge killers; and bulky water types.,,,
T5V9DTOG,Fiore,Forner,[Fennekin Braixen Delphox](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#fennekin-braixen-delphox){: .btn },Female,1976-04-30,Dragon Continent,Hetero,Sub,Bottom,39 ~ 88 ~ 147,9 ~ 16 ~ 40,Uplifting Pink,Polo Brush,,,ESTJ,Proud of its power,Gentle,122,Water,,,,,,,,,,,,
BBWJBQTQ,Judith,Holzer,[Fletchling Fletchinder Talonflame](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#fletchling-fletchinder-talonflame){: .btn },Female,1979-08-29,Sand Continent,Hetero,Dom,Top,29 ~ 69 ~ 122,2 ~ 16 ~ 24,Subdued Brown,Playfair,,,ESFJ,Quick tempered,Jolly,46,Normal,,None,Swords Dance,Brave Bird,Flame Charge,Roost,None,As long as she's full HP; she's an impressive sweeper.,Crippled hard by Stealth Rock and setups.,,,
PW2F6JK0,Shufen,Lin,[Fomantis Lurantis](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#fomantis-lurantis){: .btn },Female,1999-11-28,China; Taiwan; Tai Pao,Hetero,Dom,Bottom,30 ~ 91,2 ~ 19,Refreshing Green,Koshgarian,,,ESFP,Good Perseverance,Lonely,43,Water,Bug,None,Solar Blade,X-Scissor,Bug Bite,Leech Life,None,One sip of green tea turns her into a terrifying striker with unfair abilities and a particularly annoying Delta typing.,Poison; not that bulky.,,,
VWDMV374,,,[Foongus Amoongus](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#foongus-amoongus){: .btn },,1920-11-27,Mist Continent,Hetero,,,,,Clear Aqua Blue,,,,ISFJ,Quick tempered,Quirky,,Fairy,,,,,,,,,,Runs the DLC shop in Post Town. He later became an outlaw...,,
MQVMYOS2,Cooper,Excalibur,[Froakie Frogadier Greninja](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#froakie-frogadier-greninja){: .btn },Male,2000-11-21,Canada; Vancouver,Hetero,Switch,Switch,31 ~ 64 ~ 152,7 ~ 10 ~ 35,Vivid Pink,Elgethy Square,,,ESTP,Hates to lose,Gentle,210,Dragon,,None,Mat Block,Water Shuriken,Fog Bomb,Night Slash,None,He's a goddamn ninja.,Faster opponents... there aren't many though.,,,
UZ4XOF09,Chiyoko,Shinoda,[Froakie Frogadier Greninja](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#froakie-frogadier-greninja){: .btn },Female,2006-10-22,Water Continent,Hetero,Sub,Bottom,28 ~ 54 ~ 141,6 ~ 9 ~ 28,Brilliant Green,Brushido ,,,ISFP,Takes plenty of siestas,Modest,50,Psychic,,None,Toxic,Shadow Sneak,Low Kick,Aerial Ace,None,Tricky; her moves and ability allow her to adapt to many situations.,Doesn't excel at anything; can be dealt with quickly if read correctly.,,,
FYTBMWW5,Caius,Lewin,[Furfrou](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#furfrou){: .btn },Male,1989-04-19,Dragon Continent,Homo,Sub,Bottom,111,26,Fiery Red,Hobo,,,INFP,A little quick tempered,Bold,66,Ice,,None,Return,Charm,Dazzling Gleam,Sweet Kiss,None,Delta type sentinel; can take a heavy hit and debuff dangerous foes.,Fast special sweepers will take care of him immediately.,,,
MB32BQWF,Angelo,Zero,[Gastly Haunter Gengar](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#gastly-haunter-gengar){: .btn },Male,1974-09-01,Unknown,Hetero,Switch,Top,128 ~ 162 ~ 160,1 ~ 1 ~ 1,Refreshing Green,Ptarmigan,,,ESTP,Somewhat stubborn ,Calm,175,Steel,,Megaevolution,Night Shade,Sludge Wave,Hex,Shadow Ball,None,Dreadful revenge striker that eliminates foes that are already hurt.,Weak to priority moves; pursuit; and trapping.,,,
P83K6YN5,Sid,,[Genesect](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#genesect){: .btn },Male,1953-02-08,USA; Texas; Houston,Hetero,Dom,Top,228,156,Deep Green,Xanadu ,Money; Technology; War,Pacifism; Pokemon; Heroes,INFJ,Thoroughly cunning,Impish,255,Poison,,Hydrogen Gene,Techno Blast,Iron Head,Drain Punch,Explosion,Orbital Cannon ,Mugen Gene master; harnesses the power of Humanity to strike down the most powerful Pokemon around with ease.,Insane and other debuffs can check him when he's alone; and he often is.,,,
UD5VBAXT,,,[Geodude Graveler Golem](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#geodude-graveler-golem){: .btn },,2006-10-09,Air Continent,Hetero,,,,,Fiery Red,,,,ENFJ,Hates to lose,Naughty,,Grass,,,,,,,,,,Makuhita Dojo Team Rumblerock consists of two Graveler and a Golem; who leads the team. Golem goes with Blastoise and Octillery to defeat Groudon in Magma Cavern; but the three end up losing the battle.,,
1TAFJDUB,,,[Ghastly Haunter Gengar](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ghastly-haunter-gengar){: .btn },,1919-05-12,Air Continent,Hetero,,,,,Stately Silver,,,,ENFJ,Mischievous,Hasty,,Electric,,,,,,,,,,Team Meanies; led by a Gengar; are major antagonists throughout the game. Towards the end of the game; Ekans and Medicham attempt to get through Wish Cave on their own; while Gengar requests the help of the player for one last mission.,,
14EFCDHG,Hankari,Park,[Gible Gabite Garchomp](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#gible-gabite-garchomp){: .btn },Male,2000-07-31,Dragon Continent,Bi,Sub,Top,70 ~ 142 ~ 202,19 ~ 56 ~ 107,Energetic Yellow,Duvall ,Fighting; Trainers; Ribbons,Draco Meteors; Metas; Tanking,ISTJ,Proud of its power,Jolly,200,Electric,,Megaevolution,Earthquake,Dragon Claw,Rock Slide,Protect,Bogsuu ,Monstrous revenge sweeper; hurting his teammates is often a horrible idea.,Ice types can do insane damage to him... Unless Jeongi is nearby.,,,
4ZABY2UI,,,[Girafarig](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#girafarig){: .btn },,1976-11-26,Sand Continent,Hetero,,,,,Elegant Violet,,,,INFP,Alert to sounds,Naughty,,Fire,,,,,,,,,,Girafarig is a resident of the town.,,
4J0R924P,Samael,Ampithere,[Giratina](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#giratina){: .btn },Male,??/??/????,Unknown,Hetero,Dom,Top,845,694,Brilliant Green,Corben ,Team Chronos; Distortion World; Sneks,Unknown,ENTP,Quick to flee,Serious,145,Dark,,Origin Form,Shadow Force,Hex,Defog,Dragon Pulse ,Eternal Obscurity ,The ability to switch from Wall to Wallbreaker in seconds makes him a force to be reckoned with.,Unless your team has a Fairy.,,,
3IL9ON77,,,[Glameow Purugly](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#glameow-purugly){: .btn },,1944-08-14,Mist Continent,Hetero,,,,,Refreshing Green,,,,ENFP,Quick tempered,Adamant,,Normal,,,,,,,,,,Munna's friends and cohorts. They chase Umbreon and Espeon in search of the Entercards. When Umbreon makes it safely to Post Town; they catch Espeon and search her but don't find the Entercards; due to Espeon hiding them with Swadloon. They are then defeated by the hero and partner. It is later revealed that they work with Munna; Kyurem; and the Bittercold. Like Munna; they also change their minds about the world's destruction and cheer on the player during the final battle.,,
4O2EDHZY,Gregory,Apollion,[Goomy Sliggoo Goodra](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#goomy-sliggoo-goodra){: .btn },Male,1993-05-15,Water Continent,Bi,Sub,Switch,33 ~ 82 ~ 241,3 ~ 19 ~ 196,Cool Sky Blue,Cynapse,,,ISFP,Scatters things often,Brave,40,Ground,,None,Draco Meteor,Earthquake,Dragon Pulse,Muddy Water,None,Special revenge tank; can check many types of offensive threats.,Requires a healing teammate to function well; crippled by other Dragons.,Goomy is a student at the Serene Village school. Of all the students; he is the youngest; and is rather cowardly. Despite that; he is able to summon his courage when challenged or made fun of; showing he dislikes being underestimated; and is determined to show his value. His amount of confidence is a complete parallel to that of the partner Pokémon; as Goomy lacks confidence in himself completely.,,
6RC93C4S,Edana,Bourne,[Goomy Sliggoo Goodra](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#goomy-sliggoo-goodra){: .btn },Female,1983-10-14,Dragon Continent,Hetero,Switch,Bottom,28 ~ 83 ~ 199,2 ~ 16 ~ 147,Vivid Pink,Grenoble,,,ESFP,Takes plenty of siestas,Bold,40,Fairy,Poison,None,Endure,Protect,Acid Armor,Sludge Wave,None,Delta tank; any physical moves are futile against her.,Not many options when her teammates are getting focused on.,,,
C6BJQ36L,Behemoth,Mikado,[Groudon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#groudon){: .btn },Male,??/??/????,Unknown,Hetero,Switch,Top,354,996,Gentle Mint Green,Souvenir ,Unknown,Unknown,ESTP,Likes to thrash about,Docile,141,Rock,,Primal Reversion,Precipice Blades,Rock Tomb,Lava Plume,Eruption,Volcanic Storm ,A Primal Groudon using Volcanic Storm is probably the last thing you will see.,Rayquaza and other Flying type sweepers.,,,
CLRUE2SU,,,[Gulpin Swalot](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#gulpin-swalot){: .btn },,1956-09-13,Air Continent,Hetero,,,,,Refreshing Green,,,,ENTJ,Often lost in thought,Mild,,Ice,,,,,,,,,,,,
2D6ACOQW,,,[Happiny Chansey Blissey](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#happiny-chansey-blissey){: .btn },,1933-04-15,Grass Continent,Hetero,,,,,Deep Green,,,,ENFJ,Sturdy body,Adamant,,Psychic,,,,,,,,,,Chansey runs Treasure Town Chansey Day Care  and cares for  pkmn Eggs that are given as a reward for completing jobs.,,
PVVGMCY1,Gavril,Windsor,[Heatmor](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#heatmor){: .btn },Male,1981-04-18,USA; Florida; Miami,Bi,Sub,Top,138,59,Subdued Brown,Gudea,,,INFP,Takes plenty of siestas,Impish,90,Bug,,None,Fire Lash,Fire Spin,Inferno,Sunny Day,None,A boosted Fire Lash from him will leave you a sting that lasts for months.,Walled entirely by water types; not many options.,,,
VQZG2JAH,Basant,Dwight,[Helioptile Heliolisk](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#helioptile-heliolisk){: .btn },Male,1991-10-18,Fire Continent,Bi,Sub,Switch,47 ~ 92,5 ~ 20,Stately Silver,Lionheart,,,INFP,Strong willed,Modest,53,Steel,,None,Electrify,Hyper Voice,Eerie Impulse,Parabolic Charge,None,Um... he is a talented photographer.,Faster foes; priority moves; field hazards; tanks; status conditions.....,,,
YOMH3ORV,Fenhuang,Estrus,[Ho-Oh](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ho-oh){: .btn },Female,??/??/????,Unknown,Bi,Sub,Bottom,320,144,Subdued Brown,Kyma ,Lugias; Meganiums; Sex,Shadows; Cipher; Ho-Ohs,ESFJ,Somewhat vain,Hasty,143,Poison,,War Haze,Sacred Fire,Recover,Defog,Brave Bird,Phoenix Shine ,Don't expect to be able to leave her wounded while focusing on something else; she recovers in seconds.,Can't handle too much pressure.,,,
536NPTKR,,,[Hoppip Skiploom Jumpluff](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#hoppip-skiploom-jumpluff){: .btn },,1923-06-24,Air Continent,Hetero,,,,,Gentle Mint Green,,,,ESTP,Highly persistent,Modest,,Ice,,,,,,,,,,Two Jumpluff are seen during the storyline. The first one is seen pleading to Shiftry to help save its friend; who is also a Jumpluff. The same one later comes to the team for help when Shiftry doesn't return; and they must go to Silent Chasm. Here; it is shown that the other Jumpluff is safe; but that Shiftry is in trouble for breaking a cloud with Zapdos in it. They remain in Pokémon Square for a time. They come to see the player and the partner off before they go on the run as fugitives.,,
FOJG7ZWT,,,[Hoppip Skiploom Jumpluff](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#hoppip-skiploom-jumpluff){: .btn },,1920-02-21,Air Continent,Hetero,,,,,Stately Silver,,,,ENTP,Sturdy body,Serious,,Grass,,,,,,,,,,Two Jumpluff are seen during the storyline. The first one is seen pleading to Shiftry to help save its friend; who is also a Jumpluff. The same one later comes to the team for help when Shiftry doesn't return; and they must go to Silent Chasm. Here; it is shown that the other Jumpluff is safe; but that Shiftry is in trouble for breaking a cloud with Zapdos in it. They remain in Pokémon Square for a time. They come to see the player and the partner off before they go on the run as fugitives.,,
7BZJL5C0,Puck,Sora,[Igglybuff Jigglypuff Wigglytuff](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#igglybuff-jigglypuff-wigglytuff){: .btn },Male,1991-01-15,Grass Continent,Hetero,Switch,Top,32 ~ 55 ~ 117,1 ~ 5 ~ 13,Brilliant Green,Galla,,Cipher,ENFJ,Loves to eat,Quirky,190,Flying,,None,Hyper Voice,Rest,Sing,Dazzling Gleam,YooomTAH! ,Exceptional explorer; leader; and diplomat; surprisingly high IQ despite his childish demeanor; can come up with insane strategies and even befriend the most violent foes.,All work and no play makes him a dull tuff; walled by Shadow Pokemon.,Guildmaster Wigglytuff before he evolved; and the main character of Igglybuff the Prodigy. He lived at home with his parents and often played with his friends Wooper; Smoochum; and Budew; but one day went on an exploration with the bullies Banette and Skorupi to the Murky Forest.At the end of the forest; he met Armaldo; who usually would scare off any intruders. However; while Banette and Skorupi fled; Igglybuff was not afraid of him and Armaldo told him about exploring. Igglybuff then solved the puzzle of Armaldo's map in seconds; despite Armaldo working on its secret for a very long time. Igglybuff then convinced Armaldo to go on an exploration to the dungeon revealed by the map; Eastern Cave.At the end of Eastern Cave; rather than solving the puzzle; Igglybuff chose to obliterate the door with his YOOM-TAH; impressing Armaldo. They found the treasure—a Exclusive item Defend Globe. Igglybuff wanted to go on more explorations because he enjoyed it so much; and eventually convinced Armaldo to make him his apprentice.After exploring together for several months; the two decided to go to Fortune Ravine. At its end; Armaldo tried to solve the puzzle but ended up setting off the trap; dropping them into a Monster House. After emerging from the dungeon to find the ruins at its end; Magnezone; two Magnemite; Nidoking; Papa Wigglytuff; Mama Wigglytuff; Wooper; Smoochum; Budew; Banette; and Skorupi approached them. Nidoking told Igglybuff that Armaldo was actually an outlaw; and that they had to take him away. Igglybuff; upset; was about to YOOM-TAH the apprehending party; but Armaldo told him not to; or he would end up an outlaw as well. Armaldo gave him the Defend Globe; then was taken away by the police.,,
29VU8AFB,Ivory,Sora,[Igglybuff Jigglypuff Wigglytuff](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#igglybuff-jigglypuff-wigglytuff){: .btn },Male,1998-11-26,Air Continent,Hetero,,,,,Smart Marine Blue,,,,ENFP,Likes to relax,Rash,,Flying,,,,,,,,,,Mama and Papa Wigglytuff are Guildmaster Wigglytuff's parents. They appear in the Special Episode Igglybuff the Prodigy.Once Papa went mountain climbing with his son; Igglybuff; who would later grow up to be Guildmaster Wigglytuff. When they were climbing down the mountain; Papa Wigglytuff was almost crushed by a falling boulder; but Igglybuff used his YOOM-TAH to destroy it.One day; Mama Wigglytuff gave Igglybuff some Gummis to share with his friends. Igglybuff ended up also using these Gummis to make friends with the bullies Banette and Skorupi; then went to the Murky Forest with them. Papa and Mama were pleased when Igglybuff told them he had made a new friend—Armaldo—not realizing he was an outlaw. When  Nidoking informed them that Igglybuff was traveling with an outlaw through Fortune Ravine; they accompanied Nidoking; Magnezone and the Magnemite to apprehend Armaldo and save Igglybuff. Wigglytuff runs the Friend Area Pokémon Square Wigglytuff Club shop.,,
XQBA0PJP,Ebony,Sora,[Igglybuff Jigglypuff Wigglytuff](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#igglybuff-jigglypuff-wigglytuff){: .btn },Female,1943-03-13,Grass Continent,Hetero,,,,,Deep Green,,,,INFJ,Loves to eat,Gentle,,Dragon,,,,,,,,,,Mama and Papa Wigglytuff are Guildmaster Wigglytuff's parents. They appear in the Special Episode Igglybuff the Prodigy.Once Papa went mountain climbing with his son; Igglybuff; who would later grow up to be Guildmaster Wigglytuff. When they were climbing down the mountain; Papa Wigglytuff was almost crushed by a falling boulder; but Igglybuff used his YOOM-TAH to destroy it.One day; Mama Wigglytuff gave Igglybuff some Gummis to share with his friends. Igglybuff ended up also using these Gummis to make friends with the bullies Banette and Skorupi; then went to the Murky Forest with them. Papa and Mama were pleased when Igglybuff told them he had made a new friend—Armaldo—not realizing he was an outlaw. When  Nidoking informed them that Igglybuff was traveling with an outlaw through Fortune Ravine; they accompanied Nidoking; Magnezone and the Magnemite to apprehend Armaldo and save Igglybuff.,,
