[Species]|[Gender]|[Name]|[Surname]|[Birthday]|[ID Number]|[Birthplace]|[Team]|[Occupation]|[Orientation]|[Role]|[Position]|[Height/Length (Cm)]|[Weight/Mass (Kg)]|[Characteristic]|[MBTI]|[HP]|[AT]|[DF]|[SA]|[SD]|[SP]|[LV]|[Type]|[Hidden Power]|[Nature]|[Items]|[Moves]|[Finisher]|[Ability]|[Rare Quality]|[Enlightenment]|[Strength]|[Weakness]|~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~|[English/Japanese Voice]|[Connections]|[Loves]|[Hates]|[Description]|[Font Color]
Dialga|Female|Kongouseki|Izanami|??/??/????|P13670491|WOL; Unknown|Dimension Guard|Leader|Hetero|Dom|Bottom|533|678|Often lost in thought|ENTJ|100|120|120|150|100|88|145|Steel Dragon|Bug|Adamant|Adamant Orb: Boosts Dragon and Steel type moves if held by a Dialga; grants Primal Reversion|Roar Of Time (150/SA/Dragon) 1 Turn Recharge ~ Metal Burst (Parry/Steel) Returns 50% extra damage ~ Giga Impact (150/AT/Normal) 1 Turn Recharge ~ Dragon Breath (60/SA/Dragon) 30% Paralysis Chance|Gravity Curvature (190/SA/Dragon) -3 SP to all foes|Pressure: Foes use 2X PP|Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.|Primal Reversion: Form Change Enlightenment|Disorients and cripples foes that rely on speed.|Ground types can shrug off her most powerful blows.||Janice Kawaye/Shiho Kawaragi|Brother: Shinju Izanagi ~ Friend: Samael Amphithere|Loyalty; Time Gears; Glaceons|Red Chains; Primal Reversion; Clocks|Pink instead of cyan.|Encode Sans #51c7d9
Ditto|Unknown|Ricardo|Milos|24/12/1980|P30697571|WOL; Fire Continent|Glitter|Simulator?|???|???|???|???|???|Somewhat of a clown|INTJ|50|50|50|50|50|50|66|Normal|Bug|Docile|Metal Powder: +1 DF and SD if held by Ditto ~ Quick Powder: +1 SP when held by Ditto|None|None|Imposter: Transforms into strongest foe|No U: Reflects teammates's Rare Qualities back at them.|None|Anything you try against it; it knows.|Surprisingly thrown off hard by Substitute.|||||||Flemish
Dratini Dragonair Dragonite|Female|Ellen|Mori|14/07/1990|P23897958|WOL; Fire Continent|Wave|Weather Forecast|Hetero|Sub|Bottom|156 ~ 411|3 ~ 16|Trains hard|ESTP|61|85|65|70|70|70|50|Ice|Normal|Sassy|Carubyncle: Red gem slotted in her tail; grants eternal youth. ~ Eviolite: +1 DF and SD if holder can evolve ~ Adrenaline Orb (32): If one stat decreases; another increases.|Icy Wind (55/SA/Ice) -1 SP to foe; hits all foes ~ Horn Drill (Normal) 30% OHKO chance; fails if lower level ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Hail (Ice) Causes hail|None|Marvel Scale: +1 DF if hit by status condition|Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.|None|Can't evolve; but she found a way to turn it into a strength with her Delta Typing|Really bad at handling traps.|||||||Pneumatics
Dratini Dragonair Dragonite|Male|Murray|Kumar|08/05/1992|H78817525|WOD; Australia; Victoria; Melbourne|Yuubin|Supply Delivery|Bi|Sub|Switch|181 ~ 432|4 ~ 20|Somewhat stubborn |ESTJ|91|133|95|100|100|80|70|Dragon Flying|Water|Impish|Ride Pager: Allows calling for Ride teams or Couriers|Outrage (120/AT/Dragon) Lasts 2-3 turns; Confuses user ~ Extreme Speed (80/AT/Normal) +2 Priority ~ Fly (90/AT/Flying/Parry) 1 turn charge ~ Dragon Dance (Dragon) +1 AT and SP|None|Multiscale: -50% damage at full HP|Small Stomach: Anyone in the team can fill up their belly with any food.|None|Incredible scout; can also pack a punch when needed.|Can be oblivious to his surroundings.|||||||Oregano
Drillbur Excadrill|Male|Silver|Hyde|31/03/1970|P18597762|WOL; Water Continent|Labor|Terraforming|Hetero|Dom|Top|31 ~ 76|9 ~ 44|Quick to flee|ESTJ|110|135|60|50|65|88|60|Ground Steel|Grass|Impish|Soft Sand: Boosts Ground moves|Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Rapid Spin (Normal) Removes all ground hazards ~ Drill Run (80/AT/Ground) +1 Crit chance ~ Rototiller (Ground) +1 AT and SA to all Grass type teammates|None|Sand Force: +50% Ground type damage during sandstorms|Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.|None|His Ground type moves do extensive damage under the right conditions.|Foes using the right items can cripple him.|||||||Eurofurence
Drowzee Hypno|Male|Pichai|Rara|13/03/1979|H92574152|WOL; Air Continent|Vigilante|Support?|Bi|Dom|Top|99 ~ 157|41 ~ 81|Likes to run|ESFJ|85|73|73|73|115|66|96|Psychic Poison|Dark|Impish|Hollow Coin: Psychic moves never miss ~ Customer Scarf: Dodges attacks from teammates|Hypnosis (Psychic) 60% Sleep chance ~ Disable (Normal) Disables a foe's move ~ Foul Play (95/AT/Dark) Uses foe's AT for damage calculation ~ Zen Headbutt (80/AT/Psychic) 20% Flinch Chance|None|Insomnia: Immune to Sleep|Tight Formation: The more team members; the lower the damage from wide-ranging moves.|None|Do not close your eyes if you don't want to have an awful time.|Slow and slightly frail.|||||||Enviro
Druddigon|Male|Vincent|Odin|31/03/1991|H61458922|WOL; Mist Continent|Ballistic|Sentinel|Bi|Dom|Top|209|178|Likes to relax|ISFP|77|120|90|60|90|50|76|Dragon|Poison|Careful|Expert Belt: Powers up super effective moves.|Toxic (Poison) Badly Poisons foe ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Dragon Tail (60/AT/Dragon) Launches foe away ~ Glare (Normal) Causes Paralysis|None|Mold Breaker: Moves ignore abilities|Heartstrings: If a teammate's connection faints; they get an extra Finisher.|None|Sentinel that sabotages foes with status moves and tanks their moves well.|Refrains from attacking despite favorable stats.|||||||Decade
Ducklett Swanna|Female|Swanun|Acquati|02/06/1977|P63796728|WOL; Mist Continent|Gearbox|Chef|Hetero|Switch|Bottom|49 ~ 123|5 ~ 25|Impetuous and silly|ISFP|75|88|64|88|64|100|195|Water Flying|Fire|Timid|Forage Bag: Holds food ~ Portable Stand: Crafts Food anywhere|Scald (80/SA/Water Fire) 30% Burn chance ~ Defog (Flying) Removes weather and field hazards ~ Roost (Flying) Heals 50% HP; removes flying type ~ Hurricane (110/SA/Flying) 30% Confusion Chance; never misses in rain|None|Hydration: Immune to status conditions during rain|Food Finder: Tiny Apples spawn much more often.|Bon Appetit!: Fills the room with food items if a teammate is starving|Outstanding chef; keeps the entire team well fed; buffed; and healed.|Old and frail; tries to avoid getting hurt.|||||||Verdana
Duskull Dusclops Dusknoir|Male|Jack|Garland|09/01/1976|P89844420|WOL; Grass Continent|Gearbox|Vice Leader|Hetero|Dom|Top|81 ~ 169 ~ 258|14 ~ 29 ~ 77|Somewhat of a clown|ESFP|50|100|150|64|135|50|195|Ghost|Fighting|Relaxed|Reaper Cloth: +1 EV and AC if held by Dusknoir|Dynamic Punch (100/AT/Fighting) Causes Confusion; might miss ~ Curse (Ghost) -50% HP; Curses foe ~ Destiny Bond (Ghost) If user faints the same turn; attacker faints ~ Shadow Punch (60/AT/Ghost) Never misses|Time's Up (300/AT/Ghost) 33% Recoil|Frisk: Can see all foes's Items|Unyelding Bravery: Teammates can revive once per day without using items.|None|Deceptively bulky and cunning; and doesn't pull back punches.|Can lose his temper when his plans don't work.|||||||Weissmann
Eevee Espeon|Female|Ai|Nonaka|27/05/1997|P27789559|WOL; Mist Continent|Gatekeeper|Magnagate Scientist|Hetero|Sub|Bottom|35 ~ 86|7 ~ 26|Mischievous|ISTP|65|65|65|130|110|90|170|Psychic|Fairy|Lonely|Entercards (14): Summon long-range dungeons from ley lines using 4 cards. ~ Psychium Z: Turns a Psychic move into Shattered Psyche|Dazzling Gleam (80/SA/Fairy) Hits all foes ~ Calm Mind (Psychic) +1 SA and SD ~ Heal Bell (Normal) Heals team from status conditions ~ Noon Sun (Normal) Heals 100% HP at midday; 0% HP at midnight|Ragnarok (300/SA/Psychic) 1 turn charge; causes Confusion.|Magic Bounce: Reflects status moves|Leap Ahead: Pokemon behind the leader can leap ahead; use a short range move; and hop back behind in one turn.|None|Great at long range support and healing; can flee with Entercards.|Without team and items; helpless.||Kikuko Inoue/Ai Nonaka|Husband: Kosuke Toriumi|Studying; Sleeping; Lewding|Not Studying; Not Sleeping; Not Lewding|Eyes and inner ears are magenta instead of blue; white specks on hips.|Mercury #e07be9
Eevee Espeon|Male|Henry|Navarro|04/07/2000|P73140339|WOL; Air Continent|Decipher|Cipher Researcher|Homo|Sub|Bottom|36 ~ 87|7 ~ 28|Highly curious|INFJ|75|55|55|110|130|95|86|Psychic|Electric|Relaxed|Shiny Charm: Attracts Shiny Pokemon ~ Cologne Case: Holds Purifying Scents ~ Time Flute: Purifies a Pokemon a little|Calm Mind (Psychic) +1 SA and SD ~ Psychic (90/SA/Psychic) 10% Chance -1 SD to foe ~ Shadow Ball (80/SA/Ghost) 20% Chance -1 SD to foe ~ Zap Cannon (120/SA/Electric) Causes Paralysis; might miss|None|Magic Sync: Reflects status conditions|Food Finder: Tiny Apples spawn much more often.|None|Tricky; can use unexpected moves...|...Poorly.||Benjamin Diskin/Junya Enoki|None|Psychic Types; Dating; Eating|Being called Lina; Cipher; Milk|Fores; hinds; crystal; tails and ears are white. Black inner ears and eyes.|Sling #f31ec6
Eevee Flareon|Female|Sheol|Gehenna|25/04/2006|P42750223|WOL; Sand Continent|Darktime|Owner|Bi|Switch|Bottom|34 ~ 85|6 ~ 24|Somewhat of a clown|ENFP|70|130|70|90|110|70|83|Fire|Ghost|Gentle|Choice Band: +1 AT; but can only use one move|Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Superpower (120/AT/Fighting) -1 DF and AT ~ Blaze Kick (85/AT/Fire) +1 Crit chance; 10% Burn chance ~ Giga Impact (150/AT/Normal) 1 turn recharge|None|Guts: +1 AT if hit by status condition; immune to Burn|Riled Up: Boosts AT and SA once when hit by an enemy.|None|Hard physical sweeper; can do serious damage under the right conditions.|Insists on using one move only; requires healing and buffs.|||||||Base Nine #ff2323
Eevee Flareon|Male|Lonly|Abaddon|11/06/1972|P36183570|WOL; Sand Continent|Mamba|Occult|Bi|Sub|Switch|38 ~ 90|8 ~ 31|Often dozes off|INTP|60|130|60|100|115|60|141|Fire|Flying|Lonely|Plain Ribbon: Does nothing...?|Fire Fang (65/AT/Fire) 10% Burn chance; 10% Flinch chance ~ Iron Tail (100/AT/Steel) 30% -1 DF to foe ~ Flail (???/AT/Normal) Stronger the less HP the user has ~ Lava Plume (80/SA/Fire) 30% Burn chance; hits all foes|None|Flash Rainbow: If hit by (Type); boosts (Type) moves.|Squad Up: The bigger the team; the easier it becomes to recruit Pokemon.|None|Attacks and debuffs at the same time; great mixups.|Bad defense; kinda slow.|||||||Elgar #f8f2f0
Eevee Glaceon|Female|Gelida|Tempore|17/10/1994|P64607539|WOL; Grass Continent|Dimension Guard|Agent|Bi|Switch|Switch|33 ~ 84|7 ~ 27|A little quick tempered|ISFJ|50|70|50|130|50|150|145|Ice|Steel|Naughty|Nevermelt Ice: Boosts Ice moves|Ice Beam (90/SA/Ice) 10% Freeze Chance ~ Attract (Normal) Causes infatuation to opposite gender ~ Light Burst (80/SA/Steel) Hits all foes ~ Arcane Blade (70/SA/Steel) Uses foe's DF; 30% Flinch chance|Diamond Dust (100/SA/Ice Steel) Hits all foes; causes Freeze|Snow Cloak: +1 EV in Hail|Foresight: The team can change what move they're about to use if the foe is going to use a dangerous move.|Astral Shift: Separates body and spirit; only body can take damage; only spirit can inflict damage.|Stunningly quick glass cannon; seems to have great manipulation of timespace.|Can only reach full potential with wall teammates.|||||||Santas Big Secret #74bcee
Eevee Glaceon|Male|Satya|Jonas|20/07/1982|H57046130|WOD; India; Telangana; Hyderabad|Labor|Programmer|Bi|Dom|Switch|30 ~ 81|7 ~ 29|Proud of its power|ENTP|65|65|110|130|90|65|93|Ice|Ghost|Bold|Icium Z: Turns an Ice move into Subzero Slammer ~ Charm Band: Resets foe's priority|Celebrate (Normal Fairy) Yay! ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Hail (Ice) Causes Hail for 5 turns ~ Icy Wind (55/SA/Ice) -1 SP to foe; hits all foes|None|Ice Body: +5% HP in Hail|Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.|None|Um... really useful in cold dungeons.|Extremely vulnerable to tassle nibbling.|||||||Trumpet
Eevee Jolteon|Female|Remi|Toriumi|02/08/1998|P65749259|WOL; Mist Continent|Gatekeeper|Magnagate Tester|Hetero|Sub|Bottom|32 ~ 83|6 ~ 23|Impetuous and silly|ESFJ|65|65|65|110|90|130|170|Electric|Fire|Rash|Kosuke Plush: A Kosuke Plush. ~  Cover Band: 25% chance of parrying an attack to a teammate with low HP|Yawn (Normal) Causes Sleep after 1 turn ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis Chance ~ Hidden Power (???/60/SA)|None|Volt Absorb: Heals when hit by Electric moves|Leap Ahead: Pokemon behind the leader can leap ahead; use a short range move; and hop back behind in one turn.|None|Can sleep; paralyze; damage; and switch out in just 2 turns.|Her frailness makes that strategy less effective.||Jeannie Tirado/Michiyo Murase|Brother: Kosuke Toriumi|Kosuke; Kosuke; Kosuke|Other Umbreons; Espeons; Sylveons|Slightly more orange; white spots are black.|Polytone #452e4d
Eevee Jolteon|Male|Zeus|Kimi|24/05/2003|P57416540|WOL; Air Continent|Mamba|Officer|Homo|Switch|Switch|29 ~ 80|7 ~ 25|Alert to sounds|ISFJ|65|65|65|65|65|200|141|Electric|Psychic|Quirky|Magnet: Boosts Electric moves ~ Pocket Baller: Holds Apricorns|Magnet Rise (Electric) Immune to Ground for 5 turns ~ Discharge (80/SA/Electric) 30% Paralysis chance ~ Shock Wave (60/SA/Electric) Never misses ~ Zap Cannon (120/SA/Electric) Causes Paralysis; might miss|None|Quick Feet: +1 SP when hit by status conditions|Forge a Path: Consumes Belly to break down walls.|None|Outstandingly quick; near invisible.|Pretty much everything else.||Andrew Francis/Megumi Hayashibara||ZZZOOOOOMMMMM|Nothing|White spots are yellow; white eyes.|Quicktype #f3ecb8
Eevee Leafeon|Female|Alaine|Lille|25/05/2001|H51669987|WOD; Sweden; G�te; Gothenburg|Academy|Alchemist|Hetero|Sub|Bottom|31 ~ 82|5 ~ 19|Sturdy body|INTP|60|115|140|60|60|100|110|Grass|Fire|Quiet|Crystal Sphere: Generates an Orb in exchange of HP ~ Philosopher Stone: Transmutates items ~ Wide Lens: +1 AC|Leaf Blade (90/AT/Grass) +1 Crit chance ~ Synthesis (Grass) Heals depending on weather ~ Fling (?/AT/Dark) Damage and effect depends on held item ~ Grass Whistle (Grass) 55% Sleep chance|None|Chlorophyll: 2X SP when sunny|Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.|Equivalent Exchange: Items are no longer consumed after use; leaves user with 1 HP|Extensive knowledge on Human and Pokemon made items; good bulk.|Faster foes that are resistant to items will cripple her.||Jade Saxton/Inori Minase|None|Studying; Clothes; Chemobotany|''Chad''; Outlaws; Drinking|Cyan leaves paws and eyes; orange-ish fur.|Aircut #39b2b3
Eevee Leafeon|Male|Finnegan|Beck|06/02/2007|P12038964|WOL; Grass Continent|Dimension Guard|Agent|Bi|Dom|Switch|41 ~ 109|8 ~ 30|Hates to lose|ESFP|70|100|75|75|75|150|145|Grass|Dark|Hasty|Shiny Leaf: Makes Humans friendly ~ Carefree Bandana: +2 EV in sunlight ~ Wailmer Pail: Waters berries|Bullet Seed (25/AT/Grass) Hits 2 to 5 times ~ Pin Missile (25/AT/Bug) Hits 2 to 5 times ~ Rock Blast (25/AT/Rock) Hits 2 to 5 times ~ Tail Slap (25/AT/Normal) Hits 2 to 5 times|None|Leaf Guard: Immune to status conditions during sunny day|Rapid Bullseye: Moves that hit multiple times will never miss. |None|Lightning quick; overwhelms with multi hit moves; great type coverage.|Bad at pretty much everything else.||Crispin Freeman/Jouji Nakata|None|Legendaries; Nibbling; Distracted by color red|Being called edgy; Bug types; Bullying|Red leaves; paws; and eyes; white fur.|Harquers #c82d38
Eevee Sylveon|Female|Lyra|Chronos|20/05/1986|P74872117|WOL; Grass Continent|Chronos|Vice Leader|Hetero|Sub|Bottom|37 ~ 88|6 ~ 20|Strong willed|ENFP|90|75|75|110|130|75|220|Fairy|Fighting|Gentle|United Scarf: Enhanced Coalition Scarf that boosts team attacks. ~ Aura Bow: Changes color based on holder's aura; +1 AT; SA; DF; SD. ~ Treasure Bag: Allows Teams to hold more than 3 items|Wish (Normal) 1 turn charge; fully heals any teammate. ~ Dazzling Gleam (80/SA/Fairy) Hits all foes ~ Helping Hand (Normal) +50% PW to teammate's move ~ Mesmerize (Fairy) -6 AT to foe; 1 turn recharge|Stellar Chill (Normal) Requires Stellar Bang on the same turn; +3 to all stats of Stellar Bang user.|Cute Charm: 30% Infatuation chance on contact|Army Of Two: If there's only one teammate; that teammate gets a big stat boost.|Grand Finale: Can use multiple Finishers. If a teammate uses a Finisher; it becomes a Team Attack.|Outstanding cleric; absolutely excels at teammate support with buffing and healing. Nearly invincible with Vega.|Crippled hard by Steel types and stage hazards.||Skyler Davenport/Hitomi Ueda|Husband: Vega Chronos ~ Friends: Sirius Chronos; Betelgeuse Chronos|Guilds; Exploration; Treasures|Outlaws; Fainting; Monster Houses|Blue spots are pink.|Rialto Ste'd #f731f0
Eevee Sylveon|Male|Halcyon|Beri|09/11/1995|P71382850|WOL; Water Continent|Glitter|Artist|Homo|Sub|Bottom|39 ~ 93|6 ~ 21|Strongly defiant|INFP|100|70|70|110|130|55|66|Fairy |Fire|Sassy|Pink Tail: Boost Fairy moves ~ Eevium Z: Turns Last Resort into Extreme Evoboost ~ Pass Scarf: Baton Passes a move's secondary effects to a teammate|Last Resort (140/AT/Normal) Fails unless all moves have been used ~ Baton Pass (Normal) Transfers stat changes to teammate ~ Draining Kiss (50/SA/Fairy) Heals 75% Damage ~ Psych Up (Normal) Copies foe's stat changes|None|Pixilate: Normal type becomes Fairy type|Notorious Healing: The rate at which HP restores naturally is sped up. |None|Immediately buffs himself heavily to survive and then transfers his boosts to a teammate...|...because he's pathetically weak.||Sarah Williams/Yui Horie|None|Cleaning; Cooking; ''Serving''|Intolerance; Bigots; Religions|White and blue spots are gold.|Primer #e3be19
Eevee Umbreon|Female|Rachel|Teller|22/08/1988|H81209830|WOD; USA; California; San Francisco|Decipher|Cipher Researcher|Bi|Dom|Bottom|40 ~ 103|6 ~ 22|Somewhat vain|ENTJ|90|65|110|65|130|65|86|Dark|Steel|Serious|Toxic Orb: Inflicts Badly Poisoned on holder|Foul Play (95/AT/Dark) Uses foe's AT instead of user's ~ Toxic (Poison) Badly Poisons foe ~ Wish (Normal) 1 turn charge; fully heals any teammate. ~ Bide (Normal) 2 turn charge; returns 2X damage taken|None|Inner Focus: Immune to flinch|XP Boost: Grants additional XP to the team when a foe is defeated.|None|Good at healing and debuffing at the same time.|Not the best offensively.||Brooke Burke/Yumi Touma|None|Humans; Skylines; Music|Elitists; Lies; ''Zoomers''|Rings and eyes are bright green.|Neuropolitical #0e7a0d 
Eevee Umbreon|Male|Kosuke|Toriumi|30/09/1995|P55876207|WOL; Mist Continent|Gatekeeper|Magnagate Scientist|Bi|Dom|Top|44 ~ 120|8 ~ 32|Strongly defiant|INTP|65|65|65|110|130|90|170|Dark|Poison|Bold|Entercards (19): Summon long-range dungeons from ley lines using 4 cards. ~ Darkinium Z: Turns a Dark move into Black Hole Eclipse|Foul Play (95/AT/Dark) Uses foe's AT instead of user's ~ Toxic (Poison) Badly Poisons foe ~ Assurance (60/AT/Dark) 2X power if foe has been hurt in the same turn ~ New Moon (Normal) Heals 0% HP at midday; 100% HP at midnight|Yamidakunai (150/AT/Dark Steel) +3 Priority|Magic Sync: Reflects status conditions|Leap Ahead: Pokemon behind the leader can leap ahead; use a short range move; and hop back behind in one turn.|None|Leaves foes intoxicated and hurt for the team to finish; and moves to the next.|Without team and items; helpless.||Tom Bauer/Kosuke Toriumi|Wife: Ai Nonaka ~ Sister: Remi Toriumi|Magnagates; Terraforming; Mythology|Emeras; Looplets; Elitists|Red eyes with blue pupils; black fur instead of navy.|Polymer #353535
Eevee Vaporeon|Female|Capella|Chronos|18/11/1974|P80713401|WOL; Grass Continent|Bouken|Timeline Technician|Hetero|Sub|Bottom|28 ~ 79|5 ~ 18|Likes to relax|INTJ|150|60|60|110|95|60|250|Water|Electric|Quiet|Shell Bell: All damage drains 10% HP ~ Gear Charm: Locates Time Gears and Space Gears. ~ Relic Fragment: Grants access to the Temporal Tower|Scald (80/SA/Water Fire) 30% Burn chance ~ Wish (Normal) 1 turn charge; fully heals any teammate. ~ Obstruction (Parry/Dark) -1 DF to foe if hit ~ Brine (65/SA/Water) 2X damage if foe has less than 50% HP|None|Hydration: Immune to status conditions during rain|Enlightened: Teammates can use Enlightenments immediately.|Dimensional Shockwave: Provides detailed; whole-floor analysis of past or future turns.|Exceptional protector and explorer; can create infallible strategies with her time reading abilities and great movepool.|Still young and unexperienced; can be taunted and sweeped.||||||Deep blue body and white fins... all of them.|Price #4a20f5
Eevee Vaporeon|Male|Ton|Rosemary|31/05/1978|P70267200|WOL; Fire Continent|Mamba|Modeler|Bi|Sub|Switch|42 ~ 111|8 ~ 33|Good Perseverance|INTJ|130|65|65|110|95|65|141|Water|Ground|Lonely|Zoom Lens: +2 Crit Chance if holder moves last ~ Unstick Cap: Prevents Items from being sticky|Scald (80/SA/Water Fire) 30% Burn chance ~ Hydro Pump (110/SA/Water) ~ Muddy Water (90/SA/Water) 30% chance -1 AC to foe ~ Whirlpool (35/SA/Water) Traps foes for 4-5 turns|None|Water Absorb: 25% HP heal when hit by water type|Narrow Focus: Moves used in corridors will never miss. |None|Excellent sniper; hits where it hurts and flees immediately after.|Physical sweepers are still a problem.|||||||Schneidler #e56c47
Ekans Arbok|Male|Bentley|Zero|12/04/1983|P97774062|WOL; Air Continent|Zero|Grunt|Hetero|Dom|Top|177 ~ 333|6 ~ 64|Often dozes off|ESTJ|60|100|70|70|80|80|175|Poison|Ground|Mild|Grip Claw: Trap moves last longer ~ Poison Barb: Boosts Poison moves|Glare (Normal) Causes Paralysis ~ Wrap (15/AT/Normal) Traps and damages for 4-5 turns ~ Coil (Poison) +1 AT; DF; AC ~ Poison Fang (50/AT/Poison) 50% Badly Poisoned Chance|None|Unnerve: Foes can't use items|PP Siphon: Drains PP from an enemy.|None|Traps and poisons; takes advantage of inexperience.|Easily blown away by bigger teams.|||||||Orchid
Emolga|Female|Laverne|Clacher|15/11/1993|H13306547|WOD; Canada;Prince Edward; Charlottetown|Sonic|Singer|Hetero|Sub|Bottom|38|5|Somewhat of a clown|ISFP|50|75|50|75|50|133|53|Electric Flying Fairy|Dark|Rash|Magnet: Boosts Electric moves|Volt Switch (70/SA/Electric) Switches with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Knock Off (65/AT/Dark) +50% Damage if foe holds item; removes item ~ Taunt (Dark) Foe can't use non-damaging moves for 3 turns|None|Motor Drive: +1 SP when hit by Electric type; nullifies damage|Wary Walk: The whole Team is immune to traps.|None|Quick and cunning; great utility pivot.|Frail; other stats are lackluster.|||||||Diskus
Emolga|Male|Giulio|Nimbus|22/10/2005|P72336600|WOL; Mist Continent|Gatekeeper|Scout|Hetero|Sub|Switch|51|6|Mischievous|ESTP|55|75|60|75|65|100|170|Electric Flying|Grass|Relaxed|Carubyncle: Red gem slotted in his belly; grants eternal youth.|Volt Switch (70/SA/Electric) Switches with teammate ~ Discharge (80/SA/Electric) 30% Paralysis Chance; hits all foes ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Encore (Normal) Foe has to use same move for 3 turns|Rockstar (Electric Fire) +3 to all stats if a sound or wave move is used the same turn.|Static: 30% Paralysis chance if hit by physical move|XP Boost: Grants additional XP to the team when a foe is defeated.|None|Bulkier than he looks; jack of all trades.|Master of none; low sweep potential.|||||||Clearface
Fennekin Braixen Delphox|Male|Darrel|Padrok|13/06/1996|P41145933|WOL; Dragon Continent|Academy|Librarian|Bi|Sub|Switch|67 ~ 110 ~ 151|11 ~ 15 ~ 39|Very friendly|ESFP|80|69|75|110|100|100|110|Fire Psychic|Ghost|Calm|Fashion Case: Stores Accessories|Calm Mind (Psychic) +1 SA and SD ~ Blast Burn (150/SA/Fire) 1 turn recharge ~ Fire Blast (110/SA/Fire) 10% Burn Chance; might miss ~ Mystical Fire (75/SA/Fire) -1 SA to foe|None|Blaze: Boosts Fire moves in a pinch|Blast Control: Damage the team takes from explosions is reduced. |None|Master of pyromancy; can combust foes even in the most dire situations.|Checked by trappers; revenge killers; and bulky water types.|||||||Mordred
Fennekin Braixen Delphox|Female|Selene|Excalibur|15/09/2009|P78212224|WOL; Water Continent|Excalibur|Vice Leader|Hetero|Sub|Bottom|40 ~ 89 ~ 134|9 ~ 13 ~ 33|Highly persistent|ENFJ|75|69|70|120|100|110|210|Fire Psychic|Steel|Timid|Firium Z: Turns a Fire move into Inferno Overdrive ~ Enchanted Quiver: Holds Wands|Blue Flare (130/SA/Fire) 20% Burn Chance; might miss ~ Future Sight (120/SA/Psychic) Hits after 2 turns ~ Flash Cannon (80/SA/Steel) 10% -1 SD chance ~ Autotomize (Steel) +2 SP; user gains Levitate|None|Magician: Steals items from foes hit by a special attack|Sales Pitch: The team can sell items at higher price.|Berserk: A connection's low HP increases the user's move power exponentially.|Immensely powerful sorcerer; pulls out unexpected tricks and can bait opponents easily into HARD hits.|Gets along with VERY few teammates, can be a bit airheaded.||Ryan Bartley/Wakana Minami|||||Denver
Fletchling Fletchinder Talonflame|Female|Judith|Holzer|29/08/1979|P49844071|WOL; Sand Continent|Gale|Move Teacher?|Hetero|Dom|Top|29 ~ 69 ~ 122|2 ~ 16 ~ 24|Quick tempered|ESFJ|78|81|71|78|81|120|46|Fire Flying|Normal|Jolly|Carubyncle: Red gem slotted in her beak; grants eternal youth. ~ Botany Diorama: Holds Seeds|Swords Dance (Normal) +2 AT ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Flame Charge (50/AT/Fire) +1 SP ~ Roost (Flying) Heals 50% HP; removes Flying type|None|Gale Wings: +1 Priority if HP is full|Bargain: Items can be bought at a lower price from shops.|None|As long as she's full HP; she's an impressive sweeper.|Crippled hard by Stealth Rock and setups.|||||||Playfair
Fomantis Lurantis|Female|Shufen|Lin|28/11/1999|H16172888|WOD; China; Taiwan; Tai Pao|Solar|Mantis|Hetero|Dom|Bottom|30 ~ 91|2 ~ 19|Good Perseverance|ESFP|70|105|90|80|90|45|43|Bug Poison|Water|Lonely|Green Tea: Acts as sunlight for one Pokemon. ~ Silver Powder: Boosts Bug move|Solar Blade (125/AT/Grass) 1 turn charge; no charge in sunlight ~ X-Scissor (80/AT/Bug) ~ Bug Bite (60/AT/Bug) Eats and steals foe's berry ~ Leech Life (80/AT/Bug) Heals 50% Damage|None|Leaf Guard: Immune to status conditions in sunlight|Forge a Path: Consumes Belly to break down walls.|None|One sip of green tea turns her into a terrifying striker with unfair abilities and a particularly annoying Delta typing.|Poison; not that bulky.|||||||Koshgarian
