ID,Name,Surname,Species,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness
46D89FE2,Alphonse,Darrel,Fennekin Braixen Delphox,Male,No,13/06/1996,Dragon Continent,Bi,Sub,Switch,67 ~ 110 ~ 151,11 ~ 15 ~ 39,Elegant Violet,Mordred ,,,ESFP,,Calm,110,Ghost,,None,Calm Mind,Blast Burn,Fire Blast,Mystical Fire,None,Master of pyromancy; can combust foes even in the most dire situations.,Checked by trappers; revenge killers; and bulky water types.
46D876D2,Katie,Ziegler,Buizel Floatzel,Female,No,14/01/2000,Grass Continent,Hetero,Switch,Bottom,72 ~ 111,27 ~ 32,Stately Silver,Manual,,,ENFP,,Naive,50,Psychic,,None,Hydro Pump,Liquidation,Aqua Jet,Ice Punch,None,Much quicker than most Floatzels; one of the best swimmers around.,Requires plenty healing; water types are a problem.
49A8436A,Bob,Abraham,Rufflet Braviary,Male,Yes,01/12/1976,USA; Washington; Seattle,Hetero,Dom,Top,47 ~ 199,10 ~ 72,Refreshing Green,Copperplate,,,ENFJ,Often lost in thought,Adamant,120,Dragon,,None,Sky Attack,Giga Impact,Brave Bird,Shattered Pride,None,MURICA,FUCK YEAH
49FADAFE,Bennett,Simon,Pancham Pangoro,Male,No,26/09/1977,Water Continent,Hetero,Dom,Top,57 ~ 226,8 ~ 137,Energetic Yellow,Crisafulli,,,ISTP,Strong willed,Careful,210,Normal,,None,Parting Shot,Arm Thrust,Hammer Arm,Drain Punch,None,Uses his Parting Shot to debuff foes and bypass his Choice Scarf; then hits like a train once he's forced in the front lines.,Surprisingly frail; unless he's alone.
52F9E740,Varm,Gravling,Cyndaquil Quilava Typhlosion,Male,No,17/04/2000,Grass Continent,Bi,Switch,Switch,50 ~ 95 ~ 191,8 ~ 92,Refreshing Green,Lexia ,Interviews; Opinions; Explorers,Fake News; Politics; ''Some Guilds'',INFP,Alert to sounds,Modest,142,Water,Fairy,None,Switcheroo,Eruption,Fire Blast,Inferno,None,Feel the bern.,Outright refuses to even harm water types for some reason.
53DA6C2E,Laverne,Clacher,Emolga,Female,Yes,15/11/1993,Canada;Prince Edward; Charlottetown,Hetero,Sub,Bottom,38,5,Elegant Violet,Diskus,,,ISFP,Somewhat of a clown,Rash,53,Dark,,None,Volt Switch,Thunderbolt,Knock Off,Taunt,None,Quick and cunning; great utility pivot.,Frail; other stats are lackluster.
54D94DCB,Floras,Overfield,Latias,Female,Yes,15/06/2000,Italy; Lombardy; Monza,Bi,Sub,Bottom,129,33,Subdued Brown,Onryou ,Nothing: Generated AI,Nothing: Generated AI,INFP,Impetuous and silly,Bashful,130,Flying,Fire,Megaevolution,Calm Mind,Mist Ball,Stored Power,Roost,Burnout ,Would have been unstoppable with any Latios as teammate...,...If she ever existed.
55C03DF7,Julian,Mach,Mienfoo Mienshao,Male,No,24/01/2004,Mist Continent,Bi,Dom,Top,89 ~ 139,18 ~ 33,Mystic Purple,Kurosawa ,Meditation; Fasting; Nature,Anxiety; Buffets; Huge Cities,ESTP,,Bold,80,Psychic,,None,High Jump Kick,Knock Off,Fake Out,Pulsing Core,None,Wouldn't harm a mosquito. Unless it bit him. Then that mosquito becomes mosquito powder.,Frail in body and spirit; surprisingly.
64DA3911,Behemoth,Mikado,Groudon,Male,No,??/??/????,Unknown,Hetero,Switch,Top,354,996,Elegant Violet,Souvenir ,Unknown,Unknown,ESTP,Likes to thrash about,Docile,141,Rock,,Primal Reversion,Precipice Blades,Rock Tomb,Lava Plume,Eruption,Volcanic Storm ,A Primal Groudon using Volcanic Storm is probably the last thing you will see.,Rayquaza and other Flying type sweepers.
75A7DE5C,Kongouseki,Izanami,Dialga,Female,No,??/??/????,Unknown,Hetero,Dom,Bottom,533,678,Refreshing Green,Encode Sans ,Loyalty; Time Gears; Glaceons,Red Chains; Primal Reversion; Clocks,ENTJ,Often lost in thought,Adamant,145,Bug,,Primal Reversion,Roar Of Time,Metal Burst,Giga Impact,Dragon Breath,Gravity Curvature ,Disorients and cripples foes that rely on speed.,Ground types can shrug off her most powerful blows.
86AC8E17,Kuro,Ryuuniki,Zekrom,Male,No,05/11/1541,Unknown,Hetero,Dom,Top,319,358,Stately Silver,Benguiat Serif ,Humans; Reshirams; Puzzles,Organizations; Lies; Warmongers,ESFJ,,Brave,147,Fire,,Overdrive,Fusion Bolt,Bolt Strike,Outrage,Roost,Shocking Roar ,Completely walls other Electric types; unstoppable with a trainer; or Shiro.,Kyurem; doesn't handle status conditions well.
87C461E3,Frank,Mercer,Squirtle Wartortle Blastoise,Male,No,21/06/2000,Fire Continent,Hetero,Dom,Top,48 ~ 100 ~ 195,10 ~ 23 ~ 87,Brilliant Green,Dustismo,,,INTP,Alert to sounds,Modest,73,Steel,,Megaevolution,Water Spout,Hydro Cannon,Brine,Skull Bash,None,A walking tank; not just in bulk; but in power.,Requires a team to keep him at full HP to be effective.
126F4912,Alan,Turing,Arceus,Male,Yes,23/06/1912,UK; London; Maida Vale,Homo,Sub,Bottom,???,???,Deep Green,Helvetica Now ,,,ESTJ,Sturdy body,Serious,255,Electric,,Omni,Judgement,Extreme Speed,Recover,Empyrean,Shin Senken ,Don't try to fight him.,Or do. It's not like he exists anyway.
191FAF68,Gelida,Tempore,Eevee Glaceon,Female,No,17/10/1994,Grass Continent,Bi,Switch,Switch,33 ~ 84,7 ~ 27,Mystic Purple,Santas Big Secret ,,,ISFJ,A little quick tempered,Naughty,145,Steel,,Astral Shift,Ice Beam,Attract,Light Burst,Arcane Blade,Diamond Dust ,Stunningly quick glass cannon; seems to have great manipulation of timespace.,Can only reach full potential with wall teammates.
199F3D77,Maki,Katsuo,Venipede Whirlipede Scolipede,Male,No,31/12/1970,Mist Continent,Bi,Dom,Top,30 ~ 118 ~ 289,5 ~ 59 ~ 243,Smart Marine Blue,Times New Roman,,,INTP,,Rash,56,Fire,,None,Venom Burst,Swords Dance,Gunk Shot,Toxic Thread,Roda Rora Da ,The centipede; is a predator.,Field hazards; Priority users
207A5C60,Tatsuya,Honda,Taillow Swellow,Male,No,10/06/2002,Air Continent,Hetero,Dom,Top,38 ~ 83,2 ~ 20,Smart Marine Blue,Isadora,,,ENTP,,Naive,225,Dragon,,None,Boomburst,Aerial Ace,Defog,Twister,None,Outspeeds even the nastiest sweepers; and can also be useful in extreme weather.,Priority Revenge sweepers; Steel types.
265D585B,Dimitri,Ural,Aron Lairon Aggron,Male,Yes,17/09/1973,Russia; Moscow; Novaya,Hetero,Dom,Top,41 ~ 93 ~ 222,64 ~ 128 ~ 512,Vivid Pink,Columbia,,,ISFJ,,Careful,76,Ghost,,Megaevolution,Head Smash,Heavy Slam,Stealth Rock,Protect,None,Unlike a steel wall; he actually hits back. Hard.,Lacking special bulk.
303A5D9E,Yitzhak,Ephaestus,Nihilego,Unknown,No,04/12/1998,Unknown,???,???,???,134,54,Stately Silver,Learning Curve,,,ESTJ,Hates to lose,Sassy,144,Ghost,,None,Toxic Spikes,Sludge Wave,Power Gem,Spite,None,Forces foes to use Struggle by immediately depleting their PP with Spite and it's Rare Quality. Can also tank special sweepers well.,Faster physical sweepers make this tactic useless.
316BD09A,Mhyrielle,Gorbold,Salandit Salazzle,Female,No,20/08/1987,Grass Continent,Bi,Switch,Switch,65 ~ 138,4 ~ 23,Gentle Mint Green,Sands Of Fire,,,ISTP,Very finicky,Mild,56,Flying,,Harem,Nasty Plot,Fire Blast,Pheromone Leash,Venoshock,None,Horrifying ability and finisher; can control foes's breathing to make them submit in seconds.,Priority Revenge sweepers cripple her hard.
375ACECA,Onna,Limestone,Mawile,Female,No,26/10/1998,Water Continent,Hetero,Sub,Bottom,61,12,Cool Sky Blue,Revalo ,History; Fossils; Mythology,Darkness; Tight Places; Her Maws.,ISTP,Somewhat vain,Sassy,180,Dragon,,Megaevolution,Swords Dance,Foul Play,Iron Head,Play Rough,None,Her megaevolution's horrifying ability can make battles last seconds.,Glass cannon; faster foes; crippled by burn. Claustrophobic.
432A1EA9,Sofia,Valiente,Petilil Lilligant,Female,No,17/06/2002,Sand Continent,Hetero,Sub,Bottom,39 ~ 105,6 ~ 16,Clear Aquablue,Greyhound,,,ESTJ,,Calm,43,Steel,,Not Quite My Tempo,Teeter Dance,Sleep Powder,Stored Power,Rest,None,Delta type Saboteur; debuffs and tanks damage; activates her enlightenment with Rest; then hits like a METEOR using Stored Power.,Cannot do anything else if her main strategy fails.
462E764A,Henry,Navarro,Eevee Espeon,Male,No,04/07/2000,Air Continent,Homo,Sub,Bottom,36 ~ 87,7 ~ 28,Mystic Purple,Sling ,Psychic Types; Dating; Eating,Being called Lina; Cipher; Milk,INFJ,Highly curious,Relaxed,86,Electric,,None,Calm Mind,Psychic,Shadow Ball,Zap Cannon,None,Tricky; can use unexpected moves...,...Poorly.
775FF9AE,Puck,Sora,Igglybuff Jigglypuff Wigglytuff,Male,No,15/01/1991,Grass Continent,Hetero,Switch,Top,32 ~ 55 ~ 117,1 ~ 5 ~ 13,Deep Green,Galla,,Cipher,ENFJ,Loves to eat,Quirky,190,Flying,,None,Hyper Voice,Rest,Sing,Dazzling Gleam,YooomTAH! ,Exceptional explorer; leader; and diplomat; surprisingly high IQ despite his childish demeanor; can come up with insane strategies and even befriend the most violent foes.,All work and no play makes him a dull tuff; walled by Shadow Pokemon.
802CF835,Mac,Sandman,Shroomish Breloom,Male,Yes,17/02/1981,USA; Philadelphia; Kensington,Hetero,Dom,Top,31 ~ 131,4 ~ 46,Mystic Purple,Express Deco,,,ENTP,,Brave,120,Ice,,None,Mach Punch,Bullet Seed,Counter,Spore,Dreamland Express ,Let your guard down; and he'll send you to sleep with one punch.,Surprisingly slow; can't handle many foes at once.
835DFB41,Shufen,Lin,Fomantis Lurantis,Female,Yes,28/11/1999,China; Taiwan; Tai Pao,Hetero,Dom,Bottom,30 ~ 91,2 ~ 19,Brilliant Green,Koshgarian,,,ESFP,Good Perseverance,Lonely,43,Water,Bug,None,Solar Blade,X-Scissor,Bug Bite,Leech Life,None,One sip of green tea turns her into a terrifying striker with unfair abilities and a particularly annoying Delta typing.,Poison; not that bulky.
871A6458,Vincent,Odin,Druddigon,Male,Yes,31/03/1991,Mist Continent,Bi,Dom,Top,209,178,Uplifting Pink,Decade,,,ISFP,Likes to relax,Careful,76,Poison,,None,Toxic,Taunt,Dragon Tail,Glare,None,Sentinel that sabotages foes with status moves and tanks their moves well.,Refrains from attacking despite favorable stats.
932A4747,Edward,Shield,Cobalion,Male,No,??/??/????,Mist Continent,Bi,Switch,Top,212,256,Brilliant Green,Khan,,,ENFP,Scatters things often,Quiet,146,Ghost,,None,Sacred Sword,Iron Head,Rock Polish,Superpower,None,Versatile; can adapt to many situations.,Master of none.
951F4926,John,Burnham,Cranidos Rampardos,Male,No,20/09/1973,Mist Continent,Hetero,Dom,Top,93 ~ 178,32 ~ 130,Uplifting Pink,Cooper,,,ESTJ,Highly persistent,Lonely,170,Ice,,None,Head Smash,Superpower,Dig,Giga Impact,Skull Sledgehammer ,Horrifying ability turns him into an outstanding sweeper.,Can't use status moves; goes down in one hit.
954A80E3,Rocco,Shield,Terrakion,Male,No,??/??/????,Mist Continent,Hetero,Dom,Top,205,312,Cool Sky Blue,Countryside,,,ESTJ,Takes plenty of siestas,Mild,146,Ground,,None,Sacred Sword,Swords Dance,Stone Edge,Stealth Rock,None,Great wallbreaker; can also tank a few hits of his own.,REALLY weak to Doublades for some reason.
1466A198,Batu,Chingis,Litwick Lampent Chandelure,Male,Yes,20/11/1979,Mongolia; Ulan Bator; Bayangol,Hetero,Dom,Top,26 ~ 61 ~ 110,3 ~ 12 ~ 33,Deep Green,Horatio,,,ENTJ,Good Endurance,Hardy,83,Fighting,Steel,None,Calm Mind,Shadow Ball,Confuse Ray,Will-O-Wisp,None,Massive special attack and the ability to sabotage with status conditions and debuffs makes underestimating him a huge mistake.,Faster foes and trappers; completely walled by Hydreigon in particular.
4093E63B,Wuji,Zettairedo,Kyurem,Unknown,No,??/??/????,Unknown,Unknown,Unknown,Unknown,301,324,Subdued Brown,Bodoni ,Unknown,Unknown,INFJ,,Brave,147,Steel,,Fusion,Glaciate,Scary Face,Ice Beam,Roost,Frozen Blood ,If fused with a Reshiram or Zekrom; Wuji becomes a black hole of heroics; you will freeze both in body and spirit.,Splicing him apart usually gets him destroyed by said Reshiram or Zekrom.
4955B807,Rami,Yoshino,Victini,Male,No,12/05/1996,Mist Continent,Bi,Sub,Bottom,40,4,Energetic Yellow,Dejavu Serif,,,ENFJ,Likes to run,Docile,150,Electric,,None,Searing Shot,V-Create,Extrasensory,Blue Flare,None,You REALLY don't want him near Mira.,Gets demoralized quickly when things aren't going his way.
5907A376,Sheng,Zhandou,Mienfoo Mienshao,Female,Yes,08/12/1984,China; Hebei; Beijing,Hetero,Switch,Bottom,86 ~ 138,17 ~ 31,Energetic Yellow,Parmapetit ,Codd; Fighting; Nuricom Alliance,Codd; Fighting; Nuricom Alliance,ENTJ,Quick tempered,Bashful,255,Normal,,Nitrogen Gene,High Jump Kick,Fake Out,Sleeve Kiai,Reversal,Hishou Senpuu Ken ,If she parries one of your moves; it's time to think about how many Reviver Seeds you're gonna need for this one.,Very reckless; if she misses she can get hurt a lot more than others.
6726B3C9,Finnegan,Beck,Eevee Leafeon,Male,No,06/02/2007,Grass Continent,Bi,Dom,Switch,41 ~ 109,8 ~ 30,Gentle Mint Green,Harquers ,Legendaries; Nibbling; Distracted by color red,Being called edgy; Bug types; Bullying,ESFP,Hates to lose,Hasty,145,Dark,,None,Bullet Seed,Pin Missile,Rock Blast,Tail Slap,None,Lightning quick; overwhelms with multi hit moves; great type coverage.,Bad at pretty much everything else.
6969AA23,Lydia,Samaras,Lapras,Female,No,05/08/1970,Grass Continent,Hetero,Dom,Switch,264,231,Fiery Red,Idiosynoptium,,,ISFJ,Sturdy body,Modest,50,Fairy,,None,Freeze-Dry,Waterfall,Horn Drill,Whirlpool,None,She's um; great for transporting teams across dangerous unexplored seas.,Type matchups; faster foes; field hazards...
7631AB48,Asuka,Kimura,Joltik Galvantula,Male,No,12/08/1977,Sand Continent,Hetero,Dom,Top,1 ~ 140,1 ~ 15,Clear Aquablue,Kabel,,,ENTP,,Calm,53,Fairy,,None,Electroweb,Sticky Web,String Shot,Electro Ball,None,Cripples foes's speed before hitting hard with Electro Ball; fearsome if you're alone.,Cannot adapt to different situations; can't handle monster houses.
8395F255,Adam,Ganden,Pichu Pikachu Raichu,Male,Yes,28/08/1970,USA; California; Los Angeles,Hetero,Switch,Top,33 ~ 42 ~ 86,2 ~ 6 ~ 32,Deep Green,Futura ,Rescue Teams; Starters; Cats,His field where he grows his worries is barren.,ENFJ,Takes plenty of siestas,Hasty,225,Fighting,,United We Stand,Volt Tackle,Double Team,Volt Switch,Charge,Zettahertz Missile ,You won't feel your body after one of his Z-Moves or Finishers. And if you can still feel it; his teammates will make sure.,It's just a Raichu; right? ...right?
9575DF5C,Nirvana,Moksha,Snivy Servine Serperior,Female,Yes,17/12/1995,France; Sarthe; Le Mans,Hetero,Sub,Bottom,61 ~ 82 ~ 363,8 ~ 17 ~ 77,Fiery Red,Adamantium ,Scarves. Giratinas; Dubstep,Human Weapons; Bullying; Pretzels,ISFJ,,Careful,130,Fire,Dragon,Fallout,Tera Drain,Leaf Storm,Substitute,Hidden Power ,Tsar Bomba ,Fallout and Contrary turn Nirvana into an untankable; radioactive menace.,Slow and frail; weak against other sweepers.
14516AA7,Angelo,Zero,Gastly Haunter Gengar,Male,Yes,01/09/1974,Unknown,Hetero,Switch,Top,128 ~ 162 ~ 160,1 ~ 1 ~ 1,Refreshing Green,Ptarmigan,,,ESTP,Somewhat stubborn ,Calm,175,Steel,,Megaevolution,Night Shade,Sludge Wave,Hex,Shadow Ball,None,Dreadful revenge striker that eliminates foes that are already hurt.,Weak to priority moves; pursuit; and trapping.
17144D9F,Vega,Chronos,Riolu Lucario,Male,Yes,30/10/1984,Canada; Britcol; Vancouver,Hetero,Dom,Top,71 ~ 144,19 ~ 55,Mystic Purple,Rialto Ant'd ,Guilds; Justice; Exploration,Outlaws; Sadism; Tensei's,ENTP,Often lost in thought,Lax,220,Fire,Dragon,Megaevolution,Power-Up Punch,Aura Sphere,Focus Punch,Ultimatum Rush,Stellar Bang ,Outstanding striker; fully takes advantage of any support. Nearly invincible with Lyra.,Somewhat lazy unless it's a global danger; doesn't handle failure well.
24388E0D,Poly,Nucleus,Deoxys,Unknown,No,??/??/????,Unknown,???,???,???,207,71,Gentle Mint Green,Shotgun,,,ENFP,Strong willed,Hardy,148,Ghost,,Meteor Forms,Psycho Boost,Cosmic Power,Psycho Shift,Shadow Ball,None,Form changes allow it to strike and retreat in seconds.,Reading his strategy is hard; but worth it
76994BCD,Jeronimo,Cantu,Wooper Quagsire,Male,Yes,24/10/1991,Mexico; Guanajuato; Del Truco,Hetero,Dom,Top,39 ~ 155,8 ~ 79,Subdued Brown,Komika,,,INFP,Very finicky,Hardy,60,Steel,,Denied,Octazooka,Origin Pulse,Crabhammer,Thousand Waves,None,He's... not supposed to know any of those moves.,Weaker than he actually looks; especially against many foes.
87299C1B,Dan,Hood,Rowlet Dartrix Decidueye,Male,No,19/07/1978,Air Continent,Bi,Sub,Bottom,22 ~ 72 ~ 159,1 ~ 17 ~ 33,Uplifting Pink,Roppongi,,,INTP,Often lost in thought,Jolly,90,Electric,Flying,Precisi0n,Spirit Shackle,Razor Leaf,Sky Attack,Roost,None,Exceptional sniper; hits foes from way far back so they don't have a chance to counter.,Surprisingly slow; tends to never look behind him despite being a birb.
92336C73,Yoroi,Ginji,Larvitar Pupitar Tyranitar,Male,No,06/03/2004,Air Continent,Hetero,Dom,Top,45 ~ 122 ~ 230,71 ~ 188 ~ 217,Elegant Violet,Kuriakos,,,ISTJ,Good Perseverance,Rash,76,Grass,,Megaevolution,Stealth Rock,Stone Edge,Rock Slide,Crunch,None,When megaevolved in a sandstorm; truly unstoppable; breaks several walls and smacks down sweepers.,Slow; can't handle some type matchups too well.
95483A01,Cavum,Nirum,Necrozma,Unknown,No,??/??/????,Unknown,Unknown,Unknown,Unknown,244,244,Subdued Brown,Segoe ,Nuricom Alliance; Space; Loyalty,Black Holes; Ultra Beasts; Betrayal,ENTJ,Often lost in thought,Mild,149,Dark,,Ultra Burst,Prismatic Laser,Photon Geyser,Sunsteel Strike,Moongeist Beam,For Answer ,If fused with Peahina or Lailona; they gain access to one of the most powerful Finishers; and become a spine chilling nuke with their Z-Move.,Crippled by getting rid of their items; or preventing the fusion.
581212CF,Swanun,Acquati,Ducklett Swanna,Female,No,02/06/1977,Mist Continent,Hetero,Switch,Bottom,49 ~ 123,5 ~ 25,Uplifting Pink,Verdana,,,ISFP,Impetuous and silly,Timid,195,Fire,,Bon Appetit!,Scald,Defog,Roost,Hurricane,None,Outstanding chef; keeps the entire team well fed; buffed; and healed.,Old and frail; tries to avoid getting hurt.
1196882F,Dora,Morales,Banette,Female,Yes,29/09/1974,Mexico; Tijuana; Zona Norte,Hetero,Switch,Sub,122,11,Refreshing Green,Partridge,,,ESTP,Alert to sounds,Brave,93,Normal,,Megaevolution,Destiny Bond,Shadow Claw,Gunk Shot,Grudge,Zip Up ,Defies all logic with her status moves and then strikes hard with her Megaevolution.,Slow and frail; weak to weather.
3564421B,Squall,Bastet,Riolu Lucario,Male,No,25/04/2001,Air Continent,Homo,Sub,Bottom,55 ~ 103,17 ~ 39,Cool Sky Blue,Marvel ,Boys,Girls,ISTJ,Likes to relax,Careful,80,Dark,,None,Meteor Mash,Close Combat,Bullet Punch,Hone Claws,None,Can revenge; and can also set up teammates to revenge him.,Ghost type Pokemon; faster Pokemon; higher leveled Pokemon; megaevolving Pokemon...
4314397E,Tony,Korg,Timburr Gurdurr Conkeldurr,Male,No,30/07/1987,Mist Continent,Hetero,Dom,Top,56 ~ 137 ~ 138,12 ~ 49 ~ 72,Stately Silver,Bevan,,,ESFP,Scatters things often,Serious,60,Bug,,None,Drain Punch,Dynamic Punch,Hammer Arm,Superpower,Great Pillar Smash ,Horrifying power; as long as he's protected by a team he can end fights in seconds.,Ow; my back...
5747790A,Yonaka,Fubuki,Absol,Female,No,23/12/2003,Japan; Kansai; Osaka,Hetero,Sub,Bottom,115,40,Smart Marine Blue,Zapfino ,Leppa berries; Ice Types; Foxes,Shadows; Cipher; Arguments,INFP,Quick to flee,Docile,250,Ice,,Megaevolution,Night Slash,Swords Dance,Obstruction,Pursuit,Absolute Zero ,Immense attack; and the ability to boost it quickly; and increase it even further with her Megaevolution; gives Yon a Deoxys-like sweeping potential; unstoppable with good teammates.,Glass cannon; weak to priority moves; status conditions; and fairy types.
8935075A,Kira,Taubee,Minun,Male,No,21/11/2000,Air Continent,Hetero,Dom,Top,41,5,Subdued Brown,Droid Serif,,,INFJ,,Docile,36,Rock,,None,Helping Hand,Encore,Charge,None,Um... surprisingly strong when paired with Kari.,Everything.,
21291993,Elise,Hanley,Torchic Combusken Blaziken,Female,No,20/10/1994,Air Continent,Hetero,Switch,Bottom,36 ~ 90 ~ 204,3 ~ 20 ~ 54,Mystic Purple,Serifa,,,ESFP,Capable of taking hits,Calm,80,Flying,,Megaevolution,Blaze Kick,Blast Burn,Low Kick,Flare Blitz,None,Incredible mixed attacker when Megaevolved.,Priority users; most Water types.
39869825,Bentley,Zero,Ekans Arbok,Male,No,12/04/1983,Air Continent,Hetero,Dom,Top,177 ~ 333,6 ~ 64,Clear Aquablue,Orchid,,,ESTJ,,Mild,175,Ground,,None,Glare,Wrap,Coil,Poison Fang,None,Traps and poisons; takes advantage of inexperience.,Easily blown away by bigger teams.
43211832,Fennel,Stroll,Sentret Furret,Female,No,28/02/1986,Mist Continent,Hetero,Sub,Bottom,76 ~ 194,6 ~ 31,Brilliant Green,Gill Sans,,,ESFJ,Very finicky,Naive,33,Flying,,None,Return,Me First,Fury Swipes,Bounce,None,She walk.,She gets sweeped hard.
44644448,Myuurei,Jikken,Mewtwo,Male,No,25/03/2020,Unknown,Hetero,Dom,Top,200,122,Fiery Red,Fusion ,Fighting; Training; Physical Moves,Special Moves; Ghosts; Humans,ENTP,Hates to lose,Naughty,148,Ground,,Carbon Gene,Psystrike,Calm Mind,Me First,Solar Strike,Gigabar Pressure ,Trained by Libidine to be a disorienting physical powerhouse.,Scared of ghosts?
49837743,Murray,Kumar,Dratini Dragonair Dragonite,Male,Yes,08/05/1992,Australia; Victoria; Melbourne,Bi,Sub,Switch,181 ~ 432,4 ~ 20,Elegant Violet,Oregano,,,ESTJ,Somewhat stubborn ,Impish,70,Water,,None,Outrage,Extreme Speed,Fly,Dragon Dance,None,Incredible scout; can also pack a punch when needed.,Can be oblivious to his surroundings.
61702368,Paris,Loke,Nidoran Nidorino Nidoking,Male,No,05/03/1976,Fire Continent,Hetero,Switch,Top,51 ~ 92 ~ 158,9 ~ 28 ~ 94,Elegant Violet,News Serif,,,ISFJ,Sturdy body,Serious,73,Water,,None,Bite,Headbutt,Rock Slide,Sludge Bomb,None,Mastered the art of flinching; would have been unstoppable with Loki...,...if they both didn't do exactly the same thing and they didn't let foes steal their item so often.
A0C1C8DB,Doreikun,Furai,Trapinch Vibrava Flygon,Male,No,24/01/2005,Fire Continent,Bi,Sub,Bottom,56 ~ 76 ~ 162,11 ~ 12 ~ 60,Smart Marine Blue,Base Nine ,Sex; His Job; Flying,Bullying; Sand; Himself,ISFP,,Sassy,70,Flying,Bug,None,U-Turn,Fissure,Dragon Rush,Boomburst,None,If his Z-Move hits; it's pretty much over. IF it hits.,Gigantic coward; really hates fighting...
A5C59556,Shiro,Ryuumouto,Reshiram,Female,No,22/09/1575,Unknown,Hetero,Sub,Bottom,286,299,Vivid Pink,Benguiat Sans ,Humans; Zekroms; Puzzles,Organizations; Lies; Cowards,INTJ,Thoroughly cunning,Quiet,147,Electric,,Overdrive,Fusion Flare,Blue Flare,Draco Meteor,Roost,Scorching Howl ,Completely walls other Fire types; unstoppable with a trainer; or Kuro.,Kyurem; doesn't handle status conditions well.
A9B85128,Myuuichi,Jikken,Mewtwo,Female,No,25/03/2020,Unknown,Hetero,Sub,Bottom,200,122,Stunning Orange,Galaxy ,Fighting; Training; Special Moves,Physical Moves; Ghosts; Humans,ESTJ,Likes to fight,Mild,148,Rock,,Iron Gene,Psystrike,Calm Mind,Me First,Moon Cannon,Gigabar Pressure ,Trained by Libidine to be a disorienting special powerhouse.,Scared of ghosts?
A45C5758,Ton,Rosemary,Eevee Vaporeon,Male,No,31/05/1978,Fire Continent,Bi,Sub,Switch,42 ~ 111,8 ~ 33,Stunning Orange,Schneidler ,,,INTJ,Good Perseverance,Lonely,141,Ground,,None,Scald,Hydro Pump,Muddy Water,Whirlpool,None,Excellent sniper; hits where it hurts and flees immediately after.,Physical sweepers are still a problem.
A80D5FC3,Cefca,Pagliaccio,Popplio Brionne Primarina,Female,Yes,27/10/1997,Spain; Catalunya; Montmel�,Bi,Switch,Bottom,39 ~ 58 ~ 179,7 ~ 17 ~ 43,Brilliant Green,Waltograph ,Dragons; Sex; Children,Only very small and trivial things.,ESFP,Mischievous,Jolly,130,Psychic,,Regik,Hyper Voice,Moonblast,Sparkling Aria,Scald,Dicepocalypse ,Her Regik makes her fighting style completely unpredictable...,...But can backfire pretty hard.
A750E110,Tristan,Morgan,Poochyena Mightyena,Male,Yes,25/10/1999,UK; Isle Of Man; Douglas,Bi,Switch,Top,52 ~ 123,13 ~ 36,Stunning Orange,Trident ,Programming; Sharing; Helping,His accent; Battling; Phones.,INTP,Likes to run,Naughty,115,Poison,,None,Ice Fang,Crunch,Thief,Foul Play,None,Focuses on weaker moves with strong side effects; if his team is winning his ability allows finishing the battle really quickly.,Mediocre stats; useless without a pack.
A521830A,Selene,Excalibur,Fennekin Braixen Delphox,Female,No,15/09/2009,Water Continent,Hetero,Sub,Bottom,40 ~ 89 ~ 134,9 ~ 13 ~ 33,Mystic Purple,Denver ,,,ENFJ,Highly persistent,Timid,210,Steel,,Berserk,Blue Flare,Future Sight,Flash Cannon,Autotomize,None,Immensely powerful sorcerer; pulls out unexpected tricks and can bait opponents easily into HARD hits.,Gets along with VERY few teammates; can be a bit airheaded.
ABD9F821,Chiyoko,Shinoda,Froakie Frogadier Greninja,Female,No,22/10/2006,Water Continent,Hetero,Sub,Bottom,28 ~ 54 ~ 141,6 ~ 9 ~ 28,Vivid Pink,Brushido ,,,ISFP,,Modest,50,Psychic,,None,Toxic,Shadow Sneak,Low Kick,Aerial Ace,None,Tricky; her moves and ability allow her to adapt to many situations.,Doesn't excel at anything; can be dealt with quickly if read correctly.
AD35C4CA,Camille,Benson,Meloetta,Female,No,04/04/1979,Mist Continent,Hetero,Sub,Bottom,69,6,Fiery Red,A Charming Font,,,ISTJ,Very finicky,Hardy,147,Fairy,,Reliquia,Relic Song,Relic Dance,Drain Punch,Psychic,None,Switches back and forth between two forms to disorient foes; uses her moves's secondary effects to their fullest potential.,Choice item users and dark types.
AED8C6C2,Kona,Ginji,Charmander Charmeleon Charizard,Female,No,29/07/1981,Air Continent,Bi,Switch,Bottom,58 ~ 100 ~ 163,8 ~ 19 ~ 92,Clear Aquablue,Consolas,,,ISTP,Strongly defiant,Impish,150,Poison,,Megaevolution,Flare Blitz,Roost,Dragon Claw,Fire Blast,None,Two megaevolutions; and powerful moves to exploit both.,Awful at pretty much everything else.
