ID,Category,Name,Description,Value,Recipe
303,Cloth Equipment,Orange Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a stunning orange Aura.,10000,
304,Cloth Equipment,Pink Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has an uplifting pink Aura.,10000,
305,Cloth Equipment,Purple Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a mystic purple Aura.,10000,
306,Cloth Equipment,Red Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a fiery red Aura.,10000,
307,Cloth Equipment,Silver Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a stately silver Aura.,10000,
308,Cloth Equipment,Sky Blue Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a cool sky blue Aura.,10000,
309,Cloth Equipment,Violet Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has an elegant violet Aura.,10000,
310,Cloth Equipment,Viridian Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a deep green Aura.,10000,
311,Cloth Equipment,Yellow Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has an energetic yellow Aura.,10000,
312,Cloth Equipment,Power Bracer,A power item that raises Attack by 3 stages; but halves Speed.,,Attack Scarf * 2  + Sturdy Vine
313,Cloth Equipment,Power Belt,A power item that raises Defense by 3 stages; but halves Speed.,,Defense Scarf * 2  + Sturdy Vine
314,Cloth Equipment,Power Lens,A power item that raises Special Attack by 3 stages; but halves Speed.,,Special Band * 2  + Sturdy Vine
315,Cloth Equipment,Power Band,A power item that raises Special Defense by 3 stages; but halves Speed.,,Zinc Band * 2  + Sturdy Vine
316,Cloth Equipment,Power Anklet,A power item that raises Speed by 3 stages; but halves Speed.,,Swift Band * 2  + Sturdy Vine
317,Cloth Equipment,Power Weight,A power item that raises HP by 3 stages; but halves Speed.,,Health Ribbon * 2 + Sturdy Vine
318,Crafting,Rich Soil,A fertile patch of land; used for crafting.,,
319,Crafting,Ancient Soil,A very fertile patch of land; used for crafting.,,Rich Soil * 4
320,Crafting,Rare Soil,A remarkably fertile patch of land; used for crafting.,,Ancient Soil * 4
321,Crafting,Divine Earth,A fantastically fertile patch of land; said to grow the food of the gods; used for crafting.,,Rare Soil * 4
322,Crafting,Precious Branch,A high quality wood; used for crafting.,,
323,Crafting,Heavy Lumber,A very high quality wood; used for crafting.,,Precious Branch * 4
324,Crafting,Fine Log,A remarkably high quality wood; used for crafting.,,Heavy Lumber * 4
325,Crafting,Priceless Timber,A fantastically high quality wood; said to be impervious even to fire; used for crafting.,,Fine Log * 4
326,Crafting,Sturdy Vine,A resistant vine; used for crafting.,,
327,Crafting,Hardy Vine,A very resistant vine; used for crafting.,,Sturdy Vine * 4
328,Crafting,Everlasting Vine,A remarkably resistant vine; used for crafting.,,Hardy Vine * 4
329,Crafting,Timeless Vine,A fantastically resistant vine; said to be able to drag mountains without snapping; used for crafting.,,Everlasting Vine
330,Crafting,Fresh Herb,A fragrant grass; used for crafting.,,
331,Crafting,Leaf Boquet,A very fragrant grass; used for crafting.,,Fresh Herb * 4
332,Crafting,Grass Veil,A remarkably fragrant grass; used for crafting.,,Leaf Boquet * 4
333,Crafting,Miracle Garland,A fantastically fragrant grass; said to heal uncurable diseases; used for crafting.,,Grass Veil * 4
334,Crafting,Lustrous Metal,A glossy metallic panel; used for crafting.,,
335,Crafting,Glimmering Alloy,A very glossy metallic panel; used for crafting.,,Lustrous Metal * 4
336,Crafting,Gilded Metal,A remarkably glossy metallic panel; used for crafting.,,Glimmering Alloy * 4
337,Crafting,Sideral Composite,A fantastically glossy metallic panel; said to stop meteors without a dent; used for crafting.,,Gilded Metal * 4
338,Crafting,Hard Fragment,A venerable stone; used for crafting.,,
339,Crafting,Unbreakable Rock,A very venerable stone; used for crafting.,,Hard Fragment * 4
340,Crafting,Everlasting Stone,A remarkably venerable stone; used for crafting.,,Unbreakable Rock
341,Crafting,Eternal Obelisk,A fantastically venerable stone; said to be more ancient than any fossil; used for crafting.,,Everlasting Stone * 4
342,Crafting,Spring Water,A refreshing water spring; used for crafting.,,
343,Crafting,Well Water,A very refreshing water spring; used for crafting.,,Spring Water * 4
344,Crafting,Rainbow Drops,A remarkably refreshing water spring; used for crafting.,,Well Water * 4
345,Crafting,Luminous Water,A fantastically refreshing water spring; said to heal both Humans and Pokemon; used for crafting.,,Rainbow Drops * 4
346,Device,Bug Device,A gadget that doubles the power of Bug type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
347,Device,Dark Device,A gadget that doubles the power of Dark type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
348,Device,Dragon Device,A gadget that doubles the power of Dragon type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
349,Device,Electric Device,A gadget that doubles the power of Electric type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
350,Device,Fighting Device,A gadget that doubles the power of Fighting type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
351,Device,Fire Device,A gadget that doubles the power of Fire type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
352,Device,Flying Device,A gadget that doubles the power of Flying type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
353,Device,Ghost Device,A gadget that doubles the power of Ghost type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
354,Device,Grass Device,A gadget that doubles the power of Grass type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
355,Device,Ground Device,A gadget that doubles the power of Ground type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
356,Device,Ice Device,A gadget that doubles the power of Ice type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
357,Device,Normal Device,A gadget that doubles the power of Normal type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
358,Device,Poison Device,A gadget that doubles the power of Poison type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
359,Device,Psychic Device,A gadget that doubles the power of Psychic type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
360,Device,Rock Device,A gadget that doubles the power of Rock type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
361,Device,Steel Device,A gadget that doubles the power of Steel type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
362,Device,Water Device,A gadget that doubles the power of Water type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
363,Device,Fairy Device,A gadget that doubles the power of Fairy type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
364,Drink,Berry Juice,A 100% pure juice made of Berries. Restores 20 HP and 2 Belly.,,Any 2 Berries
365,Drink,Fresh Water,Water with a high mineral content. Restores 40 HP and 4 Belly.,,Glass Bottle + Spring Water
366,Drink,Soda Pop,A highly carbonated soda drink. Restores 60 HP and 6 Belly.,,Fresh Water + Normal Type Move
367,Drink,Lemonade,A very sweet and refreshing drink. Restores 80 HP and 8 Belly.,,Soda Pop + Berry Juice
368,Drink,Moomoo Milk,A bottle of highly nutritious milk. Restores 100 HP and 10 Belly.,,
369,Drink,Tea,Aromatic tea that has a sweet scent; but a sudden; bitter aftertaste. It soothes a dry throat... Fills the Pokemon's belly by 5 and temporarily increases Attack and Special Attack by 1 stage.,,Fresh Water + Fresh Herb + Physical Move
370,Drink,Matcha,Natural tea that seems bitter at first; but has a sweet lingering aftertaste. It calms nerves... Fills the Pokemon's belly by 5 and temporarily increases Defense and Special Defense by 1 stage.,,Fresh Water + Fresh Herb + Special Move
371,Drink,Spicy Tamato Sauce,A miracle sauce that's somehow spicy and refreshing at the same time. It gives the Pokemon the Safeguard status condition for a while.,,Tamato Berry * 4
372,Drink,Protein,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Attack by 1.,1000,
373,Drink,Taurine,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Attack by 3; but will decrease Max HP by 1!,3000,
374,Drink,Iron,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Defense by 1.,1000,
375,Drink,Bromhexine,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Defense by 3; but will decrease Max HP by 1!,3000,
376,Drink,Calcium,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Special Attack by 1.,1000,
377,Drink,Lysozyme,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Special Attack by 3; but will decrease Max HP by 1!,3000,
378,Drink,Zinc,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Special Defense by 1.,1000,
379,Drink,Chitosan,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Special Defense by 3; but will decrease Max HP by 1!,3000,
380,Drink,Carbos,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Speed by 1.,1000,
381,Drink,Indometacin,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Speed by 3; but will decrease Max HP by 1!,3000,
382,Drink,HP Up,A powerful; rare vitamin that permanently increases the Pokemon's Max HP by 1.,1500,
383,Drink,Ginseng,A reinvigorating coffee that increases a move's level by 1. Also fills the Pokemon's belly by 5.,5000,Fresh Water + Ginema Berry
384,Drink,Ether,A refreshing drink that restores one of the Pokemon's moves' PP by 10 and fills the Pokemon's belly by 5.,25,Leppa Berry + Fresh Water
385,Drink,Max Ether,A refreshing drink that fully restores one of the Pokemon's moves' PP and fills the Pokemon's belly by 5.,50,Leppa Berry * 2 + Fresh Water
386,Drink,Elixir,A refreshing drink that restores all of the Pokemon's moves' PP by 10 and fills the Pokemon's belly by 5.,100,Leppa Berry * 4 + Fresh Water
387,Drink,Max Elixir,A refreshing drink that fully restores all of the Pokemon's moves' PP and fills the Pokemon's belly by 5.,200,Leppa Berry * 8 + Fresh Water
388,Drink,Mix Elixir,It is a Lookalike Item for the Max Elixir. A drink that restores the PP of all moves; but only for Linoone. Fills the Pokemon's belly by 5.,200,
389,Drink,Nectar,A supersweet nectar that restores all of the Pokemon's moves' PP by 10 and fills the Pokemon's belly by 10.,150,
390,Drink,Honey,Lookalike Item for Nectar. The scent is so powerful that the Pokemon's location will be revealed to all Pokemon on the floor! Also fills the Pokemon's belly by 10.,,
391,Drink,Shuice,A juice extracted from a Shuckle's shell!? Raises Defense and Special Defense to the max; but only for 1 turn.,,
392,Drink,Heart Potion,A pheromone potion!? Drinking it will cause the Pokemon in front to become Infatuated.,,Shuice + Infatuation Wand
393,Drink,Paraserum,A serum extracted from a Parasect's fungus. It heals all status conditions and restores 50 HP.,,
394,Drink,Octillerink,Octillery Ink. Surprisingly; not toxic at all. Can be used for cooking and crafting.,,
395,Drink,Castilla,Vanilla; straight out of a Vanilluxe. Can be used for cooking and crafting.,,
396,Drink,Omanoil,Oil extracted from Omastar; perfect for cooking and crafting. Fully heals a Tirtouga or Carracosta's HP and status conditions.,,
397,Drink,Spinjuice,The 'secret sauce' a Spinda uses when making drinks... Fully heals a Salandit or Salazzle's HP and status conditions.,,
398,Drink,Sake,Fermented sake extracted from rice. It increases Attack; Defense; Special Attack; and Special Defense; but will make the user Confused.,,Rice + Fresh Water + Fire/Water/Grass Move
399,Drink,The Dragon Slayer,A ridiculously powerful Sake that few Pokemon in the world can handle. It raises every stat by one stage and causes Misty Terrain; but it will give the user three random bad Status Conditions!,,Sake + Enigma Berry + Fairy Move + Dragon Move
400,Drink,Power Aprijuice,A compact energetic blend of Spicy berry juice. Increases move power by 1 outside of dungeons.,,Tamato Berry + Berry Juice + Fresh Water
401,Drink,Skill Aprijuice,A compact energetic blend of Dry berry juice. Increases freerun range by 1 outside of dungeons.,,Cornn Berry + Berry Juice + Fresh Water
402,Drink,Sprint Aprijuice,A compact energetic blend of Sweet berry juice. Increases running speed by 1 outside of dungeons.,,Magost Berry + Berry Juice + Fresh Water
403,Drink,Jump Aprijuice,A compact energetic blend of Bitter berry juice. Increases jump height by 1 outside of dungeons.,,Rabuta Berry + Berry Juice + Fresh Water
404,Drink,Stamina Aprijuice,A compact energetic blend of Sour berry juice. Increases max stamina by 1 outside of dungeons.,,Nomel Berry + Berry Juice + Fresh Water
405,Emera,Absorption Emera,Holding a looplet with this emera restores the Pokemon's HP when user defeat an enemy. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
406,Emera,Additional Action Emera,Holding a looplet with this emera enables user to take another action right after user defeat an enemy. If user keep defeating enemies with one shot; enemies won't be able to attack! Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
407,Emera,All Knowing Emera,Holding a looplet with this emera displays the locations of items and Pokémon on the entire floor on the map. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
408,Emera,Alliance Expert Emera,Holding a looplet with this emera increases the accuracy of moves used in an Alliance. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
409,Emera,Ally Reviver Emera,Holding a looplet with this emera revives teammates right after they faint. But it has no effect unless the leader has it. Also; the leader can't be revived from fainting. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
410,Emera,Anchor Emera,Holding a looplet with this emera makes user immune to warping or being blown away. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
411,Emera,Awakening Emera,Holding a looplet with this emera awakens user! If user're capable of Mega Evolution; user'll Mega Evolve; otherwise user'll be awakened. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
412,Emera,Barrage Emera,Holding a looplet with this emera sometimes enables user to use a move 1 more time. Having more empty notches on a looplet increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
413,Emera,Barrage Guard Emera,Holding a looplet with this emera decreases damage little by little when user take multiple attacks in 1 turn. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
414,Emera,Berry Power Emera,Holding a looplet with this emera sometimes prevents stats from being lowered and prevents bad status conditions. Having more varieties of Berries increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
415,Emera,Better Odds Emera,Holding a looplet with this emera makes a move never miss; and it results in a critical hit if the move's remaining PP is an even number. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
416,Emera,Big Ears Emera,Holding a looplet with this emera locates the Pokémon on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
417,Emera,Big Recovery Emera,Holding a looplet with this emera restores more HP when user restore HP via an item; Ability; or move. Using this emera as an item boosts the Pokemon's HP by 1; until the end of the dungeon.,1,
418,Emera,Burn Guard Emera,Holding a looplet with this emera prevents user from having a burn. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
419,Emera,Clairvoyance Emera,Holding a looplet with this emera locates items on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
420,Emera,Clutch Performer Emera,Holding a looplet with this emera makes it easier to dodge attacks in a pinch! Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
421,Emera,Comeback Emera,Holding a looplet with this emera increases the accuracy of a move on the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
422,Emera,Confusion Guard Emera,Holding a looplet with this emera prevents user from getting confused. Using the emera as an item slightly increases the Pokemon's HP by 1; until the end of the dungeon.,1,
423,Emera,Distance Dodge Emera,Holding a looplet with this emera makes it easier to dodge faraway Pokémon's attacks. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
424,Emera,Dizzying Payback Emera,Holding a looplet with this emera sometimes makes the attacker confused when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
425,Emera,Dizzying Stare Emera,Holding a looplet with this emera sometimes makes the target confused when user attack. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
426,Emera,Effect Boost Emera,Holding a looplet with this emera increases the chance that additional effects will be triggered. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
427,Emera,Elixir Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an Elixir when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
428,Emera,Emera Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an emera when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
429,Emera,Excessive Force Emera,Holding a looplet with this emera damages nearby enemies with excessive force when user defeat an enemy. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
430,Emera,Explosion Guard Emera,Holding a looplet with this emera reduces damage taken from blasts. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
431,Emera,Follow Through Emera,Holding a looplet with this emera makes the Pokemon's move reach 2 tiles away. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
432,Emera,Go For Broke Emera,Holding a looplet with this emera boosts all the Pokemon's stats significantly. But be careful! It prevents Tiny Reviver Seeds and similar items from reviving user. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
433,Emera,Guard Boost Emera,Holding a looplet with this emera reduces damage from moves. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
434,Emera,Huge Meal Emera,Holding a looplet with this emera slows down the Belly's need for food as turns go by. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
435,Emera,Item Checker Emera,Holding a looplet with this emera enables user to know the number of items on a floor when user move to it. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
436,Emera,Intimidator Emera,Holding a looplet with this emera sometimes makes the target's move fail. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed.,1,
437,Emera,Lucky Charm Emera,This emera will be chosen first when an effect that removes an emera is triggered. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
438,Emera,Lullaby Emera,Holding a looplet with this emera makes the target go to sleep when a move of userrs damages it. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
439,Emera,Misfortune Mirror Emera,Holding a looplet with this emera boosts the Pokemon's evasiveness until the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
440,Emera,Mobility Emera,Holding a looplet with this emera enables user to travel through walls; cross hot floors; and so on. But be careful! the Pokemon's Belly will keep becoming empty while traveling through walls. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
441,Emera,Natural Recovery Emera,Holding a looplet with this emera speeds up natural HP recovery. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
442,Emera,Paralysis Guard Emera,Holding a looplet with this emera prevents user from suffering paralysis. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
443,Emera,Payback Emera,Holding a looplet with this emera sometimes cuts the attacker's HP to 1 when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
444,Emera,Petrify Power Emera,Holding a looplet with this emera makes the target become petrified when a move of userrs damages it. Adding multiples of this emera or having more sticky items in the Bag increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
445,Emera,Piercing Throw Emera,Holding a looplet with this emera makes the Pokemon's thrown items pierce through all Pokémon and walls and fly endlessly. But it has no effect on thrown stones. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
446,Emera,Poison Guard Emera,Holding a looplet with this emera prevents user from getting poisoned or badly poisoned. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
447,Emera,Power Boost X Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost Y on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
448,Emera,Power Boost Y Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost X on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Sp. Attack by 1; until the end of the dungeon.,1,
449,Emera,PP Restore Emera,Holding a looplet with this emera restores the Pokemon's PP when user move to the next floor. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
450,Emera,Prolong Emera,Holding a looplet with this emera makes the effects of moves and items that give enemy Pokémon a bad status condition last slightly longer. Adding multiples of this emera prolongs the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
451,Emera,Rain's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to rain. During this weather; Water-type moves deal more damage and Fire-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
452,Emera,Resilient Emera,Holding a looplet with this emera prevents all of the Pokemon's stats from being lowered. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
453,Emera,Room Checker Emera,Holding a looplet with this emera tells user whether there is a shop or a Monster House when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
454,Emera,Satiated Emera,Holding a looplet with this emera prevents the Belly from getting empty as turns go by. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
455,Emera,Second Chance Emera,Holding a looplet with this emera causes the Pokemon to use a move again if it misses. Using this emera as an item increases the Pokemon's Speed by 1; until the end of the dungeon.,1,
456,Emera,Self Control Emera,Holding a looplet with this emera prevents user from damaging teammates when user're confused or have the blinker status condition. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
457,Emera,Sleep Guard Emera,Holding a looplet with this emera prevents user from falling asleep; yawning; or a nightmare. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
458,Emera,Sleep Payback Emera,Holding a looplet with this emera sometimes makes the attacker sleep when user are damaged by a move. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
459,Emera,Status Immunity Emera,Holding a looplet with this emera occasionally prevents user from having a bad status condition. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
460,Emera,Status Mirror Emera,Holding a looplet with this emera makes the Pokémon in front of user have the same status condition as user when user get one. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
461,Emera,Stick Locator Emera,Lookalike Item to the Stair Locator Emera. Equipping this to a Looplet will cause the Looplet to become sticky!,1,
462,Emera,Stair Locator Emera,Holding a looplet with this emera enables user to see the location of the stairs on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
463,Emera,Super Critical Emera,Holding a looplet with this emera increases the critical-hit rate when a move is super effective. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
464,Emera,Surveyor Emera,Holding a looplet with this emera displays the lausert of the floor on the map when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
465,Emera,Sun's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to sunny. During this weather; Fire-type moves deal more damage and Water-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
466,Emera,Targeted Attack Emera,Holding a looplet with this emera causes moves to do more damage if a teammate did damage to the same Pokemon the turn before. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
467,Emera,Tight Grip Emera,Holding a looplet with this emera prevents held items from being dropped or stolen. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
468,Emera,Tiptoe Emera,Holding a looplet with this emera prevents user from waking up sleeping enemy Pokémon when user approach them. It works only for the holder; so be careful. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
469,Emera,Training Emera,Holding a looplet with this emera boosts move growth. Adding multiples of this emera doesn't change the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
470,Emera,Treasure Hunter Emera,Holding a looplet with this emera increases the chance of enemy Pokémon dropping a Treasure Box when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
471,Emera,Tunnel Emera,Holding a looplet with this emera enables user to dig a hole in the wall by attacking it. But every time user dig; the Pokemon's Belly gets emptier; so take care and watch how much user dig! user can't dig when the Pokemon's Belly is 0. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
472,Emera,Type Bulldozer Emera,Holding a looplet with this emera prevents moves' damage from being reduced when they would not be effective or would have no effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
473,Emera,Toughness Emera,Holding a looplet with this emera makes user endure an attack that would cause user to faint. user'll be left with 1 HP remaining; but the emera disappears after user endure an attack. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
474,Emera,Trap Proof Emera,Holding a looplet with this emera nullifies the effects of traps user step on. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
475,Emera,Wand Expert Emera,Holding a looplet with this emera makes the effects of wands spread like a fan. Also; the number of uses remaining sometimes stays the same. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
476,Emera,Warp Payback Emera,Holding a looplet with this emera sometimes warps the attacker elsewhere when a move by that attacker damages user. Adding multiples of this emera increases this effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
477,Emera,Whirlwind Emera,Holding a looplet with this emera sends the target flying 10 tiles away when user attack by pressing A. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
478,Evolution Item,Fire Stone,A peculiar orange stone that radiates warmth like a flame. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Fire Move
479,Evolution Item,Water Stone,A peculiar stone that holds the color of clearest blue. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Water Move
480,Evolution Item,Thunder Stone,A peculiar stone with a thunderbolt pattern. It causes Paralysis when grabbed. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Electric Move
481,Evolution Item,Leaf Stone,A peculiar stone inscribed with a leafy pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Grass Move
482,Evolution Item,Moon Stone,An odd stone that gleams like the moon in the evening sky. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Normal Physical Move
483,Evolution Item,Sun Stone,An odd stone that glows with sunny warmth. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Normal Special Move
484,Evolution Item,Shiny Stone,An odd stone that shines with dazzling light. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Fairy Move
485,Evolution Item,Dusk Stone,An odd stone with a mesmerizing darkness. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Dark Move
