ID,Category,Name,Description,Value,Recipe
378,Drink,The Dragon Slayer,A ridiculously powerful Sake that few Pokemon in the world can handle. It raises every stat by one stage and causes Misty Terrain; but it will give the user three random bad Status Conditions!,,Sake + Enigma Berry + Fairy Move + Dragon Move
379,Drink,Power Aprijuice,A compact energetic blend of Spicy berry juice. Increases move power by 1 outside of dungeons.,,Tamato Berry + Berry Juice + Fresh Water
380,Drink,Skill Aprijuice,A compact energetic blend of Dry berry juice. Increases freerun range by 1 outside of dungeons.,,Cornn Berry + Berry Juice + Fresh Water
381,Drink,Sprint Aprijuice,A compact energetic blend of Sweet berry juice. Increases running speed by 1 outside of dungeons.,,Magost Berry + Berry Juice + Fresh Water
382,Drink,Jump Aprijuice,A compact energetic blend of Bitter berry juice. Increases jump height by 1 outside of dungeons.,,Rabuta Berry + Berry Juice + Fresh Water
383,Drink,Stamina Aprijuice,A compact energetic blend of Sour berry juice. Increases max stamina by 1 outside of dungeons.,,Nomel Berry + Berry Juice + Fresh Water
384,Emera,Absorption Emera,Holding a looplet with this emera restores the Pokemon's HP when user defeat an enemy. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
385,Emera,Additional Action Emera,Holding a looplet with this emera enables user to take another action right after user defeat an enemy. If user keep defeating enemies with one shot; enemies won't be able to attack! Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
386,Emera,All Knowing Emera,Holding a looplet with this emera displays the locations of items and Pokémon on the entire floor on the map. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
387,Emera,Alliance Expert Emera,Holding a looplet with this emera increases the accuracy of moves used in an Alliance. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
388,Emera,Ally Reviver Emera,Holding a looplet with this emera revives teammates right after they faint. But it has no effect unless the leader has it. Also; the leader can't be revived from fainting. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
389,Emera,Anchor Emera,Holding a looplet with this emera makes user immune to warping or being blown away. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
390,Emera,Awakening Emera,Holding a looplet with this emera awakens user! If user're capable of Mega Evolution; user'll Mega Evolve; otherwise user'll be awakened. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
391,Emera,Barrage Emera,Holding a looplet with this emera sometimes enables user to use a move 1 more time. Having more empty notches on a looplet increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
392,Emera,Barrage Guard Emera,Holding a looplet with this emera decreases damage little by little when user take multiple attacks in 1 turn. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
393,Emera,Berry Power Emera,Holding a looplet with this emera sometimes prevents stats from being lowered and prevents bad status conditions. Having more varieties of Berries increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
394,Emera,Better Odds Emera,Holding a looplet with this emera makes a move never miss; and it results in a critical hit if the move's remaining PP is an even number. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
395,Emera,Big Ears Emera,Holding a looplet with this emera locates the Pokémon on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
396,Emera,Big Recovery Emera,Holding a looplet with this emera restores more HP when user restore HP via an item; Ability; or move. Using this emera as an item boosts the Pokemon's HP by 1; until the end of the dungeon.,1,
397,Emera,Burn Guard Emera,Holding a looplet with this emera prevents user from having a burn. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
398,Emera,Clairvoyance Emera,Holding a looplet with this emera locates items on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
399,Emera,Clutch Performer Emera,Holding a looplet with this emera makes it easier to dodge attacks in a pinch! Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
400,Emera,Comeback Emera,Holding a looplet with this emera increases the accuracy of a move on the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
401,Emera,Confusion Guard Emera,Holding a looplet with this emera prevents user from getting confused. Using the emera as an item slightly increases the Pokemon's HP by 1; until the end of the dungeon.,1,
402,Emera,Distance Dodge Emera,Holding a looplet with this emera makes it easier to dodge faraway Pokémon's attacks. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
403,Emera,Dizzying Payback Emera,Holding a looplet with this emera sometimes makes the attacker confused when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
404,Emera,Dizzying Stare Emera,Holding a looplet with this emera sometimes makes the target confused when user attack. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
405,Emera,Effect Boost Emera,Holding a looplet with this emera increases the chance that additional effects will be triggered. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
406,Emera,Elixir Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an Elixir when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
407,Emera,Emera Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an emera when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
408,Emera,Excessive Force Emera,Holding a looplet with this emera damages nearby enemies with excessive force when user defeat an enemy. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
409,Emera,Explosion Guard Emera,Holding a looplet with this emera reduces damage taken from blasts. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
410,Emera,Follow Through Emera,Holding a looplet with this emera makes the Pokemon's move reach 2 tiles away. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
411,Emera,Go For Broke Emera,Holding a looplet with this emera boosts all the Pokemon's stats significantly. But be careful! It prevents Tiny Reviver Seeds and similar items from reviving user. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
412,Emera,Guard Boost Emera,Holding a looplet with this emera reduces damage from moves. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
413,Emera,Huge Meal Emera,Holding a looplet with this emera slows down the Belly's need for food as turns go by. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
414,Emera,Item Checker Emera,Holding a looplet with this emera enables user to know the number of items on a floor when user move to it. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
415,Emera,Intimidator Emera,Holding a looplet with this emera sometimes makes the target's move fail. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed.,1,
416,Emera,Lucky Charm Emera,This emera will be chosen first when an effect that removes an emera is triggered. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
417,Emera,Lullaby Emera,Holding a looplet with this emera makes the target go to sleep when a move of userrs damages it. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
418,Emera,Misfortune Mirror Emera,Holding a looplet with this emera boosts the Pokemon's evasiveness until the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
419,Emera,Mobility Emera,Holding a looplet with this emera enables user to travel through walls; cross hot floors; and so on. But be careful! the Pokemon's Belly will keep becoming empty while traveling through walls. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
420,Emera,Natural Recovery Emera,Holding a looplet with this emera speeds up natural HP recovery. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
421,Emera,Paralysis Guard Emera,Holding a looplet with this emera prevents user from suffering paralysis. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
422,Emera,Payback Emera,Holding a looplet with this emera sometimes cuts the attacker's HP to 1 when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
423,Emera,Petrify Power Emera,Holding a looplet with this emera makes the target become petrified when a move of userrs damages it. Adding multiples of this emera or having more sticky items in the Bag increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
424,Emera,Piercing Throw Emera,Holding a looplet with this emera makes the Pokemon's thrown items pierce through all Pokémon and walls and fly endlessly. But it has no effect on thrown stones. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
425,Emera,Poison Guard Emera,Holding a looplet with this emera prevents user from getting poisoned or badly poisoned. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
426,Emera,Power Boost X Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost Y on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
427,Emera,Power Boost Y Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost X on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Sp. Attack by 1; until the end of the dungeon.,1,
428,Emera,PP Restore Emera,Holding a looplet with this emera restores the Pokemon's PP when user move to the next floor. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
429,Emera,Prolong Emera,Holding a looplet with this emera makes the effects of moves and items that give enemy Pokémon a bad status condition last slightly longer. Adding multiples of this emera prolongs the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
430,Emera,Rain's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to rain. During this weather; Water-type moves deal more damage and Fire-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
431,Emera,Resilient Emera,Holding a looplet with this emera prevents all of the Pokemon's stats from being lowered. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
432,Emera,Room Checker Emera,Holding a looplet with this emera tells user whether there is a shop or a Monster House when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
433,Emera,Satiated Emera,Holding a looplet with this emera prevents the Belly from getting empty as turns go by. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
434,Emera,Second Chance Emera,Holding a looplet with this emera causes the Pokemon to use a move again if it misses. Using this emera as an item increases the Pokemon's Speed by 1; until the end of the dungeon.,1,
435,Emera,Self Control Emera,Holding a looplet with this emera prevents user from damaging teammates when user're confused or have the blinker status condition. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
436,Emera,Sleep Guard Emera,Holding a looplet with this emera prevents user from falling asleep; yawning; or a nightmare. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
437,Emera,Sleep Payback Emera,Holding a looplet with this emera sometimes makes the attacker sleep when user are damaged by a move. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
438,Emera,Status Immunity Emera,Holding a looplet with this emera occasionally prevents user from having a bad status condition. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
439,Emera,Status Mirror Emera,Holding a looplet with this emera makes the Pokémon in front of user have the same status condition as user when user get one. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
440,Emera,Stick Locator Emera,Lookalike Item to the Stair Locator Emera. Equipping this to a Looplet will cause the Looplet to become sticky!,1,
441,Emera,Stair Locator Emera,Holding a looplet with this emera enables user to see the location of the stairs on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
442,Emera,Super Critical Emera,Holding a looplet with this emera increases the critical-hit rate when a move is super effective. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
443,Emera,Surveyor Emera,Holding a looplet with this emera displays the lausert of the floor on the map when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
444,Emera,Sun's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to sunny. During this weather; Fire-type moves deal more damage and Water-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
445,Emera,Targeted Attack Emera,Holding a looplet with this emera causes moves to do more damage if a teammate did damage to the same Pokemon the turn before. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
446,Emera,Tight Grip Emera,Holding a looplet with this emera prevents held items from being dropped or stolen. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
447,Emera,Tiptoe Emera,Holding a looplet with this emera prevents user from waking up sleeping enemy Pokémon when user approach them. It works only for the holder; so be careful. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
448,Emera,Training Emera,Holding a looplet with this emera boosts move growth. Adding multiples of this emera doesn't change the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
449,Emera,Treasure Hunter Emera,Holding a looplet with this emera increases the chance of enemy Pokémon dropping a Treasure Box when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
450,Emera,Tunnel Emera,Holding a looplet with this emera enables user to dig a hole in the wall by attacking it. But every time user dig; the Pokemon's Belly gets emptier; so take care and watch how much user dig! user can't dig when the Pokemon's Belly is 0. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
451,Emera,Type Bulldozer Emera,Holding a looplet with this emera prevents moves' damage from being reduced when they would not be effective or would have no effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
452,Emera,Toughness Emera,Holding a looplet with this emera makes user endure an attack that would cause user to faint. user'll be left with 1 HP remaining; but the emera disappears after user endure an attack. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
453,Emera,Trap Proof Emera,Holding a looplet with this emera nullifies the effects of traps user step on. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
454,Emera,Wand Expert Emera,Holding a looplet with this emera makes the effects of wands spread like a fan. Also; the number of uses remaining sometimes stays the same. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
455,Emera,Warp Payback Emera,Holding a looplet with this emera sometimes warps the attacker elsewhere when a move by that attacker damages user. Adding multiples of this emera increases this effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
456,Emera,Whirlwind Emera,Holding a looplet with this emera sends the target flying 10 tiles away when user attack by pressing A. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
457,Evolution Item,Fire Stone,A peculiar orange stone that radiates warmth like a flame. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Fire Move
458,Evolution Item,Water Stone,A peculiar stone that holds the color of clearest blue. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Water Move
459,Evolution Item,Thunder Stone,A peculiar stone with a thunderbolt pattern. It causes Paralysis when grabbed. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Electric Move
460,Evolution Item,Leaf Stone,A peculiar stone inscribed with a leafy pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Grass Move
461,Evolution Item,Moon Stone,An odd stone that gleams like the moon in the evening sky. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Normal Physical Move
462,Evolution Item,Sun Stone,An odd stone that glows with sunny warmth. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Normal Special Move
463,Evolution Item,Shiny Stone,An odd stone that shines with dazzling light. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Fairy Move
464,Evolution Item,Dusk Stone,An odd stone with a mesmerizing darkness. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Dark Move
465,Evolution Item,Dawn Stone,An odd stone that glints like an eye. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Psychic Move
466,Evolution Item,Ice Stone,A peculiar stone that has an unmistakable snowflake pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Ice Move
467,Evolution Item,Eevee Beads,Incredibly valuable beads with every single evolutionary stone attached. Can replace any stone during evolution; and doesn't get consumed.,15000,Fire + Water + Thunder + Leaf + Moon + Sun + Shiny + Dusk + Dawn + Ice Stone
468,Evolution Item,Beauty Scarf,A dressy fashion accessory. It allows certain kinds of Pokémon to evolve.,,
469,Evolution Item,Frozen Rock,A stone that radiates deep chill; so it is easily mistaken for a chunk of ice. It allows certain kinds of Pokémon to evolve.,,
470,Evolution Item,Mossy Rock,A stone covered in lush moss that exudes the vitality of plants. It allows certain kinds of Pokémon to evolve.,,
471,Evolution Item,Link Cable,An intriguing cable used for linking two unknown devices together... It allows certain kinds of Pokémon to evolve.,,
472,Evolution Item,Sun Ribbon,A ribbon infused with heartwarming sunshine energy. It allows certain kinds of Pokémon to evolve.,,Plain Ribbon + Sun Stone
473,Evolution Item,Lunar Ribbon,A ribbon filled with heartwarming moonlight energy. It allows certain kinds of Pokémon to evolve.,1000,Plain Ribbon + Moon Stone
474,Evolution Item,Deep Sea Scale,A pretty scale that shines faintly. It allows certain kinds of Pokémon to evolve.,1000,
475,Evolution Item,Deep Sea Tooth,A supersharp fang with a subtle gleam. It allows certain kinds of Pokémon to evolve.,1000,
476,Evolution Item,Dragon Scale,A thick; tough; hydrodynamic scale. It allows certain kinds of Pokémon to evolve.,500,
477,Evolution Item,Dubious Disc,An enigmatic disc that overflows with dubious data... It allows certain kinds of Pokémon to evolve.,1000,
478,Evolution Item,Electirizer,A box full of a massive amount of electric energy. It allows certain kinds of Pokémon to evolve.,,
479,Evolution Item,Magmarizer,A box brimming with a huge amount of magma energy. It allows certain kinds of Pokémon to evolve.,1000	,
480,Evolution Item,Oval Stone,A surprisingly smooth; round; egg shaped stone. It allows certain kinds of Pokémon to evolve.,1000,
481,Evolution Item,Protector,A heavy; durable piece of protective equipment. It allows certain kinds of Pokémon to evolve.,,
482,Evolution Item,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It allows certain kinds of Pokémon to evolve.,,
483,Evolution Item,Upgrade,A mysterious device filled with all sorts of important updates. It allows certain kinds of Pokémon to evolve.,,
484,Evolution Item,Sun Flute,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the sun. It allows certain kinds of Pokémon to evolve.,,
485,Evolution Item,Moon Flute,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the moon. It allows certain kinds of Pokémon to evolve.,,
486,Evolution Item,Prism Scale,A mysterious scale that shines in rainbow colors. It allows a certain kind of Pokémon to evolve.,1000,
487,Evolution Item,Razor Claw,A wickedly sharp claw perfect for raking foes. It increases the holder’s critical-hit ratio by 1 stage.,,
488,Evolution Item,Razor Fang,A savagely sharp; piercing fang. When held; Physical moves gain a 10% chance to make their target flinch. It evolves a Gligar into Gliscor. It evolves Sneasel into Weavile. ,,
489,Evolution Item,King’s Rock,An impressive; rocky crown that conveys a kingly nobility. When held; Special moves gain a 10% chance to make their target flinch. It evolves Slowpoke and Poliwhirl into Slowking and Politoed respectively.,1000,
490,Evolution Item,Whipped Dream,"A soft and sweet treat made of fluffy, puffy, whipped and whirled cream. It evolves Swirlix into Slurpuff.",,
491,Evolution Item,Sachet,A sachet filled with fragrant perfumes that are just slightly too overwhelming. It evolves Spritzee into Aromatisse.,,
492,Food,Pewter Crunchies,A crunchy snack; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
493,Food,Rage Candy Bar,A sweet and spicy candy bar; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
494,Food,Lava Cookie,An especially hot and dry cookie; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
495,Food,Old Gateau,A bitter cake; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
496,Food,Casteliacone,A refreshing; soft-serve ice cream; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
497,Food,Lumiose Galette,A baked treat; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
498,Food,Big Malasada,A fried bread; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
499,Food,Health Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
500,Food,Health Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
501,Food,Health Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
502,Food,Mighty Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
503,Food,Mighty Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
504,Food,Mighty Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
505,Food,Tough Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
506,Food,Tough Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
507,Food,Tough Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
508,Food,Smart Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
509,Food,Smart Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
510,Food,Smart Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
511,Food,Courage Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
512,Food,Courage Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
513,Food,Courage Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
514,Food,Quick Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
515,Food,Quick Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
516,Food,Quick Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
517,Food,Black Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Dark types love these!,800,
518,Food,Blue Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Water types love these!,800,
519,Food,Brown Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Ground types love these!,800,
520,Food,Clear Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Ice types love these!,800,
521,Food,Gold Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Psychic types love these!,800,
522,Food,Lime Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Grass types love these!,800,
523,Food,Gray Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Rock types love these!,800,
524,Food,Green Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Bug types love these!,800,
525,Food,Orange Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Fighting types love these!,800,
526,Food,Pink Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Poison types love these!,800,
527,Food,Purple Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Ghost types love these!,800,
528,Food,Red Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Fire types love these!,800,
529,Food,Royal Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Dragon types love these!,800,
530,Food,Silver Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Steel types love these!,800,
531,Food,Sky Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Flying types love these!,800,
532,Food,White Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Normal types love these!,800,
533,Food,Yellow Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Electric types love these!,800,
534,Food,Magenta Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Fairy types love these!,800,
