Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Hold Item Flame Orb](./Items/Hold Item Flame Orb.png),,Shell Bell,An item to be held by a Pokémon. It’s a magnifying lens that slightly boosts the accuracy of moves.,shell-bell,Held: Holder receives 1/8 of the damage it deals when attacking.
![Hold Item Float Stone](./Items/Hold Item Float Stone.png),,Sea Incense,"An item to be held by a Pokémon. This headband exudes strength, slightly boosting the power of physical moves.",sea-incense,Held: Water-Type moves from holder do 20% more damage. Breeding: Marill or Azumarill beget an Azurill Egg.
![Hold Item Focus Band](./Items/Hold Item Focus Band.png),,Lax Incense,An item to be held by a Pokémon. This thick pair of glasses slightly boosts the power of special moves.,lax-incense,Held: Holder's evasion is increased by 5%. Breeding: Wobbuffet begets a Wynaut Egg.
![Hold Item Focus Sash](./Items/Hold Item Focus Sash.png),,Lucky Punch,An item to be held by a Pokémon. It’s a well-worn belt that slightly boosts the power of supereffective moves.,lucky-punch,Raises Chansey's critical hit ratio by two stages.
![Hold Item Grassy Seed](./Items/Hold Item Grassy Seed.png),,Metal Powder,An item to be held by a Pokémon. Protective moves like Light Screen and Reflect will be effective longer.,metal-powder,Raises Ditto's Defense and Special Defense by 50%. The boost is lost after transforming.
![Hold Item Grip Claw](./Items/Hold Item Grip Claw.png),,Thick Club,"An item to be held by a Pokémon. It boosts the power of moves, but at the cost of some HP on each hit.",thick-club,Doubles Cubone or Marowak's Attack.
![Hold Item Griseous Orb](./Items/Hold Item Griseous Orb.png),,Leek,A single-use item to be held by a Pokémon. It allows the holder to immediately use a move that normally requires a turn to charge.,stick,Raises Farfetch'd's critical hit ratio by two stages.
![Hold Item Hard Stone](./Items/Hold Item Hard Stone.png),,Red Scarf,An item to be held by a Pokémon. It’s a bizarre orb that will badly poison the holder during battle.,red-scarf,Raises the holder's Coolness while in a contest.
![Hold Item Heat Rock](./Items/Hold Item Heat Rock.png),,Blue Scarf,An item to be held by a Pokémon. It’s a bizarre orb that will afflict the holder with a burn during battle.,blue-scarf,Raises the holder's Beauty while in a contest.
![Hold Item Icy Rock](./Items/Hold Item Icy Rock.png),,Pink Scarf,"An item to be held by Ditto. Extremely fine yet hard, this odd powder boosts the Speed stat.",pink-scarf,Raises the holder's Cuteness while in a contest.
![Hold Item Iron Ball](./Items/Hold Item Iron Ball.png),,Green Scarf,"An item to be held by a Pokémon. If the holder has full HP, it will endure a potential KO attack with 1 HP. The item then disappears.",green-scarf,Raises the holder's Smartness while in a contest.
![Hold Item Kings Rock](./Items/Hold Item Kings Rock.png),,Yellow Scarf,"An item to be held by a Pokémon. If the holder moves after its target moves, its accuracy will be boosted.",yellow-scarf,Raises the holder's Toughness while in a contest.
![Hold Item Lagging Tail](./Items/Hold Item Lagging Tail.png),,Wide Lens,"An item to be held by a Pokémon. It boosts moves used consecutively, but only until a different move is used.",wide-lens,Held: Provides a 1/10 (10%) boost in accuracy to the holder.
![Hold Item Leftovers](./Items/Hold Item Leftovers.png),,Muscle Band,An item to be held by a Pokémon. It lowers Speed and allows Ground-type moves to hit Flying-type and levitating holders.,muscle-band,Held: Boosts the damage of physical moves used by the holder by 10%.
![Hold Item Life Orb](./Items/Hold Item Life Orb.png),,Wise Glasses,An item to be held by a Pokémon. It is tremendously heavy and makes the holder move slower than usual.,wise-glasses,Held: Boosts the damage of special moves used by the holder by 1/10 (10%).
![Hold Item Light Ball](./Items/Hold Item Light Ball.png),,Expert Belt,"An item to be held by a Pokémon. If the holder becomes infatuated, the opposing Pokémon will be, too.",expert-belt,Held: Holder's Super Effective moves do 20% extra damage.
![Hold Item Light Clay](./Items/Hold Item Light Clay.png),,Light Clay,An item to be held by a Pokémon. It gradually restores HP to Poison-type Pokémon. It damages any other type.,light-clay,Held: Light Screen and Reflect used by the holder last 8 rounds instead of 5.
![Hold Item Lucky Egg](./Items/Hold Item Lucky Egg.png),,Life Orb,An item to be held by a Pokémon. It extends the duration of the move Hail when used by the holder.,life-orb,"Held: Holder's moves inflict 30% extra damage, but cost 10% max HP."
![Hold Item Lucky Punch](./Items/Hold Item Lucky Punch.png),,Power Herb,An item to be held by a Pokémon. It extends the duration of the move Sandstorm when used by the holder.,power-herb,Held: Both turns of a two-turn charge move happen at once. Consumed upon use.
![Hold Item Luminous Moss](./Items/Hold Item Luminous Moss.png),,Toxic Orb,An item to be held by a Pokémon. It extends the duration of the move Sunny Day when used by the holder.,toxic-orb,Held: Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.
![Hold Item Lustrous Orb](./Items/Hold Item Lustrous Orb.png),,Flame Orb,An item to be held by a Pokémon. It extends the duration of the move Rain Dance when used by the holder.,flame-orb,Held: Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.
![Hold Item Magnet](./Items/Hold Item Magnet.png),,Quick Powder,An item to be held by a Pokémon. It extends the duration of multi-turn attacks like Bind and Wrap.,quick-powder,Doubles Ditto's Speed when held. The boost is lost after transforming.
![Hold Item Mental Herb](./Items/Hold Item Mental Herb.png),,Focus Sash,An item to be held by a Pokémon. This curious scarf boosts Speed but only allows the use of one move.,focus-sash,"Held: Holder survives any single-hit attack at 1 HP if at max HP, then the item is consumed."
![Hold Item Metal Coat](./Items/Hold Item Metal Coat.png),,Zoom Lens,An item to be held by a Pokémon. It damages the holder every turn and may latch on to Pokémon that touch the holder.,zoom-lens,Held: Provides a 1/5 (20%) boost in accuracy if the holder moves after the target.
![Hold Item Metal Powder](./Items/Hold Item Metal Powder.png),,Metronome,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Attack stat to grow more after battling.,metronome,Held: Consectutive uses of the same attack have a cumulative damage boost of 10%. Maximum 100% boost.
![Hold Item Metronome](./Items/Hold Item Metronome.png),,Iron Ball,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Defense stat to grow more after battling.,iron-ball,"Held: Holder's Speed is halved. Negates all Ground-type immunities, and makes Flying-types take neutral damage from Ground-type moves. Arena Trap. Spikes, and Toxic Spikes affect the holder."
![Hold Item Miracle Seed](./Items/Hold Item Miracle Seed.png),,Lagging Tail,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Sp. Atk stat to grow more after battling.,lagging-tail,Held: Holder moves last in its priority bracket.
![Hold Item Misty Seed](./Items/Hold Item Misty Seed.png),,Destiny Knot,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Sp. Def stat to grow more after battling.,destiny-knot,Held: Infatuates opposing Pokémon when holder is inflicted with infatuation.
![Hold Item Muscle Band](./Items/Hold Item Muscle Band.png),,Black Sludge,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Speed stat to grow more after battling.,black-sludge,Held: Poison-type holder recovers 1/16 (6.25%) max HP each turn. Non-Poison-Types take 1/8 (12.5%) max HP damage.
![Hold Item Mystic Water](./Items/Hold Item Mystic Water.png),,Icy Rock,An item to be held by a Pokémon. It reduces Speed but allows the holder’s maximum HP to grow more after battling.,icy-rock,Held: Hail by the holder lasts 8 rounds instead of 5.
![Hold Item Never Melt Ice](./Items/Hold Item Never Melt Ice.png),,Smooth Rock,An item to be held by a Pokémon. This discarded carapace enables the holder to switch out of battle without fail.,smooth-rock,Held: Sandstorm by the holder lasts 8 rounds instead of 5.
![Hold Item Poison Barb](./Items/Hold Item Poison Barb.png),,Heat Rock,An item to be held by a Pokémon. It boosts the amount of HP the holder recovers from  HP-stealing moves.,heat-rock,Held: Sunny Day by the holder lasts 8 rounds instead of 5.
![Hold Item Power Herb](./Items/Hold Item Power Herb.png),,Damp Rock,An item to be held by a Pokémon. These curious glasses boost Sp. Atk but only allow the use of one move.,damp-rock,Held: Rain Dance by the holder lasts 8 rounds instead of 5.
![Hold Item Power Lens](./Items/Hold Item Power Lens.png),,Grip Claw,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Fire-type moves.,grip-claw,Held: Holder's multi-turn trapping moves last 5 turns.
![Hold Item Protective Pads](./Items/Hold Item Protective Pads.png),,Choice Scarf,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Water-type moves.,choice-scarf,"Held: Increases Speed by 50%, but restricts the holder to only one move."
![Hold Item Psychic Seed](./Items/Hold Item Psychic Seed.png),,Sticky Barb,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Electric-type moves.,sticky-barb,"Held: Holder takes 1/8 (12.5%) its max HP at the end of each turn. When the holder is hit by a contact move, the attacking Pokémon takes 1/8 its max HP in damage and receive the item if not holding one."
![Hold Item Quick Claw](./Items/Hold Item Quick Claw.png),,Power Bracer,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Grass-type moves.,power-bracer,"Held: Holder gains 4 Attack effort values, but has halved Speed in battle."
![Hold Item Quick Powder](./Items/Hold Item Quick Powder.png),,Power Belt,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Ice-type moves.,power-belt,"Held: Holder gains 4 Defense effort values, but has halved Speed in battle."
![Hold Item Red Card](./Items/Hold Item Red Card.png),,Power Lens,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Fighting-type moves.,power-lens,"Held: Holder gains 4 Special Attack effort values, but has halved Speed in battle."
![Hold Item Red Orb](./Items/Hold Item Red Orb.png),,Power Band,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Poison-type moves.,power-band,"Held: Holder gains 4 Special Defense effort values, but has halved Speed in battle."
![Hold Item Ring Target](./Items/Hold Item Ring Target.png),,Power Anklet,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Ground-type moves.,power-anklet,"Held: Holder gains 4 Speed effort values, but has halved Speed in battle."
![Hold Item Rocky Helmet](./Items/Hold Item Rocky Helmet.png),,Power Weight,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Flying-type moves.,power-weight,"Held: Holder gains 4 HP effort values, but has halved Speed in battle."
![Hold Item Safety Goggles](./Items/Hold Item Safety Goggles.png),,Shed Shell,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Psychic-type moves.,shed-shell,Held: Holder can bypass all trapping effects and switch out. Multi-turn moves still cannot be switched out of.
![Hold Item Scope Lens](./Items/Hold Item Scope Lens.png),,Big Root,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Bug-type moves.,big-root,"Held: Increases HP recovered from draining moves, Ingrain, and Aqua Ring by 3/10 (30%)."
![Hold Item Sharp Beak](./Items/Hold Item Sharp Beak.png),,Choice Specs,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Rock-type moves.,choice-specs,"Held: Increases Special Attack by 50%, but restricts the holder to only one move."
![Hold Item Shed Shell](./Items/Hold Item Shed Shell.png),,Flame Plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Ghost-type moves.,flame-plate,Held: Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.
![Hold Item Shell Bell](./Items/Hold Item Shell Bell.png),,Splash Plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Dragon-type moves.,splash-plate,Held: Water-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Water.
![Hold Item Shock Drive](./Items/Hold Item Shock Drive.png),,Zap Plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Dark-type moves.,zap-plate,Held: Electric-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Electric.
![Hold Item Silk Scarf](./Items/Hold Item Silk Scarf.png),,Meadow Plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Steel-type moves.,meadow-plate,Held: Grass-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Grass.
![Hold Item Silver Powder](./Items/Hold Item Silver Powder.png),,Icicle Plate,An item to be held by a Pokémon. This exotic-smelling incense boosts the power of Psychic-type moves.,icicle-plate,Held: Ice-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ice.
![Hold Item Smoke Ball](./Items/Hold Item Smoke Ball.png),,Fist Plate,An item to be held by a Pokémon. This exotic-smelling incense boosts the power of Rock-type moves.,fist-plate,Held: Fighting-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fighting.
![Hold Item Smooth Rock](./Items/Hold Item Smooth Rock.png),,Toxic Plate,An item to be held by a Pokémon. This exotic-smelling incense makes the holder bloated and slow moving.,toxic-plate,Held: Posion-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Posion.
![Hold Item Snowball](./Items/Hold Item Snowball.png),,Earth Plate,An item to be held by a Pokémon. This incense has a curious aroma that boosts the power of Water-type moves.,earth-plate,Held: Ground-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ground.
![Hold Item Soft Sand](./Items/Hold Item Soft Sand.png),,Sky Plate,An item to be held by a Pokémon. This exotic-smelling incense boosts the power of Grass-type moves.,sky-plate,Held: Flying-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Flying.
![Hold Item Soul Dew](./Items/Hold Item Soul Dew.png),,Mind Plate,An item to be held by a Pokémon. It doubles any prize money received if the holding Pokémon joins a battle.,mind-plate,Held: Psychic-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Psychic.
![Hold Item Spell Tag](./Items/Hold Item Spell Tag.png),,Insect Plate,An item to be held by a Pokémon. It helps keep wild Pokémon away if the holder is the head of the party.,insect-plate,Held: Bug-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Bug.
![Hold Item Stick](./Items/Hold Item Stick.png),,Stone Plate,A protective item of some sort. It is extremely stiff and heavy. It’s loved by a certain Pokémon.,stone-plate,Held: Rock-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Rock.
![Hold Item Sticky Barb](./Items/Hold Item Sticky Barb.png),,Spooky Plate,A box packed with a tremendous amount of electric energy. It’s loved by a certain Pokémon.,spooky-plate,Held: Ghost-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ghost.
![Hold Item Terrain Extender](./Items/Hold Item Terrain Extender.png),,Draco Plate,A box packed with a tremendous amount of magma energy. It’s loved by a certain Pokémon.,draco-plate,Held: Dragon-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dragon.
![Hold Item Thick Club](./Items/Hold Item Thick Club.png),,Dread Plate,A transparent device overflowing with dubious data. Its producer is unknown.,dread-plate,Held: Dark-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dark.
![Hold Item Toxic Orb](./Items/Hold Item Toxic Orb.png),,Iron Plate,A cloth imbued with horrifyingly strong spiritual energy. It’s loved by a certain Pokémon.,iron-plate,Held: Steel-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Steel.
![Hold Item Twisted Spoon](./Items/Hold Item Twisted Spoon.png),,Odd Incense,An item to be held by a Pokémon. This sharply hooked claw increases the holder’s critical-hit ratio.,odd-incense,Held: Psychic-Type moves from holder do 20% more damage. Breeding: Mr. Mime begets a Mime Jr. Egg.
![Hold Item White Herb](./Items/Hold Item White Herb.png),,Rock Incense,"An item to be held by a Pokémon. When the holder successfully inflicts damage, the target may also flinch.",rock-incense,Held: Rock-Type moves from holder do 20% more damage. Breeding: Sudowoodo begets a Bonsly Egg.
![Hold Item Wide Lens](./Items/Hold Item Wide Lens.png),,Full Incense,"The user is roused, and its Attack and Sp. Atk stats increase.",full-incense,Held: Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg.
![Hold Item Wise Glasses](./Items/Hold Item Wise Glasses.png),,Wave Incense,The user slashes the target with huge sharp claws.,wave-incense,Held: Water-Type moves from holder do 20% more damage. Breeding: Mantine begets a Mantyke Egg.
![Hold Item Zoom Lens](./Items/Hold Item Zoom Lens.png),,Rose Incense,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,rose-incense,Held: Grass-Type moves from holder do 20% more damage. Breeding: Roselia or Roserade beget a Budew Egg.
![Incense Full](./Items/Incense Full.png),,Luck Incense,The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.,luck-incense,Held: Doubles the money earned from a battle. Does not stack with Amulet Coin. Breeding: Chansey and Blissey beget a Happiny Egg.
![Incense Lax](./Items/Incense Lax.png),,Pure Incense,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",pure-incense,Prevents wild encounters of level lower than your party's lead Pokémon. Breeding: Chimecho begets a Chingling Egg.
![Incense Luck](./Items/Incense Luck.png),,Protector,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,protector,Traded on a Rhydon: Holder evolves into Rhyperior.
![Incense Odd](./Items/Incense Odd.png),,Electirizer,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.,electirizer,Traded on an Electabuzz: Holder evolves into Electivire.
![Incense Pure](./Items/Incense Pure.png),,Magmarizer,"The user tenses its muscles to bulk up its body, raising both its Attack and Defense stats.",magmarizer,Traded on a Magmar: Holder evolves into Magmortar.
![Incense Rock](./Items/Incense Rock.png),,Dubious Disc,The user drenches the target in a special poisonous liquid. This move’s power is doubled if the target is poisoned.,dubious-disc,Traded on a Porygon2: Holder evolves into Porygon-Z.
![Incense Rose](./Items/Incense Rose.png),,Reaper Cloth,A unique attack that varies in type depending on the Pokémon using it.,reaper-cloth,Traded on a Dusclops: Holder evolves into Dusknoir.
![Incense Sea](./Items/Incense Sea.png),,Razor Claw,"The user intensifies the sun for five turns, powering up Fire-type moves. This also weakens the power of Water-type moves.",razor-claw,Held: Raises the holder's critical hit ratio by one stage. Held by a Sneasel while levelling up at night: Holder evolves into Weavile.
![Incense Wave](./Items/Incense Wave.png),,Razor Fang,The target is taunted into a rage that allows it to use only attack moves for three turns.,razor-fang,Held: Damaging moves gain a 10% chance to make their target flinch. Held by a Gligar while levelling up: Holder evolves into Gliscor.
![Key Item Acro Bike](./Items/Key Item Acro Bike.png),,TM01,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,tm01,Teaches Hone Claws to a compatible Pokémon. (Gen IV & III: Focus Punch Gen II: DynamicPunch Gen I: Mega Punch)
![Key Item Adventure Guide](./Items/Key Item Adventure Guide.png),,TM02,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,tm02,Teaches Dragon Claw to a compatible Pokémon. (Gen II: Headbutt Gen I: Razor Wind)
![Key Item Adventure Rules](./Items/Key Item Adventure Rules.png),,TM03,The target is attacked with a powerful beam. The user can’t move on the next turn.,tm03,Teaches Psyshock to a compatible Pokémon. (Gen IV & III: Water Pulse Gen II: Curse Gen I: Swords Dance)
![Key Item Apricorn Box](./Items/Key Item Apricorn Box.png),,TM04,A wondrous wall of light is put up to reduce damage from special attacks for five turns.,tm04,Teaches Calm Mind to a compatible Pokémon. (Gen II: Rollout Gen I: Whirlwind)
![Key Item Aqua Suit](./Items/Key Item Aqua Suit.png),,TM05,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,tm05,Teaches Roar to a compatible Pokémon. (Gen I: Mega Kick)
![Key Item Auroraticket](./Items/Key Item Auroraticket.png),,TM06,"The user summons a heavy rain that falls for five turns, powering up Water-type moves. It lowers the power of Fire-type moves.",tm06,Teaches Toxic to a compatible Pokémon.
![Key Item Autograph](./Items/Key Item Autograph.png),,TM07,The user lands and rests its body. It restores the user’s HP by up to half of its max HP.,tm07,Teaches Hail to a compatible Pokémon. (Gen II: Zap Cannon Gen I: Horn Drill)
![Key Item Azure Flute](./Items/Key Item Azure Flute.png),,TM08,The user creates a protective field that prevents status conditions for five turns.,tm08,Teaches Bulk Up to a compatible Pokémon. (Gen II: Rock Smash Gen I: Body Slam)
![Key Item Band Autograph](./Items/Key Item Band Autograph.png),,TM09,This full-power attack grows more powerful the less the user likes its Trainer.,tm09,Teaches Venoshock to a compatible Pokémon. (Gen IV & III: Bullet Seed Gen II: Psych Up Gen I: Take Down)
![Key Item Basement Key Goldenrod](./Items/Key Item Basement Key Goldenrod.png),,TM10,"In this two-turn attack, the user gathers light, then blasts a bundled beam on the next turn.",tm10,Teaches Hidden Power to a compatible Pokémon. (Gen I: Double-Edge)
![Key Item Basement Key New Mauville](./Items/Key Item Basement Key New Mauville.png),,TM11,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it’s hit.,tm11,Teaches Sunny Day to a compatible Pokémon. (Gen I: BubbleBeam)
![Key Item Basement Key](./Items/Key Item Basement Key.png),,TM12,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,tm12,Teaches Taunt to a compatible Pokémon. (Gen II: Sweet Scent Gen I: Water Gun)
![Key Item Berry Pots](./Items/Key Item Berry Pots.png),,TM13,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,tm13,Teaches Ice Beam to a compatible Pokémon. (Gen II: Snore)
![Key Item Berry Pouch](./Items/Key Item Berry Pouch.png),,TM14,The user sets off an earthquake that strikes every Pokémon around it.,tm14,Teaches Blizzard to a compatible Pokémon.
![Key Item Bicycle](./Items/Key Item Bicycle.png),,TM15,This full-power attack grows more powerful the more the user likes its Trainer.,tm15,Teaches Hyper Beam to a compatible Pokémon.
![Key Item Bike Green](./Items/Key Item Bike Green.png),,TM16,The user drains the target’s blood. The user’s HP is restored by half the damage taken by the target.,tm16,Teaches Light Screen to a compatible Pokémon. (Gen II: Icy Wind Gen I: Pay Day)
![Key Item Bike Voucher](./Items/Key Item Bike Voucher.png),,TM17,The target is hit by a strong telekinetic force. This may also lower the target’s Sp. Def stat.,tm17,Teaches Protect to a compatible Pokémon. (Gen I: Submission)
![Key Item Bike Yellow](./Items/Key Item Bike Yellow.png),,TM18,The user hurls a shadowy blob at the target. This may also lower the target’s Sp. Def stat.,tm18,Teaches Rain Dance to a compatible Pokémon. (Gen I: Counter)
![Key Item Blue Card](./Items/Key Item Blue Card.png),,TM19,"The user attacks with a swift chop. It can also break barriers, such as Light Screen and Reflect.",tm19,Teaches Telekinesis to a compatible Pokémon. (Gen IV & III & II: Giga Drain Gen I: Seismic Toss)
![Key Item Blue Orb Gen3](./Items/Key Item Blue Orb Gen3.png),,TM20,"By moving rapidly, the user makes illusory copies of itself to raise its evasiveness.",tm20,Teaches Safeguard to a compatible Pokémon. (Gen II: Endure Gen I: Rage)
![Key Item Blue Orb Gen4](./Items/Key Item Blue Orb Gen4.png),,TM21,A wondrous wall of light is put up to reduce damage from physical attacks for five turns.,tm21,Teaches Frustration to a compatible Pokémon. (Gen I: Mega Drain)
![Key Item Card Key Gen3](./Items/Key Item Card Key Gen3.png),,TM22,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,tm22,Teaches SolarBeam to a compatible Pokémon.
![Key Item Card Key](./Items/Key Item Card Key.png),,TM23,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,tm23,Teaches Smack Down to a compatible Pokémon. (Gen IV & III & II: Iron Tail Gen I: Dragon Rage)
![Key Item Clear Bell](./Items/Key Item Clear Bell.png),,TM24,Unsanitary sludge is hurled at the target. This may also poison the target.,tm24,Teaches Thunderbolt to a compatible Pokémon. (Gen II: DragonBreath)
![Key Item Coin Case](./Items/Key Item Coin Case.png),,TM25,"A five-turn sandstorm is summoned to hurt all combatants except the Rock, Ground, and Steel types. Raises the Sp. Def of Rock types.",tm25,Teaches Thunder to a compatible Pokémon.
![Key Item Colress Machine](./Items/Key Item Colress Machine.png),,TM26,The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.,tm26,Teaches Earthquake to a compatible Pokémon.
![Key Item Common Stone](./Items/Key Item Common Stone.png),,TM27,Boulders are hurled at the target. This also lowers the target’s Speed stat by preventing its movement.,tm27,Teaches Return to a compatible Pokémon. (Gen I: Fissure)
![Key Item Contest Costume Dress](./Items/Key Item Contest Costume Dress.png),,TM28,"The user confounds the target with speed, then slashes. This attack never misses.",tm28,Teaches Dig to a compatible Pokémon.
![Key Item Contest Costume Jacket](./Items/Key Item Contest Costume Jacket.png),,TM29,"The user torments and enrages the target, making it incapable of using the same move twice in a row.",tm29,Teaches Psychic to a compatible Pokémon.
![Key Item Contest Pass](./Items/Key Item Contest Pass.png),,TM30,"This attack move doubles its power if the user is poisoned or burned, or if it has paralysis.",tm30,Teaches Shadow Ball to a compatible Pokémon. (Gen I: Teleport)
![Key Item Coupon 1](./Items/Key Item Coupon 1.png),,TM31,"Cloaking itself in flame, the user attacks. Then, building up more power, the user raises its Speed stat.",tm31,Teaches Brick Break to a compatible Pokémon. (Gen II: Mud-Slap Gen I: Mimic)
![Key Item Coupon 2](./Items/Key Item Coupon 2.png),,TM32,The user goes to sleep for two turns. This fully restores the user’s HP and heals any status conditions.,tm32,Teaches Double Team to a compatible Pokémon.
![Key Item Coupon 3](./Items/Key Item Coupon 3.png),,TM33,"If it is the opposite gender of the user, the target becomes infatuated and less likely to attack.",tm33,Teaches Reflect to a compatible Pokémon. (Gen II: Ice Punch)
![Key Item Dark Stone](./Items/Key Item Dark Stone.png),,TM34,The user attacks and steals the target’s held item simultaneously. The user can’t steal anything if it already holds an item.,tm34,Teaches Sludge Wave to a compatible Pokémon. (Gen IV & III: Shock Wave Gen II: Swagger Gen I: Bide)
![Key Item Data Card](./Items/Key Item Data Card.png),,TM35,"The user makes a swift attack on the target’s legs, which lowers the target’s Speed stat.",tm35,Teaches Flamethrower to a compatible Pokémon. (Gen II: Sleep Talk Gen I: Metronome)
![Key Item Devon Goods](./Items/Key Item Devon Goods.png),,TM36,The user attacks the target with a song. Others can join in the Round to increase the power of the attack.,tm36,Teaches Sludge Bomb to a compatible Pokémon. (Gen I: Selfdestruct)
![Key Item Devon Parts](./Items/Key Item Devon Parts.png),,TM37,"The user attacks the target with an echoing voice. If this move is used every turn, its power is increased.",tm37,Teaches Sandstorm to a compatible Pokémon. (Gen I: Egg Bomb)
![Key Item Devon Scope Gen3](./Items/Key Item Devon Scope Gen3.png),,TM38,The user attacks the target at full power. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,tm38,Teaches Fire Blast to a compatible Pokémon.
![Key Item Devon Scope](./Items/Key Item Devon Scope.png),,TM39,The target is hit with wings of steel. This may also raise the user’s Defense stat.,tm39,Teaches Rock Tomb to a compatible Pokémon. (Gen II & I: Swift)
![Key Item Devon Scuba Gear](./Items/Key Item Devon Scuba Gear.png),,TM40,The user heightens its mental focus and unleashes its power. This may also lower the target’s Sp. Def.,tm40,Teaches Aerial Ace to a compatible Pokémon. (Gen II: Defense Curl Gen I: Skull Bash)
![Key Item Dna Splicers](./Items/Key Item Dna Splicers.png),,TM41,The user draws power from nature and fires it at the target. This may also lower the target’s Sp. Def.,tm41,Teaches Torment to a compatible Pokémon. (Gen II: ThunderPunch Gen I: Softboiled)
![Key Item Dowsing Machine Gen3](./Items/Key Item Dowsing Machine Gen3.png),,TM42,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,tm42,Teaches Facade to a compatible Pokémon. (Gen II & I: Dream Eater)
![Key Item Dowsing Machine Gen4](./Items/Key Item Dowsing Machine Gen4.png),,TM43,The user shoots boiling hot water at its target. This may also leave the target with a burn.,tm43,Teaches Flame Charge to a compatible Pokémon. (Gen IV & III: Secret Power Gen II: Detect Gen I: Sky Attack)
![Key Item Dowsing Machine Gen5](./Items/Key Item Dowsing Machine Gen5.png),,TM44,The user flings its held item at the target to attack. This move’s power and effects depend on the item.,tm44,Teaches Rest to a compatible Pokémon.
![Key Item Dowsing Machine Xy](./Items/Key Item Dowsing Machine Xy.png),,TM45,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,tm45,Teaches Attract to a compatible Pokémon. (Gen I: Thunder Wave)
![Key Item Dowsing Machine](./Items/Key Item Dowsing Machine.png),,TM46,"The user takes the target into the sky, then drops it during the next turn. The target cannot attack while in the sky.",tm46,Teaches Thief to a compatible Pokémon. (Gen I: Psywave)
![Key Item Dragon Skull](./Items/Key Item Dragon Skull.png),,TM47,The user swings its body around violently to inflict damage on everything in its vicinity.,tm47,Teaches Low Sweep to a compatible Pokémon. (Gen IV & III & II: Steel Wing Gen I: Explosion)
