ID,Sprite,Category,Name,Description,Value,Recipe
397,![](./Items/Emera - Burn Guard Emera.png),Emera,Burn Guard Emera,Holding a looplet with this emera prevents user from having a burn. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
398,![](./Items/Emera - Clairvoyance Emera.png),Emera,Clairvoyance Emera,Holding a looplet with this emera locates items on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
399,![](./Items/Emera - Clutch Performer Emera.png),Emera,Clutch Performer Emera,Holding a looplet with this emera makes it easier to dodge attacks in a pinch! Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
400,![](./Items/Emera - Comeback Emera.png),Emera,Comeback Emera,Holding a looplet with this emera increases the accuracy of a move on the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
401,![](./Items/Emera - Confusion Guard Emera.png),Emera,Confusion Guard Emera,Holding a looplet with this emera prevents user from getting confused. Using the emera as an item slightly increases the Pokemon's HP by 1; until the end of the dungeon.,1,
402,![](./Items/Emera - Distance Dodge Emera.png),Emera,Distance Dodge Emera,Holding a looplet with this emera makes it easier to dodge faraway Pokémon's attacks. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
403,![](./Items/Emera - Dizzying Payback Emera.png),Emera,Dizzying Payback Emera,Holding a looplet with this emera sometimes makes the attacker confused when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
404,![](./Items/Emera - Dizzying Stare Emera.png),Emera,Dizzying Stare Emera,Holding a looplet with this emera sometimes makes the target confused when user attack. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
405,![](./Items/Emera - Effect Boost Emera.png),Emera,Effect Boost Emera,Holding a looplet with this emera increases the chance that additional effects will be triggered. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
406,![](./Items/Emera - Elixir Search Emera.png),Emera,Elixir Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an Elixir when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
407,![](./Items/Emera - Emera Search Emera.png),Emera,Emera Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an emera when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
408,![](./Items/Emera - Excessive Force Emera.png),Emera,Excessive Force Emera,Holding a looplet with this emera damages nearby enemies with excessive force when user defeat an enemy. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
409,![](./Items/Emera - Explosion Guard Emera.png),Emera,Explosion Guard Emera,Holding a looplet with this emera reduces damage taken from blasts. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
410,![](./Items/Emera - Follow Through Emera.png),Emera,Follow Through Emera,Holding a looplet with this emera makes the Pokemon's move reach 2 tiles away. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
411,![](./Items/Emera - Go For Broke Emera.png),Emera,Go For Broke Emera,Holding a looplet with this emera boosts all the Pokemon's stats significantly. But be careful! It prevents Tiny Reviver Seeds and similar items from reviving user. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
412,![](./Items/Emera - Guard Boost Emera.png),Emera,Guard Boost Emera,Holding a looplet with this emera reduces damage from moves. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
413,![](./Items/Emera - Huge Meal Emera.png),Emera,Huge Meal Emera,Holding a looplet with this emera slows down the Belly's need for food as turns go by. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
414,![](./Items/Emera - Item Checker Emera.png),Emera,Item Checker Emera,Holding a looplet with this emera enables user to know the number of items on a floor when user move to it. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
415,![](./Items/Emera - Intimidator Emera.png),Emera,Intimidator Emera,Holding a looplet with this emera sometimes makes the target's move fail. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed.,1,
416,![](./Items/Emera - Lucky Charm Emera.png),Emera,Lucky Charm Emera,This emera will be chosen first when an effect that removes an emera is triggered. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
417,![](./Items/Emera - Lullaby Emera.png),Emera,Lullaby Emera,Holding a looplet with this emera makes the target go to sleep when a move of userrs damages it. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
418,![](./Items/Emera - Misfortune Mirror Emera.png),Emera,Misfortune Mirror Emera,Holding a looplet with this emera boosts the Pokemon's evasiveness until the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
419,![](./Items/Emera - Mobility Emera.png),Emera,Mobility Emera,Holding a looplet with this emera enables user to travel through walls; cross hot floors; and so on. But be careful! the Pokemon's Belly will keep becoming empty while traveling through walls. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
420,![](./Items/Emera - Natural Recovery Emera.png),Emera,Natural Recovery Emera,Holding a looplet with this emera speeds up natural HP recovery. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
421,![](./Items/Emera - Paralysis Guard Emera.png),Emera,Paralysis Guard Emera,Holding a looplet with this emera prevents user from suffering paralysis. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
422,![](./Items/Emera - Payback Emera.png),Emera,Payback Emera,Holding a looplet with this emera sometimes cuts the attacker's HP to 1 when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
423,![](./Items/Emera - Petrify Power Emera.png),Emera,Petrify Power Emera,Holding a looplet with this emera makes the target become petrified when a move of userrs damages it. Adding multiples of this emera or having more sticky items in the Bag increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
424,![](./Items/Emera - Piercing Throw Emera.png),Emera,Piercing Throw Emera,Holding a looplet with this emera makes the Pokemon's thrown items pierce through all Pokémon and walls and fly endlessly. But it has no effect on thrown stones. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
425,![](./Items/Emera - Poison Guard Emera.png),Emera,Poison Guard Emera,Holding a looplet with this emera prevents user from getting poisoned or badly poisoned. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
426,![](./Items/Emera - Power Boost X Emera.png),Emera,Power Boost X Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost Y on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
427,![](./Items/Emera - Power Boost Y Emera.png),Emera,Power Boost Y Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost X on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Sp. Attack by 1; until the end of the dungeon.,1,
428,![](./Items/Emera - PP Restore Emera.png),Emera,PP Restore Emera,Holding a looplet with this emera restores the Pokemon's PP when user move to the next floor. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
429,![](./Items/Emera - Prolong Emera.png),Emera,Prolong Emera,Holding a looplet with this emera makes the effects of moves and items that give enemy Pokémon a bad status condition last slightly longer. Adding multiples of this emera prolongs the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
430,![](./Items/Emera - Rain's Blessing Emera.png),Emera,Rain's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to rain. During this weather; Water-type moves deal more damage and Fire-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
431,![](./Items/Emera - Resilient Emera.png),Emera,Resilient Emera,Holding a looplet with this emera prevents all of the Pokemon's stats from being lowered. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
432,![](./Items/Emera - Room Checker Emera.png),Emera,Room Checker Emera,Holding a looplet with this emera tells user whether there is a shop or a Monster House when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
433,![](./Items/Emera - Satiated Emera.png),Emera,Satiated Emera,Holding a looplet with this emera prevents the Belly from getting empty as turns go by. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
434,![](./Items/Emera - Second Chance Emera.png),Emera,Second Chance Emera,Holding a looplet with this emera causes the Pokemon to use a move again if it misses. Using this emera as an item increases the Pokemon's Speed by 1; until the end of the dungeon.,1,
435,![](./Items/Emera - Self Control Emera.png),Emera,Self Control Emera,Holding a looplet with this emera prevents user from damaging teammates when user're confused or have the blinker status condition. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
436,![](./Items/Emera - Sleep Guard Emera.png),Emera,Sleep Guard Emera,Holding a looplet with this emera prevents user from falling asleep; yawning; or a nightmare. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
437,![](./Items/Emera - Sleep Payback Emera.png),Emera,Sleep Payback Emera,Holding a looplet with this emera sometimes makes the attacker sleep when user are damaged by a move. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
438,![](./Items/Emera - Status Immunity Emera.png),Emera,Status Immunity Emera,Holding a looplet with this emera occasionally prevents user from having a bad status condition. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
439,![](./Items/Emera - Status Mirror Emera.png),Emera,Status Mirror Emera,Holding a looplet with this emera makes the Pokémon in front of user have the same status condition as user when user get one. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
440,![](./Items/Emera - Stick Locator Emera.png),Emera,Stick Locator Emera,Lookalike Item to the Stair Locator Emera. Equipping this to a Looplet will cause the Looplet to become sticky!,1,
441,![](./Items/Emera - Stair Locator Emera.png),Emera,Stair Locator Emera,Holding a looplet with this emera enables user to see the location of the stairs on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
442,![](./Items/Emera - Super Critical Emera.png),Emera,Super Critical Emera,Holding a looplet with this emera increases the critical-hit rate when a move is super effective. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
443,![](./Items/Emera - Surveyor Emera.png),Emera,Surveyor Emera,Holding a looplet with this emera displays the lausert of the floor on the map when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
444,![](./Items/Emera - Sun's Blessing Emera.png),Emera,Sun's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to sunny. During this weather; Fire-type moves deal more damage and Water-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
445,![](./Items/Emera - Targeted Attack Emera.png),Emera,Targeted Attack Emera,Holding a looplet with this emera causes moves to do more damage if a teammate did damage to the same Pokemon the turn before. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
446,![](./Items/Emera - Tight Grip Emera.png),Emera,Tight Grip Emera,Holding a looplet with this emera prevents held items from being dropped or stolen. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
447,![](./Items/Emera - Tiptoe Emera.png),Emera,Tiptoe Emera,Holding a looplet with this emera prevents user from waking up sleeping enemy Pokémon when user approach them. It works only for the holder; so be careful. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
448,![](./Items/Emera - Training Emera.png),Emera,Training Emera,Holding a looplet with this emera boosts move growth. Adding multiples of this emera doesn't change the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
449,![](./Items/Emera - Treasure Hunter Emera.png),Emera,Treasure Hunter Emera,Holding a looplet with this emera increases the chance of enemy Pokémon dropping a Treasure Box when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
450,![](./Items/Emera - Tunnel Emera.png),Emera,Tunnel Emera,Holding a looplet with this emera enables user to dig a hole in the wall by attacking it. But every time user dig; the Pokemon's Belly gets emptier; so take care and watch how much user dig! user can't dig when the Pokemon's Belly is 0. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
451,![](./Items/Emera - Type Bulldozer Emera.png),Emera,Type Bulldozer Emera,Holding a looplet with this emera prevents moves' damage from being reduced when they would not be effective or would have no effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
452,![](./Items/Emera - Toughness Emera.png),Emera,Toughness Emera,Holding a looplet with this emera makes user endure an attack that would cause user to faint. user'll be left with 1 HP remaining; but the emera disappears after user endure an attack. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
453,![](./Items/Emera - Trap Proof Emera.png),Emera,Trap Proof Emera,Holding a looplet with this emera nullifies the effects of traps user step on. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
454,![](./Items/Emera - Wand Expert Emera.png),Emera,Wand Expert Emera,Holding a looplet with this emera makes the effects of wands spread like a fan. Also; the number of uses remaining sometimes stays the same. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
455,![](./Items/Emera - Warp Payback Emera.png),Emera,Warp Payback Emera,Holding a looplet with this emera sometimes warps the attacker elsewhere when a move by that attacker damages user. Adding multiples of this emera increases this effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
456,![](./Items/Emera - Whirlwind Emera.png),Emera,Whirlwind Emera,Holding a looplet with this emera sends the target flying 10 tiles away when user attack by pressing A. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
457,![](./Items/Evolution Item - Fire Stone.png),Evolution Item,Fire Stone,A peculiar orange stone that radiates warmth like a flame. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Fire Move
458,![](./Items/Evolution Item - Water Stone.png),Evolution Item,Water Stone,A peculiar stone that holds the color of clearest blue. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Water Move
459,![](./Items/Evolution Item - Thunder Stone.png),Evolution Item,Thunder Stone,A peculiar stone with a thunderbolt pattern. It causes Paralysis when grabbed. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Electric Move
460,![](./Items/Evolution Item - Leaf Stone.png),Evolution Item,Leaf Stone,A peculiar stone inscribed with a leafy pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Grass Move
461,![](./Items/Evolution Item - Moon Stone.png),Evolution Item,Moon Stone,An odd stone that gleams like the moon in the evening sky. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Normal Physical Move
462,![](./Items/Evolution Item - Sun Stone.png),Evolution Item,Sun Stone,An odd stone that glows with sunny warmth. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Normal Special Move
463,![](./Items/Evolution Item - Shiny Stone.png),Evolution Item,Shiny Stone,An odd stone that shines with dazzling light. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Fairy Move
464,![](./Items/Evolution Item - Dusk Stone.png),Evolution Item,Dusk Stone,An odd stone with a mesmerizing darkness. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Dark Move
465,![](./Items/Evolution Item - Dawn Stone.png),Evolution Item,Dawn Stone,An odd stone that glints like an eye. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Psychic Move
466,![](./Items/Evolution Item - Ice Stone.png),Evolution Item,Ice Stone,A peculiar stone that has an unmistakable snowflake pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Ice Move
467,![](./Items/Evolution Item - Eevee Beads.png),Evolution Item,Eevee Beads,Incredibly valuable beads with every single evolutionary stone attached. Can replace any stone during evolution; and doesn't get consumed.,15000,Fire + Water + Thunder + Leaf + Moon + Sun + Shiny + Dusk + Dawn + Ice Stone
468,![](./Items/Evolution Item - Beauty Scarf.png),Evolution Item,Beauty Scarf,A dressy fashion accessory. It allows certain kinds of Pokémon to evolve.,,
469,![](./Items/Evolution Item - Frozen Rock.png),Evolution Item,Frozen Rock,A stone that radiates deep chill; so it is easily mistaken for a chunk of ice. It allows certain kinds of Pokémon to evolve.,,
470,![](./Items/Evolution Item - Mossy Rock.png),Evolution Item,Mossy Rock,A stone covered in lush moss that exudes the vitality of plants. It allows certain kinds of Pokémon to evolve.,,
471,![](./Items/Evolution Item - Link Cable.png),Evolution Item,Link Cable,An intriguing cable used for linking two unknown devices together... It allows certain kinds of Pokémon to evolve.,,
472,![](./Items/Evolution Item - Sun Ribbon.png),Evolution Item,Sun Ribbon,A ribbon infused with heartwarming sunshine energy. It allows certain kinds of Pokémon to evolve.,,Plain Ribbon + Sun Stone
473,![](./Items/Evolution Item - Lunar Ribbon.png),Evolution Item,Lunar Ribbon,A ribbon filled with heartwarming moonlight energy. It allows certain kinds of Pokémon to evolve.,1000,Plain Ribbon + Moon Stone
474,![](./Items/Evolution Item - Deep Sea Scale.png),Evolution Item,Deep Sea Scale,A pretty scale that shines faintly. It allows certain kinds of Pokémon to evolve.,1000,
475,![](./Items/Evolution Item - Deep Sea Tooth.png),Evolution Item,Deep Sea Tooth,A supersharp fang with a subtle gleam. It allows certain kinds of Pokémon to evolve.,1000,
476,![](./Items/Evolution Item - Dragon Scale.png),Evolution Item,Dragon Scale,A thick; tough; hydrodynamic scale. It allows certain kinds of Pokémon to evolve.,500,
477,![](./Items/Evolution Item - Dubious Disc.png),Evolution Item,Dubious Disc,An enigmatic disc that overflows with dubious data... It allows certain kinds of Pokémon to evolve.,1000,
478,![](./Items/Evolution Item - Electirizer.png),Evolution Item,Electirizer,A box full of a massive amount of electric energy. It allows certain kinds of Pokémon to evolve.,,
479,![](./Items/Evolution Item - Magmarizer.png),Evolution Item,Magmarizer,A box brimming with a huge amount of magma energy. It allows certain kinds of Pokémon to evolve.,1000	,
480,![](./Items/Evolution Item - Oval Stone.png),Evolution Item,Oval Stone,A surprisingly smooth; round; egg shaped stone. It allows certain kinds of Pokémon to evolve.,1000,
481,![](./Items/Evolution Item - Protector.png),Evolution Item,Protector,A heavy; durable piece of protective equipment. It allows certain kinds of Pokémon to evolve.,,
482,![](./Items/Evolution Item - Reaper Cloth.png),Evolution Item,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It allows certain kinds of Pokémon to evolve.,,
483,![](./Items/Evolution Item - Upgrade.png),Evolution Item,Upgrade,A mysterious device filled with all sorts of important updates. It allows certain kinds of Pokémon to evolve.,,
484,![](./Items/Evolution Item - Sun Flute.png),Evolution Item,Sun Flute,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the sun. It allows certain kinds of Pokémon to evolve.,,
485,![](./Items/Evolution Item - Moon Flute.png),Evolution Item,Moon Flute,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the moon. It allows certain kinds of Pokémon to evolve.,,
486,![](./Items/Evolution Item - Prism Scale.png),Evolution Item,Prism Scale,A mysterious scale that shines in rainbow colors. It allows a certain kind of Pokémon to evolve.,1000,
487,![](./Items/Evolution Item - Razor Claw.png),Evolution Item,Razor Claw,A wickedly sharp claw perfect for raking foes. It increases the holder’s critical-hit ratio by 1 stage.,,
488,![](./Items/Evolution Item - Razor Fang.png),Evolution Item,Razor Fang,A savagely sharp; piercing fang. When held; Physical moves gain a 10% chance to make their target flinch. It evolves a Gligar into Gliscor. It evolves Sneasel into Weavile. ,,
489,![](./Items/Evolution Item - King’s Rock.png),Evolution Item,King’s Rock,An impressive; rocky crown that conveys a kingly nobility. When held; Special moves gain a 10% chance to make their target flinch. It evolves Slowpoke and Poliwhirl into Slowking and Politoed respectively.,1000,
490,![](./Items/Evolution Item - Whipped Dream.png),Evolution Item,Whipped Dream,"A soft and sweet treat made of fluffy, puffy, whipped and whirled cream. It evolves Swirlix into Slurpuff.",,
491,![](./Items/Evolution Item - Sachet.png),Evolution Item,Sachet,A sachet filled with fragrant perfumes that are just slightly too overwhelming. It evolves Spritzee into Aromatisse.,,
492,![](./Items/Food - Pewter Crunchies.png),Food,Pewter Crunchies,A crunchy snack; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
493,![](./Items/Food - Rage Candy Bar.png),Food,Rage Candy Bar,A sweet and spicy candy bar; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
494,![](./Items/Food - Lava Cookie.png),Food,Lava Cookie,An especially hot and dry cookie; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
495,![](./Items/Food - Old Gateau.png),Food,Old Gateau,A bitter cake; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
496,![](./Items/Food - Casteliacone.png),Food,Casteliacone,A refreshing; soft-serve ice cream; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
497,![](./Items/Food - Lumiose Galette.png),Food,Lumiose Galette,A baked treat; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
498,![](./Items/Food - Big Malasada.png),Food,Big Malasada,A fried bread; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
499,![](./Items/Food - Health Candy.png),Food,Health Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
500,![](./Items/Food - Health Candy L.png),Food,Health Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
501,![](./Items/Food - Health Candy XL.png),Food,Health Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
502,![](./Items/Food - Mighty Candy.png),Food,Mighty Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
503,![](./Items/Food - Mighty Candy L.png),Food,Mighty Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
504,![](./Items/Food - Mighty Candy XL.png),Food,Mighty Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
505,![](./Items/Food - Tough Candy.png),Food,Tough Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
506,![](./Items/Food - Tough Candy L.png),Food,Tough Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
507,![](./Items/Food - Tough Candy XL.png),Food,Tough Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
508,![](./Items/Food - Smart Candy.png),Food,Smart Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
509,![](./Items/Food - Smart Candy L.png),Food,Smart Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
510,![](./Items/Food - Smart Candy XL.png),Food,Smart Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
511,![](./Items/Food - Courage Candy.png),Food,Courage Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
512,![](./Items/Food - Courage Candy L.png),Food,Courage Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
513,![](./Items/Food - Courage Candy XL.png),Food,Courage Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
514,![](./Items/Food - Quick Candy.png),Food,Quick Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
515,![](./Items/Food - Quick Candy L.png),Food,Quick Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
516,![](./Items/Food - Quick Candy XL.png),Food,Quick Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
517,![](./Items/Food - Black Gummi.png),Food,Black Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Dark types love these!,800,
518,![](./Items/Food - Blue Gummi.png),Food,Blue Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Water types love these!,800,
519,![](./Items/Food - Brown Gummi.png),Food,Brown Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Ground types love these!,800,
520,![](./Items/Food - Clear Gummi.png),Food,Clear Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Ice types love these!,800,
521,![](./Items/Food - Gold Gummi.png),Food,Gold Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Psychic types love these!,800,
522,![](./Items/Food - Lime Gummi.png),Food,Lime Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Grass types love these!,800,
523,![](./Items/Food - Gray Gummi.png),Food,Gray Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Rock types love these!,800,
524,![](./Items/Food - Green Gummi.png),Food,Green Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Bug types love these!,800,
525,![](./Items/Food - Orange Gummi.png),Food,Orange Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Fighting types love these!,800,
