Category,Name,Description,Value,Old Name,Old Description,
Food,Shoal Salt,No effect. Gen III: Trade four and four Shoal Shells for a Shell Bell.,,shoal-salt,Salt that you found inside Shoal Cave.	,
Food,Leftovers,Held: Restores 1/16 (6.25%) holder's max HP at the end of each turn.,,leftovers,An item to be held by a Pokémon. It’s a heat- repelling piece of ice that boosts the power of  Ice-type moves.,
Food,Rage Candy Bar,HS: Traded for TM64. Gen II & Gen V: Acts as a Potion.,,rage-candy-bar,A mystical rainbow feather that sparkles.,
Food,Sweet Heart,Heals 50 HP and increases IQ by 1.,,sweet-heart,A skull of a Pokémon that was said to have braved the angry waters to fly around the world.,
Food,Casteliacone,Cures any status ailment and confusion.,,casteliacone,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Food,Lumiose Galette,Cures all major status ailments and confusion.,,lumiose-galette,"One of a variety of mysterious Mega Stones. Have Pidgeot hold it, and this stone will enable it to Mega Evolve during battle.",
Food,Shalour Sable,Cures any major status ailment and confusion.,,shalour-sable,This is a crystallized form of Z-Power. It upgrades Dark-type moves to Z-Moves.,
Food,Big Malasada,Cures major status ailments and confusion.,,big-malasada,It converts Z-Power into crystals that upgrade Ground-type moves to Ground-type Z-Moves.,
Fossil,Root Fossil,Can be revived into a Lileep.,,root-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It looks as if it could be part of a plant’s root.,
Fossil,Claw Fossil,Can be revived into an Anorith.,,claw-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It appears to be a fragment of a claw.,
Fossil,Helix Fossil,Can be revived into an Omanyte.,,helix-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It might be a piece of a seashell.,
Fossil,Dome Fossil,Can be revived into a Kabuto.,,dome-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It could be a shell or carapace.,
Fossil,Old Amber,Can be revived into an Aerodactyl.,,old-amber,"A piece of amber that still contains the genetic material of an ancient Pokémon. It’s clear with a tawny, reddish tint.",
Fossil,Armor Fossil,Can be revived into a Shieldon.,,armor-fossil,A fossil from a prehistoric Pokémon that once lived on the land. It looks to be from some kind of protective collar.,
Fossil,Skull Fossil,Can be revived into a Cranidos.,,skull-fossil,A fossil from a prehistoric Pokémon that once lived on the land. It appears as though it’s part of a head.,
Fossil,Cover Fossil,Can be revived into a []{pokemon:tirtouga}.,,cover-fossil,"A gem with an ordinary essence. When held, it strengthens the power of a Normal-type move one time.",
Fossil,Plume Fossil,Can be revived into a []{pokemon:archen}.,,plume-fossil,A box-shaped machine that stores Medals and Medal information.,
Fossil,Jaw Fossil,Can be revived into a Tyrunt.,,jaw-fossil,"One of a variety of mysterious Mega Stones. Have Glalie hold it, and this stone will enable it to Mega Evolve during battle.",
Fossil,Sail Fossil,Can be revived into an Amaura.,,sail-fossil,"One of a variety of mysterious Mega Stones. Have Diancie hold it, and this stone will enable it to Mega Evolve during battle.",
Gear Equipment,Bright Powder,Held: Increases the holder's evasion by 1/9 (11 1/9%).,,bright-powder,A wondrous orb to be held by either Latios or Latias. It raises the power of Psychic- and Dragon-type moves.,
Gear Equipment,Quick Claw,Held: Holder has a 3/16 (18.75%) chance to move first.,,quick-claw,An item to be held by a Pokémon. A Pokémon holding this peculiar stone is prevented from evolving.,
Gear Equipment,Soothe Bell,Held: Doubles the happiness earned by the holder.,,soothe-bell,"An item to be held by a Pokémon. The holder may endure a potential KO attack, leaving it with just 1 HP.",
Gear Equipment,Silver Powder,Held: Bug-Type moves from holder do 20% more damage.,,silver-powder,An item to be held by a Pokémon. The holder’s HP is slowly but steadily restored throughout every battle.,
Gear Equipment,Smoke Ball,Held: Allows the Holder to escape from any wild battle.,,smoke-ball,An item to be held by a Pokémon. A pair of shady-looking glasses that boost the power of Dark-type moves.,
Gear Equipment,Everstone,Held: Prevents level-based evolution from occuring.,,everstone,An item to be held by a Pokémon. This belt helps the wearer to focus and boosts the power of Fighting-type moves.,
Gear Equipment,Lucky Egg,Held: Increases EXP earned in battle by 50%.,,lucky-egg,An item to be held by a Pokémon. This teardrop-shaped gem boosts the power of Water-type moves.,
Gear Equipment,Metal Coat,Held: Steel-Type moves from holder do 20% more damage.,,metal-coat,"An item to be held by a Pokémon. This small, poisonous barb boosts the power of Poison-type moves.",
Gear Equipment,Shell Bell,Held: Holder receives 1/8 of the damage it deals when attacking.,,shell-bell,An item to be held by a Pokémon. It’s a magnifying lens that slightly boosts the accuracy of moves.,
Gear Equipment,Light Clay,Held: Light Screen and Reflect used by the holder last 8 rounds instead of 5.,,light-clay,An item to be held by a Pokémon. It gradually restores HP to Poison-type Pokémon. It damages any other type.,
Gear Equipment,Metronome,Held: Consectutive uses of the same attack have a cumulative damage boost of 10%. Maximum 100% boost.,,metronome,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Attack stat to grow more after battling.,
Gear Equipment,Iron Ball,"Held: Holder's Speed is halved. Negates all Ground-type immunities, and makes Flying-types take neutral damage from Ground-type moves. Arena Trap. Spikes, and Toxic Spikes affect the holder.",,iron-ball,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Defense stat to grow more after battling.,
Gear Equipment,Lagging Tail,Held: Holder moves last in its priority bracket.,,lagging-tail,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Sp. Atk stat to grow more after battling.,
Gear Equipment,Black Sludge,Held: Poison-type holder recovers 1/16 (6.25%) max HP each turn. Non-Poison-Types take 1/8 (12.5%) max HP damage.,,black-sludge,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Speed stat to grow more after battling.,
Gear Equipment,Icy Rock,Held: Hail by the holder lasts 8 rounds instead of 5.,,icy-rock,An item to be held by a Pokémon. It reduces Speed but allows the holder’s maximum HP to grow more after battling.,
Gear Equipment,Smooth Rock,Held: Sandstorm by the holder lasts 8 rounds instead of 5.,,smooth-rock,An item to be held by a Pokémon. This discarded carapace enables the holder to switch out of battle without fail.,
Gear Equipment,Heat Rock,Held: Sunny Day by the holder lasts 8 rounds instead of 5.,,heat-rock,An item to be held by a Pokémon. It boosts the amount of HP the holder recovers from  HP-stealing moves.,
Gear Equipment,Damp Rock,Held: Rain Dance by the holder lasts 8 rounds instead of 5.,,damp-rock,An item to be held by a Pokémon. These curious glasses boost Sp. Atk but only allow the use of one move.,
Gear Equipment,Grip Claw,Held: Holder's multi-turn trapping moves last 5 turns.,,grip-claw,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Fire-type moves.,
Gear Equipment,Sticky Barb,"Held: Holder takes 1/8 (12.5%) its max HP at the end of each turn. When the holder is hit by a contact move, the attacking Pokémon takes 1/8 its max HP in damage and receive the item if not holding one.",,sticky-barb,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Electric-type moves.,
Gear Equipment,Big Root,"Held: Increases HP recovered from draining moves, Ingrain, and Aqua Ring by 3/10 (30%).",,big-root,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Bug-type moves.,
Gear Equipment,Eviolite,"Held: Holder has 1.5× Defense and Special Defense, as long as it's not fully evolved.",,eviolite,It sharply raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Float Stone,Held: Holder has 0.5× weight.,,float-stone,It sharply raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Air Balloon,"Held: Grants immunity to Ground-type moves, Spikes, and Toxic Spikes. Consumed when the holder takes damage from a move.",,air-balloon,It sharply raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Red Card,"Held: When the holder takes damage from a move, the opponent switches out for another random party Pokémon. Consumed after use.",,red-card,It sharply raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Ring Target,Held: Negates the holder's type immunities. Ability immunities are not removed.,,ring-target,It sharply raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Absorb Bulb,Held: Raises the holder's Special Attack by one stage when it takes Water-type damage.,,absorb-bulb,It drastically raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Cell Battery,Held: Raises the holder's Attack by one stage when it takes Electric-type damage.,,cell-battery,It drastically raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Eject Button,"Held: When the holder takes damage from a move, it switches out for a party Pokémon of the Trainer's choice.",,eject-button,It drastically raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gear Equipment,Weakness Policy,"Held: When the holder is hit by a super effective move, its Attack and Special Attack raise by two stages.",,weakness-policy,This pass serves as an ID card for gaining access to the power plant that lies along Route 13.,
Gear Equipment,Assault Vest,Raises the holder's Special Defense to 1.5×.  Prevents the holder from selecting a status move.,,assault-vest,A letter that Professor Sycamore wrote to your mother. A faint but pleasant perfume seems to cling to the paper.,
Gear Equipment,Luminous Moss,"Held: If the holder is hit by a damaging Water move, raises its Special Defense by one stage.",,luminous-moss,The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.,
Gear Equipment,Snowball,"Held: If the holder is hit by a damaging Ice move, raises its Attack by one stage.",,snowball,The user charges at the target and may make it flinch.,
Gear Equipment,Terrain Extender,Held: Extends the holder's Terrain effects to 8 turns.,,terrain-extender,It converts Z-Power into crystals that upgrade Steel-type moves to Steel-type Z-Moves.,
Gear Equipment,Protective Pads,Held: Prevents side effects of contact moves used on the holder.,,protective-pads,It converts Z-Power into crystals that upgrade Fairy-type moves to Fairy-type Z-Moves.,
Gem,Fire Gem,"Held: When the holder uses a damaging []{type:fire}-type move, the move has 1.5× power and this item is consumed.",,fire-gem,It drastically raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gem,Water Gem,"Held: When the holder uses a damaging []{type:water}-type move, the move has 1.5× power and this item is consumed.",,water-gem,It drastically raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Gem,Electric Gem,"Held: When the holder uses a damaging []{type:electric}-type move, the move has 1.5× power and this item is consumed.",,electric-gem,It raises the Speed stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,
Gem,Grass Gem,"Held: When the holder uses a damaging []{type:grass}-type move, the move has 1.5× power and this item is consumed.",,grass-gem,It raises the Sp. Atk stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,
Gem,Ice Gem,"Held: When the holder uses a damaging []{type:ice}-type move, the move has 1.5× power and this item is consumed.",,ice-gem,It raises the Sp. Def stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,
Gem,Fighting Gem,"Held: When the holder uses a damaging []{type:fighting}-type move, the move has 1.5× power and this item is consumed.",,fighting-gem,It raises the Defense stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,
Gem,Poison Gem,"Held: When the holder uses a damaging []{type:poison}-type move, the move has 1.5× power and this item is consumed.",,poison-gem,It raises the Attack stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,
Gem,Ground Gem,"Held: When the holder uses a damaging []{type:ground}-type move, the move has 1.5× power and this item is consumed.",,ground-gem,It raises the accuracy of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,
Gem,Flying Gem,"Held: When the holder uses a damaging []{type:flying}-type move, the move has 1.5× power and this item is consumed.",,flying-gem,"When used, it activates the Ability of an ally Pokémon.",
Gem,Psychic Gem,"Held: When the holder uses a damaging []{type:psychic}-type move, the move has 1.5× power and this item is consumed.",,psychic-gem,"When used, it causes an ally Pokémon to drop a held item.",
Gem,Bug Gem,"Held: When the holder uses a damaging []{type:bug}-type move, the move has 1.5× power and this item is consumed.",,bug-gem,"When used, it causes an ally Pokémon to use its held item.",
Gem,Rock Gem,"Held: When the holder uses a damaging []{type:rock}-type move, the move has 1.5× power and this item is consumed.",,rock-gem,"When used, it restores any stat changes of an ally Pokémon.",
Gem,Ghost Gem,"Held: When the holder uses a damaging []{type:ghost}-type move, the move has 1.5× power and this item is consumed.",,ghost-gem,It can be used many times to greatly raise a Pokémon’s critical-hit ratio. It wears off if the Pokémon is withdrawn.,
Gem,Dark Gem,"Held: When the holder uses a damaging []{type:dark}-type move, the move has 1.5× power and this item is consumed.",,dark-gem,Reshiram’s body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero.,
Gem,Steel Gem,"Held: When the holder uses a damaging []{type:steel}-type move, the move has 1.5× power and this item is consumed.",,steel-gem,Zekrom’s body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero.,
Gem,Dragon Gem,"Held: When the holder uses a damaging []{type:dragon}-type move, the move has 1.5× power and this item is consumed.",,dragon-gem,An ornament depicting a mysterious Pokémon that has been venerated as a guardian deity for an extremely long time in the Alola region.,
Gem,Normal Gem,"Held: When the holder uses a damaging []{type:normal}-type move, the move has 1.5× power and this item is consumed.",,normal-gem,A popular treat in Lumiose City. It can be used once to heal all the status conditions of a Pokémon.,
Gem,Fairy Gem,"Held: When the holder uses a damaging Fairy move, the move has 1.5× power and this item is consumed.",,fairy-gem,"A bottle believed to have been used to seal away the power of a certain Pokémon long, long ago.",
Incense,Sea Incense,Held: Water-Type moves from holder do 20% more damage. Breeding: Marill or Azumarill beget an Azurill Egg.,,sea-incense,"An item to be held by a Pokémon. This headband exudes strength, slightly boosting the power of physical moves.",
Incense,Lax Incense,Held: Holder's evasion is increased by 5%. Breeding: Wobbuffet begets a Wynaut Egg.,,lax-incense,An item to be held by a Pokémon. This thick pair of glasses slightly boosts the power of special moves.,
Incense,Odd Incense,Held: Psychic-Type moves from holder do 20% more damage. Breeding: Mr. Mime begets a Mime Jr. Egg.,,odd-incense,An item to be held by a Pokémon. This sharply hooked claw increases the holder’s critical-hit ratio.,
Incense,Rock Incense,Held: Rock-Type moves from holder do 20% more damage. Breeding: Sudowoodo begets a Bonsly Egg.,,rock-incense,"An item to be held by a Pokémon. When the holder successfully inflicts damage, the target may also flinch.",
Incense,Full Incense,Held: Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg.,,full-incense,"The user is roused, and its Attack and Sp. Atk stats increase.",
Incense,Wave Incense,Held: Water-Type moves from holder do 20% more damage. Breeding: Mantine begets a Mantyke Egg.,,wave-incense,The user slashes the target with huge sharp claws.,
Incense,Rose Incense,Held: Grass-Type moves from holder do 20% more damage. Breeding: Roselia or Roserade beget a Budew Egg.,,rose-incense,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,
Incense,Luck Incense,Held: Doubles the money earned from a battle. Does not stack with Amulet Coin. Breeding: Chansey and Blissey beget a Happiny Egg.,,luck-incense,The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.,
Incense,Pure Incense,Prevents wild encounters of level lower than your party's lead Pokémon. Breeding: Chimecho begets a Chingling Egg.,,pure-incense,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",
Key Item,Explorer Kit,Allows visiting the Underground.,,explorer-kit,A mythical chain that is said to link the Legendary Pokémon that created the Sinnoh region.,
Key Item,Game Boy Advance,Changes the game's soundfont.,,gb-sounds,It holds Pokéathlon records. It is a card that shows how many times your Pokémon fell down in the Pokéathlon.,
Key Item,Lock Capsule,Contains TM95 (Snarl).,,lock-capsule,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Ice type.,
Key Item,Wailmer Pail,Used to water berries.,,wailmer-pail,An item to be held by a Pokémon. This very light stone reduces the weight of a Pokémon when held.,
Key Item,Pass Orb,Activates Pass Powers.,,pass-orb,An oval charm said to increase the chance of Pokémon Eggs being found at the Nursery.,
Key Item,Xtransceiver,Makes four-way video calls.,,xtransceiver,"One of a variety of mysterious Mega Stones. Have Garchomp hold it, and this stone will enable it to Mega Evolve during battle.",
Key Item,Medal Box,Holds medals recieved in the medal rally.,,medal-box,A fossil from a prehistoric Pokémon that once lived on the land. It looks as if it could be a piece of a large jaw.,
Key Item,Holo Caster,Displays cutscene conversations as the plot advances.,,holo-caster,"One of a variety of mysterious Mega Stones. Have Lopunny hold it, and this stone will enable it to Mega Evolve during battle.",
Key Item,Sprinklotad,Waters Berry plants.,,sprinklotad,This is a crystallized form of Z-Power. It upgrades Electric-type moves to Z-Moves.,
Key Item,Travel Trunk,"Unobtainable, but allows the player to change clothes anywhere.",,travel-trunk,This is a crystallized form of Z-Power. It upgrades Dragon-type moves to Z-Moves.,
Key Item,Key Stone,Allows the player's Pokémon to Mega Evolve.,,key-stone,An item to be held by a Pokémon. It boosts Defense on Grassy Terrain. It can only be used once.,
Key Item,Festival Ticket,Hosts a mission in Festival Plaza.,,festival-ticket,It converts Z-Power into crystals that upgrade Fire-type moves to Fire-type Z-Moves.,
Key Item,Sparkling Stone,Required to obtain a Z-Ring.,,sparkling-stone,It converts Z-Power into crystals that upgrade Water-type moves to Water-type Z-Moves.,
Key Item,Ride Pager,Allows the player to summon a Ride Pokémon.,,ride-pager,It converts Z-Power into crystals that upgrade Fighting-type moves to Fighting-type Z-Moves.,
Key Item,Xtransceiver,XXX new effect for xtranceiver--red,,xtransceiver--red,A pressed flower petal you receive from Mina during Mina’s trial. The goal is to collect seven different kinds of petals.,
Key Item,Xtransceiver,XXX new effect for xtranceiver--yellow,,xtransceiver--yellow,A pressed flower petal you receive from Ilima during Mina’s trial. The goal is to collect seven different kinds of petals.,
Key Item,Holo Caster,XXX new effect for holo-caster--red,,holo-caster--red,A novelty badge that you can receive at the Kantonian Gym. Rumor has it that it imitates the Badge of a Gym somewhere.,
Mail,Grass Mail,Lets a Trainer write a message and send it via Pokémon trade.,,grass-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from paralysis on its own in battle.",
Mail,Flame Mail,Lets a Trainer write a message and send it via Pokémon trade.,,flame-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from sleep on its own in battle.",
Mail,Bubble Mail,Lets a Trainer write a message and send it via Pokémon trade.,,bubble-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from poisoning on its own in battle.",
Mail,Bloom Mail,Lets a Trainer write a message and send it via Pokémon trade.,,bloom-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from a burn on its own in battle.",
Mail,Tunnel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,tunnel-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from being frozen on its own in battle.",
Mail,Steel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,steel-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore 10 PP to a depleted move during battle.",
Mail,Heart Mail,Lets a Trainer write a message and send it via Pokémon trade.,,heart-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore its own HP by 10 points during battle.",
Mail,Snow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,snow-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from confusion on its own in battle.",
Mail,Space Mail,Lets a Trainer write a message and send it via Pokémon trade.,,space-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from any status condition during battle.",
Mail,Air Mail,Lets a Trainer write a message and send it via Pokémon trade.,,air-mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore its own HP by a small amount during battle.",
Mail,Mosaic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,mosaic-mail,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",
Mail,Brick Mail,Lets a Trainer write a message and send it via Pokémon trade.,,brick-mail,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",
Mail,Orange Mail,Lets a Trainer write a message and send it via Pokémon trade.,,orange-mail,Stationery designed to be easy to use when writing someone for the first time. Have a Pokémon hold it for delivery.,
Mail,Harbor Mail,Lets a Trainer write a message and send it via Pokémon trade.,,harbor-mail,Stationery designed to make it easier to write about your favorite things. Have a Pokémon hold it for delivery.,
Mail,Glitter Mail,Lets a Trainer write a message and send it via Pokémon trade.,,glitter-mail,Stationery designed to allow you to extend an invitation to the recipient. Have a Pokémon hold it for delivery.,
Mail,Mech Mail,Lets a Trainer write a message and send it via Pokémon trade.,,mech-mail,Stationery designed to make it easy for you to express thanks. Have a Pokémon hold it for delivery.,
Mail,Wood Mail,Lets a Trainer write a message and send it via Pokémon trade.,,wood-mail,Stationery designed to make it easier to pose a question about something. Have a Pokémon hold it for delivery.,
Mail,Wave Mail,Lets a Trainer write a message and send it via Pokémon trade.,,wave-mail,Stationery designed to allow you to recommend something to the reader. Have a Pokémon hold it for delivery.,
Mail,Bead Mail,Lets a Trainer write a message and send it via Pokémon trade.,,bead-mail,Stationery designed to make it easy to respond to a letter you received. Have a Pokémon hold it for delivery.,
Mail,Shadow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,shadow-mail,Stationery featuring an illustration of a bridge that seems to pierce the sky. Have a Pokémon hold it for delivery.,
Mail,Tropic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,tropic-mail,Stationery featuring an illustration of a bright-red drawbridge. Have a Pokémon hold it for delivery.,
Mail,Dream Mail,Lets a Trainer write a message and send it via Pokémon trade.,,dream-mail,Stationery featuring an illustration of a high-tension steel suspension bridge. Have a Pokémon hold it for delivery.,
Mail,Fab Mail,Lets a Trainer write a message and send it via Pokémon trade.,,fab-mail,Stationery featuring an illustration of a vintage-looking brick bridge. Have a Pokémon hold it for delivery.,
Mail,Retro Mail,Lets a Trainer write a message and send it via Pokémon trade.,,retro-mail,Stationery featuring an illustration of a majestically arched bridge. Have a Pokémon hold it for delivery.,
Mail,Greet Mail,Lets a Trainer write a message and send it via Pokémon trade.,,greet-mail,A rare mushroom that gives off a nice fragrance. It can be sold at a high price to shops.,
Mail,Favored Mail,Lets a Trainer write a message and send it via Pokémon trade.,,favored-mail,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.,
Mail,RSVP Mail,Lets a Trainer write a message and send it via Pokémon trade.,,rsvp-mail,Very large pearls that sparkle in a pretty silver color. They can be sold at a high price to shops.,
Mail,Thanks Mail,Lets a Trainer write a message and send it via Pokémon trade.,,thanks-mail,A shard that fell to the ground when a comet approached. It can be sold at a high price to shops.,
Mail,Inquiry Mail,Lets a Trainer write a message and send it via Pokémon trade.,,inquiry-mail,"A copper coin used by an ancient civilization about 3,000 years ago.",
Mail,Like Mail,Lets a Trainer write a message and send it via Pokémon trade.,,like-mail,"A silver coin used by an ancient civilization about 3,000 years ago.",
Mail,Reply Mail,Lets a Trainer write a message and send it via Pokémon trade.,,reply-mail,"A gold coin used by an ancient civilization about 3,000 years ago.",
Mail,Bridge Mail S,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-s,"A fragile vase made by an ancient civilization about 3,000 years ago.",
Mail,Bridge Mail D,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-d,"A heavy bracelet made by an ancient civilization about 3,000 years ago.",
Mail,Bridge Mail T,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-t,"A stone figurine made by an ancient civilization about 3,000 years ago.",
Mail,Bridge Mail V,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-v,"A heavy crown made by an ancient civilization about 3,000 years ago.",
Mail,Bridge Mail M,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-m,"Castelia City’s specialty, soft-serve ice cream. It can be used once to heal all the status conditions of a Pokémon.",
Medicine,Potion,Restores 20 HP.,,potion,A spray-type medicine for treating wounds. It can be used to restore 20 HP to an injured Pokémon.,
Medicine,Super Potion,Restores 50 HP.,,super-potion,A spray-type medicine for treating wounds. It can be used to restore 60 HP to an injured Pokémon.,
Medicine,Hyper Potion,Restores 200 HP.,,hyper-potion,A spray-type medicine for treating wounds. It can be used to restore 120 HP to an injured Pokémon.,
Medicine,Max Potion,Restores HP to full.,,max-potion,A spray-type medicine for treating wounds. It will completely restore the max HP of a single Pokémon.,
Medicine,Antidote,Cures poison.,,antidote,A spray-type medicine for poisoning. It can be used once to lift the effects of being poisoned from a Pokémon.,
Medicine,Burn Heal,Cures a burn.,,burn-heal,A spray-type medicine for treating burns. It can be used once to heal a Pokémon suffering from a burn.,
Medicine,Ice Heal,Cures freezing.,,ice-heal,A spray-type medicine for freezing. It can be used once to defrost a Pokémon that has been frozen solid.,
Medicine,Awakening,Cures sleep.,,awakening,A spray-type medicine used against sleep. It can be used once to rouse a Pokémon from the clutches of sleep.,
Medicine,Paralyze Heal,Cures paralysis.,,paralyze-heal,A spray-type medicine for paralysis. It can be used once to free a Pokémon that has been paralyzed.,
Medicine,Full Heal,Cures any status ailment and confusion.,,full-heal,A spray-type medicine that is broadly effective. It can be used once to heal all the status conditions of a Pokémon.	,
Medicine,Full Restore,Restores HP to full and cures any status ailment and confusion.,,full-restore,A medicine that can be used to fully restore the HP of a single Pokémon and heal any status conditions it has.,
Medicine,Guard Spec.,Prevents stat changes in battle for five turns in battle.  Raises happiness.,,guard-spec,An item that prevents stat reduction among the Trainer’s party Pokémon for five turns after it is used in battle.,
Medicine,Dire Hit,Increases the chance of a critical hit in battle.  Raises happiness.,,dire-hit,An item that raises the critical-hit ratio greatly. It can be used only once and wears off if the Pokémon is withdrawn.,
Medicine,X Attack,Raises Attack by one stage in battle.  Raises happiness.,,x-attack,An item that sharply boosts the Attack stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Defense,Raises Defense by one stage in battle.  Raises happiness.,,x-defense,An item that sharply boosts the Defense stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Speed,Raises Speed by one stage in battle.  Raises happiness.,,x-speed,An item that sharply boosts the Speed stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Accuracy,Raises accuracy by one stage in battle.  Raises happiness.,,x-accuracy,An item that sharply boosts the accuracy of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Special Attack,Raises Special Attack by one stage in battle.  Raises happiness.,,x-sp-atk,An item that sharply boosts the Sp. Atk stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Special Defense,Raises Special Defense by one stage in battle.  Raises happiness.,,x-sp-def,An item that sharply boosts the Sp. Def stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.	,
Medicine,Repel,"For 100 steps, prevents wild encounters of level lower than your party's lead Pokémon.",,repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while.	,
Medicine,Super Repel,"For 200 steps, prevents wild encounters of level lower than your party's lead Pokémon.",,super-repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Repel.,
Medicine,Max Repel,"For 250 steps, prevents wild encounters of level lower than your party's lead Pokémon.",,max-repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Super Repel.,
Medicine,White Herb,Held: Resets all lowered stats to normal at end of turn. Consumed after use.,,white-herb,An item to be held by Clamperl. This fang gleams a sharp silver and raises the holder’s Sp. Atk stat.,
Medicine,Mental Herb,"Held: Consumed to cure infatuation. Gen V: Also removes Taunt, Encore, Torment, Disable, and Cursed Body.",,mental-herb,An item to be held by a Pokémon. It’s an egg filled with happiness that earns extra Exp. Points in battle.,
Medicine,Power Herb,Held: Both turns of a two-turn charge move happen at once. Consumed upon use.,,power-herb,An item to be held by a Pokémon. It extends the duration of the move Sandstorm when used by the holder.,
Medicine,Ability Capsule,Switches a Pokémon between its two possible (non-Hidden) Abilities.,,ability-capsule,"A watering can shaped like a Lotad. It helps promote the healthy growth of any Berries planted in good, soft soil.",
Mega Stone,Gengarite,Held: Allows Gengar to Mega Evolve into Mega Gengar.,,gengarite,A rather chic-looking case for carrying lipsticks.,
