Category,Name,Description,Value,Recipe
Drink,Zinc,A healthy vitamin that fills your belly by 5 and permanently raises Special Defense by 1.,1000,
Drink,Chitosan,An experimental vitamin... it fills your belly by 5 and permanently raises Special Defense by 3; but will decrease Max HP by 1!,3000,
Drink,Carbos,A healthy vitamin that fills your belly by 5 and permanently raises Speed by 1.,1000,
Drink,Indometacin,An experimental vitamin... it fills your belly by 5 and permanently raises Speed by 3; but will decrease Max HP by 1!,3000,
Drink,Ginseng,A reinvigorating coffee that increases a move's level by 1. Also fills your belly by 5.,5000,
Drink,Ether,A refreshing drink that restores one of your moves' PP by 10 and fills your belly by 5.,25,Leppa Berry + Fresh Water
Drink,Max Ether,A refreshing drink that fully restores one of your moves' PP and fills your belly by 5.,50,
Drink,Elixir,A refreshing drink that restores all of your moves' PP by 10 and fills your belly by 5.,100,X4 Leppa Berry + Fresh Water
Drink,Max Elixir,A refreshing drink that fully restores all of your moves' PP and fills your belly by 5.,200,
Drink,Mix Elixir,It is a Lookalike Item for the Max Elixir. A drink that restores the PP of all moves; but only for Linoone. Fills your belly by 5.,200,
Drink,Nectar,A supersweet nectar that restores all of your moves' PP by 10 and fills your belly by 10.,150,
Drink,Shuice,,,
Drink,Heart Potion,Shuice and what else,,
Drink,Paraserum,,,
Drink,Octillerink,,,
Drink,Castilla,Vanilluxe,,
Drink,Omanoil,Carracosta > Omanyte,,
Drink,Spinjuice,Salandit > Spinda,,
Drink,Sake,Fermented sake extracted from rice. It increases Attack; Defense; Special Attack; and Special Defense; but will make you Confused.,,
Drink,The Dragon Slayer,A ridiculously powerful Sake that few Pokemon in the world can handle. It raises every stat by one stage and causes Misty Terrain; but it will give you three random Status Conditions!,,
Emera,Absorption Emera,Holding a looplet with this emera restores your HP when you defeat an enemy. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Additional Action Emera,Holding a looplet with this emera enables you to take another action right after you defeat an enemy. If you keep defeating enemies with one shot; enemies won't be able to attack! Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,All Knowing Emera,Holding a looplet with this emera displays the locations of items and Pokémon on the entire floor on the map. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Alliance Expert Emera,Holding a looplet with this emera increases the accuracy of moves used in an Alliance. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Ally Reviver Emera,Holding a looplet with this emera revives teammates right after they faint. But it has no effect unless the leader has it. Also; the leader can't be revived from fainting. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Anchor Emera,Holding a looplet with this emera makes you immune to warping or being blown away. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Awakening Emera,Holding a looplet with this emera awakens you! If you're capable of Mega Evolution; you'll Mega Evolve; otherwise you'll be awakened. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Barrage Emera,Holding a looplet with this emera sometimes enables you to use a move 1 more time. Having more empty notches on a looplet increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Barrage Guard Emera,Holding a looplet with this emera decreases damage little by little when you take multiple attacks in 1 turn. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
Emera,Berry Power Emera,Holding a looplet with this emera sometimes prevents stats from being lowered and prevents bad status conditions. Having more varieties of Berries increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
Emera,Better Odds Emera,Holding a looplet with this emera makes a move never miss; and it results in a critical hit if the move's remaining PP is an even number. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Big Ears Emera,Holding a looplet with this emera locates the Pokémon on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Big Recovery Emera,Holding a looplet with this emera restores more HP when you restore HP via an item; Ability; or move. Using this emera as an item slightly boosts your HP during the adventure.,1,
Emera,Burn Guard Emera,Holding a looplet with this emera prevents you from having a burn. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Clairvoyance Emera,Holding a looplet with this emera locates items on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Clutch Performer Emera,Holding a looplet with this emera makes it easier to dodge attacks in a pinch! Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Comeback Emera,Holding a looplet with this emera increases the accuracy of a move on your next turn if your move misses. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
Emera,Confusion Guard Emera,Holding a looplet with this emera prevents you from getting confused. Using the emera as an item slightly increases your HP during the adventure.,1,
Emera,Distance Dodge Emera,Holding a looplet with this emera makes it easier to dodge faraway Pokémon's attacks. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Dizzying Payback Emera,Holding a looplet with this emera sometimes makes the attacker confused when a move by that attacker damages you. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
Emera,Dizzying Stare Emera,Holding a looplet with this emera sometimes makes the target confused when you attack. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
Emera,Effect Boost Emera,Holding a looplet with this emera increases the chance that additional effects will be triggered. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
Emera,Elixir Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an Elixir when you defeat them. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Emera Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an emera when you defeat them. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Excessive Force Emera,Holding a looplet with this emera damages nearby enemies with excessive force when you defeat an enemy. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Explosion Guard Emera,Holding a looplet with this emera reduces damage taken from blasts. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
Emera,Follow Through Emera,Holding a looplet with this emera makes your move reach 2 tiles away. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Go For Broke Emera,Holding a looplet with this emera boosts all your stats significantly. But be careful! It prevents Tiny Reviver Seeds and similar items from reviving you. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Guard Boost Emera,Holding a looplet with this emera reduces damage from moves. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
Emera,Huge Meal Emera,Holding a looplet with this emera slows down the Belly's need for food as turns go by. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Item Checker Emera,Holding a looplet with this emera enables you to know the number of items on a floor when you move to it. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Intimidator Emera,Holding a looplet with this emera sometimes makes the target's move fail. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed.,1,
Emera,Lucky Charm Emera,This emera will be chosen first when an effect that removes an emera is triggered. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Lullaby Emera,Holding a looplet with this emera makes the target go to sleep when a move of yours damages it. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Misfortune Mirror Emera,Holding a looplet with this emera boosts your evasiveness until your next turn if your move misses. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Mobility Emera,Holding a looplet with this emera enables you to travel through walls; cross hot floors; and so on. But be careful! Your Belly will keep becoming empty while traveling through walls. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Natural Recovery Emera,Holding a looplet with this emera speeds up natural HP recovery. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Paralysis Guard Emera,Holding a looplet with this emera prevents you from suffering paralysis. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Payback Emera,Holding a looplet with this emera sometimes cuts the attacker's HP to 1 when a move by that attacker damages you. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
Emera,Petrify Power Emera,Holding a looplet with this emera makes the target become petrified when a move of yours damages it. Adding multiples of this emera or having more sticky items in the Bag increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Piercing Throw Emera,Holding a looplet with this emera makes your thrown items pierce through all Pokémon and walls and fly endlessly. But it has no effect on thrown stones. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Poison Guard Emera,Holding a looplet with this emera prevents you from getting poisoned or badly poisoned. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Power Boost X Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost Y on a looplet boosts your accuracy as well. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Power Boost Y Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost X on a looplet boosts your accuracy as well. Using this emera as an item slightly boosts your Sp. Attack during the adventure.,1,
Emera,PP Restore Emera,Holding a looplet with this emera restores your PP when you move to the next floor. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Prolong Emera,Holding a looplet with this emera makes the effects of moves and items that give enemy Pokémon a bad status condition last slightly longer. Adding multiples of this emera prolongs the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Rain's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to rain. During this weather; Water-type moves deal more damage and Fire-type moves deal less damage. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Resilient Emera,Holding a looplet with this emera prevents all of your stats from being lowered. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
Emera,Room Checker Emera,Holding a looplet with this emera tells you whether there is a shop or a Monster House when you move to a floor. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Satiated Emera,Holding a looplet with this emera prevents the Belly from getting empty as turns go by. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Second Chance Emera,Not available in-game.,1,
Emera,Self Control Emera,Holding a looplet with this emera prevents you from damaging teammates when you're confused or have the blinker status condition. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Sleep Guard Emera,Holding a looplet with this emera prevents you from falling asleep; yawning; or a nightmare. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Sleep Payback Emera,Holding a looplet with this emera sometimes makes the attacker sleep when you are damaged by a move. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
Emera,Status Immunity Emera,Holding a looplet with this emera occasionally prevents you from having a bad status condition. Using this emera as an item slightly boosts your Defense during the adventure.,1,
Emera,Status Mirror Emera,Holding a looplet with this emera makes the Pokémon in front of you have the same status condition as you when you get one. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Stick Locator Emera Emera,Lookalike Item to the Stair Locator Emera. Equipping this to a Looplet will cause the Looplet to become sticky!,1,
Emera,Stair Locator Emera,Holding a looplet with this emera enables you to see the location of the stairs on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Super Critical Emera,Holding a looplet with this emera increases the critical-hit rate when a move is super effective. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Surveyor Emera,Holding a looplet with this emera displays the layout of the floor on the map when you move to a floor. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Sun's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to sunny. During this weather; Fire-type moves deal more damage and Water-type moves deal less damage. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Targeted Attack Emera,Not available in-game.,1,
Emera,Tight Grip Emera,Holding a looplet with this emera prevents held items from being dropped or stolen. Using this emera as an item slightly boosts your Speed during the adventure.,1,
Emera,Tiptoe Emera,Holding a looplet with this emera prevents you from waking up sleeping enemy Pokémon when you approach them. It works only for the holder; so be careful. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Training Emera,Holding a looplet with this emera boosts move growth. Adding multiples of this emera doesn't change the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
Emera,Treasure Hunter Emera,Holding a looplet with this emera increases the chance of enemy Pokémon dropping a Treasure Box when you defeat them. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Tunnel Emera,Holding a looplet with this emera enables you to dig a hole in the wall by attacking it. But every time you dig; your Belly gets emptier; so take care and watch how much you dig! You can't dig when your Belly is 0. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
Emera,Type Bulldozer Emera,Holding a looplet with this emera prevents moves' damage from being reduced when they would not be effective or would have no effect. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Toughness Emera,Holding a looplet with this emera makes you endure an attack that would cause you to faint. You'll be left with 1 HP remaining; but the emera disappears after you endure an attack. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
Emera,Trap Proof Emera,Holding a looplet with this emera nullifies the effects of traps you step on. Using this emera as an item slightly increases your HP during the adventure.,1,
Emera,Wand Expert Emera,Holding a looplet with this emera makes the effects of wands spread like a fan. Also; the number of uses remaining sometimes stays the same. Using this emera as an item slightly boosts your Attack during the adventure.,1,
Emera,Warp Payback Emera,Holding a looplet with this emera sometimes warps the attacker elsewhere when a move by that attacker damages you. Adding multiples of this emera increases this effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
Emera,Whirlwind Emera,Holding a looplet with this emera sends the target flying 10 tiles away when you attack by pressing A. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
Evolution Item,Dawn Stone,An odd stone that glints like an eye. Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.,1000,
Evolution Item,Beauty Scarf,A dressy fashion accessory. It evolves Feebas into Milotic.,,
Evolution Item,Coronet Rock,A rock that radiates a peculiar energy; rumored only to exist on Mt. Coronet; a place that no one knows anything about. Evolves Magneton and Nosepass into Magnezone and Probopass respectively.,,
Evolution Item,Frozen Rock,A stone that radiates deep chill; so it is easily mistaken for a chunk of ice. Evolves Eevee into Glaceon.,,
Evolution Item,Link Cable,An intriguing cable used for linking unknown devices... Evolves Kadabra; Machoke; Graveler; Haunter; Boldore; and Gurdurr into Alakazam; Machamp; Golem; Gengar; Gigalith; and Conkeldurr respectively.,,
Evolution Item,Lunar Ribbon,A ribbon filled with heartwarming moonlight energy. Evolves Eevee; Gligar; Sneasel; and Chingling into Umbreon; Gliscor; Weavile; and Chimecho respectively.,1000,
Evolution Item,Mossy Rock,A stone covered in lush moss that exudes the vitality of plants. It evolves Eevee into Leafeon.,,
Evolution Item,Sun Ribbon,A ribbon infused with heartwarming sunshine energy. It evolves Eevee; Budew; Happiny; and Riolu into Espeon; Roselia; Chansey; and Lucario respectively.,,
Evolution Item,Deep Sea Scale,A pretty scale that shines faintly. It evolves Clamperl into Gorebyss.,1000,
Evolution Item,Deep Sea Tooth,A supersharp fang with a subtle gleam. It evolves Clamperl into Huntail.,1000,
Evolution Item,Dragon Scale,A thick; tough; hydrodynamic scale. It evolves Seadra into Kingdra.,500,
Evolution Item,Dubious Disc,An enigmatic disc that overflows with dubious data... It evolves Porygon2 into Porygon-Z.,1000,
Evolution Item,Dusk Stone,An odd stone with a mesmerizing darkness. It evolves Murkrow; Misdreavus; and Lampent into Honchkrow; Mismagius; and Chandelure respectively.,,
Evolution Item,Electirizer,A box full of a massive amount of electric energy. It evolves Electabuzz into Electivire.,,
Evolution Item,Fire Stone,A peculiar orange stone that radiates warmth like a flame. It evolves Vulpix; Growlithe; Eevee; and Pansear into Ninetales; Arcanine; Flareon; and Simisear respectively. If held; it changes the Pokémon's regular attacks to Fire-type.,1000,
Evolution Item,Fine Stone,Lookalike item for the Fire Stone. Attempting to use it will cause a stone fanatic Charizard to drop on you and fight you for it!,,
Evolution Item,Magmarizer,A box brimming with a huge amount of magma energy. It evolves Magmar into Magmortar.,1000,
Evolution Item,Metal Coat,A misterious substance full of a special filmy metal. It evolves Onix and Scyther into Steelix and Scizor respectively. When held; Steel-Type moves from holder do 20% more damage.,500,
Evolution Item,Moon Stone,An odd stone that gleams like the moon in the evening sky. It evolves Nidorina; Nidorino; Clefairy; Jigglypuff; Skitty; and Munna into Nidoqueen; Nidoking; Clefable; Wigglytuff; Delcatty; and Musharna respectively. If held; it changes the Pokémon's regular attacks to Fairy-type.,1000,
Evolution Item,Oval Stone,A surprisingly smooth; round; egg shaped stone. It evolves Happiny into Chansey.,1000,
Evolution Item,Protector,A heavy; durable piece of protective equipment. It evolves Rhydon into Rhyperior.,,
Evolution Item,Razor Claw,A wickedly sharp claw perfect for raking foes. It evolves Sneasel into Weavile. It increases the holder’s critical-hit ratio.,,
Evolution Item,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It evolves Dusclops into Dusknoir.,,
Evolution Item,Shiny Stone,An odd stone that shines with dazzling light. It evolves Togetic; Roselia; and Minccino into Togekiss; Roserade and Cinccino.,,
Evolution Item,Sun Stone,An odd stone that glows with sunny warmth. It evolves Gloom; Sunkern; Cottonee; and Petilil into Bellossom; Sunflora; Whimsicott; and Lilligant.,,
Evolution Item,Thunder Stone,A peculiar stone with a thunderbolt pattern; gives a zap everytime you grab it. It evolves Pikachu and Eevee into Raichu and Jolteon.,,
Evolution Item,Upgrade,A mysterious device filled with all sorts of important updates. It evolves Porygon into Porygon2.,,
Evolution Item,Water Stone,A peculiar stone that holds the color of clearest blue. It evolves Poliwhirl; Shellder; Staryu; Eevee; Lombre; and Panpour into Poliwrath; Cloyster; Starmie; Vaporeon; Ludicolo; and Simipour respectively.,,
Evolution Item,Sun Flute,Evolves Nebby into Solgaleo when used at the Altar of the Sunne.,,
Evolution Item,Moon Flute,Evolves Nebby into Lunala when used at the Altar of the Moone.,,
Evolution Item,Razor Fang,A savagely sharp; piercing fang. When held; Damaging moves gain a 10% chance to make their target flinch. Held by a Gligar while levelling up: Holder evolves into Gliscor.,,
Evolution Item,King’s Rock,An impressive; rocky crown that conveys a kingly nobility. When held; Damaging moves gain a 10% chance to make their target flinch. Traded on a Poliwhirl: Holder evolves into Politoed. Traded on a Slowpoke: Holder evolves into Slowking.,1000,
Evolution Item,Eevee Beads,Incredibly rare beads with every single evolutionary stone attached: Fire; Water; Thunder; Leaf; Ice; Moon; Sun; Shiny; Dusk; and Dawn. Can evolve Eevee into any Eeveelution.,,
Evolution Item,Leaf Stone,A peculiar stone inscribed with a leafy pattern. It allows certain kinds of Pokémon to evolve. If held; it changes the Pokémon's regular attacks to Grass-type.,1000,
Evolution Item,Prism Scale,A mysterious scale that shines in rainbow colors. It allows a certain kind of Pokémon to evolve.,1000,
Face Equipment,Cleanse Tag,Prevents wild encounters of level lower than your party's lead Pokémon.,,
Face Equipment,Wide Lens,When held; Provides a 1/10 (10%) boost in accuracy to the holder.,,
Face Equipment,Wise Glasses,When held; Boosts the damage of special moves used by the holder by 1/10 (10%).,,
Face Equipment,Zoom Lens,When held; Provides a 1/5 (20%) boost in accuracy if the holder moves after the target.,,
Face Equipment,Choice Specs,Distinctive glasses that boost Special Attack by 50%; but restricts the holder to only one move.,500,
Face Equipment,Go Goggles,Allows passage through windy deserts.,,
Face Equipment,Rocky Helmet,When held; When the holder is hit by a contact move; the attacking Pokémon takes 1/6 its max HP in damage.,,
Face Equipment,Safety Goggles,When held; Prevents damage from powder moves and the damage from Hail and Sandstorm.,,
Face Equipment,Alert Specs,Antitheft specs that prevent the Pokémon from having its held item snatched away or swatted down.,4000,
Face Equipment,Goggle Specs,High field of view specs that reveal hidden traps; Pokemon; and stairs to the holder.,3500,
Face Equipment,Gaggle Specs,Lookalike item for the Goggle Specs! A held item that makes the Pokémon stand out; making it easier to hit by enemies.,3500,
Face Equipment,Gold Scope,Golden scopes that scan for any hidden Gold Bars or Golden Items hidden in the floor.,5000,
Face Equipment,Insomniscope,Psychedelic glasses that prevent Sleep; Yawning; Napping; or having a Nightmare.,3500,
Face Equipment,Lock On Specs,Specs with a built in HUD that makes thrown items never miss.,4000,
Face Equipment,No Con Specs,Lookalike of Lock-On Specs; with a defective HUD that makes thrown items fly in random directions!,400,
Face Equipment,Scope Lens,A thermal lens used for scoping out weak points. Increases the holder's Crit chance by +1.,7500,
Face Equipment,Whiff Specs,Modified Lock-On Specs that allow the holder to throw items without hitting anyone. There must be a use case for this...,4000,
Face Equipment,X Ray Specs,Powerful; wall scanning specs that make all Pokemon and Items fully visible on the map; but not tiles or stairs.,10000,
Face Equipment,Y Ray Specs,A Lookalike item for the X-Ray Specs. Wearing these will turn off your map!,1000,
Face Equipment,Courage Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your courageous bravery. Boosts the holder's Attack by 30!,5000,
Face Equipment,Effort Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your continuous efforts. Boosts the holder's Defense by 30!,5000,
Face Equipment,Persistence Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your unyelding spirit. Boosts the holder's Special Attack by 30!,5000,
Face Equipment,Wisdom Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your abundant wisdom. Boosts the holder's Special Defense by 30!,5000,
Face Equipment,Heart Pendant,A mysterious pendant that emits a soft; warm glow. Boosts the holder's Max HP by 50!,10000	,
Face Equipment,Straw Hat,+1 to all stats if HP is low,,
Face Equipment,Counterfeit Scanner,A held item that makes Lookalike items glow red.,,
Face Equipment,Counterbait Scanner,Lookalike item for Counterfeit Scanner. Any wild Pokemon damaged by the holder will get the Counter status effect!,,
Face Equipment,Bounty Scanner,Scans wild Pokemon for any bounties,,
Flag,Cheering Flag,Raises the power of nearby teammates' moves by 10%; but not the holder's.,5000,
Flag,Clarity Flag,Protects teammates from being confused; but not the holder.,3000,
Flag,Immunity Flag,Protects teammates from being poisoned; but not the holder.,3000,
Flag,Insomnia Flag,Protects teammates from sleeping; but not the holder.,3000,
Flag,Limber Flag,Protects teammates from being paralyzed; but not the holder.,3000,
Flag,Resilient Flag,Protects teammates from stat drops; but not the holder.,3000,
Flag,Tough Flag,Allows teammates to survive a move that would KO them with 1 HP; but not the holder.,4000,
Food,Rare Candy,Causes a level-up,,
Food,Lava Cookie,Cures any status ailment and confusion.,,
Food,Old Gateau,Cures any status ailment and confusion.,,
Food,Sea Salt,Marine salt used for many Food recipes in crafting.,,
Food,Grand Blue Salt,Incredibly valuable and pure salt extracted from the vast Grand Blue Ocean. It can be used in place of three Sea Salts in crafting!,,
Food,Leftovers,When held; Restores 1/16 (6.25%) holder's max HP at the end of each turn.,,
Food,Rage Candy Bar,HS: Traded for TM64. Gen II & Gen V: Acts as a Potion.,,
Food,Sweet Heart,Heals 50 HP and increases IQ by 1.,,
Food,Casteliacone,Cures any status ailment and confusion.,,
Food,Lumiose Galette,Cures all major status ailments and confusion.,,
Food,Shalour Sable,Cures any major status ailment and confusion.,,
Food,Big Malasada,Cures major status ailments and confusion.,,
Food,Health Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 2; but only if the Pokemon is at least level 30.,,
Food,Health Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 3; but only if the Pokemon is at least level 60.,,
Food,Health Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 4; but only if the Pokemon is at least level 90.,,
Food,Mighty Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 2; but only if the Pokemon is at least level 30.,,
Food,Mighty Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 3; but only if the Pokemon is at least level 60.,,
Food,Mighty Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 4; but only if the Pokemon is at least level 90.,,
Food,Tough Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 2; but only if the Pokemon is at least level 30.,,
Food,Tough Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 3; but only if the Pokemon is at least level 60.,,
Food,Tough Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 4; but only if the Pokemon is at least level 90.,,
Food,Smart Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 2; but only if the Pokemon is at least level 30.,,
Food,Smart Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 3; but only if the Pokemon is at least level 60.,,
Food,Smart Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 4; but only if the Pokemon is at least level 90.,,
Food,Courage Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 2; but only if the Pokemon is at least level 30.,,
Food,Courage Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 3; but only if the Pokemon is at least level 60.,,
Food,Courage Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 4; but only if the Pokemon is at least level 90.,,
Food,Quick Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 2; but only if the Pokemon is at least level 30.,,
Food,Quick Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 3; but only if the Pokemon is at least level 60.,,
Food,Quick Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 4; but only if the Pokemon is at least level 90.,,
Food,Black Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Dark types love these!,800,
Food,Blue Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Water types love these!,800,
Food,Brown Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ground types love these!,800,
Food,Clear Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ice types love these!,800,
Food,Gold Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Psychic types love these!,800,
Food,Lime Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Grass types love these!,800,
Food,Gray Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Rock types love these!,800,
Food,Green Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Bug types love these!,800,
Food,Orange Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fighting types love these!,800,
Food,Pink Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Poison types love these!,800,
Food,Purple Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ghost types love these!,800,
Food,Red Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fire types love these!,800,
