Category,Name,Description,Value,Old Name,Old Description,
Emera,Berry Power Emera,Holding a looplet with this emera sometimes prevents stats from being lowered and prevents bad status conditions. Having more varieties of Berries increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,,,
Emera,Better Odds Emera,Holding a looplet with this emera makes a move never miss; and it results in a critical hit if the move's remaining PP is an even number. Using this emera as an item slightly boosts your Attack during the adventure.,1,,,
Emera,Big Ears Emera,Holding a looplet with this emera locates the Pokémon on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Big Recovery Emera,Holding a looplet with this emera restores more HP when you restore HP via an item; Ability; or move. Using this emera as an item slightly boosts your HP during the adventure.,1,,,
Emera,Burn Guard Emera,Holding a looplet with this emera prevents you from having a burn. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Clairvoyance Emera,Holding a looplet with this emera locates items on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Clutch Performer Emera,Holding a looplet with this emera makes it easier to dodge attacks in a pinch! Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,,,
Emera,Comeback Emera,Holding a looplet with this emera increases the accuracy of a move on your next turn if your move misses. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,,,
Emera,Confusion Guard Emera,Holding a looplet with this emera prevents you from getting confused. Using the emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Distance Dodge Emera,Holding a looplet with this emera makes it easier to dodge faraway Pokémon's attacks. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,,,
Emera,Dizzying Payback Emera,Holding a looplet with this emera sometimes makes the attacker confused when a move by that attacker damages you. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,,,
Emera,Dizzying Stare Emera,Holding a looplet with this emera sometimes makes the target confused when you attack. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,,,
Emera,Effect Boost Emera,Holding a looplet with this emera increases the chance that additional effects will be triggered. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,,,
Emera,Elixir Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an Elixir when you defeat them. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Emera Search Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an emera when you defeat them. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Excessive Force Emera,Holding a looplet with this emera damages nearby enemies with excessive force when you defeat an enemy. Using this emera as an item slightly boosts your Attack during the adventure.,1,,,
Emera,Explosion Guard Emera,Holding a looplet with this emera reduces damage taken from blasts. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,,,
Emera,Follow Through Emera,Holding a looplet with this emera makes your move reach 2 tiles away. Using this emera as an item slightly boosts your Speed during the adventure.,1,,,
Emera,Go for Broke Emera,Holding a looplet with this emera boosts all your stats significantly. But be careful! It prevents Tiny Reviver Seeds and similar items from reviving you. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Guard Boost Emera,Holding a looplet with this emera reduces damage from moves. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,,,
Emera,Huge Meal Emera,Holding a looplet with this emera slows down the Belly's need for food as turns go by. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Item Checker Emera,Holding a looplet with this emera enables you to know the number of items on a floor when you move to it. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Intimidator Emera,Holding a looplet with this emera sometimes makes the target's move fail. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed.,1,,,
Emera,Lucky Charm Emera,This emera will be chosen first when an effect that removes an emera is triggered. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Lullaby Emera,Holding a looplet with this emera makes the target go to sleep when a move of yours damages it. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Attack during the adventure.,1,,,
Emera,Misfortune Mirror Emera,Holding a looplet with this emera boosts your evasiveness until your next turn if your move misses. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,,,
Emera,Mobility Emera,Holding a looplet with this emera enables you to travel through walls; cross hot floors; and so on. But be careful! Your Belly will keep becoming empty while traveling through walls. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Natural Recovery Emera,Holding a looplet with this emera speeds up natural HP recovery. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Paralysis Guard Emera,Holding a looplet with this emera prevents you from suffering paralysis. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Payback Emera,Holding a looplet with this emera sometimes cuts the attacker's HP to 1 when a move by that attacker damages you. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,,,
Emera,Petrify Power Emera,Holding a looplet with this emera makes the target become petrified when a move of yours damages it. Adding multiples of this emera or having more sticky items in the Bag increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Piercing Throw Emera,Holding a looplet with this emera makes your thrown items pierce through all Pokémon and walls and fly endlessly. But it has no effect on thrown stones. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Poison Guard Emera,Holding a looplet with this emera prevents you from getting poisoned or badly poisoned. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Power Boost X Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost Y on a looplet boosts your accuracy as well. Using this emera as an item slightly boosts your Attack during the adventure.,1,,,
Emera,Power Boost Y Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost X on a looplet boosts your accuracy as well. Using this emera as an item slightly boosts your Sp. Attack during the adventure.,1,,,
Emera,PP Restore Emera,Holding a looplet with this emera restores your PP when you move to the next floor. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Prolong Emera,Holding a looplet with this emera makes the effects of moves and items that give enemy Pokémon a bad status condition last slightly longer. Adding multiples of this emera prolongs the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,,,
Emera,Rain's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to rain. During this weather; Water-type moves deal more damage and Fire-type moves deal less damage. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Resilient Emera,Holding a looplet with this emera prevents all of your stats from being lowered. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,,,
Emera,Room Checker Emera,Holding a looplet with this emera tells you whether there is a shop or a Monster House when you move to a floor. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Satiated Emera,Holding a looplet with this emera prevents the Belly from getting empty as turns go by. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Second Chance Emera,Not available in-game.,1,,,
Emera,Self Control Emera,Holding a looplet with this emera prevents you from damaging teammates when you're confused or have the blinker status condition. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Sleep Guard Emera,Holding a looplet with this emera prevents you from falling asleep; yawning; or a nightmare. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Sleep Payback Emera,Holding a looplet with this emera sometimes makes the attacker sleep when you are damaged by a move. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,,,
Emera,Status Immunity Emera,Holding a looplet with this emera occasionally prevents you from having a bad status condition. Using this emera as an item slightly boosts your Defense during the adventure.,1,,,
Emera,Status Mirror Emera,Holding a looplet with this emera makes the Pokémon in front of you have the same status condition as you when you get one. Using this emera as an item slightly boosts your Speed during the adventure.,1,,,
Emera,Stick Locator Emera Emera,Lookalike Item to the Stair Locator Emera. Equipping this to a Looplet will cause the Looplet to become sticky!,1,,,
Emera,Stair Locator Emera,Holding a looplet with this emera enables you to see the location of the stairs on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Super Critical Emera,Holding a looplet with this emera increases the critical-hit rate when a move is super effective. Using this emera as an item slightly boosts your Attack during the adventure.,1,,,
Emera,Surveyor Emera,Holding a looplet with this emera displays the layout of the floor on the map when you move to a floor. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Sun's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to sunny. During this weather; Fire-type moves deal more damage and Water-type moves deal less damage. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Targeted Attack Emera,Not available in-game.,1,,,
Emera,Tight Grip Emera,Holding a looplet with this emera prevents held items from being dropped or stolen. Using this emera as an item slightly boosts your Speed during the adventure.,1,,,
Emera,Tiptoe Emera,Holding a looplet with this emera prevents you from waking up sleeping enemy Pokémon when you approach them. It works only for the holder; so be careful. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Training Emera,Holding a looplet with this emera boosts move growth. Adding multiples of this emera doesn't change the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,,,
Emera,Treasure Hunter Emera,Holding a looplet with this emera increases the chance of enemy Pokémon dropping a Treasure Box when you defeat them. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Tunnel Emera,Holding a looplet with this emera enables you to dig a hole in the wall by attacking it. But every time you dig; your Belly gets emptier; so take care and watch how much you dig! You can't dig when your Belly is 0. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,,,
Emera,Type Bulldozer Emera,Holding a looplet with this emera prevents moves' damage from being reduced when they would not be effective or would have no effect. Using this emera as an item slightly boosts your Attack during the adventure.,1,,,
Emera,Toughness Emera,Holding a looplet with this emera makes you endure an attack that would cause you to faint. You'll be left with 1 HP remaining; but the emera disappears after you endure an attack. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,,,
Emera,Trap Proof Emera,Holding a looplet with this emera nullifies the effects of traps you step on. Using this emera as an item slightly increases your HP during the adventure.,1,,,
Emera,Wand Expert Emera,Holding a looplet with this emera makes the effects of wands spread like a fan. Also; the number of uses remaining sometimes stays the same. Using this emera as an item slightly boosts your Attack during the adventure.,1,,,
Emera,Warp Payback Emera,Holding a looplet with this emera sometimes warps the attacker elsewhere when a move by that attacker damages you. Adding multiples of this emera increases this effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,,,
Emera,Whirlwind Emera,Holding a looplet with this emera sends the target flying 10 tiles away when you attack by pressing A. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,,,
Evolution Item,Sun Stone,Evolves a Cottonee into Whimsicott; a Gloom into Bellossom; a Petilil into Lilligant; or a Sunkern into Sunflora.,,sun-stone,A peculiar stone that can make certain species of Pokémon evolve. It burns as red as the evening sun.,
Evolution Item,Moon Stone,Evolves a Clefairy into Clefable; a Jigglypuff into Wigglytuff; a Munna into Musharna; a Nidorina into Nidoqueen; a Nidorino into Nidoking; or a Skitty into Delcatty.,,moon-stone,A peculiar stone that can make certain species of Pokémon evolve. It is as black as the night sky.,
Evolution Item,Fire Stone,Evolves an Eevee into Flareon; a Growlithe into Arcanine; a Pansear into Simisear; or a Vulpix into Ninetales.,,fire-stone,A peculiar stone that can make certain species of Pokémon evolve. The stone has a fiery orange heart.,
Evolution Item,Thunder Stone,Evolves an Eelektrik into Eelektross; an Eevee into Jolteon; or a Pikachu into Raichu.,,thunder-stone,A peculiar stone that can make certain species of Pokémon evolve. It has a distinct thunderbolt pattern.,
Evolution Item,Water Stone,Evolves an Eevee into Vaporeon; a Lombre into Ludicolo; a Panpour into Simipour; a Poliwhirl into Poliwrath; a Shellder into Cloyster; or a Staryu into Starmie.,,water-stone,A peculiar stone that can make certain species of Pokémon evolve. It is the blue of a pool of clear water.,
Evolution Item,Leaf Stone,Evolves an Exeggcute into Exeggutor; a Gloom into Vileplume; a Nuzleaf into Shiftry; a Pansage into Simisage; or a Weepinbell into Victreebel.,,leaf-stone,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable leaf pattern.,
Evolution Item,Shiny Stone,Evolves a Minccino into Cinccino; a Roselia into Roserade; or a Togetic into Togekiss.,,shiny-stone,A peculiar stone that can make certain species of Pokémon evolve. It shines with a dazzling light.,
Evolution Item,Dusk Stone,Evolves a Lampent into Chandelure; a Misdreavus into Mismagius; or a Murkrow into Honchkrow.,,dusk-stone,A peculiar stone that can make certain species of Pokémon evolve. It holds shadows as dark as can be.,
Evolution Item,Dawn Stone,Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.,,dawn-stone,A peculiar stone that can make certain species of Pokémon evolve. It sparkles like a glittering eye.,
Evolution Item,Oval Stone,Level-up during Day on a Happiny: Holder evolves into Chansey.,,oval-stone,A peculiar stone that can make certain species of Pokémon evolve. It’s as round as a Pokémon Egg.	,
Evolution Item,Dragon Scale,Traded on a Seadra: Holder evolves into Kingdra.,,dragon-scale,An item to be held by a Pokémon. It’s a sinister; eerie tag that boosts the power of Ghost-type moves.,
Evolution Item,Beauty Scarf,A dressy fashion accessory. It evolves Feebas into Milotic.,,,,
Evolution Item,Coronet Rock,A rock that radiates a peculiar energy; rumored only to exist on Mt. Coronet; a place that no one knows anything about. Evolves Magneton and Nosepass into Magnezone and Probopass respectively.,,,,
Evolution Item,Frozen Rock,A stone that radiates deep chill; so it is easily mistaken for a chunk of ice. Evolves Eevee into Glaceon.,,,,
Evolution Item,Link Cable,An intriguing cable used for linking unknown devices... Evolves Kadabra; Machoke; Graveler; Haunter; Boldore; and Gurdurr into Alakazam; Machamp; Golem; Gengar; Gigalith; and Conkeldurr respectively.,,,,
Evolution Item,Lunar Ribbon,A ribbon filled with heartwarming moonlight energy. Evolves Eevee; Gligar; Sneasel; and Chingling into Umbreon; Gliscor; Weavile; and Chimecho respectively.,,,,
Evolution Item,Mossy Rock,A stone covered in lush moss that exudes the vitality of plants. It evolves Eevee into Leafeon.,,,,
Evolution Item,Sun Ribbon,A ribbon infused with heartwarming sunshine energy. It evolves Eevee; Budew; Happiny; and Riolu into Espeon; Roselia; Chansey; and Lucario respectively.,,,,
Evolution Item,Deep Sea Scale,A pretty scale that shines faintly. It evolves Clamperl into Gorebyss.,,,,
Evolution Item,Deep Sea Tooth,A supersharp fang with a subtle gleam. It evolves Clamperl into Huntail.,,,,
Evolution Item,Dragon Scale,A thick; tough; hydrodynamic scale. It evolves Seadra into Kingdra.,,,,
Evolution Item,Dubious Disc,An enigmatic disc that overflows with dubious data... It evolves Porygon2 into Porygon-Z.,,,,
Evolution Item,Dusk Stone,An odd stone with a mesmerizing darkness. It evolves Murkrow; Misdreavus; and Lampent into Honchkrow; Mismagius; and Chandelure respectively.,,,,
Evolution Item,Electirizer,A box full of a massive amount of electric energy. It evolves Electabuzz into Electivire.,,,,
Evolution Item,Fire Stone,A peculiar orange stone that radiates warmth like a flame. It evolves Vulpix; Growlithe; Eevee; and Pansear into Ninetales; Arcanine; Flareon; and Simisear respectively.,,,,
Evolution Item,Fine Stone,Lookalike item for the Fire Stone. Attempting to use it will cause a stone fanatic Charizard to drop on you and fight you for it!,,,,
Evolution Item,King's Rock,An impressive; rocky crown that conveys a kingly nobility. It evolves Poliwhirl and Slowpoke into Politoed and Slowking respectively.,,,,
Evolution Item,Leaf Stone,A peculiar stone inscribed with a leafy pattern. It evolves Gloom; Weepinbell; Exeggcute; Nuzleaf; and Pansage into Vileplume; Victreebel; Exeggutor; Shiftry; and Simisage respectively.,,,,
Evolution Item,Magmarizer,A box brimming with a huge amount of magma energy. It evolves Magmar into Magmortar.,,,,
Evolution Item,Metal Coat,A misterious substance full of a special filmy metal. It evolves Onix and Scyther into Steelix and Scizor respectively.,,,,
Evolution Item,Moon Stone,An odd stone that gleams like the moon in the evening sky. It evolves Nidorina; Nidorino; Clefairy; Jigglypuff; Skitty; and Munna into Nidoqueen; Nidoking; Clefable; Wigglytuff; Delcatty; and Musharna respectively.,,,,
Evolution Item,Oval Stone,A surprisingly smooth; round; egg shaped stone. It evolves Happiny into Chansey.,,,,
Evolution Item,Protector,A heavy; durable piece of protective equipment. It evolves Rhydon into Rhyperior.,,,,
Evolution Item,Razor Claw,A wickedly sharp claw perfect for raking foes. It evolves Sneasel into Weavile.,,,,
Evolution Item,Razor Fang,A savagely sharp; piercing fang. It evolves Gligar into Gliscor.,,,,
Evolution Item,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It evolves Dusclops into Dusknoir.,,,,
Evolution Item,Shiny Stone,An odd stone that shines with dazzling light. It evolves Togetic; Roselia; and Minccino into Togekiss; Roserade and Cinccino.,,,,
Evolution Item,Sun Stone,An odd stone that glows with sunny warmth. It evolves Gloom; Sunkern; Cottonee; and Petilil into Bellossom; Sunflora; Whimsicott; and Lilligant.,,,,
Evolution Item,Thunder Stone,A peculiar stone with a thunderbolt pattern; gives a zap everytime you grab it. It evolves Pikachu and Eevee into Raichu and Jolteon.,,,,
Evolution Item,Upgrade,A mysterious device filled with all sorts of important updates. It evolves Porygon into Porygon2.,,,,
Evolution Item,Water Stone,A peculiar stone that holds the color of clearest blue. It evolves Poliwhirl; Shellder; Staryu; Eevee; Lombre; and Panpour into Poliwrath; Cloyster; Starmie; Vaporeon; Ludicolo; and Simipour respectively.,,,,
Evolution Item,Sun Flute,Evolves Nebby into Solgaleo when used at the Altar of the Sunne.,,sun-flute,It converts Z-Power into crystals that upgrade Ghost-type moves to Ghost-type Z-Moves.,
Evolution Item,Moon Flute,Evolves Nebby into Lunala when used at the Altar of the Moone.,,moon-flute,It converts Z-Power into crystals that upgrade Dragon-type moves to Dragon-type Z-Moves.	,
Evolution Item,Upgrade,Traded on a Porygon: Holder evolves into Porygon2.,,up-grade,An item to be held by a Pokémon. During a contest; it raises the Tough aspect of the Pokémon holding it.,
Evolution Item,Ice Stone,Evolves an Alola Sandshrew into Alola Sandslash or an Alola Vulpix into Alola Ninetales.,,ice-stone,It converts Z-Power into crystals that upgrade Ice-type moves to Ice-type Z-Moves.	,
Evolution Item,Prism Scale,Traded on a Feebas: Holder evolves into Milotic.,,prism-scale,It can be used many times to raise the critical-hit ratio of one Pokémon. It wears off if the Pokémon is withdrawn.	,
Evolution Item,Protector,Traded on a Rhydon: Holder evolves into Rhyperior.,,protector,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,
Evolution Item,Electirizer,Traded on an Electabuzz: Holder evolves into Electivire.,,electirizer,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.,
Evolution Item,Magmarizer,Traded on a Magmar: Holder evolves into Magmortar.,,magmarizer,The user tenses its muscles to bulk up its body; raising both its Attack and Defense stats.,
Evolution Item,Dubious Disc,Traded on a Porygon2: Holder evolves into Porygon-Z.,,dubious-disc,The user drenches the target in a special poisonous liquid. This move’s power is doubled if the target is poisoned.,
Evolution Item,Reaper Cloth,Traded on a Dusclops: Holder evolves into Dusknoir.,,reaper-cloth,A unique attack that varies in type depending on the Pokémon using it.,
Evolution Item,Razor Claw,Held: Raises the holder's critical hit ratio by one stage. Held by a Sneasel while levelling up at night: Holder evolves into Weavile.,,razor-claw,The user intensifies the sun for five turns; powering up Fire-type moves. This also weakens the power of Water-type moves.,
Evolution Item,Razor Fang,Held: Damaging moves gain a 10% chance to make their target flinch. Held by a Gligar while levelling up: Holder evolves into Gliscor.,,razor-fang,The target is taunted into a rage that allows it to use only attack moves for three turns.	,
Evolution Item,Deep Sea Tooth,Doubles Clamperl's Special Attack. Traded on a Clamperl: Holder evolves into Huntail.,,deep-sea-tooth,An item to be held by a Pokémon. It’s a durable stone that boosts the power of Rock-type moves.,
Evolution Item,Deep Sea Scale,Doubles Clamperl's Special Defense. Traded on a Clamperl: Holder evolves into Gorebyss.,,deep-sea-scale,An item to be held by a Pokémon. It’s a seed imbued with life force that boosts the power of Grass-type moves.	,
Evolution Item,King’s Rock,Held: Damaging moves gain a 10% chance to make their target flinch. Traded on a Poliwhirl: Holder evolves into Politoed. Traded on a Slowpoke: Holder evolves into Slowking.,,kings-rock,An item to be held by a Pokémon. It’s a special metallic film that can boost the power of Steel-type moves.,
Face Equipment,Cleanse Tag,Prevents wild encounters of level lower than your party's lead Pokémon.,,cleanse-tag,An item to be held by Pikachu. It’s a puzzling orb that boosts its Attack and Sp. Atk stats.,
Face Equipment,Scope Lens,Held: Raises the holder's critical hit ratio by one stage.,,scope-lens,An item to be held by a Pokémon. It’s a long; sharp beak that boosts the power of Flying-type moves.,
Face Equipment,Wide Lens,Held: Provides a 1/10 (10%) boost in accuracy to the holder.,,wide-lens,An item to be held by a Pokémon. It boosts moves used consecutively; but only until a different move is used.,
Face Equipment,Wise Glasses,Held: Boosts the damage of special moves used by the holder by 1/10 (10%).,,wise-glasses,An item to be held by a Pokémon. It is tremendously heavy and makes the holder move slower than usual.,
Face Equipment,Zoom Lens,Held: Provides a 1/5 (20%) boost in accuracy if the holder moves after the target.,,zoom-lens,An item to be held by a Pokémon. It damages the holder every turn and may latch on to Pokémon that touch the holder.,
Face Equipment,Choice Specs,Held: Increases Special Attack by 50%; but restricts the holder to only one move.,,choice-specs,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Rock-type moves.,
Face Equipment,Go-Goggles,Allows passage through windy deserts.,,go-goggles,An item to be held by a Pokémon. It boosts Attack if hit with an Electric-type attack. It can only be used once.,
Face Equipment,Rocky Helmet,Held: When the holder is hit by a contact move; the attacking Pokémon takes 1/6 its max HP in damage.,,rocky-helmet,It sharply raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Face Equipment,Safety Goggles,Held: Prevents damage from powder moves and the damage from Hail and Sandstorm.,,safety-goggles,The user damages opposing Pokémon by emitting a powerful flash.,
Face Equipment,Alert Specs,Antitheft specs that prevent the Pokémon from having its held item snatched away or swatted down.,4000,,,
Face Equipment,Goggle Specs,High field of view specs that reveal hidden traps; Pokemon; and stairs to the holder.,3500,,,
Face Equipment,Gaggle Specs,Lookalike item for the Goggle Specs! A held item that makes the Pokémon stand out; making it easier to hit by enemies.,3500,,,
Face Equipment,Gold Scope,Golden scopes that scan for any hidden Gold Bars or Golden Items hidden in the floor.,5000,,,
Face Equipment,Insomniscope,Psychedelic glasses that prevent Sleep; Yawning; Napping; or having a Nightmare.,3500,,,
Face Equipment,Lock-On Specs,Specs with a built in HUD that makes thrown items never miss.,4000,,,
Face Equipment,No-Con Specs,Lookalike of Lock-On Specs; with a defective HUD that makes thrown items fly in random directions!,400,,,
Face Equipment,Scope Lens,Thermal lens that increases the holder's Crit chance by +1.,7500,,,
Face Equipment,Whiff Specs,Modified Lock-On Specs that allow the holder to throw items without hitting anyone. There must be a use case for this...,4000,,,
Face Equipment,X-Ray Specs,Powerful; wall scanning specs that make all Pokemon and Items fully visible on the map; but not tiles or stairs.,10000,,,
Face Equipment,Y-Ray Specs,A Lookalike item for the X-Ray Specs. Wearing these will turn off your map!,1000,,,
Face Equipment,Courage Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your courageous bravery. Boosts the holder's Attack by 30!,5000,,,
Face Equipment,Effort Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your continuous efforts. Boosts the holder's Defense by 30!,5000,,,
Face Equipment,Persistence Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your unyelding spirit. Boosts the holder's Special Attack by 30!,5000,,,
Face Equipment,Wisdom Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your abundant wisdom. Boosts the holder's Special Defense by 30!,5000,,,
Face Equipment,Heart Pendant,A mysterious pendant that emits a soft; warm glow. Boosts the holder's Max HP by 50!,10000	,,,
Flag,Cheering Flag,Raises the power of nearby teammates' moves by 10%; but not the holder's.,5000,,,
Flag,Clarity Flag,Protects teammates from being confused; but not the holder.,3000,,,
Flag,Immunity Flag,Protects teammates from being poisoned; but not the holder.,3000,,,
Flag,Insomnia Flag,Protects teammates from sleeping; but not the holder.,3000,,,
Flag,Limber Flag,Protects teammates from being paralyzed; but not the holder.,3000,,,
Flag,Resilient Flag,Protects teammates from stat drops; but not the holder.,3000,,,
Flag,Tough Flag,Allows teammates to survive a move that would KO them with 1 HP; but not the holder.,4000,,,
Food,Energy Powder,Restores 50 HP; but lowers happiness.,,energy-powder,A very bitter medicinal powder. When consumed; it restores up to 60 HP to an injured Pokémon.,
Food,Energy Root,Restores 200 HP; but lowers happiness.,,energy-root,An extremely bitter medicinal root. When consumed; it restores up to 120 HP to an injured Pokémon.	,
Food,Heal Powder,Cures any status ailment; but lowers happiness.,,heal-powder,A very bitter medicinal powder. It can be used once to heal all the status conditions of a Pokémon.,
Food,Revival Herb,Revives with full HP; but lowers happiness.,,revival-herb,A terribly bitter medicinal herb. It revives a fainted Pokémon and fully restores its maximum HP.	,
Food,Lava Cookie,Cures any status ailment and confusion.,,lava-cookie,Lavaridge Town’s local specialty. It can be used once to heal all the status conditions of a Pokémon.	,
Food,Old Gateau,Cures any status ailment and confusion.,,old-gateau,The Old Chateau’s hidden specialty. It can be used once to heal all the status conditions of a Pokémon.	,
Food,Shoal Salt,No effect. Gen III: Trade four and four Shoal Shells for a Shell Bell.,,shoal-salt,Salt that you found inside Shoal Cave.	,
Food,Leftovers,Held: Restores 1/16 (6.25%) holder's max HP at the end of each turn.,,leftovers,An item to be held by a Pokémon. It’s a heat- repelling piece of ice that boosts the power of  Ice-type moves.,
Food,Rage Candy Bar,HS: Traded for TM64. Gen II & Gen V: Acts as a Potion.,,rage-candy-bar,A mystical rainbow feather that sparkles.,
Food,Sweet Heart,Heals 50 HP and increases IQ by 1.,,sweet-heart,A skull of a Pokémon that was said to have braved the angry waters to fly around the world.,
Food,Casteliacone,Cures any status ailment and confusion.,,casteliacone,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
Food,Lumiose Galette,Cures all major status ailments and confusion.,,lumiose-galette,One of a variety of mysterious Mega Stones. Have Pidgeot hold it; and this stone will enable it to Mega Evolve during battle.,
Food,Shalour Sable,Cures any major status ailment and confusion.,,shalour-sable,This is a crystallized form of Z-Power. It upgrades Dark-type moves to Z-Moves.,
Food,Big Malasada,Cures major status ailments and confusion.,,big-malasada,It converts Z-Power into crystals that upgrade Ground-type moves to Ground-type Z-Moves.,
Food,Black Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Dark types love these!,800,,,
Food,Blue Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Water types love these!,800,,,
Food,Brown Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ground types love these!,800,,,
Food,Clear Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ice types love these!,800,,,
Food,Gold Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Psychic types love these!,800,,,
Food,Lime Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Grass types love these!,800,,,
Food,Gray Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Rock types love these!,800,,,
