ID,Name,Category,Description,Value,Recipe
289,![](./Items/Cloth Equipment - No Slip Cap.png)No Slip Cap,Cloth Equipment,Lookalike item for the No-Stick cap. Occasionally; items in user Treasure Bag will become sticky.,1500,
290,![](./Items/Cloth Equipment - Weather Band.png)Weather Band,Cloth Equipment,A moody band that shields the Pokémon from weather; as if it's always in Clear conditions.,4000	,
291,![](./Items/Cloth Equipment - Warp Scarf.png)Warp Scarf,Cloth Equipment,A distorted scarf that warps the Pokémon to another place on the floor every 10 turns.,500,
292,![](./Items/Cloth Equipment - Falheria's Light.png)Falheria's Light,Cloth Equipment,A silver; glowing bracelet that prevents Shadow Type Pokemon in the same floor from turning Reverse mode.,10000,
293,![](./Items/Cloth Equipment - Remembrance Ribbon.png)Remembrance Ribbon,Cloth Equipment,A mysterious scarf that allows Pokemon to remember any move; regardless of current level; any moment they want.,10000,
294,![](./Items/Cloth Equipment - Harmony Scarf.png)Harmony Scarf,Cloth Equipment,An incredible scarf woven from the fibers of a legendary tree. It allows the Pokémon to turn on or off Megaevolution; or change evolution stage; at any turn; as long as the conditions are met.,10000	,
295,![](./Items/Cloth Equipment - Aura Bow.png)Aura Bow,Cloth Equipment,A radiant; incredibly soft; glowing bow that if held long enough; will change color based on the holder's Aura.,10000,
296,![](./Items/Cloth Equipment - Blue Bow.png)Blue Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a clear aqua blue Aura.,10000,
297,![](./Items/Cloth Equipment - Brown Bow.png)Brown Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a subdued brown Aura.,10000,
298,![](./Items/Cloth Equipment - Cobalt Bow.png)Cobalt Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a smart marine blue Aura.,10000,
299,![](./Items/Cloth Equipment - Fuchsia Bow.png)Fuchsia Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a vivid pink Aura.,10000,
300,![](./Items/Cloth Equipment - Green Bow.png)Green Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a refreshing green Aura.,10000,
301,![](./Items/Cloth Equipment - Lime Bow.png)Lime Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a brilliant green Aura.,10000,
302,![](./Items/Cloth Equipment - Minty Bow.png)Minty Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a gentle mint green Aura.,10000,
303,![](./Items/Cloth Equipment - Orange Bow.png)Orange Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a stunning orange Aura.,10000,
304,![](./Items/Cloth Equipment - Pink Bow.png)Pink Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has an uplifting pink Aura.,10000,
305,![](./Items/Cloth Equipment - Purple Bow.png)Purple Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a mystic purple Aura.,10000,
306,![](./Items/Cloth Equipment - Red Bow.png)Red Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a fiery red Aura.,10000,
307,![](./Items/Cloth Equipment - Silver Bow.png)Silver Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a stately silver Aura.,10000,
308,![](./Items/Cloth Equipment - Sky Blue Bow.png)Sky Blue Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a cool sky blue Aura.,10000,
309,![](./Items/Cloth Equipment - Violet Bow.png)Violet Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has an elegant violet Aura.,10000,
310,![](./Items/Cloth Equipment - Viridian Bow.png)Viridian Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has a deep green Aura.,10000,
311,![](./Items/Cloth Equipment - Yellow Bow.png)Yellow Bow,Cloth Equipment,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 stage if the holder has an energetic yellow Aura.,10000,
312,![](./Items/Cloth Equipment - Power Bracer.png)Power Bracer,Cloth Equipment,A power item that raises Attack by 3 stages; but halves Speed.,,Attack Scarf * 2  + Sturdy Vine
313,![](./Items/Cloth Equipment - Power Belt.png)Power Belt,Cloth Equipment,A power item that raises Defense by 3 stages; but halves Speed.,,Defense Scarf * 2  + Sturdy Vine
314,![](./Items/Cloth Equipment - Power Lens.png)Power Lens,Cloth Equipment,A power item that raises Special Attack by 3 stages; but halves Speed.,,Special Band * 2  + Sturdy Vine
315,![](./Items/Cloth Equipment - Power Band.png)Power Band,Cloth Equipment,A power item that raises Special Defense by 3 stages; but halves Speed.,,Zinc Band * 2  + Sturdy Vine
316,![](./Items/Cloth Equipment - Power Anklet.png)Power Anklet,Cloth Equipment,A power item that raises Speed by 3 stages; but halves Speed.,,Swift Band * 2  + Sturdy Vine
317,![](./Items/Cloth Equipment - Power Weight.png)Power Weight,Cloth Equipment,A power item that raises HP by 3 stages; but halves Speed.,,Health Ribbon * 2 + Sturdy Vine
318,![](./Items/Cloth Equipment - Cheering Flag.png)Cheering Flag,Cloth Equipment,An inspiring flag to boost the team's morale. Raises the power of nearby teammates' moves by 10%; but not the holder's.,5000,
319,![](./Items/Cloth Equipment - Clarity Flag.png)Clarity Flag,Cloth Equipment,An inspiring flag to boost the team's morale. Protects teammates from being confused; but not the holder.,3000,
320,![](./Items/Cloth Equipment - Immunity Flag.png)Immunity Flag,Cloth Equipment,An inspiring flag to boost the team's morale. Protects teammates from being poisoned; but not the holder.,3000,
321,![](./Items/Cloth Equipment - Insomnia Flag.png)Insomnia Flag,Cloth Equipment,An inspiring flag to boost the team's morale. Protects teammates from sleeping; but not the holder.,3000,
322,![](./Items/Cloth Equipment - Limber Flag.png)Limber Flag,Cloth Equipment,An inspiring flag to boost the team's morale. Protects teammates from being paralyzed; but not the holder.,3000,
323,![](./Items/Cloth Equipment - Resilient Flag.png)Resilient Flag,Cloth Equipment,An inspiring flag to boost the team's morale. Protects teammates from stat drops; but not the holder.,3000,
324,![](./Items/Cloth Equipment - Tough Flag.png)Tough Flag,Cloth Equipment,An inspiring flag to boost the team's morale. Allows teammates to survive a move that would KO them with 1 HP; but not the holder.,4000,
325,![](./Items/Device - Bug Device.png)Bug Device,Device,A gadget that doubles the power of Bug type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
326,![](./Items/Device - Dark Device.png)Dark Device,Device,A gadget that doubles the power of Dark type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
327,![](./Items/Device - Dragon Device.png)Dragon Device,Device,A gadget that doubles the power of Dragon type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
328,![](./Items/Device - Electric Device.png)Electric Device,Device,A gadget that doubles the power of Electric type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
329,![](./Items/Device - Fighting Device.png)Fighting Device,Device,A gadget that doubles the power of Fighting type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
330,![](./Items/Device - Fire Device.png)Fire Device,Device,A gadget that doubles the power of Fire type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
331,![](./Items/Device - Flying Device.png)Flying Device,Device,A gadget that doubles the power of Flying type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
332,![](./Items/Device - Ghost Device.png)Ghost Device,Device,A gadget that doubles the power of Ghost type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
333,![](./Items/Device - Grass Device.png)Grass Device,Device,A gadget that doubles the power of Grass type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
334,![](./Items/Device - Ground Device.png)Ground Device,Device,A gadget that doubles the power of Ground type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
335,![](./Items/Device - Ice Device.png)Ice Device,Device,A gadget that doubles the power of Ice type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
336,![](./Items/Device - Normal Device.png)Normal Device,Device,A gadget that doubles the power of Normal type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
337,![](./Items/Device - Poison Device.png)Poison Device,Device,A gadget that doubles the power of Poison type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
338,![](./Items/Device - Psychic Device.png)Psychic Device,Device,A gadget that doubles the power of Psychic type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
339,![](./Items/Device - Rock Device.png)Rock Device,Device,A gadget that doubles the power of Rock type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
340,![](./Items/Device - Steel Device.png)Steel Device,Device,A gadget that doubles the power of Steel type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
341,![](./Items/Device - Water Device.png)Water Device,Device,A gadget that doubles the power of Water type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
342,![](./Items/Device - Fairy Device.png)Fairy Device,Device,A gadget that doubles the power of Fairy type moves in the entire floor. user can only use one device per floor; and it gets destroyed as soon as user get to the stairs.,500,
343,![](./Items/Drink - Berry Juice.png)Berry Juice,Drink,A 100% pure juice made of Berries. Restores 20 HP and 2 Belly.,,Any 2 Berries
344,![](./Items/Drink - Fresh Water.png)Fresh Water,Drink,Water with a high mineral content. Restores 40 HP and 4 Belly.,,Glass Bottle + Spring Water
345,![](./Items/Drink - Soda Pop.png)Soda Pop,Drink,A highly carbonated soda drink. Restores 60 HP and 6 Belly.,,Fresh Water + Normal Type Move
346,![](./Items/Drink - Lemonade.png)Lemonade,Drink,A very sweet and refreshing drink. Restores 80 HP and 8 Belly.,,Soda Pop + Berry Juice
347,![](./Items/Drink - Moomoo Milk.png)Moomoo Milk,Drink,A bottle of highly nutritious milk. Restores 100 HP and 10 Belly.,,
348,![](./Items/Drink - Tea.png)Tea,Drink,Aromatic tea that has a sweet scent; but a sudden; bitter aftertaste. It soothes a dry throat... Fills the Pokemon's belly by 5 and temporarily increases Attack and Special Attack by 1 stage.,,Fresh Water + Fresh Herb + Physical Move
349,![](./Items/Drink - Matcha.png)Matcha,Drink,Natural tea that seems bitter at first; but has a sweet lingering aftertaste. It calms nerves... Fills the Pokemon's belly by 5 and temporarily increases Defense and Special Defense by 1 stage.,,Fresh Water + Fresh Herb + Special Move
350,![](./Items/Drink - Spicy Tamato Sauce.png)Spicy Tamato Sauce,Drink,A miracle sauce that's somehow spicy and refreshing at the same time. It gives the Pokemon the Safeguard status condition for a while.,,Tamato Berry * 4
351,![](./Items/Drink - Protein.png)Protein,Drink,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Attack by 1.,1000,
352,![](./Items/Drink - Taurine.png)Taurine,Drink,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Attack by 3; but will decrease Max HP by 1!,3000,
353,![](./Items/Drink - Iron.png)Iron,Drink,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Defense by 1.,1000,
354,![](./Items/Drink - Bromhexine.png)Bromhexine,Drink,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Defense by 3; but will decrease Max HP by 1!,3000,
355,![](./Items/Drink - Calcium.png)Calcium,Drink,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Special Attack by 1.,1000,
356,![](./Items/Drink - Lysozyme.png)Lysozyme,Drink,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Special Attack by 3; but will decrease Max HP by 1!,3000,
357,![](./Items/Drink - Zinc.png)Zinc,Drink,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Special Defense by 1.,1000,
358,![](./Items/Drink - Chitosan.png)Chitosan,Drink,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Special Defense by 3; but will decrease Max HP by 1!,3000,
359,![](./Items/Drink - Carbos.png)Carbos,Drink,A healthy vitamin that fills the Pokemon's belly by 5 and permanently raises Speed by 1.,1000,
360,![](./Items/Drink - Indometacin.png)Indometacin,Drink,An experimental vitamin... it fills the Pokemon's belly by 5 and permanently raises Speed by 3; but will decrease Max HP by 1!,3000,
361,![](./Items/Drink - HP Up.png)HP Up,Drink,A powerful; rare vitamin that permanently increases the Pokemon's Max HP by 1.,1500,
362,![](./Items/Drink - Ginseng.png)Ginseng,Drink,A reinvigorating coffee that increases a move's level by 1. Also fills the Pokemon's belly by 5.,5000,Fresh Water + Ginema Berry
363,![](./Items/Drink - Ether.png)Ether,Drink,A refreshing drink that restores one of the Pokemon's moves' PP by 10 and fills the Pokemon's belly by 5.,25,Leppa Berry + Fresh Water
364,![](./Items/Drink - Max Ether.png)Max Ether,Drink,A refreshing drink that fully restores one of the Pokemon's moves' PP and fills the Pokemon's belly by 5.,50,Leppa Berry * 2 + Fresh Water
365,![](./Items/Drink - Elixir.png)Elixir,Drink,A refreshing drink that restores all of the Pokemon's moves' PP by 10 and fills the Pokemon's belly by 5.,100,Leppa Berry * 4 + Fresh Water
366,![](./Items/Drink - Max Elixir.png)Max Elixir,Drink,A refreshing drink that fully restores all of the Pokemon's moves' PP and fills the Pokemon's belly by 5.,200,Leppa Berry * 8 + Fresh Water
367,![](./Items/Drink - Mix Elixir.png)Mix Elixir,Drink,It is a Lookalike Item for the Max Elixir. A drink that restores the PP of all moves; but only for Linoone. Fills the Pokemon's belly by 5.,200,
368,![](./Items/Drink - Nectar.png)Nectar,Drink,A supersweet nectar that restores all of the Pokemon's moves' PP by 10 and fills the Pokemon's belly by 10.,150,
369,![](./Items/Drink - Honey.png)Honey,Drink,Lookalike Item for Nectar. The scent is so powerful that the Pokemon's location will be revealed to all Pokemon on the floor! Also fills the Pokemon's belly by 10.,,
370,![](./Items/Drink - Shuice.png)Shuice,Drink,A juice extracted from a Shuckle's shell!? Raises Defense and Special Defense to the max; but only for 1 turn.,,
371,![](./Items/Drink - Heart Potion.png)Heart Potion,Drink,A pheromone potion!? Drinking it will cause the Pokemon in front to become Infatuated.,,Shuice + Infatuation Wand
372,![](./Items/Drink - Paraserum.png)Paraserum,Drink,A serum extracted from a Parasect's fungus. It heals all status conditions and restores 50 HP.,,
373,![](./Items/Drink - Octillerink.png)Octillerink,Drink,Octillery Ink. Surprisingly; not toxic at all. Can be used for cooking and crafting.,,
374,![](./Items/Drink - Castilla.png)Castilla,Drink,Vanilla; straight out of a Vanilluxe. Can be used for cooking and crafting.,,
375,![](./Items/Drink - Omanoil.png)Omanoil,Drink,Oil extracted from Omastar; perfect for cooking and crafting. Fully heals a Tirtouga or Carracosta's HP and status conditions.,,
376,![](./Items/Drink - Spinjuice.png)Spinjuice,Drink,The 'secret sauce' a Spinda uses when making drinks... Fully heals a Salandit or Salazzle's HP and status conditions.,,
377,![](./Items/Drink - Sake.png)Sake,Drink,Fermented sake extracted from rice. It increases Attack; Defense; Special Attack; and Special Defense; but will make the user Confused.,,Rice + Fresh Water + Fire/Water/Grass Move
378,![](./Items/Drink - The Dragon Slayer.png)The Dragon Slayer,Drink,A ridiculously powerful Sake that few Pokemon in the world can handle. It raises every stat by one stage and causes Misty Terrain; but it will give the user three random bad Status Conditions!,,Sake + Enigma Berry + Fairy Move + Dragon Move
379,![](./Items/Drink - Power Aprijuice.png)Power Aprijuice,Drink,A compact energetic blend of Spicy berry juice. Increases move power by 1 outside of dungeons.,,Tamato Berry + Berry Juice + Fresh Water
380,![](./Items/Drink - Skill Aprijuice.png)Skill Aprijuice,Drink,A compact energetic blend of Dry berry juice. Increases freerun range by 1 outside of dungeons.,,Cornn Berry + Berry Juice + Fresh Water
381,![](./Items/Drink - Sprint Aprijuice.png)Sprint Aprijuice,Drink,A compact energetic blend of Sweet berry juice. Increases running speed by 1 outside of dungeons.,,Magost Berry + Berry Juice + Fresh Water
382,![](./Items/Drink - Jump Aprijuice.png)Jump Aprijuice,Drink,A compact energetic blend of Bitter berry juice. Increases jump height by 1 outside of dungeons.,,Rabuta Berry + Berry Juice + Fresh Water
383,![](./Items/Drink - Stamina Aprijuice.png)Stamina Aprijuice,Drink,A compact energetic blend of Sour berry juice. Increases max stamina by 1 outside of dungeons.,,Nomel Berry + Berry Juice + Fresh Water
384,![](./Items/Emera - Absorption Emera.png)Absorption Emera,Emera,Holding a looplet with this emera restores the Pokemon's HP when user defeat an enemy. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
385,![](./Items/Emera - Additional Action Emera.png)Additional Action Emera,Emera,Holding a looplet with this emera enables user to take another action right after user defeat an enemy. If user keep defeating enemies with one shot; enemies won't be able to attack! Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
386,![](./Items/Emera - All Knowing Emera.png)All Knowing Emera,Emera,Holding a looplet with this emera displays the locations of items and Pokémon on the entire floor on the map. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
387,![](./Items/Emera - Alliance Expert Emera.png)Alliance Expert Emera,Emera,Holding a looplet with this emera increases the accuracy of moves used in an Alliance. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
388,![](./Items/Emera - Ally Reviver Emera.png)Ally Reviver Emera,Emera,Holding a looplet with this emera revives teammates right after they faint. But it has no effect unless the leader has it. Also; the leader can't be revived from fainting. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
389,![](./Items/Emera - Anchor Emera.png)Anchor Emera,Emera,Holding a looplet with this emera makes user immune to warping or being blown away. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
390,![](./Items/Emera - Awakening Emera.png)Awakening Emera,Emera,Holding a looplet with this emera awakens user! If user're capable of Mega Evolution; user'll Mega Evolve; otherwise user'll be awakened. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
391,![](./Items/Emera - Barrage Emera.png)Barrage Emera,Emera,Holding a looplet with this emera sometimes enables user to use a move 1 more time. Having more empty notches on a looplet increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
392,![](./Items/Emera - Barrage Guard Emera.png)Barrage Guard Emera,Emera,Holding a looplet with this emera decreases damage little by little when user take multiple attacks in 1 turn. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
393,![](./Items/Emera - Berry Power Emera.png)Berry Power Emera,Emera,Holding a looplet with this emera sometimes prevents stats from being lowered and prevents bad status conditions. Having more varieties of Berries increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
394,![](./Items/Emera - Better Odds Emera.png)Better Odds Emera,Emera,Holding a looplet with this emera makes a move never miss; and it results in a critical hit if the move's remaining PP is an even number. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
395,![](./Items/Emera - Big Ears Emera.png)Big Ears Emera,Emera,Holding a looplet with this emera locates the Pokémon on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
396,![](./Items/Emera - Big Recovery Emera.png)Big Recovery Emera,Emera,Holding a looplet with this emera restores more HP when user restore HP via an item; Ability; or move. Using this emera as an item boosts the Pokemon's HP by 1; until the end of the dungeon.,1,
397,![](./Items/Emera - Burn Guard Emera.png)Burn Guard Emera,Emera,Holding a looplet with this emera prevents user from having a burn. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
398,![](./Items/Emera - Clairvoyance Emera.png)Clairvoyance Emera,Emera,Holding a looplet with this emera locates items on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
399,![](./Items/Emera - Clutch Performer Emera.png)Clutch Performer Emera,Emera,Holding a looplet with this emera makes it easier to dodge attacks in a pinch! Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
400,![](./Items/Emera - Comeback Emera.png)Comeback Emera,Emera,Holding a looplet with this emera increases the accuracy of a move on the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
401,![](./Items/Emera - Confusion Guard Emera.png)Confusion Guard Emera,Emera,Holding a looplet with this emera prevents user from getting confused. Using the emera as an item slightly increases the Pokemon's HP by 1; until the end of the dungeon.,1,
402,![](./Items/Emera - Distance Dodge Emera.png)Distance Dodge Emera,Emera,Holding a looplet with this emera makes it easier to dodge faraway Pokémon's attacks. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
403,![](./Items/Emera - Dizzying Payback Emera.png)Dizzying Payback Emera,Emera,Holding a looplet with this emera sometimes makes the attacker confused when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
404,![](./Items/Emera - Dizzying Stare Emera.png)Dizzying Stare Emera,Emera,Holding a looplet with this emera sometimes makes the target confused when user attack. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
405,![](./Items/Emera - Effect Boost Emera.png)Effect Boost Emera,Emera,Holding a looplet with this emera increases the chance that additional effects will be triggered. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
406,![](./Items/Emera - Elixir Search Emera.png)Elixir Search Emera,Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an Elixir when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
407,![](./Items/Emera - Emera Search Emera.png)Emera Search Emera,Emera,Holding a looplet with this emera sometimes makes enemy Pokémon drop an emera when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
408,![](./Items/Emera - Excessive Force Emera.png)Excessive Force Emera,Emera,Holding a looplet with this emera damages nearby enemies with excessive force when user defeat an enemy. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
409,![](./Items/Emera - Explosion Guard Emera.png)Explosion Guard Emera,Emera,Holding a looplet with this emera reduces damage taken from blasts. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
410,![](./Items/Emera - Follow Through Emera.png)Follow Through Emera,Emera,Holding a looplet with this emera makes the Pokemon's move reach 2 tiles away. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
411,![](./Items/Emera - Go For Broke Emera.png)Go For Broke Emera,Emera,Holding a looplet with this emera boosts all the Pokemon's stats significantly. But be careful! It prevents Tiny Reviver Seeds and similar items from reviving user. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
412,![](./Items/Emera - Guard Boost Emera.png)Guard Boost Emera,Emera,Holding a looplet with this emera reduces damage from moves. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
413,![](./Items/Emera - Huge Meal Emera.png)Huge Meal Emera,Emera,Holding a looplet with this emera slows down the Belly's need for food as turns go by. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
414,![](./Items/Emera - Item Checker Emera.png)Item Checker Emera,Emera,Holding a looplet with this emera enables user to know the number of items on a floor when user move to it. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
415,![](./Items/Emera - Intimidator Emera.png)Intimidator Emera,Emera,Holding a looplet with this emera sometimes makes the target's move fail. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed.,1,
416,![](./Items/Emera - Lucky Charm Emera.png)Lucky Charm Emera,Emera,This emera will be chosen first when an effect that removes an emera is triggered. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
417,![](./Items/Emera - Lullaby Emera.png)Lullaby Emera,Emera,Holding a looplet with this emera makes the target go to sleep when a move of userrs damages it. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
418,![](./Items/Emera - Misfortune Mirror Emera.png)Misfortune Mirror Emera,Emera,Holding a looplet with this emera boosts the Pokemon's evasiveness until the Pokemon's next turn if the Pokemon's move misses. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
419,![](./Items/Emera - Mobility Emera.png)Mobility Emera,Emera,Holding a looplet with this emera enables user to travel through walls; cross hot floors; and so on. But be careful! the Pokemon's Belly will keep becoming empty while traveling through walls. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
420,![](./Items/Emera - Natural Recovery Emera.png)Natural Recovery Emera,Emera,Holding a looplet with this emera speeds up natural HP recovery. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
421,![](./Items/Emera - Paralysis Guard Emera.png)Paralysis Guard Emera,Emera,Holding a looplet with this emera prevents user from suffering paralysis. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
422,![](./Items/Emera - Payback Emera.png)Payback Emera,Emera,Holding a looplet with this emera sometimes cuts the attacker's HP to 1 when a move by that attacker damages user. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
423,![](./Items/Emera - Petrify Power Emera.png)Petrify Power Emera,Emera,Holding a looplet with this emera makes the target become petrified when a move of userrs damages it. Adding multiples of this emera or having more sticky items in the Bag increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
424,![](./Items/Emera - Piercing Throw Emera.png)Piercing Throw Emera,Emera,Holding a looplet with this emera makes the Pokemon's thrown items pierce through all Pokémon and walls and fly endlessly. But it has no effect on thrown stones. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
425,![](./Items/Emera - Poison Guard Emera.png)Poison Guard Emera,Emera,Holding a looplet with this emera prevents user from getting poisoned or badly poisoned. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
426,![](./Items/Emera - Power Boost X Emera.png)Power Boost X Emera,Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost Y on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
427,![](./Items/Emera - Power Boost Y Emera.png)Power Boost Y Emera,Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost X on a looplet boosts the Pokemon's accuracy as well. Using this emera as an item boosts the Pokemon's Sp. Attack by 1; until the end of the dungeon.,1,
428,![](./Items/Emera - PP Restore Emera.png)PP Restore Emera,Emera,Holding a looplet with this emera restores the Pokemon's PP when user move to the next floor. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
429,![](./Items/Emera - Prolong Emera.png)Prolong Emera,Emera,Holding a looplet with this emera makes the effects of moves and items that give enemy Pokémon a bad status condition last slightly longer. Adding multiples of this emera prolongs the effect. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
