Temporary ID,Category,Name,Description,Value,Recipe
155,Berry,Enigma Berry,A completely enigmatic Berry that appears to have the power of stars. It restores HP when hit by a super-effective move.,50,
908,Key Item,Entercard,Use 4 of them to generate a Magnagate; an artificial; long range Mystery Dungeon made from ley lines for traveling long distances!,,
2039,Artifact,Erratic Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; moves used on the Pokémon are more intensely affected by type match-ups.,800,
1230,Orb,Escape Orb,An escape item that instantly warps the team out of the dungeon.,1000,
1618,Tool,Escape Rope,Transports user to the outside entrance of a cave.,,
2092,Artifact,Escavate Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; some of the Pokémon's moves will break walls.,4000,
313,Drink,Ether,A refreshing drink that restores one of your moves' PP by 10 and fills your belly by 5.,25,Leppa Berry + Fresh Water
1231,Orb,Evasion Orb,A stat-boosting item that raises the user's evasiveness by 1 level.,300,
729,Gear Equipment,Everstone,When held; Prevents evolution,250,
745,Gear Equipment,Eviolite,When held; Holder has 1.5× Defense and Special Defense; as long as it's not fully evolved.,,
972,Looplet,Excavation Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,
359,Emera,Excessive Force Emera,Holding a looplet with this emera damages nearby enemies with excessive force when you defeat an enemy. Using this emera as an item slightly boosts your Attack during the adventure.,1,
1059,Medicine,Excite Scent,A soothing cologne that can be used to massage a Shadow Pokemon and moderately restore their heart gauge.,,
1573,Tile,Exit Stairs,Stairs leading to the dungeon's exit.,,
915,Key Item,Expedition Gadget,,,
919,Key Item,Expedition Society Junior Box,Contains Expedition Badges; an Expedition Bag; an Expedition Gadget; and a Connection Orb!,,
767,Gear Equipment,Experience Share,If held; all Pokemon in the assembly get 10% of the user's experience.,,
2085,Artifact,Expert Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of super-effective hits.,2400,
1152,Cloth Equipment,Expert Belt,A well-worn belt that boosts the power of super-effective moves by 20%,1000,
2026,Artifact,Explorer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Treasure Chests when exploring in dungeons.,2400,
887,Key Item,Explorer Kit,Allows visiting the Underground.,,
360,Emera,Explosion Guard Emera,Holding a looplet with this emera reduces damage taken from blasts. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
1541,Tile,Explosion Trap,Causes a big blast in a 5x5 area that deals 50% HP damage! Items; walls; and tiles within the blast range are destroyed; including this trap. It will fail if it's raining or one of the hit Pokemon has the ability Damp.,,
2042,Artifact,Explosive Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack explodes outwards with a slight splash damage.,4000,
973,Looplet,Explosive Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,
1393,Seed,Eyedrop Seed,Eating it cures the Blinker status and gives you the Eyedrops status.,150,
15,Ammo,F Stone,An odd stone similar to an Unown; shaped like the letter F. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1012,Mail,Fab Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1877,Type Equipment,Fae Globe,Enemy moves Supereffective to Fairy type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1954,Z Crystal,Fairium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Fairy moves.,,
292,Device,Fairy Device,A gadget that doubles the power of Fairy type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
787,Gem,Fairy Gem,When held; When the holder uses a damaging Fairy move; the move has 1.5× power and this item is consumed.,,
805,Gift,Fairy Gift,May contain a rare item; but only if gifted to a Fairy type connection.,50,
1369,RKS Memory,Fairy Memory,When held; Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.,,
266,Cloth Equipment,Falheria's Light,A silver; glowing bracelet that prevents all Shadow Pokemon in the floor from going Reverse Mode.,,
1395,Seed,Famous Seed,A Plain Seed... but unlike other Plain Seeds; it's very sought after for some reason.,10,
631,Food,Fancy Pokepuff,,,
1015,Mail,Favored Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1896,Wand,Fear Wand,A wand to be waved at a Pokémon. It causes the target to flinch.,5,
898,Key Item,Festival Ticket,Hosts a mission in Festival Plaza.,,
955,Looplet,Fickle Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. You can add various effects by setting emeras on it.,2500,
231,Cloth Equipment,Fickle Ribbon,It boosts the critical-hit ratio if the holder uses a move it didn't use the turn before.,1000,
1699,Treasure,Fiery Drum,One of the Seven Secret Treasures. An exotic drum that beats out rhythms that burn with fiery passion; rumored to steal fiery hearts. When held by the team leader; it is easier to recruit defeated Fire-type Pokémon to the team.,10000,
1812,Type Equipment,Fiery Gem,Raises Movement Speed by 1 to all Fire types in your team when kept in the bag,3000,
1813,Type Equipment,Fiery Globe,Enemy moves Supereffective to Fire type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
42,Ammo,Fiery Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Fire Type move. It has embers flying off. When thrown; flies in a straight line and deals damage with an attack power of 10; and inflicts a burn.,15,
1832,Type Equipment,Fight Gem,Raises Movement Speed by 1 to all Fighting types in your team when kept in the bag,3000,
279,Device,Fighting Device,A gadget that doubles the power of Fighting type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
775,Gem,Fighting Gem,When held; When the holder uses a damaging []{type:fighting}-type move; the move has 1.5× power and this item is consumed.,,
792,Gift,Fighting Gift,May contain a rare item; but only if gifted to a Fighting type connection.,50,
1353,RKS Memory,Fighting Memory,When held; Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.,,
1943,Z Crystal,Fightinium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Fighting moves.,,
75,Berry,Figy Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.,,
1232,Orb,Fill In Orb,An orb that fills in all holes on the floor; removing all gullies; water; or lava.,300,
433,Evolution Item,Fine Stone,Lookalike item for the Fire Stone. Attempting to use it will cause a stone fanatic Charizard to drop on you and fight you for it!,,
280,Device,Fire Device,A gadget that doubles the power of Fire type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1811,Type Equipment,Fire Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fire types in your team when kept in the bag,1000,
770,Gem,Fire Gem,When held; When the holder uses a damaging []{type:fire}-type move; the move has 1.5× power and this item is consumed.,,
793,Gift,Fire Gift,May contain a rare item; but only if gifted to a Fire type connection.,50,
1361,RKS Memory,Fire Memory,When held; Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.,,
432,Evolution Item,Fire Stone,A peculiar orange stone that radiates warmth like a flame. It evolves Vulpix; Growlithe; Eevee; and Pansear into Ninetales; Arcanine; Flareon; and Simisear respectively. If held; it changes the Pokémon's regular attacks to Fire-type.,1000,
1938,Z Crystal,Firium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Fire moves.,,
1628,Tool,Fishing Rod,Allows the player to fish for Pokémon.,,
1335,Plate,Fist Plate,When held; Fighting-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fighting.,,
819,Involith,Flame Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Moltres in battle for 5 turns. It's destroyed after use.,,
991,Mail,Flame Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1211,Orb,Flame Orb,When held; Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.,,
1330,Plate,Flame Plate,When held; Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.,,
1467,Special,Flame Siphon,Heatmor,,
746,Gear Equipment,Float Stone,When held; Holder has 0.5× weight.,,
569,Food,Flour,,,
1620,Tool,Fluffy Tail,Ends a wild battle.,,
2012,Z Crystal,Flygonium Z,Turns Fissure into Ancestral Sandsong,,
281,Device,Flying Device,A gadget that doubles the power of Flying type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
778,Gem,Flying Gem,When held; When the holder uses a damaging []{type:flying}-type move; the move has 1.5× power and this item is consumed.,,
794,Gift,Flying Gift,May contain a rare item; but only if gifted to a Flying type connection.,50,
1354,RKS Memory,Flying Memory,When held; Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.,,
1946,Z Crystal,Flyinium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Flying moves.,,
192,Cloth Equipment,Focus Band,When held; Holder has 10% chance to survive attacks or self-inflicted damage at 1 HP.,,
956,Looplet,Focus Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. You can add various effects by setting emeras on it.,2000,
200,Cloth Equipment,Focus Sash,When held; Holder survives any single-hit attack at 1 HP if at max HP; then the item is consumed.,,
1233,Orb,Foe Fear Orb,An item that afflicts all enemies in the room with a Terrified status condition.,250,
1234,Orb,Foe Hold Orb,An item that afflicts all enemies on the floor with a Petrified status condition,400,
1235,Orb,Foe Seal Orb,An item that afflicts all enemies in the room with a Paused status condition. ,350,
361,Emera,Follow Through Emera,Holding a looplet with this emera makes your move reach 2 tiles away. Using this emera as an item slightly boosts your Speed during the adventure.,1,
1754,Treasure,Food Fighter Crown,It's proof that you obtained all of the items invented by the Never Hungries. But it seems to have no particular effect; even if you take it on your adventure.,30000,
267,Cloth Equipment,Forewarn Scarf,A held item that prevents teammates from doing damage to the holder.,,
623,Food,Foul Poffin,,,
565,Food,Four Leaf Cookie,A fortune cookie. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... a random number of times between 1 and 4!,2000,
817,Involith,Freeze Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Articuno in battle for 5 turns. It's destroyed after use.,,
1302,Orb,Freeze Orb,An orb that freezes all enemies. It affects all enemies up to 5 tiles away.,150,
294,Drink,Fresh Water,Restores 50 HP and Belly.,,
271,Cloth Equipment,Friend Bow,Newly recruited Pokemon start with 10 IQ! Increases recruit chance by 10%,2000,
630,Food,Frosted Pokepuff,,,
421,Evolution Item,Frozen Rock,A stone that radiates deep chill; so it is easily mistaken for a chunk of ice. Evolves Eevee into Glaceon.,,
253,Cloth Equipment,Fuchsia Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a vivid pink Aura.,10000,
1040,Medicine,Full Heal,A spray-type medicine that cures status problems.,500,
812,Incense,Full Incense,When held; Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg.,,
1041,Medicine,Full Restore,Restores HP to full and cures any status ailment and confusion.,,
16,Ammo,G Stone,An odd stone similar to an Unown; shaped like the letter G. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1062,Medicine,Gabite Scale,A scale taken from a Gabite; rumored to be a cure-all for all afflictions. It heals all status conditions and fills your belly by 5.,,
476,Face Equipment,Gaggle Specs,Lookalike item for the Goggle Specs! A held item that makes the Pokémon stand out; making it easier to hit by enemies.,3500,
1114,Mega Stone,Galladite,When held; Allows Gallade to Mega Evolve into Mega Gallade.,,
2022,Artifact,Gambler Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's attacks never miss; and always land a critical hit if the move is on its last PP.,1600,
888,Key Item,Game Boy Advance,Changes the game's soundfont.,,
156,Berry,Ganlon Berry,A Berry surrounded by mystery; rumored to be imbued with the power of the land. It maximizes Defense.,50,
1107,Mega Stone,Garchompite,When held; Allows Garchomp to Mega Evolve into Mega Garchomp.,,
1081,Mega Stone,Gardevoirite,When held; Allows Gardevoir to Mega Evolve into Mega Gardevoir.,,
820,Involith,Genetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mewtwo in battle for 5 turns. It's destroyed after use.,,
1080,Mega Stone,Gengarite,When held; Allows Gengar to Mega Evolve into Mega Gengar.,,
208,Cloth Equipment,Genius Feather,A held item that boosts the Pokémon's Special Attack by 1.,,
1,Ammo,Geo Pebble,When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,10,
282,Device,Ghost Device,A gadget that doubles the power of Ghost type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
782,Gem,Ghost Gem,When held; When the holder uses a damaging []{type:ghost}-type move; the move has 1.5× power and this item is consumed.,,
795,Gift,Ghost Gift,May contain a rare item; but only if gifted to a Ghost type connection.,50,
1359,RKS Memory,Ghost Memory,When held; Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.,,
1950,Z Crystal,Ghostium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Ghost moves.,,
7,Ammo,Gigali Rock,When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage; and a 10% confusion chance. It is not affected by Pierce or Long Toss and can be thrown at any angle.,30,
138,Berry,Ginema Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
312,Drink,Ginseng,A reinvigorating coffee that increases a move's level by 1. Also fills your belly by 5.,5000,
1121,Mega Stone,Glalitite,When held; Allows Glalie to Mega Evolve into Mega Glalie.,,
1470,Special,Glass Case,Chandelure is immune to fire type moves,,
1004,Mail,Glitter Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1720,Treasure,Glittery Box,A box that glitters with dazzling light. It likely contains something but won't give up its secrets easily.,100,
1744,Treasure,Glittery Chest,A Chest that glitters with dazzling light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1732,Treasure,Glittery Crate,A Crate that glitters with dazzling light. It likely contains something rare but won't give up its secrets easily.,500,
1708,Treasure,Glittery Key,A key that's most definitely designed to open a dazzling and glittering container.,100,
886,Involith,Gloomdweller Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Marshadow in battle for 5 turns. It's destroyed after use.,,
2101,Artifact,Glowing Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon to see beyond fog and darkness.,4000,
881,Involith,Glowing Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Xurkitree in battle for 5 turns. It's destroyed after use.,,
471,Face Equipment,Go Goggles,Allows passage through windy deserts.,,
362,Emera,Go For Broke Emera,Holding a looplet with this emera boosts all your stats significantly. But be careful! It prevents Tiny Reviver Seeds and similar items from reviving you. Using this emera as an item slightly increases your HP during the adventure.,1,
1456,Special,God Stone,Summons Kyurem,,
475,Face Equipment,Goggle Specs,High field of view specs that reveal hidden traps; Pokemon; and stairs to the holder.,3500,
659,Food,Gold Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Psychic types have a higher chance of joining!,,
1682,Treasure,Gold Bottle Cap,Trade to Mr. Hyper to maximize all of a Pokémon's genes.,,
1468,Special,Gold Erhu,Ho-oh,,
49,Ammo,Gold Fang,A glossy fang. When thrown; flies in a straight line and deals damage with an attack power of 20; and causes flinching.	,60,
535,Food,Gold Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Psychic types love these!,800,
974,Looplet,Gold Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,
610,Food,Gold Pokeblock,,,
1643,Treasure,Gold Ribbon,An item that has no effect even if held by a Pokémon. It can be sold for a good price.,5000,
477,Face Equipment,Gold Scope,Golden scopes that scan for any hidden Gold Bars or Golden Items hidden in the floor.,5000,
1846,Type Equipment,Gold Silk,Raises Attack by 10 and Defense by 7 to all Psychic types in your team when kept in the bag,1000,
1766,Treasure,Gold Ticket,,,
558,Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills your Belly AND increases your maximum Belly Size by 50!,9000,
560,Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills your belly by 50. Temporarily increases Belly Size by 10 if already full; and increases your level by 5!,12000,
1756,Treasure,Golden Crown,It's proof that you obtained all of the Golden Items. But it seems to have no particular effect; even if you take it on your adventure.,30000,
909,Key Item,Golden Entercard,An incredibly powerful Entercard crafted by the Swords Of Justice; it creates a Golden Magnagate; a long range portal with no Mystery Dungeon inside!,,
9,Ammo,Golden Fossil,It's one of the Golden Items. A fossil somehow coated in a golden glow. When thrown; it flies high in an arc to clear obstacles and strike the target for 100 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of a rare; ancient Pokemon.,7000,
764,Gear Equipment,Golden Mask,Increases recruit chance by 20%,4000,
1396,Seed,Golden Seed,It's one of the Golden Items; with a golden glow. They say eating it boosts your level by 3.,5000,
54,Ammo,Golden Spike,It's one of the Golden Items. A brilliantly shining spike crafted from solid; glowing gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks!,5000,
58,Ammo,Golden Thorn,A brilliantly shining thorn crafted from solid gold. It is a fantastically precious item that gives its owner serious bragging rights. When hurled; it flies in a straight line to inflict damage on any Pokémon it hits; scattering coins everywhere.,111,
5,Ammo,Golestone,When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage! It is not affected by Pierce or Long Toss and can be thrown at any angle.,50,
6,Ammo,Gollystone,It is a Lookalike Item for Golestone. It has silly puns carved on it. When used; it makes everyone in the room cringe and afflicted by the Flinching status. Even teammates!,50,
2,Ammo,Gone Pebble,A Lookalike Item for Geo Pebble. This item has a nostalgic feel and causes the user to bring to mind a dearly held memory... tears begin to well up; and the user sobs and switches to Enduring status!,10,
1622,Tool,Good Rod,Used to catch Pokémon in bodies of water.,,
1130,Mulch,Gooey Mulch,Berries regrow from dead plants an increased number of times.,,
1721,Treasure,Gorgeous Box,A box that's beautiful beyond measure. It likely contains something but won't give up its secrets easily.,100,
1745,Treasure,Gorgeous Chest,A Chest that's beautiful beyond measure. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1733,Treasure,Gorgeous Crate,A Crate that's beautiful beyond measure. It likely contains something rare but won't give up its secrets easily.,500,
1709,Treasure,Gorgeous Key,A key that's most definitely designed to open a beautiful beyond measure container.,100,
505,Food,Grand Blue Salt,Incredibly valuable and pure salt extracted from the vast Grand Blue Ocean. It can be used in place of three Sea Salts in crafting!,,
2087,Artifact,Grappler Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack will throw opponents back instead.,3200,
1700,Treasure,Grass Cornet,One of the Seven Secret Treasures. A festive cornet that is well suited for tunes that carry across grassy fields; rumored to steal hearts of grass. When held by the team leader; it is easier to recruit defeated Grass-type Pokémon to the team.,10000,
283,Device,Grass Device,A gadget that doubles the power of Grass type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1819,Type Equipment,Grass Dust,Raises Special Attack by 10 and Special Defense by 7 to all Grass types in your team when kept in the bag,1000,
773,Gem,Grass Gem,When held; When the holder uses a damaging []{type:grass}-type move; the move has 1.5× power and this item is consumed.,,
1820,Type Equipment,Spore Gem,Raises Movement Speed by 1 to all Grass types in your team when kept in the bag,3000,
796,Gift,Grass Gift,May contain a rare item; but only if gifted to a Grass type connection.,50,
699,Food,Grass Gummi,A food item that somewhat fills the Pokémon's belly; and permanently boosts its stats. Grass-type Pokémon like it the most.,80,
975,Looplet,Grass Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,
990,Mail,Grass Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1363,RKS Memory,Grass Memory,When held; Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.,,
1818,Type Equipment,Grass Silk,Raises Attack by 10 and Defense by 7 to all Grass types in your team when kept in the bag,1000,
588,Food,Grassetti,,,
1941,Z Crystal,Grassium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Grass moves.,,
844,Involith,Grassland Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Virizion in battle for 5 turns. It's destroyed after use.,,
1384,Seed,Grassy Seed,When held; Consumed on Grassy Terrain and raises the holder's Defense by one stage.,,
2047,Artifact,Gratitude Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gives back recovered HP when it is healed by another Pokémon.,1600,
870,Involith,Gratitude Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Shaymin in battle for 5 turns. It's destroyed after use.,,
3,Ammo,Gravelerock,When thrown; it flies high in an arc to clear obstacles and strike the target for 20 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,25,
4,Ammo,Gravelyrock,It is a Lookalike Item for Gravelerock. A bitter candy... Fills the user's belly by 1. When eaten by a Bonsly or Sudowoodo; increases IQ by 10.,25,
2017,Artifact,Gravity Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water; lava; and pits.,3200,
661,Food,Gray Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Rock types have a higher chance of joining!,,
537,Food,Gray Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Rock types love these!,800,
1854,Type Equipment,Gray Silk,Raises Attack by 10 and Defense by 7 to all Rock types in your team when kept in the bag,1000,
662,Food,Green Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Bug types have a higher chance of joining!,300,
254,Cloth Equipment,Green Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a refreshing green Aura.,10000,
538,Food,Green Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Bug types love these!,800,
1696,Treasure,Green Key,A mysterious key that will open a green door. It disappears after use...,8000,
1515,Special,Green Orb,Rayquaza?,700000,
1687,Treasure,Green Petal,XXX new effect for green-petal,,
637,Food,Green Pokebean,,,
603,Food,Green Pokeblock,,,
196,Cloth Equipment,Green Scarf,Raises the holder's Smartness while in a contest.,,
1653,Treasure,Green Shard,No effect. Can be traded for items or moves.,,
1850,Type Equipment,Green Silk,Raises Attack by 10 and Defense by 7 to all Bug types in your team when kept in the bag,1000,
1774,Treasure,Green Sphere,A green sphere glowing like sunlight in leaves. It slowly grows when buried.,200,
1014,Mail,Greet Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
89,Berry,Grepa Berry,Drops Special Defense Effort Values by 10 and raises happiness.,,
568,Food,Grim Food,Lookalike item for Grimy Food. Eating this will turn you Ghost type and allows you to walk through walls!,1,
567,Food,Grimy Food,Yuck. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. However; it will also inflict a random status problem because it's covered in filthy grime. Be careful of what you eat!,1,
1546,Tile,Grimy Trap,Triggering this trap makes it spew a muck that gums up food.,,
742,Gear Equipment,Grip Claw,When held; Holder's multi-turn trapping moves last twice as long.,200,
1516,Special,Griseous Orb,A glowing orb can be used on Giratina once per floor to cause a Forme change.,800000,
284,Device,Ground Device,A gadget that doubles the power of Ground type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1839,Type Equipment,Ground Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ground types in your team when kept in the bag,1000,
777,Gem,Ground Gem,When held; When the holder uses a damaging []{type:ground}-type move; the move has 1.5× power and this item is consumed.,,
797,Gift,Ground Gift,May contain a rare item; but only if gifted to a Ground type connection.,50,
1356,RKS Memory,Ground Memory,When held; Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.,,
1945,Z Crystal,Groundium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Ground moves.,,
1127,Mulch,Growth Mulch,Growing time of berries is reduced; but the soil dries out faster.,,
1452,Special,Grubby Hanky,Appears in the Café Warehouse on Sunday; return to the customer with a Patrat on Thursday.,,
1547,Tile,Grudge Trap,Triggering this trap gives the Grudge status to all opposing Pokémon in the area.,,
363,Emera,Guard Boost Emera,Holding a looplet with this emera reduces damage from moves. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
1852,Type Equipment,Guard Gem,Raises Movement Speed by 1 to all Bug types in your team when kept in the bag,3000,
1042,Medicine,Guard Spec,Prevents stat changes in battle for five turns in battle.  Raises happiness.,,
2061,Artifact,Guardian Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon cannot damage allies with its moves.,4000,
1880,Wand,Guiding Wand,Waving it reveals the way to the stairs.,75,
1548,Tile,Gust Trap,The Pokémon that stepped on it is sent flying 10 squares in any direction. Hitting a wall or Pokémon causes 5 damage.,,
1100,Mega Stone,Gyaradosite,When held; Allows Gyarados to Mega Evolve into Mega Gyarados.,,
17,Ammo,H Stone,An odd stone similar to an Unown; shaped like the letter H. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
918,Key Item,HAPPI Adventure Team Package,Contains an Adventure Backpack; Adventure Badges; a Letter Certificate; and a Medal Box!,,
1881,Wand,HP Swap Wand,Waving at a Pokémon swaps the HP of you and that Pokémon.,50,
298,Drink,HP Up,A powerful; rare vitamin that permanently increases your Max HP by 1.,750,
157,Berry,Haban Berry,If a large enough volume of this berry is boiled down; its bitterness fades away. It makes a good jam. It changes the Pokémon to the Dragon-type.,50,
1236,Orb,Hail Orb,A climate-control item that changes the dungeon floor's weather to a Hail condition.,300,
1473,Special,Hair Beads,Primarina,,
1303,Orb,Halving Orb,An orb that halves the HP of all enemies. It affects all enemies up to 5 tiles away.,150,
1003,Mail,Harbor Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1722,Treasure,Hard Box,A box that is impenetrably hard. It likely contains something but won't give up its secrets easily.,100,
1746,Treasure,Hard Chest,A Chest that is impenetrably hard. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1734,Treasure,Hard Crate,A Crate that is impenetrably hard. It likely contains something rare but won't give up its secrets easily.,500,
1710,Treasure,Hard Key,A key that's most definitely designed to open an impenetrably hard container.,100,
1791,Type Boosting Item,Hard Stone,A durable stone. When held; Rock-Type moves from holder do 20% more damage.,500,
273,Cloth Equipment,Harmony Scarf,"A scarf woven from the fibers of a legendary tree. It allows the Pokémon to turn on or off Megaevolution; or change evolution stage; at any turn, as long as the conditions are met.",2500,
1029,Medicine,Heal Powder,Cures any status ailment; but lowers happiness.,,
232,Cloth Equipment,Heal Ribbon,A held item that speeds up the Pokémon's natural HP healing.,1100,
1397,Seed,Heal Seed,A healthy seed; eating it removes any and all status conditions.,200,
1532,Tile,Heal Tile,While on this tile; bad statuses won't affect you! ,,
976,Looplet,Healing Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,
2044,Artifact,Health Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's natural HP-recovery speed is boosted.,3200,
513,Food,Health Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 2; but only if the Pokemon is at least level 30.,,
514,Food,Health Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 3; but only if the Pokemon is at least level 60.,,
515,Food,Health Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 4; but only if the Pokemon is at least level 90.,,
205,Cloth Equipment,Health Feather,A held item that boosts the Pokémon's Max HP by 1.,,
