Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
153,Bayleef,Leaf Pokémon,Uncommon,Grass,,Monster,Grass,Overgrow,,Leaf Guard,60,62,80,63,80,60,405,34.8 lbs.,"3'11""",0.875,0.125,,,,
154,Meganium,Herb Pokémon,Uncommon,Grass,,Monster,Grass,Overgrow,,Leaf Guard,80,82,100,83,100,80,525,221.6 lbs.,"5'11""",0.875,0.125,,,,
155,Cyndaquil,Fire Mouse Pokémon,Uncommon,Fire,,Field,,Blaze,,Flash Fire,39,52,43,60,50,65,309,17.4 lbs.,"1'08""",0.875,0.125,,,,
156,Quilava,Volcano Pokémon,Uncommon,Fire,,Field,,Blaze,,Flash Fire,58,64,58,80,65,80,405,41.9 lbs.,"2'11""",0.875,0.125,,,,
157,Typhlosion,Volcano Pokémon,Uncommon,Fire,,Field,,Blaze,,Flash Fire,78,84,78,109,85,100,534,175.3 lbs.,"5'07""",0.875,0.125,,,,
158,Totodile,Big Jaw Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Sheer Force,50,65,64,44,48,43,314,20.9 lbs.,"2'00""",0.875,0.125,,,,
159,Croconaw,Big Jaw Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Sheer Force,65,80,80,59,63,58,405,55.1 lbs.,"3'07""",0.875,0.125,,,,
160,Feraligatr,Big Jaw Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Sheer Force,85,105,100,79,83,78,530,195.8 lbs.,"7'07""",0.875,0.125,,,,
161,Sentret,Scout Pokémon,Common,Normal,,Field,,Run Away,Keen Eye,Frisk,35,46,34,35,45,20,215,13.2 lbs.,"2'07""",0.5,0.5,,,,
162,Furret,Long Body Pokémon,Common,Normal,,Field,,Run Away,Keen Eye,Frisk,85,76,64,45,55,90,415,71.6 lbs.,"5'11""",0.5,0.5,,,,
163,Hoothoot,Owl Pokémon,Common,Normal,Flying,Flying,,Insomnia,Keen Eye,Tinted Lens,60,30,30,36,56,50,262,46.7 lbs.,"2'04""",0.5,0.5,,,,
164,Noctowl,Owl Pokémon,Common,Normal,Flying,Flying,,Insomnia,Keen Eye,Tinted Lens,100,50,50,86,96,70,452,89.9 lbs.,"5'03""",0.5,0.5,,,,
165,Ledyba,Five Star Pokémon,Common,Bug,Flying,Bug,,Swarm,Early Bird,Rattled,40,20,30,40,80,55,265,23.8 lbs.,"3'03""",0.5,0.5,,,They are timid and grow uneasy when not in a swarm with others of their kind. The pattern on their backs differs slightly from one to another.,"They communicate with one another using bodily fluids that give off odors. When they’re angry, their odor smells sour."
166,Ledian,Five Star Pokémon,Common,Bug,Flying,Bug,,Swarm,Early Bird,Iron Fist,55,35,50,55,110,85,390,78.5 lbs.,"4'07""",0.5,0.5,,,"While it’s believed that starlight provides it with energy, this Pokémon also loves to eat berries. In the daytime, it curls up in the grass to sleep.","In battle, it throws punches with all four arms. The power of each individual blow is piddly, so it aims to win by quantity rather than quality."
167,Spinarak,String Spit Pokémon,Common,Bug,Poison,Bug,,Swarm,Insomnia,Sniper,40,60,40,40,40,30,250,18.7 lbs.,"1'08""",0.5,0.5,,,"It waits intently until its preferred prey, Cutiefly, gets caught in its web. In fact, it’s quite a patient Pokémon.",Some fishermen weave its sturdy thread into nets to catch fish Pokémon.
168,Ariados,Long Leg Pokémon,Common,Bug,Poison,Bug,,Swarm,Insomnia,Sniper,70,90,70,60,70,40,400,73.9 lbs.,"3'07""",0.5,0.5,,,There are some areas where people use the string Ariados spins for their own weaving. The resulting cloth is popular for its strength.,It spins thread from both its rear and its mouth. Then it wraps its prey up in thread and sips their bodily fluids at its leisure.
169,Crobat,Bat Pokémon,Common,Poison,Flying,Flying,,Inner Focus,,Infiltrator,85,90,80,70,80,130,535,165.3 lbs.,"5'11""",0.5,0.5,,,"Both its legs became wings, and as a result, it can’t move well on the ground. All it can do is crawl around.","Silent and swift in its four-winged flight, it bites down on its prey before they realize what’s happening. In a heartbeat, it drains their blood."
170,Chinchou,Angler Pokémon,Common,Water,Electric,Water 2,,Volt Absorb,Illuminate,Water Absorb,75,38,38,56,56,67,330,26.5 lbs.,"1'08""",0.5,0.5,,,Its two antennae were originally fins. It discharges electricity to stun its prey before attacking.,It lives in the depths beyond the reach of sunlight. It flashes lights on its antennae to communicate with others of its kind.
171,Lanturn,Light Pokémon,Common,Water,Electric,Water 2,,Volt Absorb,Illuminate,Water Absorb,125,58,58,76,76,67,460,49.6 lbs.,"3'11""",0.5,0.5,,,"Should you peer into the ocean at night and see a light shining like the stars, that is Lanturn.",This Pokémon flashes a bright light that blinds its prey. This creates an opening for it to deliver an electrical attack.
172,Pichu,Tiny Mouse Pokémon,Common,Electric,,Undiscovered,,Static,,Lightning Rod,20,40,15,35,35,60,205,4.4 lbs.,"1'00""",0.5,0.5,,,"It is not yet skilled at controlling electricity. If you take your eyes off it, it may shock itself.","Despite this Pokémon’s cute appearance, those who want to live with one should prepare to be on the receiving end of its electric jolts."
173,Cleffa,Star Shape Pokémon,Common,Fairy,,Undiscovered,,Cute Charm,Magic Guard,Friend Guard,50,25,28,45,55,15,218,6.6 lbs.,"1'00""",0.25,0.75,,,"On late nights illuminated by shooting stars, it gazes intently skyward, as if thinking of its home.","Because of its silhouette, it’s believed to be a star reborn. For some reason, it loves Minior."
174,Igglybuff,Balloon Pokémon,Common,Normal,Fairy,Undiscovered,,Cute Charm,Competitive,Friend Guard,90,30,15,40,20,15,210,2.2 lbs.,"1'00""",0.25,0.75,,,"It likes to sing but is not yet good at it. With praise and encouragement, it will get better little by little.","It moves by bouncing along. As it moves a lot, it sweats, and its body gives off a sweet aroma."
175,Togepi,Spike Ball Pokémon,Common,Fairy,,Undiscovered,,Hustle,Serene Grace,Super Luck,35,20,65,40,65,20,245,3.3 lbs.,"1'00""",0.875,0.125,,,,
176,Togetic,Happiness Pokémon,Common,Fairy,Flying,Flying,Fairy,Hustle,Serene Grace,Super Luck,55,40,85,80,105,40,405,7.1 lbs.,"2'00""",0.875,0.125,,,,
177,Natu,Tiny Bird Pokémon,Common,Psychic,Flying,Flying,,Synchronize,Early Bird,Magic Bounce,40,50,45,70,45,70,320,4.4 lbs.,"0'08""",0.5,0.5,,,,
178,Xatu,Mystic Pokémon,Common,Psychic,Flying,Flying,,Synchronize,Early Bird,Magic Bounce,65,75,70,95,70,95,470,33.1 lbs.,"4'11""",0.5,0.5,,,,
179,Mareep,Wool Pokémon,Uncommon,Electric,,Monster,Field,Static,,Plus,55,40,40,65,45,35,280,17.2 lbs.,"2'00""",0.5,0.5,,,,
180,Flaaffy,Wool Pokémon,Uncommon,Electric,,Monster,Field,Static,,Plus,70,55,55,80,60,45,365,29.3 lbs.,"2'07""",0.5,0.5,,,,
181,Ampharos,Light Pokémon,Uncommon,Electric,,Monster,Field,Static,,Plus,90,75,85,115,90,55,510,135.6 lbs.,"4'07""",0.5,0.5,,,,
181,Ampharos (Mega Ampharos),Light Pokémon,Uncommon,Electric,,Monster,Field,Mold Breaker,,,90,95,105,165,110,45,610,135.6 lbs.,"4'07""",0.5,0.5,,,,
182,Bellossom,Flower Pokémon,Common,Grass,,Grass,,Chlorophyll,,Healer,75,80,95,90,100,50,490,12.8 lbs.,"1'04""",0.5,0.5,,,,
183,Marill,Aqua Mouse Pokémon,Common,Water,Fairy,Water 1,Fairy,Thick Fat,Huge Power,Sap Sipper,70,20,50,20,50,40,250,18.7 lbs.,"1'04""",0.5,0.5,,,,
184,Azumarill,Aqua Rabbit Pokémon,Common,Water,Fairy,Water 1,Fairy,Thick Fat,Huge Power,Sap Sipper,100,50,80,60,80,50,420,62.8 lbs.,"2'07""",0.5,0.5,,,,
185,Sudowoodo,Imitation Pokémon,Common,Rock,,Mineral,,Sturdy,Rock Head,Rattled,70,100,115,30,65,30,410,83.8 lbs.,"3'11""",0.5,0.5,,,"To avoid attack, it mimics a tree. It will run off if splashed with water, which it hates.","Apparently, the larger the green parts of this Pokémon, the more collectors value it. It’s a particular favorite among elderly people."
186,Politoed,Frog Pokémon,Common,Water,,Water 1,,Water Absorb,Damp,Drizzle,90,75,75,90,100,70,500,74.7 lbs.,"3'07""",0.5,0.5,,,"They gather on moonlit nights to form a large chorus. Their cries sound angry and not at all pleasant, but they are certainly distinctive.","It’s the leader of Poliwag and Poliwhirl. When Politoed roars, they all cower in fear."
187,Hoppip,Cottonweed Pokémon,Common,Grass,Flying,Fairy,Grass,Chlorophyll,Leaf Guard,Infiltrator,35,35,40,35,55,50,250,1.1 lbs.,"1'04""",0.5,0.5,,,,
188,Skiploom,Cottonweed Pokémon,Common,Grass,Flying,Fairy,Grass,Chlorophyll,Leaf Guard,Infiltrator,55,45,50,45,65,80,340,2.2 lbs.,"2'00""",0.5,0.5,,,,
189,Jumpluff,Cottonweed Pokémon,Common,Grass,Flying,Fairy,Grass,Chlorophyll,Leaf Guard,Infiltrator,75,55,70,55,95,110,460,6.6 lbs.,"2'07""",0.5,0.5,,,,
190,Aipom,Long Tail Pokémon,Common,Normal,,Field,,Run Away,Pickup,Skill Link,55,70,55,40,55,85,360,25.4 lbs.,"2'07""",0.5,0.5,,,,
191,Sunkern,Seed Pokémon,Common,Grass,,Grass,,Chlorophyll,Solar Power,Early Bird,30,30,30,30,30,30,180,4.0 lbs.,"1'00""",0.5,0.5,,,,
192,Sunflora,Sun Pokémon,Common,Grass,,Grass,,Chlorophyll,Solar Power,Early Bird,75,75,55,105,85,30,425,18.7 lbs.,"2'07""",0.5,0.5,,,,
193,Yanma,Clear Wing Pokémon,Common,Bug,Flying,Bug,,Speed Boost,Compound Eyes,Frisk,65,65,45,75,45,95,390,83.8 lbs.,"3'11""",0.5,0.5,,,,
194,Wooper,Water Fish Pokémon,Common,Water,Ground,Water 1,Field,Damp,Water Absorb,Unaware,55,45,45,25,25,15,210,18.7 lbs.,"1'04""",0.5,0.5,,,,
195,Quagsire,Water Fish Pokémon,Common,Water,Ground,Water 1,Field,Damp,Water Absorb,Unaware,95,85,85,65,65,35,430,165.3 lbs.,"4'07""",0.5,0.5,,,,
196,Espeon,Sun Pokémon,Rare,Psychic,,Field,,Synchronize,,Magic Bounce,65,65,60,130,95,110,525,58.4 lbs.,"2'11""",0.875,0.125,,,It can instantaneously sense its opponent’s movements by feeling air currents with its fine fur.,"It unleashes psychic power from the orb on its forehead. When its power is exhausted, the orb grows dull and dark."
197,Umbreon,Moonlight Pokémon,Rare,Dark,,Field,,Synchronize,,Inner Focus,95,65,110,60,130,65,525,59.5 lbs.,"3'03""",0.875,0.125,,,"When this Pokémon becomes angry, its pores secrete a poisonous sweat, which it sprays at its opponent’s eyes.","With its black fur, it blends into the darkness. It bides its time, and when prey appears, this Pokémon goes for its throat, and then eats it."
198,Murkrow,Darkness Pokémon,Common,Dark,Flying,Flying,,Insomnia,Super Luck,Prankster,60,85,42,85,42,91,405,4.6 lbs.,"1'08""",0.5,0.5,,,"They awaken at dusk and take wing in the twilight, leading to the expression, “Get home before the Murkrow fly.”","Seen as a symbol of bad luck, it’s generally disliked. Yet it gives presents—objects that sparkle or shine—to Trainers it’s close to."
199,Slowking,Royal Pokémon,Common,Water,Psychic,Monster,Water 1,Oblivious,Own Tempo,Regenerator,95,75,80,100,110,30,490,175.3 lbs.,"6'07""",0.5,0.5,,,"A poisonous bite reacted with its system, blessing it with the enhanced intellect of a genius. It has full control of its psychic powers.","This Pokémon is so famed for its intellect that a proverb still persists in some regions: “When in doubt, ask Slowking.”"
200,Misdreavus,Screech Pokémon,Common,Ghost,,Amorphous,,Levitate,,,60,60,60,85,85,85,435,2.2 lbs.,"2'04""",0.5,0.5,,,It will use any means necessary to frighten people and absorb their life energy. It practices constantly to hone its skill in causing fear.,"If you hear a sobbing sound emanating from a vacant room, it’s undoubtedly a bit of mischief from Misdreavus."
201,Unown,Symbol Pokémon,Rare,Psychic,,Undiscovered,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,
202,Wobbuffet,Patient Pokémon,Common,Psychic,,Amorphous,,Shadow Tag,,Telepathy,190,33,58,33,58,33,405,62.8 lbs.,"4'03""",0.5,0.5,,,,
203,Girafarig,Long Neck Pokémon,Common,Normal,Psychic,Field,,Inner Focus,Early Bird,Sap Sipper,70,80,65,90,65,85,455,91.5 lbs.,"4'11""",0.5,0.5,,,,
204,Pineco,Bagworm Pokémon,Common,Bug,,Bug,,Sturdy,,Overcoat,50,65,90,35,35,15,290,15.9 lbs.,"2'00""",0.5,0.5,,,,
205,Forretress,Bagworm Pokémon,Common,Bug,Steel,Bug,,Sturdy,,Overcoat,75,90,140,60,60,40,465,277.3 lbs.,"3'11""",0.5,0.5,,,,
206,Dunsparce,Land Snake Pokémon,Common,Normal,,Field,,Serene Grace,Run Away,Rattled,100,70,70,65,65,45,415,30.9 lbs.,"4'11""",0.5,0.5,,,,
207,Gligar,Fly Scorpion Pokémon,Common,Ground,Flying,Bug,,Hyper Cutter,Sand Veil,Immunity,65,75,105,35,65,85,430,142.9 lbs.,"3'07""",0.5,0.5,,,,
208,Steelix,Iron Snake Pokémon,Common,Steel,Ground,Mineral,,Rock Head,Sturdy,Sheer Force,75,85,200,55,65,30,510,881.8 lbs.,"30'02""",0.5,0.5,,,,
208,Steelix (Mega Steelix),Iron Snake Pokémon,Common,Steel,Ground,Mineral,,Sand Force,,,75,125,230,55,95,30,610,1631.4 lbs.,"34'05""",0.5,0.5,,,,
209,Snubbull,Fairy Pokémon,Common,Fairy,,Field,Fairy,Intimidate,Run Away,Rattled,60,80,50,40,40,30,300,17.2 lbs.,"2'00""",0.5,0.5,,,"Despite its intimidating face, it’s quite cowardly. Its desperate attempts to appear threatening make it popular with people.",Its growls make its opponents uneasy. This laid-back Pokémon tends to sleep half the day.
210,Granbull,Fairy Pokémon,Common,Fairy,,Field,Fairy,Intimidate,Quick Feet,Rattled,90,120,75,60,60,45,450,107.4 lbs.,"4'07""",0.5,0.5,,,"Its well-developed lower jaw and heavy fangs are its weapons. As long as it’s not provoked, it rarely bites.","More timid than Snubbull, this Pokémon is doted on by young people amused at the contrast between its looks and its attitude."
211,Qwilfish,Balloon Pokémon,Common,Water,Poison,Water 2,,Poison Point,Swift Swim,Intimidate,65,95,85,55,55,85,440,8.6 lbs.,"1'08""",0.5,0.5,,,,
212,Scizor,Pincer Pokémon,Common,Bug,Steel,Bug,,Swarm,Technician,Light Metal,70,130,100,55,80,65,500,260.1 lbs.,"5'11""",0.5,0.5,,,"It uses its wings to adjust its body temperature. Otherwise, its metal body would become too hot and melt in the heat of battle.","Once it has identified an enemy, this Pokémon smashes it mercilessly with pincers hard as steel."
212,Scizor (Mega Scizor),Pincer Pokémon,Common,Bug,Steel,Bug,,Technician,,,70,150,140,65,100,75,600,275.6 lbs.,"6'07""",0.5,0.5,,,The excess energy that bathes this Pokémon keeps it in constant danger of overflow. It can’t sustain a battle over long periods of time.,"Due to the effects of Mega Evolution, its pincers have taken on a more diabolical form, ripping anything they pinch to shreds."
213,Shuckle,Mold Pokémon,Common,Bug,Rock,Bug,,Sturdy,Gluttony,Contrary,20,10,230,10,230,5,505,45.2 lbs.,"2'00""",0.5,0.5,,,,
214,Heracross,Single Horn Pokémon,Common,Bug,Fighting,Bug,,Swarm,Guts,Moxie,80,125,75,40,95,85,500,119.0 lbs.,"4'11""",0.5,0.5,,,,
214,Heracross (Mega Heracross),Single Horn Pokémon,Common,Bug,Fighting,Bug,,Skill Link,,,80,185,115,40,105,75,600,137.8 lbs.,"5'07""",0.5,0.5,,,,
215,Sneasel,Sharp Claw Pokémon,Common,Dark,Ice,Field,,Inner Focus,Keen Eye,Pickpocket,55,95,55,35,75,115,430,61.7 lbs.,"2'11""",0.5,0.5,,,"It has a cunning yet savage disposition. It waits for parents to leave their nests, and then it sneaks in to steal their eggs.",It uses its claws to poke holes in eggs so it can slurp out the insides. Breeders consider it a scourge and will drive it away or eradicate it.
216,Teddiursa,Little Bear Pokémon,Common,Normal,,Field,,Pickup,Quick Feet,Honey Gather,60,80,50,50,50,40,330,19.4 lbs.,"2'00""",0.5,0.5,,,,
217,Ursaring,Hibernator Pokémon,Common,Normal,,Field,,Guts,Quick Feet,Unnerve,90,130,75,75,75,55,500,277.3 lbs.,"5'11""",0.5,0.5,,,,
218,Slugma,Lava Pokémon,Common,Fire,,Amorphous,,Magma Armor,Flame Body,Weak Armor,40,40,40,70,40,20,250,77.2 lbs.,"2'04""",0.5,0.5,,,,
219,Magcargo,Lava Pokémon,Common,Fire,Rock,Amorphous,,Magma Armor,Flame Body,Weak Armor,60,50,120,90,80,30,430,121.3 lbs.,"2'07""",0.5,0.5,,,,
220,Swinub,Pig Pokémon,Common,Ice,Ground,Field,,Oblivious,Snow Cloak,Thick Fat,50,50,40,30,30,50,250,14.3 lbs.,"1'04""",0.5,0.5,,,,
221,Piloswine,Swine Pokémon,Common,Ice,Ground,Field,,Oblivious,Snow Cloak,Thick Fat,100,100,80,60,60,50,450,123.0 lbs.,"3'07""",0.5,0.5,,,,
222,Corsola,Coral Pokémon,Common,Water,Rock,Water 1,Water 3,Hustle,Natural Cure,Regenerator,65,55,95,65,95,35,410,11.0 lbs.,"2'00""",0.5,0.5,,,"Coral branches grow from its head. They break off quite easily, but they grow back in about three days.","Pursued by Mareanie for the branches on its head, this Pokémon will sometimes snap its own branches off as a diversion while it escapes."
223,Remoraid,Jet Pokémon,Common,Water,,Water 1,Water 2,Hustle,Sniper,Moody,35,65,35,65,35,65,300,26.5 lbs.,"2'00""",0.5,0.5,,,,
224,Octillery,Jet Pokémon,Common,Water,,Water 1,Water 2,Suction Cups,Sniper,Moody,75,105,75,105,75,45,480,62.8 lbs.,"2'11""",0.5,0.5,,,,
225,Delibird,Delivery Pokémon,Common,Ice,Flying,Water 1,Field,Vital Spirit,Hustle,Insomnia,45,55,45,65,45,75,330,35.3 lbs.,"2'11""",0.5,0.5,,,"Although it naturally prefers colder locales, Delibird in Alola seem able to withstand the heat to a certain extent.","It has a generous habit of sharing its food with people and Pokémon, so it’s always scrounging around for more food."
226,Mantine,Kite Pokémon,Common,Water,Flying,Water 1,,Swift Swim,Water Absorb,Water Veil,85,40,70,80,140,70,485,485.0 lbs.,"6'11""",0.5,0.5,,,,
227,Skarmory,Armor Bird Pokémon,Common,Steel,Flying,Flying,,Keen Eye,Sturdy,Weak Armor,65,80,140,40,70,70,465,111.3 lbs.,"5'07""",0.5,0.5,,,"Its feathers, which fall off as it grows, are thin and sharp. In times long past, warriors used them as swords.","Its metal body is sturdy, but it does rust rather easily. So on rainy days, this Pokémon prefers to stay put in its nest."
228,Houndour,Dark Pokémon,Uncommon,Dark,Fire,Field,,Early Bird,Flash Fire,Unnerve,45,60,30,80,50,65,330,23.8 lbs.,"2'00""",0.5,0.5,,,,
229,Houndoom,Dark Pokémon,Uncommon,Dark,Fire,Field,,Early Bird,Flash Fire,Unnerve,75,90,50,110,80,95,500,77.2 lbs.,"4'07""",0.5,0.5,,,,
229,Houndoom (Mega Houndoom),Dark Pokémon,Uncommon,Dark,Fire,Field,,Solar Power,,,75,90,90,140,90,115,600,109.1 lbs.,"6'03""",0.5,0.5,,,,
230,Kingdra,Dragon Pokémon,Common,Water,Dragon,Water 1,Dragon,Swift Swim,Sniper,Damp,75,95,95,95,95,85,540,335.1 lbs.,"5'11""",0.5,0.5,,,,
231,Phanpy,Long Nose Pokémon,Common,Ground,,Field,,Pickup,,Sand Veil,90,60,60,40,40,40,330,73.9 lbs.,"1'08""",0.5,0.5,,,,
232,Donphan,Armor Pokémon,Common,Ground,,Field,,Sturdy,,Sand Veil,90,120,120,60,60,50,500,264.6 lbs.,"3'07""",0.5,0.5,,,,
233,Porygon2,Virtual Pokémon,Uncommon,Normal,,Mineral,,Trace,Download,Analytic,85,80,90,105,95,60,515,71.6 lbs.,"2'00""",,,,,"For the purposes of planetary development, Porygon was updated with the most cutting-edge technology available.",Porygon was updated to a new version in readiness for planetary development. But that dream remains unrealized as yet.
234,Stantler,Big Horn Pokémon,Common,Normal,,Field,,Intimidate,Frisk,Sap Sipper,73,95,62,85,65,85,465,157.0 lbs.,"4'07""",0.5,0.5,,,,
235,Smeargle,Painter Pokémon,Common,Normal,,Field,,Own Tempo,Technician,Moody,55,20,35,20,45,75,250,127.9 lbs.,"3'11""",0.5,0.5,,,The unique creations produced by each Smeargle are painted using the fluid that oozes from its tail. This is how it marks its territory.,"It draws symbols all over the place to mark its territory. In towns with many Smeargle, the walls are covered in graffiti."
236,Tyrogue,Scuffle Pokémon,Common,Fighting,,Undiscovered,,Guts,Steadfast,Vital Spirit,35,35,35,35,35,35,210,46.3 lbs.,"2'04""",1,0,,,,
237,Hitmontop,Handstand Pokémon,Common,Fighting,,Human-Like,,Intimidate,Technician,Steadfast,50,95,95,35,110,70,455,105.8 lbs.,"4'07""",1,0,,,,
238,Smoochum,Kiss Pokémon,Common,Ice,Psychic,Undiscovered,,Oblivious,Forewarn,Hydration,45,30,15,85,65,65,305,13.2 lbs.,"1'04""",0,1,,,,
239,Elekid,Electric Pokémon,Common,Electric,,Undiscovered,,Static,,Vital Spirit,45,63,37,65,55,95,360,51.8 lbs.,"2'00""",0.75,0.25,,,"When it’s in a house, electrical outlets serve as its baby bottles. It sucks down electricity.",This Pokémon is constantly fighting with Togedemaru that try to steal its electricity. It’s a pretty even match.
240,Magby,Live Coal Pokémon,Common,Fire,,Undiscovered,,Flame Body,,Vital Spirit,45,75,37,70,55,83,365,47.2 lbs.,"2'04""",0.75,0.25,,,"Many of these Pokémon can be seen in areas with volcanic activity. Feeding can get them so excited, they exhale flames of 1,100 degrees F.",A famous potter lives with a Magby. Apparently its soft flames produce fine works.
241,Miltank,Milk Cow Pokémon,Common,Normal,,Field,,Thick Fat,Scrappy,Sap Sipper,95,80,105,40,70,100,490,166.4 lbs.,"3'11""",0,1,,,"Its milk is high in calories and packed with nutrients. Therefore, if you drink too much of it, you may wind up with a body like Miltank’s.","Most people raise it for its milk, but it’s quite tough and strong, so it’s also well suited for battle."
242,Blissey,Happiness Pokémon,Common,Normal,,Fairy,,Natural Cure,Serene Grace,Healer,255,10,10,75,135,55,540,103.2 lbs.,"4'11""",0,1,,,"Even the most ferocious Pokémon become calm when they eat Blissey’s egg, which is said to be filled with happiness.","Its fluffy fur coat acts as a sensor, enabling it to read the feelings of people and Pokémon."
243,Raikou,Thunder Pokémon,Legendary,Electric,,Undiscovered,,Pressure,,Inner Focus,90,85,75,115,100,115,580,392.4 lbs.,"6'03""",,,,,,
244,Entei,Volcano Pokémon,Legendary,Fire,,Undiscovered,,Pressure,,Inner Focus,115,115,85,90,75,100,580,436.5 lbs.,"6'11""",,,,,,
245,Suicune,Aurora Pokémon,Legendary,Water,,Undiscovered,,Pressure,,Inner Focus,100,75,115,90,115,85,580,412.3 lbs.,"6'07""",,,,,,
246,Larvitar,Rock Skin Pokémon,Rare,Rock,Ground,Monster,,Guts,,Sand Veil,50,64,50,45,50,41,300,158.7 lbs.,"2'00""",0.5,0.5,,,,
247,Pupitar,Hard Shell Pokémon,Rare,Rock,Ground,Monster,,Shed Skin,,,70,84,70,65,70,51,410,335.1 lbs.,"3'11""",0.5,0.5,,,,
248,Tyranitar,Armor Pokémon,Rare,Rock,Dark,Monster,,Sand Stream,,Unnerve,100,134,110,95,100,61,600,445.3 lbs.,"6'07""",0.5,0.5,,,,
248,Tyranitar (Mega Tyranitar),Armor Pokémon,Rare,Rock,Dark,Monster,,Sand Stream,,,100,164,150,95,120,71,700,562.2 lbs.,"8'02""",0.5,0.5,,,,
249,Lugia,Diving Pokémon,Legendary,Psychic,Flying,Undiscovered,,Pressure,,Multiscale,106,90,130,90,154,110,680,476.2 lbs.,"17'01""",,,,,,
250,Ho-Oh,Rainbow Pokémon,Legendary,Fire,Flying,Undiscovered,,Pressure,,Regenerator,106,130,90,110,154,90,680,438.7 lbs.,"12'06""",,,,,,
251,Celebi,Time Travel Pokémon,Mythical,Psychic,Grass,Undiscovered,,Natural Cure,,,100,100,100,100,100,100,600,11.0 lbs.,"2'00""",,,,,,
252,Treecko,Wood Gecko Pokémon,Uncommon,Grass,,Monster,Dragon,Overgrow,,Unburden,40,45,35,65,55,70,310,11.0 lbs.,"1'08""",0.875,0.125,,,,
253,Grovyle,Wood Gecko Pokémon,Uncommon,Grass,,Monster,Dragon,Overgrow,,Unburden,50,65,45,85,65,95,405,47.6 lbs.,"2'11""",0.875,0.125,,,,
254,Sceptile,Forest Pokémon,Uncommon,Grass,,Monster,Dragon,Overgrow,,Unburden,70,85,65,105,85,120,530,115.1 lbs.,"5'07""",0.875,0.125,,,,
254,Sceptile (Mega Sceptile),Forest Pokémon,Uncommon,Grass,,Monster,Dragon,Lightning Rod,,,70,110,75,145,85,145,630,121.7 lbs.,"6'03""",0.875,0.125,,,,
255,Torchic,Chick Pokémon,Uncommon,Fire,,Field,,Blaze,,Speed Boost,45,60,40,70,50,45,310,5.5 lbs.,"1'04""",0.875,0.125,,,,
256,Combusken,Young Fowl Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Speed Boost,60,85,60,85,60,55,405,43.0 lbs.,"2'11""",0.875,0.125,,,,
257,Blaziken,Blaze Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Speed Boost,80,120,70,110,70,80,530,114.6 lbs.,"6'03""",0.875,0.125,,,,
257,Blaziken (Mega Blaziken),Blaze Pokémon,Uncommon,Fire,Fighting,Field,,Speed Boost,,,80,160,80,130,80,100,630,114.6 lbs.,"6'03""",0.875,0.125,,,,
258,Mudkip,Mud Fish Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Damp,50,70,50,50,50,40,310,16.8 lbs.,"1'04""",0.875,0.125,,,,
259,Marshtomp,Mud Fish Pokémon,Uncommon,Water,Ground,Monster,Water 1,Torrent,,Damp,70,85,70,60,70,50,405,61.7 lbs.,"2'04""",0.875,0.125,,,,
260,Swampert,Mud Fish Pokémon,Uncommon,Water,Ground,Monster,Water 1,Torrent,,Damp,100,110,90,85,90,60,535,180.6 lbs.,"4'11""",0.875,0.125,,,,
260,Swampert (Mega Swampert),Mud Fish Pokémon,Uncommon,Water,Ground,Monster,Water 1,Swift Swim,,,100,150,110,95,110,70,635,224.9 lbs.,"6'03""",0.875,0.125,,,,
261,Poochyena,Bite Pokémon,Uncommon,Dark,,Field,,Run Away,Quick Feet,Rattled,35,55,35,30,30,35,220,30.0 lbs.,"1'08""",0.5,0.5,,,,
262,Mightyena,Bite Pokémon,Uncommon,Dark,,Field,,Intimidate,Quick Feet,Moxie,70,90,70,60,60,70,420,81.6 lbs.,"3'03""",0.5,0.5,,,,
263,Zigzagoon,Tiny Raccoon Pokémon,Common,Normal,,Field,,Pickup,Gluttony,Quick Feet,38,30,41,30,41,60,240,38.6 lbs.,"1'04""",0.5,0.5,,,,
264,Linoone,Rushing Pokémon,Common,Normal,,Field,,Pickup,Gluttony,Quick Feet,78,70,61,50,61,100,420,71.6 lbs.,"1'08""",0.5,0.5,,,,
265,Wurmple,Worm Pokémon,Common,Bug,,Bug,,Shield Dust,,Run Away,45,45,35,20,30,20,195,7.9 lbs.,"1'00""",0.5,0.5,,,,
266,Silcoon,Cocoon Pokémon,Common,Bug,,Bug,,Shed Skin,,,50,35,55,25,25,15,205,22.0 lbs.,"2'00""",0.5,0.5,,,,
267,Beautifly,Butterfly Pokémon,Common,Bug,Flying,Bug,,Swarm,,Rivalry,60,70,50,100,50,65,395,62.6 lbs.,"3'03""",0.5,0.5,,,,
