Dex Number,Pokemon,Class,type1,type2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Description 1,Description 2,,Male To Female Ratio,percent-female,egg-group1,egg-group2
134,Vaporeon,Bubble Jet Pokémon,Water,,Water Absorb,,Hydration,130,65,60,110,95,65,525,63.9 lbs.,"3'03""",Its cells are composed of units much like water molecules. It lives close to water and is often mistaken for a mermaid.,"Blending in with the water and erasing all signs of its presence, it patiently waits for its prey, fish Pokémon.",,0.875,0.125,Field,
135,Jolteon,Lightning Pokémon,Electric,,Volt Absorb,,Quick Feet,65,65,60,110,95,130,525,54.0 lbs.,"2'07""","They send out electrical charges of about 10,000 volts. Because they are high-strung, it can be difficult to grow close to them.","When its fur stands on end, that’s a sign it’s about to give off a jolt of electricity. Take care, as sometimes lightning strikes next to it, too.",,0.875,0.125,Field,
136,Flareon,Flame Pokémon,Fire,,Flash Fire,,Guts,65,130,60,95,110,65,525,55.1 lbs.,"2'11""","When it catches prey or finds berries, it breathes fire on them until they’re well done, and then it gobbles them up.","Its average body temperature is between 1,300 and 1,500 degrees Fahrenheit. In its internal flame sac, temperatures reach 3,000 degrees.",,0.875,0.125,Field,
137,Porygon,Virtual Pokémon,Normal,,Trace,Download,Analytic,65,60,70,85,75,40,395,80.5 lbs.,"2'07""","Roughly 20 years ago, it was artificially created, utilizing the latest technology of the time.","It can convert its body into digital data, which enables it to enter cyberspace.",,0.875,0.125,Mineral,
138,Omanyte,Spiral Pokémon,Rock,Water,Swift Swim,Shell Armor,Weak Armor,35,40,100,90,55,35,355,16.5 lbs.,"1'04""",,,,0.875,0.125,Water 1,Water 3
139,Omastar,Spiral Pokémon,Rock,Water,Swift Swim,Shell Armor,Weak Armor,70,60,125,115,70,55,495,77.2 lbs.,"3'03""",,,,0.875,0.125,Water 1,Water 3
140,Kabuto,Shellfish Pokémon,Rock,Water,Swift Swim,Battle Armor,Weak Armor,30,80,90,55,45,55,355,25.4 lbs.,"1'08""",,,,0.875,0.125,Water 1,Water 3
141,Kabutops,Shellfish Pokémon,Rock,Water,Swift Swim,Battle Armor,Weak Armor,60,115,105,65,70,80,495,89.3 lbs.,"4'03""",,,,0.875,0.125,Water 1,Water 3
142,Aerodactyl,Fossil Pokémon,Rock,Flying,Rock Head,Pressure,Unnerve,80,105,65,60,75,130,515,130.1 lbs.,"5'11""",A Pokémon from the age of the dinosaurs. It used its sawlike fangs to shred its prey before eating them.,"In ancient times, it ruled the skies. A widely accepted theory is that it went extinct due to a large meteor impact.",,0.875,0.125,Flying,
142,Aerodactyl (Mega Aerodactyl),Fossil Pokémon,Rock,Flying,Tough Claws,,,80,135,85,70,95,150,615,174.2 lbs.,"6'11""",Part of its body has become stone. Some scholars claim that this is Aerodactyl’s true appearance.,"When it Mega Evolves, it becomes more vicious than ever before. Some say that’s because its excess of power is causing it pain.",,0.875,0.125,Flying,
143,Snorlax,Sleeping Pokémon,Normal,,Immunity,Thick Fat,Gluttony,160,110,65,65,110,30,540,1014.1 lbs.,"6'11""",Its stomach is said to be incomparably strong. Even Muk’s poison is nothing more than a hint of spice on Snorlax’s tongue.,It eats nearly 900 pounds of food every day. It starts nodding off while eating—and continues to eat even while it’s asleep.,,0.875,0.125,Monster,
144,Articuno,Freeze Pokémon,Ice,Flying,Pressure,,Snow Cloak,90,85,100,95,125,85,580,122.1 lbs.,"5'07""",,,,,,Undiscovered,
145,Zapdos,Electric Pokémon,Electric,Flying,Pressure,,Static,90,90,85,125,90,100,580,116.0 lbs.,"5'03""",,,,,,Undiscovered,
146,Moltres,Flame Pokémon,Fire,Flying,Pressure,,Flame Body,90,100,90,125,85,90,580,132.3 lbs.,"6'07""",,,,,,Undiscovered,
147,Dratini,Dragon Pokémon,Dragon,,Shed Skin,,Marvel Scale,41,64,45,50,50,50,300,7.3 lbs.,"5'11""",It grows by molting repeatedly. Boots made from the tanned cast-off skin are a super luxury item.,"After a 10-hour struggle, a fisherman was able to pull one up and confirm its existence.",,0.5,0.5,Water 1,Dragon
148,Dragonair,Dragon Pokémon,Dragon,,Shed Skin,,Marvel Scale,61,84,65,70,70,70,420,36.4 lbs.,"13'01""",It has long been thought that its crystalline orbs are imbued with the power to control the weather.,"From time immemorial, it has been venerated by agricultural peoples as an entity able to control the weather.",,0.5,0.5,Water 1,Dragon
149,Dragonite,Dragon Pokémon,Dragon,Flying,Inner Focus,,Multiscale,91,134,95,100,100,80,600,463.0 lbs.,"7'03""","This Pokémon saved a shipwrecked man, taking him to a remote island—a paradise occupied solely by Dragonite.","Incur the wrath of this normally calm Pokémon at your peril, because it will smash everything to smithereens before it’s satisfied.",,1,0,Water 1,Dragon
150,Mewtwo,Genetic Pokémon,Psychic,,Pressure,,Unnerve,106,110,90,154,90,130,680,269.0 lbs.,"6'07""",,,,,,Undiscovered,
150,Mewtwo (Mega Mewtwo X),Genetic Pokémon,Psychic,Fighting,Steadfast,,,106,190,100,154,100,130,780,280.0 lbs.,"7'07""",,,,,,Undiscovered,
150,Mewtwo (Mega Mewtwo Y),Genetic Pokémon,Psychic,,Insomnia,,,106,150,70,194,120,140,780,72.8 lbs.,"4'11""",,,,,,Undiscovered,
151,Mew,New Species Pokémon,Psychic,,Synchronize,,,100,100,100,100,100,100,600,8.8 lbs.,"1'04""",,,,,,Undiscovered,
152,Chikorita,Leaf Pokémon,Grass,,Overgrow,,Leaf Guard,45,49,65,49,65,45,318,14.1 lbs.,"2'11""",,,,0.875,0.125,Monster,Grass
153,Bayleef,Leaf Pokémon,Grass,,Overgrow,,Leaf Guard,60,62,80,63,80,60,405,34.8 lbs.,"3'11""",,,,0.875,0.125,Monster,Grass
154,Meganium,Herb Pokémon,Grass,,Overgrow,,Leaf Guard,80,82,100,83,100,80,525,221.6 lbs.,"5'11""",,,,0.875,0.125,Monster,Grass
155,Cyndaquil,Fire Mouse Pokémon,Fire,,Blaze,,Flash Fire,39,52,43,60,50,65,309,17.4 lbs.,"1'08""",,,,0.875,0.125,Field,
156,Quilava,Volcano Pokémon,Fire,,Blaze,,Flash Fire,58,64,58,80,65,80,405,41.9 lbs.,"2'11""",,,,0.875,0.125,Field,
157,Typhlosion,Volcano Pokémon,Fire,,Blaze,,Flash Fire,78,84,78,109,85,100,534,175.3 lbs.,"5'07""",,,,0.875,0.125,Field,
158,Totodile,Big Jaw Pokémon,Water,,Torrent,,Sheer Force,50,65,64,44,48,43,314,20.9 lbs.,"2'00""",,,,0.875,0.125,Monster,Water 1
159,Croconaw,Big Jaw Pokémon,Water,,Torrent,,Sheer Force,65,80,80,59,63,58,405,55.1 lbs.,"3'07""",,,,0.875,0.125,Monster,Water 1
160,Feraligatr,Big Jaw Pokémon,Water,,Torrent,,Sheer Force,85,105,100,79,83,78,530,195.8 lbs.,"7'07""",,,,0.875,0.125,Monster,Water 1
161,Sentret,Scout Pokémon,Normal,,Run Away,Keen Eye,Frisk,35,46,34,35,45,20,215,13.2 lbs.,"2'07""",,,,0.5,0.5,Field,
162,Furret,Long Body Pokémon,Normal,,Run Away,Keen Eye,Frisk,85,76,64,45,55,90,415,71.6 lbs.,"5'11""",,,,0.5,0.5,Field,
163,Hoothoot,Owl Pokémon,Normal,Flying,Insomnia,Keen Eye,Tinted Lens,60,30,30,36,56,50,262,46.7 lbs.,"2'04""",,,,0.5,0.5,Flying,
164,Noctowl,Owl Pokémon,Normal,Flying,Insomnia,Keen Eye,Tinted Lens,100,50,50,86,96,70,452,89.9 lbs.,"5'03""",,,,0.5,0.5,Flying,
165,Ledyba,Five Star Pokémon,Bug,Flying,Swarm,Early Bird,Rattled,40,20,30,40,80,55,265,23.8 lbs.,"3'03""",They are timid and grow uneasy when not in a swarm with others of their kind. The pattern on their backs differs slightly from one to another.,"They communicate with one another using bodily fluids that give off odors. When they’re angry, their odor smells sour.",,0.5,0.5,Bug,
166,Ledian,Five Star Pokémon,Bug,Flying,Swarm,Early Bird,Iron Fist,55,35,50,55,110,85,390,78.5 lbs.,"4'07""","While it’s believed that starlight provides it with energy, this Pokémon also loves to eat berries. In the daytime, it curls up in the grass to sleep.","In battle, it throws punches with all four arms. The power of each individual blow is piddly, so it aims to win by quantity rather than quality.",,0.5,0.5,Bug,
167,Spinarak,String Spit Pokémon,Bug,Poison,Swarm,Insomnia,Sniper,40,60,40,40,40,30,250,18.7 lbs.,"1'08""","It waits intently until its preferred prey, Cutiefly, gets caught in its web. In fact, it’s quite a patient Pokémon.",Some fishermen weave its sturdy thread into nets to catch fish Pokémon.,,0.5,0.5,Bug,
168,Ariados,Long Leg Pokémon,Bug,Poison,Swarm,Insomnia,Sniper,70,90,70,60,70,40,400,73.9 lbs.,"3'07""",There are some areas where people use the string Ariados spins for their own weaving. The resulting cloth is popular for its strength.,It spins thread from both its rear and its mouth. Then it wraps its prey up in thread and sips their bodily fluids at its leisure.,,0.5,0.5,Bug,
169,Crobat,Bat Pokémon,Poison,Flying,Inner Focus,,Infiltrator,85,90,80,70,80,130,535,165.3 lbs.,"5'11""","Both its legs became wings, and as a result, it can’t move well on the ground. All it can do is crawl around.","Silent and swift in its four-winged flight, it bites down on its prey before they realize what’s happening. In a heartbeat, it drains their blood.",,0.5,0.5,Flying,
170,Chinchou,Angler Pokémon,Water,Electric,Volt Absorb,Illuminate,Water Absorb,75,38,38,56,56,67,330,26.5 lbs.,"1'08""",Its two antennae were originally fins. It discharges electricity to stun its prey before attacking.,It lives in the depths beyond the reach of sunlight. It flashes lights on its antennae to communicate with others of its kind.,,0.5,0.5,Water 2,
171,Lanturn,Light Pokémon,Water,Electric,Volt Absorb,Illuminate,Water Absorb,125,58,58,76,76,67,460,49.6 lbs.,"3'11""","Should you peer into the ocean at night and see a light shining like the stars, that is Lanturn.",This Pokémon flashes a bright light that blinds its prey. This creates an opening for it to deliver an electrical attack.,,0.5,0.5,Water 2,
172,Pichu,Tiny Mouse Pokémon,Electric,,Static,,Lightning Rod,20,40,15,35,35,60,205,4.4 lbs.,"1'00""","It is not yet skilled at controlling electricity. If you take your eyes off it, it may shock itself.","Despite this Pokémon’s cute appearance, those who want to live with one should prepare to be on the receiving end of its electric jolts.",,0.5,0.5,Undiscovered,
173,Cleffa,Star Shape Pokémon,Fairy,,Cute Charm,Magic Guard,Friend Guard,50,25,28,45,55,15,218,6.6 lbs.,"1'00""","On late nights illuminated by shooting stars, it gazes intently skyward, as if thinking of its home.","Because of its silhouette, it’s believed to be a star reborn. For some reason, it loves Minior.",,0.25,0.75,Undiscovered,
174,Igglybuff,Balloon Pokémon,Normal,Fairy,Cute Charm,Competitive,Friend Guard,90,30,15,40,20,15,210,2.2 lbs.,"1'00""","It likes to sing but is not yet good at it. With praise and encouragement, it will get better little by little.","It moves by bouncing along. As it moves a lot, it sweats, and its body gives off a sweet aroma.",,0.25,0.75,Undiscovered,
175,Togepi,Spike Ball Pokémon,Fairy,,Hustle,Serene Grace,Super Luck,35,20,65,40,65,20,245,3.3 lbs.,"1'00""",,,,0.875,0.125,Undiscovered,
176,Togetic,Happiness Pokémon,Fairy,Flying,Hustle,Serene Grace,Super Luck,55,40,85,80,105,40,405,7.1 lbs.,"2'00""",,,,0.875,0.125,Flying,Fairy
177,Natu,Tiny Bird Pokémon,Psychic,Flying,Synchronize,Early Bird,Magic Bounce,40,50,45,70,45,70,320,4.4 lbs.,"0'08""",,,,0.5,0.5,Flying,
178,Xatu,Mystic Pokémon,Psychic,Flying,Synchronize,Early Bird,Magic Bounce,65,75,70,95,70,95,470,33.1 lbs.,"4'11""",,,,0.5,0.5,Flying,
179,Mareep,Wool Pokémon,Electric,,Static,,Plus,55,40,40,65,45,35,280,17.2 lbs.,"2'00""",,,,0.5,0.5,Monster,Field
180,Flaaffy,Wool Pokémon,Electric,,Static,,Plus,70,55,55,80,60,45,365,29.3 lbs.,"2'07""",,,,0.5,0.5,Monster,Field
181,Ampharos,Light Pokémon,Electric,,Static,,Plus,90,75,85,115,90,55,510,135.6 lbs.,"4'07""",,,,0.5,0.5,Monster,Field
181,Ampharos (Mega Ampharos),Light Pokémon,Electric,,Mold Breaker,,,90,95,105,165,110,45,610,135.6 lbs.,"4'07""",,,,0.5,0.5,Monster,Field
182,Bellossom,Flower Pokémon,Grass,,Chlorophyll,,Healer,75,80,95,90,100,50,490,12.8 lbs.,"1'04""",,,,0.5,0.5,Grass,
183,Marill,Aqua Mouse Pokémon,Water,Fairy,Thick Fat,Huge Power,Sap Sipper,70,20,50,20,50,40,250,18.7 lbs.,"1'04""",,,,0.5,0.5,Water 1,Fairy
184,Azumarill,Aqua Rabbit Pokémon,Water,Fairy,Thick Fat,Huge Power,Sap Sipper,100,50,80,60,80,50,420,62.8 lbs.,"2'07""",,,,0.5,0.5,Water 1,Fairy
185,Sudowoodo,Imitation Pokémon,Rock,,Sturdy,Rock Head,Rattled,70,100,115,30,65,30,410,83.8 lbs.,"3'11""","To avoid attack, it mimics a tree. It will run off if splashed with water, which it hates.","Apparently, the larger the green parts of this Pokémon, the more collectors value it. It’s a particular favorite among elderly people.",,0.5,0.5,Mineral,
186,Politoed,Frog Pokémon,Water,,Water Absorb,Damp,Drizzle,90,75,75,90,100,70,500,74.7 lbs.,"3'07""","They gather on moonlit nights to form a large chorus. Their cries sound angry and not at all pleasant, but they are certainly distinctive.","It’s the leader of Poliwag and Poliwhirl. When Politoed roars, they all cower in fear.",,0.5,0.5,Water 1,
187,Hoppip,Cottonweed Pokémon,Grass,Flying,Chlorophyll,Leaf Guard,Infiltrator,35,35,40,35,55,50,250,1.1 lbs.,"1'04""",,,,0.5,0.5,Fairy,Grass
188,Skiploom,Cottonweed Pokémon,Grass,Flying,Chlorophyll,Leaf Guard,Infiltrator,55,45,50,45,65,80,340,2.2 lbs.,"2'00""",,,,0.5,0.5,Fairy,Grass
189,Jumpluff,Cottonweed Pokémon,Grass,Flying,Chlorophyll,Leaf Guard,Infiltrator,75,55,70,55,95,110,460,6.6 lbs.,"2'07""",,,,0.5,0.5,Fairy,Grass
190,Aipom,Long Tail Pokémon,Normal,,Run Away,Pickup,Skill Link,55,70,55,40,55,85,360,25.4 lbs.,"2'07""",,,,0.5,0.5,Field,
191,Sunkern,Seed Pokémon,Grass,,Chlorophyll,Solar Power,Early Bird,30,30,30,30,30,30,180,4.0 lbs.,"1'00""",,,,0.5,0.5,Grass,
192,Sunflora,Sun Pokémon,Grass,,Chlorophyll,Solar Power,Early Bird,75,75,55,105,85,30,425,18.7 lbs.,"2'07""",,,,0.5,0.5,Grass,
193,Yanma,Clear Wing Pokémon,Bug,Flying,Speed Boost,Compound Eyes,Frisk,65,65,45,75,45,95,390,83.8 lbs.,"3'11""",,,,0.5,0.5,Bug,
194,Wooper,Water Fish Pokémon,Water,Ground,Damp,Water Absorb,Unaware,55,45,45,25,25,15,210,18.7 lbs.,"1'04""",,,,0.5,0.5,Water 1,Field
195,Quagsire,Water Fish Pokémon,Water,Ground,Damp,Water Absorb,Unaware,95,85,85,65,65,35,430,165.3 lbs.,"4'07""",,,,0.5,0.5,Water 1,Field
196,Espeon,Sun Pokémon,Psychic,,Synchronize,,Magic Bounce,65,65,60,130,95,110,525,58.4 lbs.,"2'11""",It can instantaneously sense its opponent’s movements by feeling air currents with its fine fur.,"It unleashes psychic power from the orb on its forehead. When its power is exhausted, the orb grows dull and dark.",,0.875,0.125,Field,
197,Umbreon,Moonlight Pokémon,Dark,,Synchronize,,Inner Focus,95,65,110,60,130,65,525,59.5 lbs.,"3'03""","When this Pokémon becomes angry, its pores secrete a poisonous sweat, which it sprays at its opponent’s eyes.","With its black fur, it blends into the darkness. It bides its time, and when prey appears, this Pokémon goes for its throat, and then eats it.",,0.875,0.125,Field,
198,Murkrow,Darkness Pokémon,Dark,Flying,Insomnia,Super Luck,Prankster,60,85,42,85,42,91,405,4.6 lbs.,"1'08""","They awaken at dusk and take wing in the twilight, leading to the expression, “Get home before the Murkrow fly.”","Seen as a symbol of bad luck, it’s generally disliked. Yet it gives presents—objects that sparkle or shine—to Trainers it’s close to.",,0.5,0.5,Flying,
199,Slowking,Royal Pokémon,Water,Psychic,Oblivious,Own Tempo,Regenerator,95,75,80,100,110,30,490,175.3 lbs.,"6'07""","A poisonous bite reacted with its system, blessing it with the enhanced intellect of a genius. It has full control of its psychic powers.","This Pokémon is so famed for its intellect that a proverb still persists in some regions: “When in doubt, ask Slowking.”",,0.5,0.5,Monster,Water 1
200,Misdreavus,Screech Pokémon,Ghost,,Levitate,,,60,60,60,85,85,85,435,2.2 lbs.,"2'04""",It will use any means necessary to frighten people and absorb their life energy. It practices constantly to hone its skill in causing fear.,"If you hear a sobbing sound emanating from a vacant room, it’s undoubtedly a bit of mischief from Misdreavus.",,0.5,0.5,Amorphous,
201,Unown,Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
201,Unown (One form),Symbol Pokémon,Psychic,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",,,,,,Undiscovered,
202,Wobbuffet,Patient Pokémon,Psychic,,Shadow Tag,,Telepathy,190,33,58,33,58,33,405,62.8 lbs.,"4'03""",,,,0.5,0.5,Amorphous,
203,Girafarig,Long Neck Pokémon,Normal,Psychic,Inner Focus,Early Bird,Sap Sipper,70,80,65,90,65,85,455,91.5 lbs.,"4'11""",,,,0.5,0.5,Field,
204,Pineco,Bagworm Pokémon,Bug,,Sturdy,,Overcoat,50,65,90,35,35,15,290,15.9 lbs.,"2'00""",,,,0.5,0.5,Bug,
205,Forretress,Bagworm Pokémon,Bug,Steel,Sturdy,,Overcoat,75,90,140,60,60,40,465,277.3 lbs.,"3'11""",,,,0.5,0.5,Bug,
206,Dunsparce,Land Snake Pokémon,Normal,,Serene Grace,Run Away,Rattled,100,70,70,65,65,45,415,30.9 lbs.,"4'11""",,,,0.5,0.5,Field,
207,Gligar,Fly Scorpion Pokémon,Ground,Flying,Hyper Cutter,Sand Veil,Immunity,65,75,105,35,65,85,430,142.9 lbs.,"3'07""",,,,0.5,0.5,Bug,
208,Steelix,Iron Snake Pokémon,Steel,Ground,Rock Head,Sturdy,Sheer Force,75,85,200,55,65,30,510,881.8 lbs.,"30'02""",,,,0.5,0.5,Mineral,
208,Steelix (Mega Steelix),Iron Snake Pokémon,Steel,Ground,Sand Force,,,75,125,230,55,95,30,610,1631.4 lbs.,"34'05""",,,,0.5,0.5,Mineral,
209,Snubbull,Fairy Pokémon,Fairy,,Intimidate,Run Away,Rattled,60,80,50,40,40,30,300,17.2 lbs.,"2'00""","Despite its intimidating face, it’s quite cowardly. Its desperate attempts to appear threatening make it popular with people.",Its growls make its opponents uneasy. This laid-back Pokémon tends to sleep half the day.,,0.5,0.5,Field,Fairy
210,Granbull,Fairy Pokémon,Fairy,,Intimidate,Quick Feet,Rattled,90,120,75,60,60,45,450,107.4 lbs.,"4'07""","Its well-developed lower jaw and heavy fangs are its weapons. As long as it’s not provoked, it rarely bites.","More timid than Snubbull, this Pokémon is doted on by young people amused at the contrast between its looks and its attitude.",,0.5,0.5,Field,Fairy
211,Qwilfish,Balloon Pokémon,Water,Poison,Poison Point,Swift Swim,Intimidate,65,95,85,55,55,85,440,8.6 lbs.,"1'08""",,,,0.5,0.5,Water 2,
212,Scizor,Pincer Pokémon,Bug,Steel,Swarm,Technician,Light Metal,70,130,100,55,80,65,500,260.1 lbs.,"5'11""","It uses its wings to adjust its body temperature. Otherwise, its metal body would become too hot and melt in the heat of battle.","Once it has identified an enemy, this Pokémon smashes it mercilessly with pincers hard as steel.",,0.5,0.5,Bug,
212,Scizor (Mega Scizor),Pincer Pokémon,Bug,Steel,Technician,,,70,150,140,65,100,75,600,275.6 lbs.,"6'07""",The excess energy that bathes this Pokémon keeps it in constant danger of overflow. It can’t sustain a battle over long periods of time.,"Due to the effects of Mega Evolution, its pincers have taken on a more diabolical form, ripping anything they pinch to shreds.",,0.5,0.5,Bug,
213,Shuckle,Mold Pokémon,Bug,Rock,Sturdy,Gluttony,Contrary,20,10,230,10,230,5,505,45.2 lbs.,"2'00""",,,,0.5,0.5,Bug,
214,Heracross,Single Horn Pokémon,Bug,Fighting,Swarm,Guts,Moxie,80,125,75,40,95,85,500,119.0 lbs.,"4'11""",,,,0.5,0.5,Bug,
214,Heracross (Mega Heracross),Single Horn Pokémon,Bug,Fighting,Skill Link,,,80,185,115,40,105,75,600,137.8 lbs.,"5'07""",,,,0.5,0.5,Bug,
215,Sneasel,Sharp Claw Pokémon,Dark,Ice,Inner Focus,Keen Eye,Pickpocket,55,95,55,35,75,115,430,61.7 lbs.,"2'11""","It has a cunning yet savage disposition. It waits for parents to leave their nests, and then it sneaks in to steal their eggs.",It uses its claws to poke holes in eggs so it can slurp out the insides. Breeders consider it a scourge and will drive it away or eradicate it.,,0.5,0.5,Field,
216,Teddiursa,Little Bear Pokémon,Normal,,Pickup,Quick Feet,Honey Gather,60,80,50,50,50,40,330,19.4 lbs.,"2'00""",,,,0.5,0.5,Field,
217,Ursaring,Hibernator Pokémon,Normal,,Guts,Quick Feet,Unnerve,90,130,75,75,75,55,500,277.3 lbs.,"5'11""",,,,0.5,0.5,Field,
218,Slugma,Lava Pokémon,Fire,,Magma Armor,Flame Body,Weak Armor,40,40,40,70,40,20,250,77.2 lbs.,"2'04""",,,,0.5,0.5,Amorphous,
219,Magcargo,Lava Pokémon,Fire,Rock,Magma Armor,Flame Body,Weak Armor,60,50,120,90,80,30,430,121.3 lbs.,"2'07""",,,,0.5,0.5,Amorphous,
220,Swinub,Pig Pokémon,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,50,50,40,30,30,50,250,14.3 lbs.,"1'04""",,,,0.5,0.5,Field,
221,Piloswine,Swine Pokémon,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,100,100,80,60,60,50,450,123.0 lbs.,"3'07""",,,,0.5,0.5,Field,
222,Corsola,Coral Pokémon,Water,Rock,Hustle,Natural Cure,Regenerator,65,55,95,65,95,35,410,11.0 lbs.,"2'00""","Coral branches grow from its head. They break off quite easily, but they grow back in about three days.","Pursued by Mareanie for the branches on its head, this Pokémon will sometimes snap its own branches off as a diversion while it escapes.",,0.5,0.5,Water 1,Water 3
223,Remoraid,Jet Pokémon,Water,,Hustle,Sniper,Moody,35,65,35,65,35,65,300,26.5 lbs.,"2'00""",,,,0.5,0.5,Water 1,Water 2
224,Octillery,Jet Pokémon,Water,,Suction Cups,Sniper,Moody,75,105,75,105,75,45,480,62.8 lbs.,"2'11""",,,,0.5,0.5,Water 1,Water 2
225,Delibird,Delivery Pokémon,Ice,Flying,Vital Spirit,Hustle,Insomnia,45,55,45,65,45,75,330,35.3 lbs.,"2'11""","Although it naturally prefers colder locales, Delibird in Alola seem able to withstand the heat to a certain extent.","It has a generous habit of sharing its food with people and Pokémon, so it’s always scrounging around for more food.",,0.5,0.5,Water 1,Field
226,Mantine,Kite Pokémon,Water,Flying,Swift Swim,Water Absorb,Water Veil,85,40,70,80,140,70,485,485.0 lbs.,"6'11""",,,,0.5,0.5,Water 1,
227,Skarmory,Armor Bird Pokémon,Steel,Flying,Keen Eye,Sturdy,Weak Armor,65,80,140,40,70,70,465,111.3 lbs.,"5'07""","Its feathers, which fall off as it grows, are thin and sharp. In times long past, warriors used them as swords.","Its metal body is sturdy, but it does rust rather easily. So on rainy days, this Pokémon prefers to stay put in its nest.",,0.5,0.5,Flying,
228,Houndour,Dark Pokémon,Dark,Fire,Early Bird,Flash Fire,Unnerve,45,60,30,80,50,65,330,23.8 lbs.,"2'00""",,,,0.5,0.5,Field,
229,Houndoom,Dark Pokémon,Dark,Fire,Early Bird,Flash Fire,Unnerve,75,90,50,110,80,95,500,77.2 lbs.,"4'07""",,,,0.5,0.5,Field,
229,Houndoom (Mega Houndoom),Dark Pokémon,Dark,Fire,Solar Power,,,75,90,90,140,90,115,600,109.1 lbs.,"6'03""",,,,0.5,0.5,Field,
