ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
102,NaN,Exeggcute,Egg Pokémon,Common,Grass,Psychic,Grass,,Chlorophyll,,Harvest,60,40,80,60,45,40,325,5.5 lbs.,"1'04""",Heads,0.5,Very Slow,50,25,90,65,20
103,102,Exeggutor,Coconut Pokémon,Common,Grass,Psychic,Grass,,Chlorophyll,,Harvest,95,95,85,125,75,55,530,264.6 lbs.,"6'07""",Legs,0.5,Very Slow,40,-30,45,186,20
103A,102,Exeggutor (Alola Form),Coconut Pokémon,Common,Grass,Dragon,Grass,,Frisk,Frisk,Harvest,95,105,85,125,75,45,530,916.2 lbs.,"35'09""",Legs,0.5,Very Slow,40,-30,45,186,20
104,NaN,Cubone,Lonely Pokémon,Common,Ground,,Monster,,Rock Head,Lightning Rod,Battle Armor,50,50,95,40,50,35,320,14.3 lbs.,"1'04""",Upright,0.5,Fast,50,48,190,64,20
105,104,Marowak,Bone Keeper Pokémon,Common,Ground,,Monster,,Rock Head,Lightning Rod,Battle Armor,60,80,110,50,80,45,425,99.2 lbs.,"3'03""",Upright,0.5,Fast,40,-25,75,149,20
105A,104,Marowak (Alola Form),Bone Keeper Pokémon,Common,Fire,Ghost,Monster,,Cursed Body,Lightning Rod,Rock Head,60,80,110,50,80,45,425,75.0 lbs.,"3'03""",Upright,0.5,Fast,40,-25,75,149,20
106,236,Hitmonlee,Kicking Pokémon,Common,Fighting,,Human-Like,,Limber,Reckless,Unburden,50,120,53,35,110,87,455,109.8 lbs.,"4'11""",Humanoid,1,Fast,40,-30,45,159,25
107,236,Hitmonchan,Punching Pokémon,Common,Fighting,,Human-Like,,Keen Eye,Iron Fist,Inner Focus,50,105,79,35,110,76,455,110.7 lbs.,"4'07""",Humanoid,1,Fast,40,-30,45,159,25
108,NaN,Lickitung,Licking Pokémon,Common,Normal,,Monster,,Own Tempo,Oblivious,Cloud Nine,90,55,75,60,75,30,385,144.4 lbs.,"3'11""",Upright,0.5,Fast,50,-10,45,77,20
109,NaN,Koffing,Poison Gas Pokémon,Common,Poison,,Amorphous,,Levitate,,,40,65,95,60,45,35,340,2.2 lbs.,"2'00""",Ball,0.5,Fast,50,48,190,68,20
110,109,Weezing,Poison Gas Pokémon,Common,Poison,,Amorphous,,Levitate,,,65,90,120,85,70,60,490,20.9 lbs.,"3'11""",Heads,0.5,Fast,40,-26,60,172,20
111,NaN,Rhyhorn,Spikes Pokémon,Common,Ground,Rock,Monster,Field,Lightning Rod,Rock Head,Reckless,80,85,95,30,30,25,345,253.5 lbs.,"3'03""",Quadruped,0.5,Very Slow,50,35,120,69,20
112,111,Rhydon,Drill Pokémon,Common,Ground,Rock,Monster,Field,Lightning Rod,Rock Head,Reckless,105,130,120,45,45,40,485,264.6 lbs.,"6'03""",Upright,0.5,Very Slow,40,-26,60,170,20
113,440,Chansey,Egg Pokémon,Common,Normal,,Fairy,,Natural Cure,Serene Grace,Healer,250,5,5,35,105,50,450,76.3 lbs.,"3'07""",Upright,0,Very Fast,100,-33,30,395,40
114,NaN,Tangela,Vine Pokémon,Common,Grass,,Grass,,Chlorophyll,Leaf Guard,Regenerator,65,55,115,100,40,60,435,77.2 lbs.,"3'03""",Legs,0.5,Fast,50,-10,45,87,20
115,NaN,Kangaskhan,Parent Pokémon,Uncommon,Normal,,Monster,,Early Bird,Scrappy,Inner Focus,105,95,80,40,80,90,490,176.4 lbs.,"7'03""",Upright,0,Fast,50,-10,45,172,20
115M,NaN,Kangaskhan (Mega Kangaskhan),Parent Pokémon,Uncommon,Normal,,Monster,,Parental Bond,,,105,125,100,60,100,100,590,220.5 lbs.,"7'03""",Upright,0,Fast,50,-10,45,172,20
116,NaN,Horsea,Dragon Pokémon,Common,Water,,Water 1,Dragon,Swift Swim,Sniper,Damp,30,40,70,70,25,60,295,17.6 lbs.,"1'04""",Blob,0.5,Fast,50,63,225,59,20
117,116,Seadra,Dragon Pokémon,Common,Water,,Water 1,Dragon,Poison Point,Sniper,Damp,55,65,95,95,45,85,440,55.1 lbs.,"3'11""",Blob,0.5,Fast,40,-25,75,154,20
118,NaN,Goldeen,Goldfish Pokémon,Common,Water,,Water 2,,Swift Swim,Sniper,Damp,45,67,60,35,50,63,320,33.1 lbs.,"2'00""",Fish,0.5,Fast,50,63,225,64,20
119,118,Seaking,Goldfish Pokémon,Common,Water,,Water 2,,Swift Swim,Water Veil,Lightning Rod,80,92,65,65,80,68,450,86.0 lbs.,"4'03""",Fish,0.5,Fast,40,-26,60,158,20
120,NaN,Staryu,Star Shape Pokémon,Common,Water,,Water 3,,Illuminate,Natural Cure,Analytic,30,45,55,70,55,85,340,76.1 lbs.,"2'07""",Blob,,Very Slow,50,63,225,68,20
121,120,Starmie,Mysterious Pokémon,Common,Water,Psychic,Water 3,,Illuminate,Natural Cure,Analytic,60,75,85,100,85,115,520,176.4 lbs.,"3'07""",Blob,,Very Slow,40,-26,60,182,20
122,439,Mr. Mime,Barrier Pokémon,Common,Psychic,Fairy,Human-Like,,Soundproof,Filter,Technician,40,45,65,100,120,90,460,120.1 lbs.,"4'03""",Humanoid,0.5,Fast,40,-30,45,161,25
123,NaN,Scyther,Mantis Pokémon,Common,Bug,Flying,Bug,,Swarm,Technician,Steadfast,70,110,80,55,80,105,500,123.5 lbs.,"4'11""",Bug,0.5,Fast,50,-10,45,100,25
124,238,Jynx,Human Shape Pokémon,Common,Ice,Psychic,Human-Like,,Oblivious,Forewarn,Dry Skin,65,50,35,115,95,95,455,89.5 lbs.,"4'07""",Humanoid,0,Fast,40,-30,45,159,25
125,239,Electabuzz,Electric Pokémon,Common,Electric,,Human-Like,,Static,,Vital Spirit,65,83,57,95,85,105,490,66.1 lbs.,"3'07""",Upright,0.75,Fast,40,-30,45,172,25
126,240,Magmar,Spitfire Pokémon,Common,Fire,,Human-Like,,Flame Body,,Vital Spirit,65,95,57,100,85,93,495,98.1 lbs.,"4'03""",Upright,0.75,Fast,40,-30,45,173,25
127,NaN,Pinsir,Stag Beetle Pokémon,Common,Bug,,Bug,,Hyper Cutter,Mold Breaker,Moxie,65,125,100,55,70,85,500,121.3 lbs.,"4'11""",Humanoid,0.5,Very Slow,50,-10,45,175,25
127M,NaN,Pinsir (Mega Pinsir),Stag Beetle Pokémon,Common,Bug,,Bug,,Aerilate,,,65,155,120,65,90,105,600,130.1 lbs.,"5'07""",Humanoid,0.5,Very Slow,50,-10,45,175,25
128,NaN,Tauros,Wild Bull Pokémon,Common,Normal,,Field,,Intimidate,Anger Point,Sheer Force,75,100,95,40,70,110,490,194.9 lbs.,"4'07""",Quadruped,1,Very Slow,50,-10,45,172,20
129,NaN,Magikarp,Fish Pokémon,Common,Water,,Water 2,Dragon,Swift Swim,,Rattled,20,10,55,15,20,80,200,22.0 lbs.,"2'11""",Fish,0.5,Very Slow,50,70,255,40,5
130,129,Gyarados,Atrocious Pokémon,Uncommon,Water,Flying,Water 2,Dragon,Intimidate,,Moxie,95,125,79,60,100,81,540,518.1 lbs.,"21'04""",Squiggle,0.5,Very Slow,40,-30,45,189,5
130M,129,Gyarados (Mega Gyarados),Atrocious Pokémon,Uncommon,Water,Flying,Water 2,Dragon,Mold Breaker,,,95,155,109,70,130,81,640,672.4 lbs.,"21'04""",Squiggle,0.5,Very Slow,40,-30,45,189,5
131,NaN,Lapras,Transport Pokémon,Rare,Water,Ice,Monster,Water 1,Water Absorb,Shell Armor,Hydration,130,85,80,85,95,60,535,485.0 lbs.,"8'02""",Fish,0.5,Very Slow,50,-10,45,187,40
132,NaN,Ditto,Transform Pokémon,Rare,Normal,,Ditto,,Limber,,Imposter,48,48,48,48,48,48,288,8.8 lbs.,"1'00""",Ball,,Fast,50,-13,35,101,20
133,NaN,Eevee,Evolution Pokémon,Rare,Normal,,Field,,Run Away,Adaptability,Anticipation,55,55,50,45,65,55,325,14.3 lbs.,"1'00""",Quadruped,0.875,Fast,50,19,45,65,35
134,133,Vaporeon,Bubble Jet Pokémon,Rare,Water,,Field,,Water Absorb,,Hydration,130,65,60,110,95,65,525,63.9 lbs.,"3'03""",Quadruped,0.875,Fast,40,-30,45,184,35
135,133,Jolteon,Lightning Pokémon,Rare,Electric,,Field,,Volt Absorb,,Quick Feet,65,65,60,110,95,130,525,54.0 lbs.,"2'07""",Quadruped,0.875,Fast,40,-30,45,184,35
136,133,Flareon,Flame Pokémon,Rare,Fire,,Field,,Flash Fire,,Guts,65,130,60,95,110,65,525,55.1 lbs.,"2'11""",Quadruped,0.875,Fast,40,-30,45,184,35
137,NaN,Porygon,Virtual Pokémon,Uncommon,Normal,,Mineral,,Trace,Download,Analytic,65,60,70,85,75,40,395,80.5 lbs.,"2'07""",Legs,0.875,Fast,50,-10,45,79,20
138,NaN,Omanyte,Spiral Pokémon,Common,Rock,Water,Water 1,Water 3,Swift Swim,Shell Armor,Weak Armor,35,40,100,90,55,35,355,16.5 lbs.,"1'04""",Tentacles,0.875,Fast,50,19,45,71,30
139,138,Omastar,Spiral Pokémon,Common,Rock,Water,Water 1,Water 3,Swift Swim,Shell Armor,Weak Armor,70,60,125,115,70,55,495,77.2 lbs.,"3'03""",Tentacles,0.875,Fast,40,-30,45,173,30
140,NaN,Kabuto,Shellfish Pokémon,Common,Rock,Water,Water 1,Water 3,Swift Swim,Battle Armor,Weak Armor,30,80,90,55,45,55,355,25.4 lbs.,"1'08""",Armor,0.875,Fast,50,19,45,71,30
141,140,Kabutops,Shellfish Pokémon,Common,Rock,Water,Water 1,Water 3,Swift Swim,Battle Armor,Weak Armor,60,115,105,65,70,80,495,89.3 lbs.,"4'03""",Upright,0.875,Fast,40,-30,45,173,30
142,NaN,Aerodactyl,Fossil Pokémon,Common,Rock,Flying,Flying,,Rock Head,Pressure,Unnerve,80,105,65,60,75,130,515,130.1 lbs.,"5'11""",Wings,0.875,Very Slow,50,-10,45,180,35
142M,NaN,Aerodactyl (Mega Aerodactyl),Fossil Pokémon,Common,Rock,Flying,Flying,,Tough Claws,,,80,135,85,70,95,150,615,174.2 lbs.,"6'11""",Wings,0.875,Very Slow,50,-10,45,180,35
143,446,Snorlax,Sleeping Pokémon,Common,Normal,,Monster,,Immunity,Thick Fat,Gluttony,160,110,65,65,110,30,540,1014.1 lbs.,"6'11""",Humanoid,0.875,Very Slow,40,-35,25,189,40
144,NaN,Articuno,Freeze Pokémon,Legendary,Ice,Flying,Undiscovered,,Pressure,,Snow Cloak,90,85,100,95,125,85,580,122.1 lbs.,"5'07""",Wings,,Very Slow,30,-25,3,290,45
145,NaN,Zapdos,Electric Pokémon,Legendary,Electric,Flying,Undiscovered,,Pressure,,Static,90,90,85,125,90,100,580,116.0 lbs.,"5'03""",Wings,,Very Slow,30,-25,3,290,45
146,NaN,Moltres,Flame Pokémon,Legendary,Fire,Flying,Undiscovered,,Pressure,,Flame Body,90,100,90,125,85,90,580,132.3 lbs.,"6'07""",Wings,,Very Slow,30,-25,3,290,45
147,NaN,Dratini,Dragon Pokémon,Rare,Dragon,,Water 1,Dragon,Shed Skin,,Marvel Scale,41,64,45,50,50,50,300,7.3 lbs.,"5'11""",Squiggle,0.5,Very Slow,30,19,45,60,40
148,147,Dragonair,Dragon Pokémon,Rare,Dragon,,Water 1,Dragon,Shed Skin,,Marvel Scale,61,84,65,70,70,70,420,36.4 lbs.,"13'01""",Squiggle,0.5,Very Slow,30,-11,45,147,40
149,148,Dragonite,Dragon Pokémon,Rare,Dragon,Flying,Water 1,Dragon,Inner Focus,,Multiscale,91,134,95,100,100,80,600,463.0 lbs.,"7'03""",Upright,1,Very Slow,20,-57,45,300,40
150,NaN,Mewtwo,Genetic Pokémon,Legendary,Psychic,,Undiscovered,,Pressure,,Unnerve,106,110,90,154,90,130,680,269.0 lbs.,"6'07""",Upright,,Very Slow,0,-25,3,340,50
150MX,NaN,Mewtwo (Mega Mewtwo X),Genetic Pokémon,Legendary,Psychic,Fighting,Undiscovered,,Steadfast,,,106,190,100,154,100,130,780,280.0 lbs.,"7'07""",Upright,,Very Slow,0,-25,3,340,50
150MY,NaN,Mewtwo (Mega Mewtwo Y),Genetic Pokémon,Legendary,Psychic,,Undiscovered,,Insomnia,,,106,150,70,194,120,140,780,72.8 lbs.,"4'11""",Upright,,Very Slow,0,-25,3,340,50
151,NaN,Mew,New Species Pokémon,Mythical,Psychic,,Undiscovered,,Synchronize,,,100,100,100,100,100,100,600,8.8 lbs.,"1'04""",Upright,,Slow,90,-10,45,300,50
152,NaN,Chikorita,Leaf Pokémon,Uncommon,Grass,,Monster,Grass,Overgrow,,Leaf Guard,45,49,65,49,65,45,318,14.1 lbs.,"2'11""",Quadruped,0.875,Slow,70,19,45,64,20
153,152,Bayleef,Leaf Pokémon,Uncommon,Grass,,Monster,Grass,Overgrow,,Leaf Guard,60,62,80,63,80,60,405,34.8 lbs.,"3'11""",Quadruped,0.875,Slow,70,-11,45,142,20
154,153,Meganium,Herb Pokémon,Uncommon,Grass,,Monster,Grass,Overgrow,,Leaf Guard,80,82,100,83,100,80,525,221.6 lbs.,"5'11""",Quadruped,0.875,Slow,60,-57,45,236,20
155,NaN,Cyndaquil,Fire Mouse Pokémon,Uncommon,Fire,,Field,,Blaze,,Flash Fire,39,52,43,60,50,65,309,17.4 lbs.,"1'08""",Humanoid,0.875,Slow,70,19,45,62,20
156,155,Quilava,Volcano Pokémon,Uncommon,Fire,,Field,,Blaze,,Flash Fire,58,64,58,80,65,80,405,41.9 lbs.,"2'11""",Quadruped,0.875,Slow,70,-11,45,142,20
157,156,Typhlosion,Volcano Pokémon,Uncommon,Fire,,Field,,Blaze,,Flash Fire,78,84,78,109,85,100,534,175.3 lbs.,"5'07""",Quadruped,0.875,Slow,60,-57,45,240,20
158,NaN,Totodile,Big Jaw Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Sheer Force,50,65,64,44,48,43,314,20.9 lbs.,"2'00""",Upright,0.875,Slow,70,19,45,63,20
159,158,Croconaw,Big Jaw Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Sheer Force,65,80,80,59,63,58,405,55.1 lbs.,"3'07""",Upright,0.875,Slow,70,-11,45,142,20
160,159,Feraligatr,Big Jaw Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Sheer Force,85,105,100,79,83,78,530,195.8 lbs.,"7'07""",Upright,0.875,Slow,60,-57,45,239,20
161,NaN,Sentret,Scout Pokémon,Common,Normal,,Field,,Run Away,Keen Eye,Frisk,35,46,34,35,45,20,215,13.2 lbs.,"2'07""",Quadruped,0.5,Fast,70,70,255,43,15
162,161,Furret,Long Body Pokémon,Common,Normal,,Field,,Run Away,Keen Eye,Frisk,85,76,64,45,55,90,415,71.6 lbs.,"5'11""",Quadruped,0.5,Fast,70,-15,90,145,15
163,NaN,Hoothoot,Owl Pokémon,Common,Normal,Flying,Flying,,Insomnia,Keen Eye,Tinted Lens,60,30,30,36,56,50,262,46.7 lbs.,"2'04""",Wings,0.5,Fast,50,70,255,52,15
164,163,Noctowl,Owl Pokémon,Common,Normal,Flying,Flying,,Insomnia,Keen Eye,Tinted Lens,100,50,50,86,96,70,452,89.9 lbs.,"5'03""",Wings,0.5,Fast,50,-15,90,158,15
165,NaN,Ledyba,Five Star Pokémon,Common,Bug,Flying,Bug,,Swarm,Early Bird,Rattled,40,20,30,40,80,55,265,23.8 lbs.,"3'03""",Wings,0.5,Very Fast,70,70,255,53,15
166,165,Ledian,Five Star Pokémon,Common,Bug,Flying,Bug,,Swarm,Early Bird,Iron Fist,55,35,50,55,110,85,390,78.5 lbs.,"4'07""",Wings,0.5,Very Fast,70,-15,90,137,15
167,NaN,Spinarak,String Spit Pokémon,Common,Bug,Poison,Bug,,Swarm,Insomnia,Sniper,40,60,40,40,40,30,250,18.7 lbs.,"1'08""",Armor,0.5,Very Fast,70,70,255,50,15
168,167,Ariados,Long Leg Pokémon,Common,Bug,Poison,Bug,,Swarm,Insomnia,Sniper,70,90,70,60,70,40,400,73.9 lbs.,"3'07""",Armor,0.5,Very Fast,70,-15,90,140,15
169,42,Crobat,Bat Pokémon,Common,Poison,Flying,Flying,,Inner Focus,,Infiltrator,85,90,80,70,80,130,535,165.3 lbs.,"5'11""",Bug,0.5,Fast,40,-50,90,268,15
170,NaN,Chinchou,Angler Pokémon,Common,Water,Electric,Water 2,,Volt Absorb,Illuminate,Water Absorb,75,38,38,56,56,67,330,26.5 lbs.,"1'08""",Fish,0.5,Very Slow,50,48,190,66,20
171,170,Lanturn,Light Pokémon,Common,Water,Electric,Water 2,,Volt Absorb,Illuminate,Water Absorb,125,58,58,76,76,67,460,49.6 lbs.,"3'11""",Fish,0.5,Very Slow,40,-25,75,161,20
172,NaN,Pichu,Tiny Mouse Pokémon,Common,Electric,,Undiscovered,,Static,,Lightning Rod,20,40,15,35,35,60,205,4.4 lbs.,"1'00""",Quadruped,0.5,Fast,50,48,190,41,10
173,NaN,Cleffa,Star Shape Pokémon,Common,Fairy,,Undiscovered,,Cute Charm,Magic Guard,Friend Guard,50,25,28,45,55,15,218,6.6 lbs.,"1'00""",Upright,0.25,Very Fast,100,40,150,44,10
174,NaN,Igglybuff,Balloon Pokémon,Common,Normal,Fairy,Undiscovered,,Cute Charm,Competitive,Friend Guard,90,30,15,40,20,15,210,2.2 lbs.,"1'00""",Humanoid,0.25,Very Fast,50,44,170,42,10
175,NaN,Togepi,Spike Ball Pokémon,Common,Fairy,,Undiscovered,,Hustle,Serene Grace,Super Luck,35,20,65,40,65,20,245,3.3 lbs.,"1'00""",Humanoid,0.875,Very Fast,50,48,190,49,10
176,175,Togetic,Happiness Pokémon,Common,Fairy,Flying,Flying,Fairy,Hustle,Serene Grace,Super Luck,55,40,85,80,105,40,405,7.1 lbs.,"2'00""",Humanoid,0.875,Very Fast,40,-25,75,142,10
177,NaN,Natu,Tiny Bird Pokémon,Common,Psychic,Flying,Flying,,Synchronize,Early Bird,Magic Bounce,40,50,45,70,45,70,320,4.4 lbs.,"0'08""",Wings,0.5,Fast,50,48,190,64,20
178,177,Xatu,Mystic Pokémon,Common,Psychic,Flying,Flying,,Synchronize,Early Bird,Magic Bounce,65,75,70,95,70,95,470,33.1 lbs.,"4'11""",Wings,0.5,Fast,40,-25,75,165,20
179,NaN,Mareep,Wool Pokémon,Uncommon,Electric,,Monster,Field,Static,,Plus,55,40,40,65,45,35,280,17.2 lbs.,"2'00""",Quadruped,0.5,Slow,70,65,235,56,20
180,179,Flaaffy,Wool Pokémon,Uncommon,Electric,,Monster,Field,Static,,Plus,70,55,55,80,60,45,365,29.3 lbs.,"2'07""",Upright,0.5,Slow,70,12,120,128,20
181,180,Ampharos,Light Pokémon,Uncommon,Electric,,Monster,Field,Static,,Plus,90,75,85,115,90,55,510,135.6 lbs.,"4'07""",Upright,0.5,Slow,60,-57,45,230,20
181M,180,Ampharos (Mega Ampharos),Light Pokémon,Uncommon,Electric,,Monster,Field,Mold Breaker,,,90,95,105,165,110,45,610,135.6 lbs.,"4'07""",Upright,0.5,Slow,60,-57,45,230,20
182,44,Bellossom,Flower Pokémon,Common,Grass,,Grass,,Chlorophyll,,Healer,75,80,95,90,100,50,490,12.8 lbs.,"1'04""",Humanoid,0.5,Slow,40,-57,45,245,20
183,298,Marill,Aqua Mouse Pokémon,Common,Water,Fairy,Water 1,Fairy,Thick Fat,Huge Power,Sap Sipper,70,20,50,20,50,40,250,18.7 lbs.,"1'04""",Upright,0.5,Very Fast,50,35,190,88,10
184,183,Azumarill,Aqua Rabbit Pokémon,Common,Water,Fairy,Water 1,Fairy,Thick Fat,Huge Power,Sap Sipper,100,50,80,60,80,50,420,62.8 lbs.,"2'07""",Upright,0.5,Very Fast,40,-51,75,210,10
185,438,Sudowoodo,Imitation Pokémon,Common,Rock,,Mineral,,Sturdy,Rock Head,Rattled,70,100,115,30,65,30,410,83.8 lbs.,"3'11""",Humanoid,0.5,Fast,40,-25,65,144,20
186,61,Politoed,Frog Pokémon,Common,Water,,Water 1,,Water Absorb,Damp,Drizzle,90,75,75,90,100,70,500,74.7 lbs.,"3'07""",Humanoid,0.5,Slow,40,-57,45,250,20
187,NaN,Hoppip,Cottonweed Pokémon,Common,Grass,Flying,Fairy,Grass,Chlorophyll,Leaf Guard,Infiltrator,35,35,40,35,55,50,250,1.1 lbs.,"1'04""",Upright,0.5,Slow,70,70,255,50,20
188,187,Skiploom,Cottonweed Pokémon,Common,Grass,Flying,Fairy,Grass,Chlorophyll,Leaf Guard,Infiltrator,55,45,50,45,65,80,340,2.2 lbs.,"2'00""",Upright,0.5,Slow,70,12,120,119,20
189,188,Jumpluff,Cottonweed Pokémon,Common,Grass,Flying,Fairy,Grass,Chlorophyll,Leaf Guard,Infiltrator,75,55,70,55,95,110,460,6.6 lbs.,"2'07""",Upright,0.5,Slow,60,-57,45,207,20
190,NaN,Aipom,Long Tail Pokémon,Common,Normal,,Field,,Run Away,Pickup,Skill Link,55,70,55,40,55,85,360,25.4 lbs.,"2'07""",Upright,0.5,Very Fast,70,-10,45,72,20
191,NaN,Sunkern,Seed Pokémon,Common,Grass,,Grass,,Chlorophyll,Solar Power,Early Bird,30,30,30,30,30,30,180,4.0 lbs.,"1'00""",Ball,0.5,Slow,70,65,235,40,20
192,191,Sunflora,Sun Pokémon,Common,Grass,,Grass,,Chlorophyll,Solar Power,Early Bird,75,75,55,105,85,30,425,18.7 lbs.,"2'07""",Humanoid,0.5,Slow,70,-12,120,149,20
193,NaN,Yanma,Clear Wing Pokémon,Common,Bug,Flying,Bug,,Speed Boost,Compound Eyes,Frisk,65,65,45,75,45,95,390,83.8 lbs.,"3'11""",Bug,0.5,Fast,70,1,75,78,20
194,NaN,Wooper,Water Fish Pokémon,Common,Water,Ground,Water 1,Field,Damp,Water Absorb,Unaware,55,45,45,25,25,15,210,18.7 lbs.,"1'04""",Legs,0.5,Fast,50,70,255,42,20
195,194,Quagsire,Water Fish Pokémon,Common,Water,Ground,Water 1,Field,Damp,Water Absorb,Unaware,95,85,85,65,65,35,430,165.3 lbs.,"4'07""",Upright,0.5,Fast,50,-15,90,151,20
196,133,Espeon,Sun Pokémon,Rare,Psychic,,Field,,Synchronize,,Magic Bounce,65,65,60,130,95,110,525,58.4 lbs.,"2'11""",Quadruped,0.875,Fast,40,-30,45,184,35
197,133,Umbreon,Moonlight Pokémon,Rare,Dark,,Field,,Synchronize,,Inner Focus,95,65,110,60,130,65,525,59.5 lbs.,"3'03""",Quadruped,0.875,Fast,30,-30,45,184,35
198,NaN,Murkrow,Darkness Pokémon,Common,Dark,Flying,Flying,,Insomnia,Super Luck,Prankster,60,85,42,85,42,91,405,4.6 lbs.,"1'08""",Wings,0.5,Slow,30,-15,30,81,20
199,79,Slowking,Royal Pokémon,Common,Water,Psychic,Monster,Water 1,Oblivious,Own Tempo,Regenerator,95,75,80,100,110,30,490,175.3 lbs.,"6'07""",Upright,0.5,Fast,40,-25,70,172,20
200,NaN,Misdreavus,Screech Pokémon,Common,Ghost,,Amorphous,,Levitate,,,60,60,60,85,85,85,435,2.2 lbs.,"2'04""",Ball,0.5,Very Fast,30,-10,45,87,25
201,NaN,Unown,Symbol Pokémon,Rare,Psychic,,Undiscovered,,Levitate,,,48,72,48,72,48,48,336,11.0 lbs.,"1'08""",Ball,,Fast,70,54,225,118,40
202,360,Wobbuffet,Patient Pokémon,Common,Psychic,,Amorphous,,Shadow Tag,,Telepathy,190,33,58,33,58,33,405,62.8 lbs.,"4'03""",Blob,0.5,Fast,40,-30,45,142,20
203,NaN,Girafarig,Long Neck Pokémon,Common,Normal,Psychic,Field,,Inner Focus,Early Bird,Sap Sipper,70,80,65,90,65,85,455,91.5 lbs.,"4'11""",Quadruped,0.5,Fast,70,-4,60,159,20
204,NaN,Pineco,Bagworm Pokémon,Common,Bug,,Bug,,Sturdy,,Overcoat,50,65,90,35,35,15,290,15.9 lbs.,"2'00""",Ball,0.5,Fast,70,48,190,58,20
205,204,Forretress,Bagworm Pokémon,Common,Bug,Steel,Bug,,Sturdy,,Overcoat,75,90,140,60,60,40,465,277.3 lbs.,"3'11""",Ball,0.5,Fast,60,-25,75,163,20
206,NaN,Dunsparce,Land Snake Pokémon,Common,Normal,,Field,,Serene Grace,Run Away,Rattled,100,70,70,65,65,45,415,30.9 lbs.,"4'11""",Squiggle,0.5,Fast,50,42,190,145,20
207,NaN,Gligar,Fly Scorpion Pokémon,Common,Ground,Flying,Bug,,Hyper Cutter,Sand Veil,Immunity,65,75,105,35,65,85,430,142.9 lbs.,"3'07""",Wings,0.5,Slow,70,-4,60,86,20
208,95,Steelix,Iron Snake Pokémon,Common,Steel,Ground,Mineral,,Rock Head,Sturdy,Sheer Force,75,85,200,55,65,30,510,881.8 lbs.,"30'02""",Squiggle,0.5,Fast,40,-35,25,179,25
208M,95,Steelix (Mega Steelix),Iron Snake Pokémon,Common,Steel,Ground,Mineral,,Sand Force,,,75,125,230,55,95,30,610,1631.4 lbs.,"34'05""",Squiggle,0.5,Fast,40,-35,25,179,25
209,NaN,Snubbull,Fairy Pokémon,Common,Fairy,,Field,Fairy,Intimidate,Run Away,Rattled,60,80,50,40,40,30,300,17.2 lbs.,"2'00""",Humanoid,0.5,Very Fast,70,48,190,60,20
210,209,Granbull,Fairy Pokémon,Common,Fairy,,Field,Fairy,Intimidate,Quick Feet,Rattled,90,120,75,60,60,45,450,107.4 lbs.,"4'07""",Upright,0.5,Very Fast,60,-25,75,158,20
211,NaN,Qwilfish,Balloon Pokémon,Common,Water,Poison,Water 2,,Poison Point,Swift Swim,Intimidate,65,95,85,55,55,85,440,8.6 lbs.,"1'08""",Fish,0.5,Fast,50,-10,45,88,20
212,123,Scizor,Pincer Pokémon,Common,Bug,Steel,Bug,,Swarm,Technician,Light Metal,70,130,100,55,80,65,500,260.1 lbs.,"5'11""",Bug,0.5,Fast,40,-35,25,175,25
212M,123,Scizor (Mega Scizor),Pincer Pokémon,Common,Bug,Steel,Bug,,Technician,,,70,150,140,65,100,75,600,275.6 lbs.,"6'07""",Bug,0.5,Fast,40,-35,25,175,25
213,NaN,Shuckle,Mold Pokémon,Common,Bug,Rock,Bug,,Sturdy,Gluttony,Contrary,20,10,230,10,230,5,505,45.2 lbs.,"2'00""",Armor,0.5,Slow,50,42,190,177,20
214,NaN,Heracross,Single Horn Pokémon,Common,Bug,Fighting,Bug,,Swarm,Guts,Moxie,80,125,75,40,95,85,500,119.0 lbs.,"4'11""",Humanoid,0.5,Very Slow,50,-10,45,175,25
214M,NaN,Heracross (Mega Heracross),Single Horn Pokémon,Common,Bug,Fighting,Bug,,Skill Link,,,80,185,115,40,105,75,600,137.8 lbs.,"5'07""",Humanoid,0.5,Very Slow,50,-10,45,175,25
215,NaN,Sneasel,Sharp Claw Pokémon,Common,Dark,Ice,Field,,Inner Focus,Keen Eye,Pickpocket,55,95,55,35,75,115,430,61.7 lbs.,"2'11""",Upright,0.5,Slow,30,-4,60,86,20
216,NaN,Teddiursa,Little Bear Pokémon,Common,Normal,,Field,,Pickup,Quick Feet,Honey Gather,60,80,50,50,50,40,330,19.4 lbs.,"2'00""",Upright,0.5,Fast,70,35,120,66,20
217,216,Ursaring,Hibernator Pokémon,Common,Normal,,Field,,Guts,Quick Feet,Unnerve,90,130,75,75,75,55,500,277.3 lbs.,"5'11""",Upright,0.5,Fast,60,-26,60,175,20
218,NaN,Slugma,Lava Pokémon,Common,Fire,,Amorphous,,Magma Armor,Flame Body,Weak Armor,40,40,40,70,40,20,250,77.2 lbs.,"2'04""",Squiggle,0.5,Fast,70,48,190,50,20
