ID,Name,Generation,Delta Exclusive,Description
64,Liquid Ooze,3,No,The strong stench of the Pokémon's oozed liquid damages attackers that use HP-draining moves.
332,Long Range Rescue,7,Yes,The team can rescue a Pokemon just by being in the same room.
292,Sneaky,5,Yes,The user does not wake up sleeping wild Pokemon by walking right next to them.
333,Harem,7,Yes,The user's team is immune to Infatuation and Charm from foes
334,Taiyou,7,Yes,The whole team is immune to Curse; Grudge; and Perish Song.
335,Food Finder,7,Yes,Tiny Apples spawn twice as often.
226,Electric Surge,7,No,Turns the ground into Electric Terrain when the Pokémon enters a battle.
229,Grassy Surge,7,No,Turns the ground into Grassy Terrain when the Pokémon enters a battle.
228,Misty Surge,7,No,Turns the ground into Misty Terrain when the Pokémon enters a battle.
227,Psychic Surge,7,No,Turns the ground into Psychic Terrain when the Pokémon enters a battle.
70,Drought,3,No,Turns the sunlight harsh when the Pokémon enters a battle.
127,Unnerve,5,No,Unnerves opposing Pokémon and makes them unable to eat Berries.
74,Pure Power,3,No,"Using its pure power, the Pokémon doubles its Attack stat."
290,Second Chance,5,Yes,"When a move misses, the Pokemon's Accuracy is boosted by 1 stage for only the next turn."
336,Not Quite My Tempo,7,Yes,"When afflicted by a status condition, one random stat is boosted by 1 stage."
268,Collector,3,Yes,"When an enemy is defeated by the user (not teammates), the chances that it will leave a treasure box behind are doubled."
109,Unaware,4,No,"When attacking, the Pokémon ignores the target's stat changes."
337,Belligerent,7,Yes,"When below 10% HP, the Pokemon's moves do twice as much damage, but it cannot use any items."
338,Regik,7,Yes,"When entering a new floor, Regik is substituted with a completely random ability."
119,Frisk,4,No,"When it enters a battle, the Pokémon can check an opposing Pokémon's held item."
108,Forewarn,4,No,"When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has."
36,Trace,3,No,"When it enters a battle, the Pokémon copies an opposing Pokémon's Ability."
208,Schooling,7,No,"When it has a lot of HP, the Pokémon forms a powerful school. It stops schooling when its HP is low."
252,Deep Breather,3,Yes,"When it reaches a new floor, the Pokémon breathes deeply. 1 PP is restored per floor. This affects a random move among those that do not have full PP."
237,Acute Sniffer,3,Yes,"When it reaches a new floor, the Pokémon knows the number of items that are lying on the ground. This number includes buried items, which are normally inaccessible."
271,Stair Sensor,3,Yes,"When it reaches a new floor, the Pokémon uses its intuition to know where the floor's stairway is. Points towards one of eight directions."
197,Shields Down,7,No,"When its HP drops to half or less, the Pokémon's shell breaks and it becomes aggressive."
260,Counter Basher,3,Yes,"When taking damage, the Pokemon has a 1% chance to activate the Counter status."
261,Counter Hitter,3,Yes,"When taking damage, the Pokemon has a 5% chance to activate the Mini Counter status."
288,Prevention,5,Yes,"When the Pokemon has a status conditions, it's teammates will be immune to the same status condition until it heals."
340,Lonely Courage,7,Yes,"When the Pokemon has no nearby teammates, all it's stats are boosted by 1 stage."
22,Intimidate,3,No,"When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats."
253,Practice Swinger,3,Yes,"When the Pokémon fails to hit the target with an attack or move, its Attack and Special Attack get boosted for only the next turn. Attack and Special Attack are boosted until the Pokémon successfully deals damage or the next turn ends (whichever occurs first). In the case of multi-target moves or multi-strike moves, the boost only applies to a single hit."
154,Justified,5,No,"When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice."
215,Innards Out,7,No,"When the Pokémon is knocked out, it damages its attacker by the amount equal to the HP it had left before it was hit."
153,Moxie,5,No,"When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat."
210,Battle Bond,7,No,"When the Pokémon knocks out a target, its bond with its Trainer is strengthened, and its Attack, Sp. Atk, and Speed stats are boosted."
216,Dancer,7,No,"Whenever a dance move is used in battle, the Pokémon will copy the user to immediately perform that dance move itself."
339,Mind Over Matter,7,Yes,Wonder tiles will heal all status conditions.
