ID,Name,Generation,Delta Exclusive,Description
299,Squad Up,7,Yes,"Apricorns, gifts, and other recruiting items thrown by the user have a 10% higher chance of recruiting Pokemon for each teammate close to the user."
300,Grand Finale,7,Yes,Can use multiple Finishers. If a teammate uses a Finisher; it becomes an Alliance
301,Divided They Fall,7,Yes,Disables all foes's Form Changes.
302,Yin,7,Yes,Doubles nearby Reshiram's Speed
303,Yang,7,Yes,Doubles nearby Zekrom's Speed
304,Bon Appetit!,7,Yes,Fills the room with food items if a teammate is starving
305,Warmth,7,Yes,"If a teammate with maxed out Connection is nearby, the Pokemon's Belly does not deplete."
306,Holding Tears,7,Yes,If a teammate's connection faints; they get an extra Finisher.
307,Shared Happiness,7,Yes,If a teammate's status condition is healed; it also heals the same condition to the entire team.
308,Squeeze Out,7,Yes,"If all moves have 0 PP and the user lands a regular attack, it squeezes an extra PP to a random move."
309,Strike Back,7,Yes,If anyone in the team is attacked from behind; the foe's AT and SA is lowered.
310,Fallout,7,Yes,"If the user's HP is below 10%, all moves cause Badly Poisoned."
311,Army Of Two,7,Yes,If there's only one teammate; that teammate gets a big stat boost.
312,Steamroll,7,Yes,Ignores types and abilities lowering a move's damage.
313,Rapid Bullseye,7,Yes,Increases accuracy by 1 stage while using multihit moves.
314,Recoil Boost,7,Yes,"Moves that recoil do 2X damage. The recoil will also be doubled, so be careful!"
315,Mugenono,7,Yes,Nullifies Mugen Genes
316,Way Of The Dragon,7,Yes,Only activates when a Human; or EXHuman; defeats Codd. Revives with Full HP; all hits cause Paralysis; AC and EV are maxed out.
317,Paradigm Shift,7,Yes,Regular attacks have a 10% chance to become Assist.
318,Smiles Go For Miles,7,Yes,Successfully completing all missions on the current dungeon gives the whole team a massive +3 boost on all stats.
319,Black Glint,7,Yes,Teammates can use Z-Moves multiple times.
320,Unyelding Bravery,7,Yes,The Pokemon boosts all it's stats by 1 stage when fighting a Legendary or Mythical Pokemon.
321,Funnel Fun,7,Yes,The Pokemon boosts it's evasion by 1 stage when inside a corridor.
322,Narrow Focus,7,Yes,The Pokemon boosts it's accuracy by 1 stage when inside a corridor.
323,Forge A Path,7,Yes,The Pokemon can break down walls using it's regular attack. This lowers the Pokemon's belly by 1.
324,Evasive Rhythm,7,Yes,The Pokemon dances to dodge multi-hit moves easier. Increases evasion by 1 stage if the foe is using a multihit move.
325,PP Siphon,7,Yes,The Pokemon has a 10% chance to drain PP from the foe when using a regular attack.
326,Hand Catching,7,Yes,"The Pokemon loves fisticuffs and increases Attack or Special Attack by 1 stage for each time it lands a regular attack. This stack resets after a move is used, a regular attack doesn't land, a turn is skipped, an item is used, or the foe faints."
327,No U,7,Yes,"The Pokemon reflects regular attacks back to the sender. It doesn't affect moves, items, or anything else."
328,All Defying,7,Yes,The Pokemon takes -10% less damage from Legendary or Mythical Pokemon.
329,Wary Walk,7,Yes,The Pokemon will shiver and freeze in place for 1 turn if it detects a trap nearby.
330,Tight Formation,7,Yes,The more team members; the lower the damage from wide-ranging moves such as Wide Slash.
331,Link Boost,7,Yes,The power of linked moves is boosted by 10%.
332,Long Range Rescue,7,Yes,The team can rescue a Pokemon just by being in the same room.
333,Harem,7,Yes,The user's team is immune to Infatuation and Charm from foes
334,Taiyou,7,Yes,The whole team is immune to Curse; Grudge; and Perish Song.
335,Food Finder,7,Yes,Tiny Apples spawn twice as often.
336,Not Quite My Tempo,7,Yes,"When afflicted by a status condition, one random stat is boosted by 1 stage."
337,Belligerent,7,Yes,"When below 10% HP, the Pokemon's moves do twice as much damage, but it cannot use any items outside of Ammo."
338,Regik,7,Yes,"When entering a new floor, Regik is substituted with a completely random ability."
339,Mind Over Matter,7,Yes,Wonder tiles will heal all status conditions.
340,Lonely Courage,7,Yes,"When the Pokemon has no nearby teammates, all it's stats are boosted by 1 stage."
